x,y,z,rho,p,is_boundary,kind
0.183619,0.311364,0.282165,53478.1,3.15469e+06,0,0
0.18321,0.310857,0.293167,61861.2,3.65767e+06,0,0
0.184971,0.308284,0.291732,60679.3,3.58676e+06,0,0
0.183553,0.311046,0.315837,76722.3,4.54934e+06,0,0
0.183073,0.31014,0.330338,83194.9,4.93769e+06,0,0
0.182306,0.311203,0.341209,85886.3,5.09918e+06,0,0
0.205298,0.322691,0.349962,76938.1,4.56229e+06,0,0
0.182086,0.311105,0.358151,85659.4,5.08556e+06,0,0
0.182489,0.311207,0.36741,83619.7,4.96318e+06,0,0
0.183314,0.311298,0.38348,76560.6,4.53964e+06,0,0
0.183904,0.309534,0.395847,68919.9,4.08119e+06,0,0
0.183675,0.310411,0.417945,52722.3,3.10934e+06,0,0
0.182543,0.311121,0.414236,55583.8,3.28103e+06,0,0
0.183423,0.311585,0.28216,53472.8,3.15437e+06,0,0
0.183664,0.311618,0.282166,53478,3.15468e+06,0,0
0.184776,0.308842,0.306782,71224.4,4.21946e+06,0,0
0.184057,0.310179,0.310847,73834.2,4.37605e+06,0,0
0.182752,0.311102,0.325201,81253.9,4.82123e+06,0,0
0.182146,0.311166,0.344904,86317.4,5.12504e+06,0,0
0.204941,0.324878,0.342475,75929.9,4.50179e+06,0,0
0.182272,0.311196,0.362695,84927.9,5.04167e+06,0,0
0.183063,0.310426,0.372403,81830.2,4.85581e+06,0,0
0.18264,0.311165,0.379565,78603.1,4.66219e+06,0,0
0.183318,0.310604,0.400424,65805.3,3.89432e+06,0,0
0.18259,0.311112,0.413984,55778.4,3.29270e+06,0,0
0.18243,0.31108,0.417689,52912.7,3.12076e+06,0,0
0.183612,0.311572,0.283369,54412.2,3.21073e+06,0,0
0.183721,0.311165,0.288021,58003.4,3.4262e+06,0,0
0.183713,0.308563,0.300419,66966.3,3.96398e+06,0,0
0.183449,0.310789,0.314241,75830.5,4.49583e+06,0,0
0.18299,0.309267,0.332189,83754.1,4.97124e+06,0,0
0.18219,0.311169,0.344007,86236,5.12016e+06,0,0
0.182114,0.31114,0.349163,86510.6,5.13663e+06,0,0
0.182074,0.311126,0.356816,85854.4,5.09726e+06,0,0
0.182461,0.311256,0.36661,83869,4.97814e+06,0,0
0.183443,0.310339,0.387664,74149,4.39494e+06,0,0
0.183122,0.310468,0.40377,63414,3.75084e+06,0,0
0.182697,0.310927,0.411691,57532.6,3.39796e+06,0,0
0.180462,0.309969,0.417572,52885.8,3.11915e+06,0,0
0.412334,0.294683,0.278134,445.952,0,0,0
0.331843,0.398726,0.287645,311.13,0,0,0
0.182725,0.309383,0.298246,65481.8,3.87491e+06,0,0
0.183827,0.309193,0.311456,74155.6,4.39533e+06,0,0
0.182957,0.311157,0.323931,80714.6,4.78888e+06,0,0
0.182297,0.311221,0.342205,86028.9,5.10773e+06,0,0
0.182117,0.311134,0.347119,86459,5.13354e+06,0,0
0.184671,0.309226,0.367983,83376.6,4.9486e+06,0,0
0.18372,0.309504,0.370915,82375.9,4.88855e+06,0,0
0.182833,0.310965,0.382928,76851.7,4.5571e+06,0,0
0.183861,0.310443,0.392273,71297.5,4.22385e+06,0,0
0.413706,0.259345,0.422266,229.647,0,0,0
0.182706,0.31123,0.41743,53118.3,3.1331e+06,0,0
0.183662,0.311501,0.282733,53909.8,3.18059e+06,0,0
0.184052,0.310225,0.290969,60216.9,3.55902e+06,0,0
0.184146,0.309319,0.308777,72527.1,4.29763e+06,0,0
0.183855,0.310554,0.312112,74599.1,4.42195e+06,0,0
0.182373,0.310897,0.3262,81651.6,4.84509e+06,0,0
0.182862,0.31143,0.337454,85209.5,5.05857e+06,0,0
0.203207,0.323432,0.368825,74914.2,4.44085e+06,0,0
0.182115,0.311139,0.358689,85736.1,5.09017e+06,0,0
0.18354,0.310626,0.374716,80879.4,4.79876e+06,0,0
0.182938,0.310854,0.387669,74148.7,4.39492e+06,0,0
0.183344,0.310085,0.402568,64271.1,3.80226e+06,0,0
0.183471,0.309727,0.40538,62222.9,3.67938e+06,0,0
0.415677,0.160687,0.421823,1132.85,13970.8,0,0
0.4394,0.121905,0.271189,1237.86,20271.9,0,0
0.419161,0.186323,0.272915,825.507,0,0,0
0.184551,0.309364,0.308349,72255.6,4.28134e+06,0,0
0.412501,0.292158,0.315082,409.014,0,0,0
0.18263,0.310262,0.332759,83965.4,4.98393e+06,0,0
0.181328,0.310408,0.33536,84619.3,5.02316e+06,0,0
0.205475,0.325189,0.357552,75297.5,4.46385e+06,0,0
0.181146,0.310343,0.376768,79858.2,4.73749e+06,0,0
0.182584,0.311014,0.375146,80678.7,4.78672e+06,0,0
0.18293,0.31093,0.386801,74663.2,4.42579e+06,0,0
0.302373,0.39663,0.397339,958.821,3529.26,0,0
0.184457,0.308096,0.406887,61018.9,3.60713e+06,0,0
0.182801,0.311216,0.417459,53097.8,3.13187e+06,0,0
0.183528,0.311538,0.281809,53200.5,3.13803e+06,0,0
0.183631,0.311583,0.282878,54027.7,3.18766e+06,0,0
0.181837,0.310213,0.283014,54082.7,3.19096e+06,0,0
