x,y,z,rho,p,is_boundary
0,0,0,908.059,80405.9,0
0,0,0.0504998,1063.25,95924.6,0
0,0,0.242132,1039.67,93567.1,0
0.0360605,0,0.3401,1159.71,105571,0
0,0,0.343925,1025.1,92110.3,0
0.046732,0,0.463175,1159.33,105533,0
0,0,0.636196,980.543,87654.3,0
0,0,0.644924,982.161,87816.1,0
0,0,0.746357,985.155,88115.5,0
0.0355001,0,0.926491,1255.5,115150,0
0,0,1,860.075,75607.5,0
0.0254806,0,0.0516721,1235.27,113127,0
0.0346991,0,0.127235,1195.96,109196,0
0,0,0.151414,1051.22,94722,0
0,0,0.249923,1039.36,93536.4,0
0.0331513,0,0.434794,1142.66,103866,0
0,0,0.459464,1002.65,89865.2,0
0.034134,0,0.548209,1150.39,104639,0
0,0,0.737044,987.442,88344.2,0
0,0,0.840748,1036.41,93240.7,0
0,0,0.848927,1044.51,94051.3,0
0,0,0.935258,1109.34,100534,0
0,0,0,908.059,80405.9,0
0,0,0.142726,1049.91,94590.7,0
0,0,0.173247,1050.93,94692.6,0
0,0,0.294287,1044.04,94004.5,0
0,0,0.437776,1005.52,90152,0
0,0,0.52872,979.94,87594,0
0,0,0.584805,982.241,87824.1,0
0.0484412,0,0.700448,1129.38,102538,0
0,0,0.780118,985.898,88189.8,0
0,0,0.927186,1105.5,100150,0
0,0,1,860.075,75607.5,0
0.0552845,0,0,1123.42,101942,0
0,0,0.0636769,1051.24,94723.8,0
0.0397725,0,0.174369,1188.89,108489,0
0,0,0.332487,1030.31,92631.2,0
0,0,0.353617,1021.21,91720.6,0
0,0,0.540085,979.215,87521.5,0
0.0446261,0,0.614237,1146.86,104286,0
0,0,0.725891,988.664,88466.4,0
0,0,0.831388,1026.49,92248.8,0
0,0,0.906965,1086.26,98225.6,0
0,0,0.965239,1069.27,96527,0
0,0,0,908.059,80405.9,0
0,0,0.108612,1023.24,91924.2,0
0,0,0.233565,1040.95,93694.8,0
0,0,0.259321,1039.88,93588.1,0
0,0,0.414688,1008.8,90480,0
0,0,0.447796,1004.06,90006,0
0,0,0.550582,980.308,87630.8,0
0,0,0.655002,983.914,87991.4,0
0,0,0.757254,982.782,87878.2,0
0.0436612,0,0.858945,1197.93,109393,0
0,0,1,860.075,75607.5,0
0.0308134,0,0,1087.64,98364.2,0
0,0,0.0877342,1023.57,91957.5,0
0,0,0.201768,1049.38,94538.1,0
0.0232691,0,0.322659,1151.04,104704,0
0,0,0.383763,1014.1,91010.3,0
0.0382021,0,0.511991,1152.53,104853,0
0,0,0.56364,982.265,87826.5,0
0,0,0.69944,989.453,88545.3,0
0.0401265,0,0.764405,1109.9,100590,0
0,0,0.916979,1096.46,99245.5,0
0,0,1,860.075,75607.5,0
0.0432091,0,0,1116.11,101211,0
0,0,0.131294,1044.24,94023.8,0
0,0,0.213659,1046.74,94274.1,0
0.0268095,0,0.271289,1164.36,106036,0
0,0,0.364001,1017.91,91391.4,0
0,0,0.471415,1001.08,89707.7,0
0.028042,0,0.609457,1124.48,102048,0
0,0,0.665462,985.732,88173.2,0
0,0,0.810965,1005.44,90143.9,0
0,0,0.881538,1068.3,96430.5,0
0,0,0.945547,1107.01,100301,0
0,0,0,908.059,80405.9,0
0.0254941,0,0.0706971,1201.71,109771,0
0,0,0.161892,1051.29,94729.1,0
0,0,0.272145,1042.03,93802.5,0
0,0,0.403831,1010.37,90636.7,0
0,0,0.492917,993.697,88969.7,0
0,0,0.624152,978.662,87466.2,0
0.0312083,0,0.710927,1120.64,101664,0
0,0,0.821289,1015.5,91149.8,0
0,0,0.860964,1055.6,95160,0
0,0,1,860.075,75607.5,0
0,0,0,908.059,80405.9,0
0,0,0.0767319,1034.48,93048.1,0
0,0,0.223689,1043.56,93955.5,0
0,0,0.316377,1038,93400.1,0
0,0,0.425685,1007.36,90336.2,0
0,0,0.516593,983.059,87905.9,0
0,0,0.610106,978.376,87437.6,0
0,0,0.676385,987.65,88365,0
0,0,0.768968,982.88,87888,0
0,0,0.895582,1076.42,97242.2,0
0.0328106,0,0.96936,1194.63,109063,0
0.0225588,0,0.0317128,1216.36,111236,0
