x,y,z,rho,p,is_boundary,kind
0.184178,0.31022,0.282676,54404.6,3.21028e+06,0,0
0.183695,0.310858,0.291993,61526.1,3.63757e+06,0,0
0.190032,0.313815,0.292325,61224.4,3.61946e+06,0,0
0.184408,0.309011,0.315211,76932.7,4.56196e+06,0,0
0.183661,0.310372,0.3282,83108.8,4.93253e+06,0,0
0.18311,0.311242,0.339747,86384.4,5.12906e+06,0,0
0.183063,0.31125,0.351223,87332,5.18592e+06,0,0
0.183064,0.311238,0.359678,86485.8,5.13515e+06,0,0
0.183732,0.310867,0.369148,84055.4,4.98932e+06,0,0
0.184715,0.309251,0.384656,77004.9,4.5663e+06,0,0
0.183161,0.310248,0.396095,69966.5,4.14399e+06,0,0
0.184334,0.310361,0.415082,56131.9,3.31391e+06,0,0
0.184373,0.310309,0.414659,56459.5,3.33357e+06,0,0
0.18419,0.310066,0.283563,55097.2,3.25183e+06,0,0
0.18413,0.310228,0.282125,53981.6,3.1849e+06,0,0
0.18482,0.308325,0.306678,71744.2,4.25065e+06,0,0
0.184507,0.308791,0.310388,74102.2,4.39213e+06,0,0
0.184135,0.309936,0.323873,81320.4,4.82522e+06,0,0
0.183091,0.311246,0.343866,87001,5.16606e+06,0,0
0.18301,0.311224,0.34962,87343.6,5.18661e+06,0,0
0.183186,0.311239,0.36451,85429.6,5.07178e+06,0,0
0.183207,0.309647,0.373669,82350.4,4.88702e+06,0,0
0.184374,0.309081,0.381032,78941.5,4.68249e+06,0,0
0.183706,0.311102,0.400632,66854.9,3.95729e+06,0,0
0.184797,0.309362,0.413846,57073.9,3.37043e+06,0,0
0.184373,0.310376,0.416821,54779.2,3.23275e+06,0,0
0.18441,0.310195,0.282345,54151.5,3.19509e+06,0,0
0.184276,0.310108,0.286067,57037,3.36822e+06,0,0
0.184833,0.308587,0.300402,67547.8,3.99886e+06,0,0
0.189927,0.315188,0.313509,75126.5,4.45359e+06,0,0
0.183881,0.310793,0.330494,83939.4,4.98237e+06,0,0
0.183414,0.311416,0.342462,86828.7,5.15572e+06,0,0
0.183143,0.311291,0.349188,87341.4,5.18648e+06,0,0
0.183039,0.311222,0.358587,86667.4,5.14605e+06,0,0
0.183581,0.311061,0.368343,84316.8,5.00501e+06,0,0
0.18323,0.307328,0.388433,74706.1,4.42837e+06,0,0
0.18329,0.310883,0.404007,64446.3,3.81278e+06,0,0
0.184507,0.309935,0.412168,58375,3.4485e+06,0,0
0.184348,0.310373,0.417428,54296.8,3.20381e+06,0,0
0.184278,0.310192,0.284053,55477.5,3.27465e+06,0,0
0.184175,0.310142,0.288951,59243.9,3.50063e+06,0,0
0.184795,0.308795,0.297964,65844.2,3.89665e+06,0,0
0.183947,0.307789,0.310794,74292.4,4.40354e+06,0,0
0.184282,0.309457,0.32267,80764.7,4.79188e+06,0,0
0.183204,0.311275,0.340478,86518.2,5.13709e+06,0,0
0.183032,0.311234,0.346422,87227.5,5.17965e+06,0,0
0.331827,0.398759,0.367031,1138.96,14337.7,0,0
0.182935,0.309921,0.372048,82987.7,4.92526e+06,0,0
0.184512,0.309353,0.383691,77542.9,4.59858e+06,0,0
0.185246,0.308393,0.392635,72170.2,4.27621e+06,0,0
0.184555,0.310544,0.41751,54242.1,3.20053e+06,0,0
0.183182,0.309715,0.417413,54306.8,3.20441e+06,0,0
0.184399,0.310235,0.283696,55200.7,3.25804e+06,0,0
0.183863,0.310542,0.290192,60181.8,3.55691e+06,0,0
0.184848,0.308506,0.308382,72839.5,4.31637e+06,0,0
0.184488,0.308856,0.311699,74896.6,4.43979e+06,0,0
0.183661,0.309604,0.325229,81901.3,4.86008e+06,0,0
0.183264,0.311225,0.336217,85620.2,5.08321e+06,0,0
0.183242,0.311345,0.354618,87151.6,5.1751e+06,0,0
0.18327,0.311292,0.360071,86419.4,5.13117e+06,0,0
0.184155,0.310113,0.375816,81455.2,4.83331e+06,0,0
0.184327,0.30859,0.388215,74931,4.44186e+06,0,0
0.183455,0.310645,0.402929,65228.7,3.85972e+06,0,0
0.184203,0.310215,0.406019,62990.4,3.72542e+06,0,0
0.184238,0.310328,0.417317,54387.7,3.20926e+06,0,0
0.421343,0.122,0.272504,463.212,0,0,0
0.184148,0.310107,0.283939,55388.6,3.26932e+06,0,0
0.184752,0.308365,0.308247,72749.1,4.31095e+06,0,0
0.183668,0.308349,0.314737,76633.4,4.544e+06,0,0
0.183703,0.31109,0.331169,84160.9,4.99565e+06,0,0
0.183565,0.311283,0.333381,84851.1,5.03707e+06,0,0
0.181555,0.310369,0.352532,87212.9,5.17877e+06,0,0
0.332529,0.398741,0.367587,1134.75,14085,0,0
0.184331,0.309789,0.376962,80935.6,4.80214e+06,0,0
0.184349,0.309054,0.387402,75432.2,4.47193e+06,0,0
0.183912,0.310162,0.395835,70149.4,4.15496e+06,0,0
0.183478,0.310704,0.406424,62687.2,3.70723e+06,0,0
0.184489,0.31055,0.417702,54093.8,3.19163e+06,0,0
0.184087,0.310034,0.283304,54895.9,3.23975e+06,0,0
0.184299,0.310298,0.282555,54313.6,3.20482e+06,0,0
0.183665,0.310587,0.300712,67805.8,4.01435e+06,0,0
0.184337,0.308962,0.319886,79407.1,4.71043e+06,0,0
0.184216,0.309836,0.323645,81217.1,4.81902e+06,0,0
0.183145,0.311282,0.340961,86598,5.14188e+06,0,0
0.183026,0.311245,0.354821,87130.2,5.17381e+06,0,0
0.183113,0.311271,0.359397,86535.3,5.13812e+06,0,0
0.183473,0.310814,0.369261,84013.8,4.98683e+06,0,0
0.183403,0.309694,0.390802,73384.9,4.34909e+06,0,0
0.183696,0.310593,0.400874,66691.7,3.9475e+06,0,0
0.183724,0.311088,0.405974,63015.5,3.72693e+06,0,0
0.184125,0.310386,0.417152,54523.3,3.2174e+06,0,0
0.184165,0.310178,0.282682,54410,3.2106e+06,0,0
0.183383,0.310268,0.288527,58916,3.48096e+06,0,0
0.181065,0.309124,0.308142,72591.2,4.30147e+06,0,0
0.184341,0.308894,0.315856,77286,4.58316e+06,0,0
0.184169,0.309842,0.325126,81865.9,4.85796e+06,0,0
0.182725,0.311026,0.340748,86552.6,5.13915e+06,0,0
0.182263,0.310798,0.352438,87108.2,5.17249e+06,0,0
0.33372,0.398723,0.361826,1123.52,13411.5,0,0
0.1843,0.310112,0.375249,81702.1,4.84812e+06,0,0
0.184005,0.308552,0.386732,75801.1,4.49407e+06,0,0
0.184808,0.308939,0.393879,71405.2,4.23031e+06,0,0
0.184464,0.310467,0.416306,55178.7,3.25672e+06,0,0
0.473091,0.121007,0.428468,343.806,0,0,0
0.184142,0.310165,0.284297,55666.5,3.28599e+06,0,0
0.183961,0.309599,0.29417,63131.6,3.73389e+06,0,0
0.183608,0.310658,0.299527,66978.9,3.96473e+06,0,0
0.183379,0.307701,0.313958,76142.1,4.51453e+06,0,0
0.183761,0.310919,0.32881,83333.8,4.94603e+06,0,0
0.182299,0.310737,0.337858,85818.8,5.09513e+06,0,0
0.183033,0.31124,0.349715,87344.3,5.18666e+06,0,0
0.183164,0.311292,0.356353,86975.6,5.16454e+06,0,0
0.184298,0.310062,0.374105,82186.9,4.87722e+06,0,0
0.182416,0.308245,0.37976,79500.4,4.71602e+06,0,0
0.184146,0.310297,0.397786,68833.6,4.07602e+06,0,0
0.183957,0.31032,0.404371,64193.5,3.79761e+06,0,0
0.18436,0.310376,0.417452,54277.3,3.20264e+06,0,0
0.184279,0.310237,0.282502,54259.2,3.20155e+06,0,0
0.183563,0.310784,0.294263,63201.4,3.73809e+06,0,0
0.183818,0.31037,0.301122,68091.4,4.03148e+06,0,0
0.184509,0.308805,0.313519,75962.4,4.50375e+06,0,0
0.183623,0.311114,0.332125,84470.6,5.01423e+06,0,0
0.183415,0.311085,0.335508,85446.7,5.0728e+06,0,0
0.183059,0.311244,0.347222,87275,5.1825e+06,0,0
0.183599,0.311302,0.365089,85282.6,5.06296e+06,0,0
0.184318,0.309398,0.378171,80364,4.76784e+06,0,0
0.184554,0.309455,0.379766,79589.6,4.72137e+06,0,0
0.182448,0.30984,0.392052,72574.1,4.30045e+06,0,0
0.18406,0.310184,0.417398,54332.1,3.20593e+06,0,0
0.184354,0.310366,0.415123,56099.6,3.31197e+06,0,0
0.184041,0.310224,0.28301,54667.5,3.22605e+06,0,0
0.184057,0.309429,0.291533,61179,3.61674e+06,0,0
0.183492,0.310952,0.306585,71737,4.25022e+06,0,0
0.184585,0.308869,0.314427,76484,4.53504e+06,0,0
0.183178,0.310818,0.331877,84386.8,5.00921e+06,0,0
0.18357,0.311391,0.335213,85363.3,5.0678e+06,0,0
0.183026,0.311239,0.350315,87344,5.18664e+06,0,0
0.183399,0.311162,0.366203,84970,5.0442e+06,0,0
0.183871,0.310643,0.370062,83743.2,4.9706e+06,0,0
0.184629,0.308806,0.380116,79390.3,4.70942e+06,0,0
0.191381,0.315425,0.412356,57335.8,3.38615e+06,0,0
0.184342,0.310368,0.41567,55675.6,3.28654e+06,0,0
0.184285,0.310452,0.417625,54155.5,3.19533e+06,0,0
0.184546,0.310296,0.282539,54302,3.20412e+06,0,0
0.183958,0.310239,0.291499,61162,3.61572e+06,0,0
0.183604,0.309441,0.298245,66064.2,3.90985e+06,0,0
0.184031,0.308607,0.319136,79012.6,4.68676e+06,0,0
0.184155,0.309926,0.326142,82293.5,4.88361e+06,0,0
0.182814,0.3109,0.33599,85556,5.07936e+06,0,0
0.18301,0.311219,0.355464,87069.2,5.17015e+06,0,0
0.183065,0.311224,0.356081,87005.6,5.16634e+06,0,0
0.184477,0.309692,0.378658,80136.9,4.75421e+06,0,0
0.183975,0.308369,0.386369,76000.2,4.50601e+06,0,0
0.183732,0.310269,0.391763,72794.4,4.31366e+06,0,0
0.183465,0.310279,0.404966,63756.6,3.77139e+06,0,0
0.184276,0.31034,0.417387,54331.1,3.20587e+06,0,0
0.184277,0.310159,0.285116,56302.3,3.32414e+06,0,0
0.184287,0.310133,0.285744,56787.9,3.35327e+06,0,0
0.183475,0.31099,0.302663,69136.1,4.09417e+06,0,0
0.184414,0.308942,0.318183,78535.6,4.65814e+06,0,0
0.183953,0.310631,0.329361,83541.4,4.95849e+06,0,0
0.18313,0.311261,0.341773,86726.3,5.14958e+06,0,0
0.183182,0.311301,0.344306,87050.1,5.16901e+06,0,0
0.183052,0.311212,0.358928,86613.5,5.14281e+06,0,0
0.184387,0.309937,0.376347,81216,4.81896e+06,0,0
0.184593,0.309079,0.386546,75928.8,4.50173e+06,0,0
0.183973,0.310503,0.400383,67038.4,3.9683e+06,0,0
0.183474,0.310705,0.406121,62909.9,3.72059e+06,0,0
0.184114,0.310301,0.417133,54538,3.21828e+06,0,0
0.184164,0.310205,0.282378,54160.4,3.19562e+06,0,0
0.183598,0.310954,0.293381,62551.1,3.69907e+06,0,0
0.190724,0.315156,0.303213,68626.3,4.06358e+06,0,0
0.184605,0.308542,0.312749,75501.1,4.47606e+06,0,0
0.184143,0.310156,0.325916,82202.3,4.87814e+06,0,0
0.183108,0.311252,0.34209,86772.8,5.15237e+06,0,0
0.183418,0.311449,0.353414,87241.8,5.18051e+06,0,0
0.183519,0.310959,0.366902,84770.2,5.03222e+06,0,0
0.184035,0.310538,0.372469,82848.4,4.91691e+06,0,0
0.184585,0.309132,0.380871,79023.2,4.68739e+06,0,0
0.183742,0.310064,0.394901,70767,4.19202e+06,0,0
0.184549,0.310437,0.41769,54103.4,3.1922e+06,0,0
0.184349,0.31031,0.415198,56042,3.30852e+06,0,0
0.184322,0.310288,0.282704,54427.1,3.21163e+06,0,0
0.183657,0.311082,0.288042,58544.9,3.4587e+06,0,0
0.183713,0.310448,0.306066,71408.3,4.2305e+06,0,0
0.183385,0.310261,0.310022,73907.4,4.38045e+06,0,0
0.184382,0.309168,0.322308,80586.7,4.7812e+06,0,0
0.183218,0.311286,0.338018,86036.9,5.10821e+06,0,0
0.183092,0.311273,0.34806,87311.8,5.18470e+06,0,0
0.18335,0.311097,0.365123,85273.8,5.06243e+06,0,0
0.184493,0.309699,0.379092,79927,4.74162e+06,0,0
0.184341,0.308452,0.385649,76417.3,4.53104e+06,0,0
0.184149,0.310096,0.400751,66779.9,3.95279e+06,0,0
0.183959,0.310356,0.409752,60212.4,3.55874e+06,0,0
0.184405,0.310406,0.41784,53965.2,3.18391e+06,0,0
0.416782,0.188881,0.275561,375.533,0,0,0
0.184524,0.30978,0.282293,54087.9,3.19128e+06,0,0
0.181997,0.30816,0.306972,71867.7,4.25806e+06,0,0
0.183531,0.309531,0.313703,76090.7,4.51144e+06,0,0
0.1847,0.308963,0.324139,81406.1,4.83036e+06,0,0
0.184248,0.309987,0.3332,84813.5,5.03481e+06,0,0
0.183501,0.310944,0.348244,87336.7,5.1862e+06,0,0
0.183277,0.31081,0.357668,86820.3,5.15522e+06,0,0
0.184716,0.309318,0.378999,79958.9,4.74353e+06,0,0
0.184746,0.309154,0.383198,77799.9,4.614e+06,0,0
0.182869,0.308948,0.404058,64379.3,3.80876e+06,0,0
0.184342,0.310453,0.417342,54366.5,3.20799e+06,0,0
0.184145,0.31034,0.417703,54095.6,3.19173e+06,0,0
0.183781,0.311106,0.282236,54060.7,3.18964e+06,0,0
0.184253,0.309628,0.290194,60178.4,3.5567e+06,0,0
0.184055,0.309348,0.299126,66689.2,3.94735e+06,0,0
0.182845,0.310787,0.317131,77983.9,4.62503e+06,0,0
0.18394,0.310586,0.330729,84022.9,4.98737e+06,0,0
0.184249,0.309807,0.340394,86525.8,5.13754e+06,0,0
0.183015,0.311209,0.354191,87183,5.17698e+06,0,0
0.183855,0.310112,0.361728,86114.2,5.11285e+06,0,0
0.183981,0.310124,0.370347,83643.5,4.96461e+06,0,0
0.183588,0.310953,0.389035,74474.1,4.41444e+06,0,0
0.184427,0.309697,0.396435,69741.8,4.13051e+06,0,0
0.184454,0.310282,0.417614,54162.6,3.19575e+06,0,0
0.184339,0.310458,0.417289,54410.7,3.21064e+06,0,0
0.184129,0.310131,0.282945,54617.2,3.22303e+06,0,0
0.221266,0.331619,0.282807,36655,2.1453e+06,0,0
0.183522,0.309437,0.303878,69948.7,4.14292e+06,0,0
0.183603,0.310634,0.314235,76405.3,4.53032e+06,0,0
0.18446,0.309419,0.325896,82179.2,4.87675e+06,0,0
0.183502,0.310871,0.336724,85757.4,5.09145e+06,0,0
0.183274,0.310707,0.354059,87210.8,5.17865e+06,0,0
0.183457,0.310747,0.363786,85630.9,5.08386e+06,0,0
0.184558,0.309662,0.374987,81805.7,4.85434e+06,0,0
0.18203,0.31027,0.386999,75633.2,4.48399e+06,0,0
0.184421,0.309642,0.393654,71577.2,4.24063e+06,0,0
0.184471,0.30996,0.41363,57252.4,3.38114e+06,0,0
0.184435,0.310507,0.419295,52849.2,3.11695e+06,0,0
0.184441,0.310347,0.282487,54260.4,3.20163e+06,0,0
0.184266,0.310237,0.28207,53940,3.1824e+06,0,0
0.184329,0.309467,0.305589,71088,4.21128e+06,0,0
0.183314,0.310909,0.310598,74252.7,4.40116e+06,0,0
0.183979,0.308958,0.32421,81442.9,4.83257e+06,0,0
0.183394,0.311078,0.336152,85610.9,5.08265e+06,0,0
0.183577,0.31077,0.347361,87305.4,5.18432e+06,0,0
0.184282,0.309677,0.366389,84926.5,5.04159e+06,0,0
0.18343,0.311167,0.37868,80118.7,4.75312e+06,0,0
0.183788,0.31084,0.384525,77096.3,4.57178e+06,0,0
0.184166,0.309492,0.397833,68792.9,4.07357e+06,0,0
0.18417,0.310362,0.417282,54416.5,3.21099e+06,0,0
0.184199,0.310457,0.416492,55035.3,3.24812e+06,0,0
0.184189,0.310024,0.282511,54280,3.2028e+06,0,0
0.184024,0.309401,0.293829,62878.7,3.71872e+06,0,0
0.183492,0.30867,0.303131,69290.8,4.10345e+06,0,0
0.183414,0.309342,0.311511,74796.5,4.43379e+06,0,0
0.18327,0.311061,0.324047,81382.3,4.82894e+06,0,0
0.18366,0.310069,0.336141,85620.4,5.08322e+06,0,0
0.183607,0.311152,0.346351,87239.6,5.18038e+06,0,0
0.183405,0.310585,0.358779,86658.8,5.14553e+06,0,0
0.182036,0.307801,0.374714,81769.2,4.85215e+06,0,0
0.183801,0.309887,0.389207,74375.4,4.40852e+06,0,0
0.213501,0.328615,0.407101,48288.8,2.84333e+06,0,0
0.183892,0.30982,0.411826,58637.2,3.46423e+06,0,0
0.184326,0.310136,0.416657,54906.4,3.24039e+06,0,0
0.184172,0.310297,0.281621,53590.7,3.16144e+06,0,0
0.184289,0.309723,0.291233,60959.5,3.60357e+06,0,0
0.183318,0.310625,0.307329,72215.3,4.27892e+06,0,0
0.181895,0.309229,0.31448,76458.6,4.53351e+06,0,0
0.184395,0.30929,0.322822,80829.2,4.79575e+06,0,0
0.183184,0.311219,0.340754,86566.2,5.13997e+06,0,0
0.183403,0.310919,0.34405,87037.8,5.16827e+06,0,0
0.192128,0.318472,0.358433,84566.8,5.02001e+06,0,0
0.183365,0.31006,0.368068,84409,5.01054e+06,0,0
0.183524,0.310995,0.381701,78610.1,4.66261e+06,0,0
0.183928,0.309607,0.394859,70789.9,4.19339e+06,0,0
0.184163,0.310497,0.418173,53730.6,3.16983e+06,0,0
