x,y,z,rho,p,is_boundary,kind
0.183326,0.309904,0.282582,54346.5,3.20679e+06,0,0
0.182724,0.310581,0.292022,61546.3,3.63878e+06,0,0
0.192309,0.315989,0.292195,60426.7,3.5716e+06,0,0
0.182455,0.310295,0.315217,76914.9,4.5609e+06,0,0
0.183835,0.308083,0.328211,83000.1,4.92601e+06,0,0
0.184127,0.31069,0.339735,86363.5,5.12781e+06,0,0
0.184147,0.310726,0.351219,87311.1,5.18466e+06,0,0
0.184133,0.310722,0.359686,86463.3,5.1338e+06,0,0
0.184806,0.30941,0.369121,83999.7,4.98598e+06,0,0
0.183284,0.31074,0.384624,77007.4,4.56645e+06,0,0
0.181796,0.310179,0.396069,69916.1,4.14096e+06,0,0
0.183736,0.310081,0.41503,56168.2,3.3161e+06,0,0
0.183696,0.310178,0.414592,56507.7,3.33646e+06,0,0
0.183176,0.309998,0.283497,55058.5,3.24951e+06,0,0
0.183299,0.309826,0.281525,53527.6,3.15765e+06,0,0
0.182324,0.310486,0.306684,71770.1,4.2522e+06,0,0
0.182353,0.310347,0.310394,74097.1,4.39182e+06,0,0
0.183254,0.309956,0.323877,81285.7,4.82314e+06,0,0
0.184163,0.310681,0.343861,86980.6,5.16483e+06,0,0
0.18407,0.3108,0.349613,87323.4,5.1854e+06,0,0
0.184188,0.310595,0.364509,85407.1,5.07042e+06,0,0
0.182023,0.309019,0.373638,82260.7,4.88164e+06,0,0
0.182559,0.310296,0.380992,78927.4,4.68164e+06,0,0
0.183265,0.310464,0.400612,66857,3.95742e+06,0,0
0.183122,0.310693,0.413804,57110.9,3.37265e+06,0,0
0.183788,0.310172,0.416951,54677.1,3.22662e+06,0,0
0.183496,0.31019,0.281859,53791.6,3.1735e+06,0,0
0.183268,0.310046,0.286155,57115.1,3.37291e+06,0,0
0.182519,0.310549,0.300424,67584.8,4.00109e+06,0,0
0.187873,0.313075,0.313501,75599.2,4.48195e+06,0,0
0.184642,0.309036,0.330497,83869.5,4.97817e+06,0,0
0.184203,0.310652,0.342462,86805.4,5.15432e+06,0,0
0.18418,0.310765,0.349174,87318.1,5.18508e+06,0,0
0.184133,0.310693,0.358579,86648.3,5.1449e+06,0,0
0.184594,0.30984,0.368316,84281.6,5.00289e+06,0,0
0.182766,0.310746,0.3884,74816.4,4.43498e+06,0,0
0.182658,0.309915,0.403977,64446.3,3.81278e+06,0,0
0.183409,0.310392,0.412109,58415.4,3.45092e+06,0,0
0.183782,0.310108,0.417284,54411.7,3.2107e+06,0,0
0.183362,0.310044,0.284083,55514.5,3.27687e+06,0,0
0.182709,0.310768,0.288974,59258.2,3.50149e+06,0,0
0.182626,0.310557,0.297986,65878.5,3.89871e+06,0,0
0.181048,0.309763,0.310801,74260.9,4.40165e+06,0,0
0.182789,0.310182,0.32267,80730.7,4.78984e+06,0,0
0.184213,0.310602,0.340468,86495.6,5.13573e+06,0,0
0.184103,0.310734,0.346414,87207.9,5.17847e+06,0,0
0.325341,0.397242,0.367079,1137.65,14259.2,0,0
0.184789,0.308579,0.372026,82917.1,4.92103e+06,0,0
0.182969,0.310452,0.383666,77530,4.5978e+06,0,0
0.183047,0.310922,0.392603,72224.5,4.27947e+06,0,0
0.184177,0.310272,0.41794,53907.7,3.18046e+06,0,0
0.181802,0.308964,0.417722,54013.4,3.1868e+06,0,0
0.183496,0.310123,0.283656,55185.3,3.25712e+06,0,0
0.182612,0.310703,0.290214,60191.6,3.55749e+06,0,0
0.18256,0.310592,0.308387,72861.6,4.3177e+06,0,0
0.182391,0.310343,0.311703,74887.3,4.43924e+06,0,0
0.18393,0.310402,0.32523,81880.5,4.85883e+06,0,0
0.184265,0.310433,0.336208,85596.4,5.08178e+06,0,0
0.184184,0.310788,0.35462,87126.1,5.17356e+06,0,0
0.184303,0.310568,0.360077,86392.3,5.12954e+06,0,0
0.184046,0.310247,0.375796,81424.1,4.83145e+06,0,0
0.182092,0.310216,0.388185,74920.5,4.44123e+06,0,0
0.182428,0.310396,0.402906,65210.9,3.85865e+06,0,0
0.183653,0.309837,0.405976,63006.8,3.72641e+06,0,0
0.183644,0.310027,0.417312,54391.1,3.20947e+06,0,0
0.421533,0.120613,0.272406,470.466,0,0,0
0.18319,0.309945,0.283947,55406.5,3.27039e+06,0,0
0.18228,0.310449,0.308251,72766.1,4.31197e+06,0,0
0.181174,0.309648,0.314745,76568.8,4.54013e+06,0,0
0.184401,0.309636,0.331166,84119.9,4.99319e+06,0,0
0.183765,0.309885,0.333372,84823.7,5.03542e+06,0,0
0.18308,0.310178,0.352533,87258.1,5.18149e+06,0,0
0.326155,0.397226,0.36776,1132.77,13966.2,0,0
0.183248,0.310224,0.376929,80912.6,4.80076e+06,0,0
0.182498,0.310283,0.387369,75420.6,4.47123e+06,0,0
0.182571,0.310661,0.395806,70125.1,4.15351e+06,0,0
0.183286,0.309027,0.406396,62679,3.70674e+06,0,0
0.184114,0.310172,0.418225,53686.3,3.16718e+06,0,0
0.183061,0.30993,0.283179,54809.8,3.23459e+06,0,0
0.183522,0.310017,0.282244,54088.1,3.19129e+06,0,0
0.182465,0.31059,0.300726,67791.4,4.01348e+06,0,0
0.182338,0.310235,0.319897,79382.4,4.70894e+06,0,0
0.183229,0.310099,0.323643,81182.9,4.81697e+06,0,0
0.184164,0.310662,0.340962,86578.9,5.14074e+06,0,0
0.184064,0.310813,0.354823,87109.3,5.17256e+06,0,0
0.184103,0.310739,0.359398,86513.3,5.1368e+06,0,0
0.184712,0.309559,0.369242,83965.5,4.98393e+06,0,0
0.183312,0.311081,0.390774,73377.9,4.34868e+06,0,0
0.18262,0.310621,0.400855,66670.4,3.94623e+06,0,0
0.183492,0.309983,0.40594,63034.7,3.72808e+06,0,0
0.183604,0.309813,0.417401,54323.8,3.20543e+06,0,0
0.183262,0.309929,0.282526,54303.5,3.20421e+06,0,0
0.183144,0.308082,0.288544,58884.4,3.47906e+06,0,0
0.183179,0.311008,0.308149,72721.9,4.30932e+06,0,0
0.182281,0.310229,0.315867,77267,4.58202e+06,0,0
0.18315,0.310005,0.325134,81831.7,4.8559e+06,0,0
0.183905,0.310544,0.340744,86545.3,5.13872e+06,0,0
0.183627,0.310526,0.352439,87272.2,5.18233e+06,0,0
0.327397,0.3972,0.361733,1121,13260.3,0,0
0.183854,0.31025,0.375216,81677.9,4.84667e+06,0,0
0.183424,0.310927,0.386703,75827.3,4.49564e+06,0,0
0.182903,0.310657,0.393848,71423.4,4.2314e+06,0,0
0.18394,0.310199,0.416313,55172.6,3.25636e+06,0,0
0.47336,0.121177,0.428538,351.043,0,0,0
0.183251,0.30992,0.284358,55725.3,3.28952e+06,0,0
0.183553,0.310342,0.294202,63166,3.73596e+06,0,0
0.182463,0.310536,0.299547,66972,3.96432e+06,0,0
0.182613,0.310619,0.313966,76212.8,4.51877e+06,0,0
0.184491,0.309312,0.328804,83279.2,4.94275e+06,0,0
0.183726,0.310351,0.337851,85983.9,5.10503e+06,0,0
0.184112,0.310744,0.34971,87324.5,5.18547e+06,0,0
0.184184,0.310748,0.356348,86952.4,5.16314e+06,0,0
0.183633,0.310181,0.374072,82160.9,4.87566e+06,0,0
0.182209,0.304939,0.379721,79106.7,4.6924e+06,0,0
0.18299,0.310894,0.397765,68815.9,4.07495e+06,0,0
0.184571,0.308318,0.40433,64155.3,3.79532e+06,0,0
0.183766,0.310162,0.417284,54411.9,3.21071e+06,0,0
0.183421,0.31002,0.282803,54513.5,3.21681e+06,0,0
0.182517,0.310472,0.294293,63213.9,3.73883e+06,0,0
0.182511,0.310646,0.301144,68081,4.03086e+06,0,0
0.182379,0.310346,0.313527,75954.9,4.5033e+06,0,0
0.184438,0.309796,0.332118,84431.8,5.01191e+06,0,0
0.184521,0.309992,0.335498,85409.5,5.07057e+06,0,0
0.184119,0.310735,0.347211,87254.4,5.18126e+06,0,0
0.184399,0.310221,0.365079,85253.2,5.06119e+06,0,0
0.182798,0.310243,0.378134,80341.5,4.76649e+06,0,0
0.183178,0.310504,0.379728,79580.3,4.72082e+06,0,0
0.180805,0.309633,0.392024,72469.2,4.29415e+06,0,0
0.183292,0.309887,0.417762,54041.9,3.18852e+06,0,0
0.183737,0.310142,0.41508,56130.4,3.31383e+06,0,0
0.183212,0.309775,0.28282,54531,3.21786e+06,0,0
0.182381,0.309918,0.291561,61192,3.61752e+06,0,0
0.183242,0.310695,0.306595,71735.4,4.25013e+06,0,0
0.18256,0.31045,0.314435,76480.3,4.53482e+06,0,0
0.184478,0.309746,0.331867,84349.8,5.00699e+06,0,0
0.1841,0.310298,0.335215,85343.2,5.06659e+06,0,0
0.184087,0.310762,0.350322,87324.1,5.18544e+06,0,0
0.184438,0.310186,0.366201,84938.1,5.04229e+06,0,0
0.185002,0.308984,0.370036,83661.9,4.96571e+06,0,0
0.182599,0.310502,0.380072,79392.7,4.70956e+06,0,0
0.193137,0.318145,0.412628,56344.9,3.3267e+06,0,0
0.183752,0.31009,0.415662,55678.4,3.2867e+06,0,0
0.183814,0.309998,0.418132,53759.3,3.17156e+06,0,0
0.183708,0.310308,0.282146,54015.2,3.18691e+06,0,0
0.184095,0.307926,0.291529,61123.2,3.61339e+06,0,0
0.183665,0.310351,0.298266,66093.5,3.91161e+06,0,0
0.181727,0.309948,0.319146,78969.6,4.68418e+06,0,0
0.183229,0.309997,0.32615,82258.1,4.88149e+06,0,0
0.182384,0.30916,0.335997,85490.7,5.07544e+06,0,0
0.184082,0.310768,0.355468,87048.9,5.16893e+06,0,0
0.184119,0.310722,0.356074,86984.8,5.16509e+06,0,0
