x,y,z,rho,p,is_boundary,kind
0.183031,0.312929,0.281771,54548.4,3.21891e+06,0,0
0.181408,0.312363,0.290659,61577.7,3.64066e+06,0,0
0.181812,0.31305,0.30195,70002,4.14612e+06,0,0
0.181423,0.313664,0.316354,79220.6,4.69924e+06,0,0
0.182479,0.314893,0.328632,85102.3,5.05214e+06,0,0
0.179254,0.313661,0.340058,88277.9,5.24267e+06,0,0
0.182364,0.315136,0.351029,89427,5.31162e+06,0,0
0.181462,0.314886,0.359794,88558,5.25948e+06,0,0
0.181667,0.314478,0.369844,85913.3,5.1008e+06,0,0
0.181282,0.313486,0.384116,79321.4,4.70528e+06,0,0
0.182751,0.313214,0.395699,72112.9,4.27278e+06,0,0
0.18307,0.31301,0.418785,54571.6,3.22029e+06,0,0
0.182579,0.312795,0.418541,54766.9,3.23201e+06,0,0
0.182739,0.312794,0.282811,55380.4,3.26882e+06,0,0
0.183062,0.312876,0.281204,54094.7,3.19168e+06,0,0
0.181745,0.313255,0.306448,73097.9,4.33187e+06,0,0
0.181717,0.31355,0.31306,77315.2,4.58491e+06,0,0
0.181046,0.314292,0.326145,84051.3,4.98908e+06,0,0
0.181898,0.31504,0.344187,89061.6,5.28969e+06,0,0
0.182251,0.315324,0.350336,89403.2,5.31019e+06,0,0
0.179775,0.313747,0.363139,87793.4,5.2136e+06,0,0
0.182457,0.314727,0.372536,84912,5.04072e+06,0,0
0.182637,0.314176,0.381728,80654,4.78524e+06,0,0
0.182046,0.312765,0.398461,70181.3,4.15688e+06,0,0
0.183099,0.312807,0.413973,58451.4,3.45309e+06,0,0
0.182069,0.312738,0.418197,55032.3,3.24794e+06,0,0
0.181582,0.312556,0.281277,54118.1,3.19309e+06,0,0
0.182935,0.312845,0.282621,55233.3,3.26e+06,0,0
0.179794,0.3119,0.302202,70055.4,4.14932e+06,0,0
0.182334,0.314318,0.320575,81500,4.836e+06,0,0
0.182164,0.314874,0.330372,85747.5,5.09085e+06,0,0
0.182451,0.31513,0.34172,88733.6,5.27001e+06,0,0
0.182467,0.315108,0.350244,89438.9,5.31233e+06,0,0
0.181585,0.314859,0.359378,88642.3,5.26454e+06,0,0
0.181139,0.314567,0.369156,86107.2,5.11243e+06,0,0
0.182833,0.313777,0.386504,77991.3,4.62548e+06,0,0
0.182285,0.312836,0.401802,67779.1,4.01275e+06,0,0
0.182138,0.312782,0.41317,59070.4,3.49023e+06,0,0
0.182824,0.313004,0.418951,54434.2,3.21205e+06,0,0
0.182718,0.312792,0.28213,54836.8,3.23621e+06,0,0
0.179857,0.311405,0.288509,59797.6,3.53386e+06,0,0
0.181287,0.312739,0.300813,69172.2,4.09633e+06,0,0
0.182736,0.313867,0.313368,77523.3,4.5974e+06,0,0
0.182407,0.314724,0.325456,83794.8,4.97369e+06,0,0
0.182284,0.315135,0.340471,88508.9,5.25653e+06,0,0
0.181999,0.315039,0.348228,89383.3,5.309e+06,0,0
0.18219,0.31505,0.364752,87475,5.1945e+06,0,0
0.182231,0.314592,0.371628,85272.9,5.06237e+06,0,0
0.181473,0.313701,0.383228,79816.7,4.735e+06,0,0
0.18162,0.312955,0.393333,73677.9,4.36668e+06,0,0
0.182294,0.312868,0.417108,55918,3.30108e+06,0,0
0.181998,0.312615,0.418301,54949.8,3.24298e+06,0,0
0.183042,0.312939,0.281572,54388,3.20928e+06,0,0
0.181869,0.312494,0.289422,60632.6,3.58396e+06,0,0
0.181695,0.313241,0.308934,74740.2,4.43041e+06,0,0
0.181534,0.313717,0.314205,77979.9,4.62479e+06,0,0
0.18197,0.314683,0.326843,84375.7,5.00854e+06,0,0
0.18159,0.314543,0.337966,88011.1,5.22667e+06,0,0
0.182419,0.315336,0.353308,89324.2,5.30545e+06,0,0
0.182463,0.315387,0.360082,88502.2,5.25613e+06,0,0
0.181118,0.314101,0.373702,84414.1,5.01084e+06,0,0
0.182629,0.313885,0.38632,78088.9,4.63133e+06,0,0
0.182082,0.312954,0.400286,68870.5,4.07823e+06,0,0
0.182767,0.31263,0.407412,63587.2,3.76123e+06,0,0
0.183085,0.313018,0.418331,54938.3,3.2423e+06,0,0
0.181459,0.312528,0.280146,53198.2,3.13789e+06,0,0
0.182711,0.312745,0.283945,56303.4,3.32421e+06,0,0
0.182226,0.313436,0.308378,74392,4.40952e+06,0,0
0.182654,0.314027,0.315981,79043.4,4.6886e+06,0,0
0.182188,0.314861,0.331078,86002.1,5.10612e+06,0,0
0.182443,0.31527,0.335621,87385.9,5.18915e+06,0,0
0.18217,0.315006,0.351877,89415.1,5.31091e+06,0,0
0.181627,0.314647,0.365338,87325.8,5.18555e+06,0,0
0.182514,0.314707,0.374756,83989.8,4.98539e+06,0,0
0.182534,0.313855,0.385914,78327,4.64562e+06,0,0
0.182182,0.313111,0.395572,72186,4.27716e+06,0,0
0.182645,0.312793,0.4075,63512.1,3.75673e+06,0,0
0.182993,0.313022,0.417161,55874.3,3.29846e+06,0,0
0.182527,0.312827,0.282798,55362.6,3.26776e+06,0,0
0.183042,0.312939,0.282147,54851.6,3.23709e+06,0,0
0.182215,0.313081,0.302426,70355.5,4.16733e+06,0,0
0.182403,0.314269,0.319295,80840.3,4.79642e+06,0,0
0.18131,0.314229,0.326121,84067,4.99002e+06,0,0
0.182142,0.315243,0.340562,88505.6,5.25634e+06,0,0
0.180724,0.314592,0.353585,89272.3,5.30234e+06,0,0
0.181606,0.314547,0.359694,88622.3,5.26334e+06,0,0
0.181436,0.314462,0.369757,85931.1,5.10186e+06,0,0
0.182776,0.313735,0.388359,76872.3,4.55834e+06,0,0
0.182308,0.313013,0.398851,69905.4,4.14032e+06,0,0
0.181046,0.312079,0.407342,63579.8,3.76079e+06,0,0
0.182439,0.312807,0.419081,54327.4,3.20564e+06,0,0
