x,y,z,rho,p,is_boundary,kind
0.183087,0.310865,0.281985,53416.3,3.15098e+06,0,0
0.183001,0.311063,0.29166,60836.9,3.59621e+06,0,0
0.287463,0.392852,0.298167,1126.19,13571.6,0,0
0.183498,0.310603,0.315223,76622.2,4.54333e+06,0,0
0.184155,0.309539,0.328125,82829.5,4.91577e+06,0,0
0.183596,0.310948,0.339854,86326.8,5.12560e+06,0,0
0.18384,0.310972,0.351233,87401.1,5.19007e+06,0,0
0.183735,0.310923,0.359646,86671.6,5.1463e+06,0,0
0.184244,0.310191,0.369426,84238.4,5.0003e+06,0,0
0.183701,0.310768,0.385023,77267.4,4.58205e+06,0,0
0.182997,0.311009,0.396451,70259.4,4.16156e+06,0,0
0.183545,0.311056,0.416934,55270,3.2622e+06,0,0
0.183533,0.311015,0.416881,55312.2,3.26473e+06,0,0
0.183332,0.31097,0.282048,53446.8,3.15281e+06,0,0
0.183168,0.310835,0.281186,52793,3.11358e+06,0,0
0.183095,0.31095,0.306631,71376.9,4.22861e+06,0,0
0.183233,0.310846,0.310497,73828,4.37568e+06,0,0
0.184626,0.309262,0.324017,81074.8,4.81049e+06,0,0
0.183777,0.310894,0.343937,86984,5.16504e+06,0,0
0.183772,0.310991,0.349795,87395.9,5.18975e+06,0,0
0.18363,0.310864,0.364421,85691.4,5.08748e+06,0,0
0.184209,0.308825,0.373886,82561.4,4.89968e+06,0,0
0.183444,0.310749,0.381557,79106.3,4.69238e+06,0,0
0.183339,0.311208,0.400839,67264.3,3.98186e+06,0,0
0.183089,0.311148,0.414553,57125.5,3.37353e+06,0,0
0.183591,0.311127,0.417784,54600.6,3.22204e+06,0,0
0.183247,0.310906,0.282686,53952.4,3.18314e+06,0,0
0.183244,0.310914,0.284701,55530,3.2778e+06,0,0
0.183124,0.311001,0.300327,67117.8,3.97307e+06,0,0
0.192564,0.324741,0.314759,72118.3,4.2731e+06,0,0
0.184342,0.310041,0.330426,83699,4.96794e+06,0,0
0.18393,0.310943,0.342361,86764.8,5.15189e+06,0,0
0.183899,0.310986,0.349475,87389.3,5.18936e+06,0,0
0.183711,0.310883,0.358773,86807.7,5.15446e+06,0,0
0.184065,0.310527,0.368642,84497,5.01582e+06,0,0
0.18267,0.310673,0.388802,75085.9,4.45115e+06,0,0
0.183118,0.311081,0.404252,64840.3,3.83642e+06,0,0
0.183261,0.311076,0.413029,58301.6,3.4441e+06,0,0
0.183532,0.311023,0.417648,54725,3.2295e+06,0,0
0.183364,0.31098,0.283129,54306.3,3.20438e+06,0,0
