x,y,z,rho,p,is_boundary,kind
0.176394,0.270224,0.285505,1253.89,21233.3,0,0
0.181393,0.269859,0.28615,1247.76,20865.9,0,0
0.180732,0.268746,0.286858,1252.8,21168,0,0
0.175252,0.271332,0.286527,1259.98,21598.8,0,0
0.175343,0.270998,0.290681,1280.15,22808.7,0,0
0.172407,0.271561,0.313087,1339.62,26377.3,0,0
0.175374,0.270627,0.382154,1348.11,26886.4,0,0
0.17266,0.270602,0.404093,1299.3,23958.1,0,0
0.174381,0.269896,0.413164,1261.55,21693.2,0,0
0.175888,0.269878,0.413717,1258.25,21495.1,0,0
0.181258,0.269785,0.41373,1248.39,20903.2,0,0
0.173472,0.270488,0.414538,1253.87,21232.1,0,0
0.175523,0.27105,0.285696,1255.43,21325.8,0,0
0.181486,0.270209,0.2865,1249.44,20966.6,0,0
0.179552,0.269557,0.286169,1252.62,21157.2,0,0
0.176471,0.269832,0.286991,1261.79,21707.2,0,0
0.173828,0.270481,0.290022,1277.17,22630.1,0,0
0.17435,0.269869,0.318628,1349.28,26956.7,0,0
0.175246,0.270736,0.385701,1342.94,26576.1,0,0
0.174587,0.270204,0.405743,1294.39,23663.6,0,0
0.175414,0.269798,0.414782,1252.51,21150.7,0,0
0.181448,0.270427,0.413109,1251.23,21073.9,0,0
0.180657,0.269206,0.413473,1251.21,21072.7,0,0
0.174284,0.270945,0.414614,1253.7,21222.1,0,0
0.178196,0.269774,0.285599,1252.16,21129.8,0,0
0.169424,0.272282,0.286642,1253.59,21215.5,0,0
0.172053,0.271503,0.286604,1258.73,21523.5,0,0
0.178041,0.269828,0.285336,1250.94,21056.5,0,0
0.17499,0.270723,0.298828,1309.6,24575.8,0,0
0.171582,0.270278,0.334593,1362.25,27734.8,0,0
0.171995,0.27139,0.370155,1359.29,27557.5,0,0
0.173896,0.270976,0.409502,1279.18,22751,0,0
0.176582,0.270747,0.41477,1252,21119.9,0,0
0.168996,0.270742,0.413235,1253.92,21235.5,0,0
0.170446,0.27192,0.413469,1255.6,21335.7,0,0
0.17375,0.270693,0.414264,1255.54,21332.3,0,0
0.176836,0.269993,0.286091,1256.7,21402.2,0,0
0.169367,0.271195,0.286304,1252.22,21133.4,0,0
0.181444,0.269942,0.285146,1242.07,20524,0,0
0.178283,0.27066,0.286996,1259.7,21582.3,0,0
0.173614,0.270051,0.297935,1306.57,24394.2,0,0
0.174472,0.271622,0.328691,1360.21,27612.6,0,0
0.174301,0.270473,0.374949,1356.9,27414.1,0,0
0.171755,0.270551,0.409805,1276.05,22563,0,0
0.180002,0.269122,0.414743,1245.9,20754,0,0
0.180281,0.269186,0.413217,1253.56,21213.8,0,0
0.168835,0.271884,0.41366,1250.86,21051.8,0,0
0.175776,0.270107,0.413953,1257.09,21425.5,0,0
0.176454,0.270318,0.285818,1255.6,21336.3,0,0
0.170267,0.271111,0.285854,1251.83,21109.9,0,0
0.181156,0.268655,0.286118,1247.57,20854.1,0,0
0.181136,0.270528,0.286026,1247.99,20879.2,0,0
0.175445,0.271045,0.291967,1285.53,23131.8,0,0
0.175487,0.270831,0.312356,1339.81,26388.8,0,0
0.174962,0.269745,0.386612,1341.36,26481.6,0,0
0.174197,0.271353,0.408078,1285.21,23112.7,0,0
0.1806,0.269007,0.413779,1249.59,20975.6,0,0
0.178418,0.269184,0.41408,1252.98,21179,0,0
0.178922,0.269817,0.4139,1253.35,21201.2,0,0
0.17583,0.269563,0.414396,1254.41,21264.5,0,0
0.175778,0.271074,0.2854,1253.65,21218.8,0,0
0.1677,0.270907,0.286269,1247.33,20839.6,0,0
0.171988,0.271943,0.286385,1257.24,21434.4,0,0
0.177126,0.270915,0.286019,1256.06,21363.8,0,0
0.175413,0.27105,0.297152,1304.29,24257.7,0,0
0.171453,0.270626,0.337397,1363.65,27819,0,0
0.174454,0.270723,0.381169,1349.6,26975.8,0,0
0.174421,0.271355,0.410714,1273.71,22422.8,0,0
0.178769,0.269351,0.413891,1253.48,21208.9,0,0
0.177063,0.270929,0.4137,1257.44,21446.6,0,0
0.173196,0.270053,0.413686,1258.35,21500.8,0,0
0.175615,0.269444,0.414046,1256.4,21384.2,0,0
0.176272,0.27133,0.285887,1256.01,21360.8,0,0
0.172424,0.269969,0.285776,1254.75,21284.9,0,0
0.176265,0.269466,0.286724,1260.39,21623.4,0,0
0.177391,0.269217,0.285091,1250.13,21007.9,0,0
0.174967,0.2704,0.289074,1272.97,22377.9,0,0
0.172848,0.270837,0.318507,1348.38,26902.8,0,0
0.174358,0.270494,0.360698,1367.42,28045.2,0,0
0.174332,0.270029,0.402705,1304.68,24281,0,0
0.174218,0.271654,0.414641,1253.28,21197.1,0,0
0.180093,0.270786,0.414032,1250.14,21008.5,0,0
0.181691,0.269232,0.413314,1248.95,20937.2,0,0
0.177039,0.270495,0.414638,1252.29,21137.5,0,0
0.178923,0.270972,0.285755,1251.88,21112.5,0,0
0.168926,0.271668,0.286728,1253.16,21189.6,0,0
0.16956,0.271515,0.285707,1249.3,20958.3,0,0
0.169672,0.271958,0.286673,1254.58,21275,0,0
0.173986,0.269898,0.293043,1289.76,23385.4,0,0
0.173463,0.270951,0.315186,1344.13,26647.7,0,0
0.173516,0.270943,0.384779,1344.13,26647.9,0,0
0.174968,0.270195,0.409789,1278.01,22680.3,0,0
0.174179,0.271089,0.413904,1257.61,21456.8,0,0
0.180221,0.270364,0.414231,1248.71,20922.8,0,0
0.168973,0.271564,0.414045,1249.3,20958.3,0,0
0.17501,0.270971,0.414458,1254.58,21274.7,0,0
0.177014,0.269795,0.285365,1252.42,21145.1,0,0
0.181334,0.268872,0.286382,1248.64,20918.4,0,0
0.178796,0.269242,0.286112,1253.69,21221.4,0,0
0.180412,0.269169,0.285263,1245.3,20718,0,0
0.175172,0.270988,0.293249,1290.7,23442,0,0
0.174572,0.271046,0.326798,1358.7,27522.3,0,0
0.172694,0.270514,0.385637,1342.17,26530.5,0,0
0.171112,0.270347,0.402256,1303.15,24189,0,0
0.172866,0.271848,0.414749,1251.87,21112,0,0
0.180113,0.27004,0.413468,1253.06,21183.7,0,0
0.176047,0.271383,0.413834,1257.51,21450.7,0,0
0.176381,0.271315,0.414744,1252.21,21132.3,0,0
0.180192,0.270572,0.285493,1247.62,20857,0,0
0.173631,0.271738,0.286446,1259.13,21547.5,0,0
0.171439,0.271681,0.285836,1253.62,21216.9,0,0
0.174493,0.270979,0.285845,1256.41,21384.4,0,0
0.174721,0.270891,0.292641,1288.4,23303.7,0,0
0.174549,0.270913,0.319048,1349.97,26998.3,0,0
0.174412,0.271042,0.377891,1353.63,27217.7,0,0
0.174884,0.270901,0.401038,1309.84,24590.2,0,0
0.171628,0.271994,0.413996,1254.67,21280,0,0
0.168683,0.271185,0.413606,1251.04,21062.6,0,0
