x,y,z,rho,p,is_boundary,kind
0.184477,0.309525,0.281627,52178.6,3.07672e+06,0,0
0.18466,0.308518,0.293027,60845.7,3.59674e+06,0,0
0.184548,0.3085,0.291539,59744,3.53064e+06,0,0
0.181455,0.309924,0.315784,75835.8,4.49615e+06,0,0
0.184448,0.309577,0.330787,82751.7,4.9111e+06,0,0
0.18356,0.310199,0.341295,85479.2,5.07475e+06,0,0
0.183744,0.31049,0.350152,86241.6,5.12049e+06,0,0
0.181482,0.309167,0.358307,85659.1,5.08555e+06,0,0
0.181937,0.308879,0.367761,83543.7,4.95862e+06,0,0
0.182935,0.310234,0.383465,76842.4,4.55655e+06,0,0
0.182008,0.307505,0.395622,69482.6,4.11496e+06,0,0
0.182804,0.307883,0.416886,54014.5,3.18687e+06,0,0
0.182226,0.308321,0.414079,56192.9,3.31758e+06,0,0
0.184489,0.309374,0.282295,52695.8,3.10775e+06,0,0
0.184265,0.309343,0.283567,53681.2,3.16687e+06,0,0
0.183825,0.308056,0.306364,70167,4.15602e+06,0,0
0.183073,0.308051,0.310803,72965.7,4.32394e+06,0,0
0.184401,0.30881,0.325437,80670.5,4.78623e+06,0,0
0.183127,0.310067,0.345111,85991.6,5.10549e+06,0,0
0.183882,0.310362,0.342009,85585.6,5.08114e+06,0,0
0.181658,0.309162,0.362752,84858.5,5.03751e+06,0,0
0.182165,0.308671,0.372659,81850.6,4.85703e+06,0,0
0.182543,0.307958,0.379664,78776.7,4.6726e+06,0,0
0.182451,0.307019,0.400026,66482.7,3.93496e+06,0,0
0.182212,0.308338,0.413783,56421.3,3.33128e+06,0,0
0.183272,0.309139,0.41998,51621.3,3.04328e+06,0,0
0.18439,0.309231,0.280968,51668,3.04608e+06,0,0
0.183288,0.309633,0.288036,57116.8,3.37301e+06,0,0
0.18449,0.308261,0.299847,65754.7,3.89128e+06,0,0
0.184547,0.308564,0.314348,75071.8,4.45031e+06,0,0
0.183988,0.309803,0.332585,83358.7,4.94752e+06,0,0
0.183167,0.310067,0.344203,85894.6,5.09968e+06,0,0
0.182782,0.309983,0.349374,86244.3,5.12066e+06,0,0
0.181393,0.309138,0.357023,85821.8,5.09531e+06,0,0
0.181882,0.308955,0.366898,83800.9,4.97405e+06,0,0
0.181783,0.308241,0.387351,74649.5,4.42497e+06,0,0
0.182596,0.307449,0.403455,64086.1,3.79117e+06,0,0
0.182832,0.307077,0.411375,58224.4,3.43947e+06,0,0
0.181637,0.307997,0.418337,52879.2,3.11876e+06,0,0
0.424501,0.150318,0.275955,1420.12,31206.9,0,0
0.194542,0.315089,0.281038,50225.9,2.95955e+06,0,0
0.184505,0.308384,0.297898,64380.8,3.80885e+06,0,0
0.184697,0.308785,0.311504,73399.1,4.34994e+06,0,0
0.18441,0.308288,0.324098,80070.3,4.75022e+06,0,0
0.183388,0.310126,0.342311,85643,5.08458e+06,0,0
0.182915,0.309994,0.347362,86167.2,5.11603e+06,0,0
0.181481,0.308507,0.367912,83469.6,4.95418e+06,0,0
0.182115,0.308715,0.370996,82468.9,4.89413e+06,0,0
0.181494,0.309718,0.382939,77098.8,4.57193e+06,0,0
0.181807,0.307778,0.392198,71698,4.24788e+06,0,0
0.416439,0.160108,0.421215,934.364,2061.86,0,0
0.18178,0.308313,0.417033,53896.4,3.17978e+06,0,0
0.184265,0.309496,0.280678,51443.8,3.03263e+06,0,0
0.182466,0.307417,0.291004,59291.8,3.50351e+06,0,0
0.183999,0.308095,0.308721,71677.5,4.24665e+06,0,0
0.182472,0.308429,0.312129,73764.2,4.37185e+06,0,0
0.18463,0.309031,0.326258,81014,4.80684e+06,0,0
0.290488,0.371064,0.336902,1059.42,9564.9,0,0
0.184087,0.310269,0.370408,82667.6,4.90606e+06,0,0
0.181518,0.309175,0.358808,85587.4,5.08124e+06,0,0
0.184219,0.309619,0.374707,81027.1,4.80763e+06,0,0
0.181338,0.309817,0.38739,74615.7,4.42294e+06,0,0
0.18257,0.307493,0.402218,64969.5,3.84417e+06,0,0
0.182542,0.307584,0.405138,62876.4,3.71858e+06,0,0
0.181776,0.30876,0.419998,51589.6,3.04138e+06,0,0
0.464496,0.120962,0.272737,1466.66,33999.6,0,0
0.433046,0.122956,0.271248,1520.35,37220.7,0,0
0.413028,0.280315,0.307775,599.904,0,0,0
0.196441,0.317216,0.312438,70779.3,4.19276e+06,0,0
0.183265,0.310898,0.333277,83543,4.95858e+06,0,0
0.260287,0.356312,0.335619,10194.1,557648,0,0
0.183918,0.310468,0.358299,85679.5,5.08677e+06,0,0
0.182266,0.308286,0.376661,80181.1,4.75686e+06,0,0
0.182276,0.308448,0.374955,80923.9,4.80144e+06,0,0
0.181353,0.309854,0.386596,75073.9,4.45044e+06,0,0
0.190869,0.313998,0.398248,66625.5,3.94353e+06,0,0
0.182396,0.307817,0.406643,61783.3,3.653e+06,0,0
0.182167,0.308197,0.416829,54059.8,3.18959e+06,0,0
0.18424,0.309323,0.283316,53481.3,3.15488e+06,0,0
0.18424,0.309517,0.282851,53119.2,3.13315e+06,0,0
0.184392,0.309256,0.28136,51972.7,3.06436e+06,0,0
0.182398,0.309303,0.320981,78614.7,4.66288e+06,0,0
0.184445,0.308608,0.325007,80479.7,4.77478e+06,0,0
0.18333,0.310106,0.343016,85744.5,5.09067e+06,0,0
0.181284,0.309103,0.35373,86108.4,5.1125e+06,0,0
0.181497,0.309192,0.357989,85704.4,5.08826e+06,0,0
0.182092,0.308698,0.368007,83470.6,4.95424e+06,0,0
0.182079,0.307997,0.390268,72912.2,4.32073e+06,0,0
0.181211,0.308829,0.398098,67829.8,4.01579e+06,0,0
0.182541,0.307537,0.40547,62633.9,3.70404e+06,0,0
0.182419,0.308502,0.416858,54044.5,3.18867e+06,0,0
0.184562,0.309393,0.280997,51688.9,3.04733e+06,0,0
0.184058,0.308301,0.287817,56938.9,3.36233e+06,0,0
0.184427,0.308473,0.309014,71866.8,4.25801e+06,0,0
0.180893,0.309608,0.316798,76358.5,4.52751e+06,0,0
0.184482,0.309017,0.32694,81299.3,4.82396e+06,0,0
0.183373,0.310152,0.342622,85687.9,5.08727e+06,0,0
0.181169,0.309057,0.351947,86176.4,5.11659e+06,0,0
0.181375,0.309191,0.356925,85832.4,5.09594e+06,0,0
0.18323,0.309007,0.37343,81566.3,4.83998e+06,0,0
0.181348,0.309646,0.38609,75364.8,4.46789e+06,0,0
0.181665,0.307851,0.393778,70689.3,4.18736e+06,0,0
0.182523,0.308606,0.418339,52901.7,3.1201e+06,0,0
0.508486,0.121738,0.428669,489.811,0,0,0
0.18424,0.30925,0.284907,54718.7,3.22912e+06,0,0
0.184585,0.308454,0.295179,62423.2,3.69139e+06,0,0
0.322198,0.389135,0.297654,466.924,0,0,0
0.184149,0.3098,0.314857,75376.6,4.46859e+06,0,0
0.183771,0.309038,0.330016,82493.3,4.8956e+06,0,0
