x,y,z,rho,p,is_boundary
0.000755988,0.000355181,0.267899,1286.75,23205.3,0
0.000903164,0.000896729,0.328279,1354.93,27295.6,0
0.000897444,0.00140459,0.444561,1456.49,33389.6,0
0.000570901,0.00108816,0.189301,1157.55,15453,0
0.000867071,0.00028362,0.248227,1260.97,21658.3,0
0.0244361,0.000998232,0.33179,1776.8,52608.2,0
0.000819937,0.00141492,0.414423,1453.83,33229.9,0
0.000451886,0.000914696,0.500578,1407.1,30426.1,0
0.000993665,0.00100305,0.118037,960.033,3601.99,0
0.0110222,0.000722148,0.223254,1386.54,29192.3,0
0.00927319,0.000179396,0.30438,1478.53,34711.9,0
0.0236606,0.00124358,0.366922,1816.59,54995.1,0
0.0212031,0.00136817,0.402555,1822.43,55346,0
0.000701886,0.00132897,0.466,1442.71,32562.9,0
0.000887357,0.000487842,0.523959,1381.78,28906.6,0
0.000408876,0.000918195,0.149022,1064.09,9845.19,0
0.00271522,0.00109804,0.176527,1164.42,15865.2,0
0.0211728,0.00030683,0.276395,1643.34,44600.3,0
0.00100177,0.00131413,0.362285,1399.77,29986.2,0
0.000862317,0.00141382,0.396294,1439.42,32365.5,0
0.00763458,0.00122322,0.484283,1561.63,39698,0
0.000707291,0.000528643,0.5372,1340.5,26429.9,0
0.000994263,0.00102435,0.129307,1007.79,6467.68,0
0.000695702,0.000822412,0.218702,1211.69,18701.5,0
0.000914875,0.000324659,0.291746,1312.68,24761.1,0
0.00946419,0.00124622,0.353766,1551.53,39092,0
0.00629951,0.00140942,0.401624,1552.06,39123.6,0
0.000173163,0.00122585,0.485151,1416.24,30974.3,0
3.95481e-05,0.000505648,0.555227,1237.48,20248.7,0
0.00610415,0.00105004,0.200152,1266.06,21963.9,0
0.00292696,0.000353799,0.280909,1340.25,26414.9,0
0.000659375,0.00136183,0.370544,1402.94,30176.6,0
0.0142174,0.00139387,0.42652,1712.91,48774.3,0
0.015317,0.00130065,0.467144,1718.02,49081.3,0
0.0106475,0.000275432,0.25566,1439.8,32387.9,0
0.00770054,0.00104994,0.333773,1491.13,35467.9,0
0.000831359,0.00141489,0.429158,1457.56,33453.5,0
0.027767,0.00105711,0.188342,1533.93,38036,0
0.0336626,0.000160222,0.305827,1868.66,58119.6,0
0.041343,0.00113253,0.370687,2076.62,70596.9,0
0.0386195,0.00133459,0.428077,2090.73,71444,0
0.0293831,0.00121326,0.489772,1925.54,61532.1,0
0.01422,0.00101272,0.128315,1178.4,16704,0
0.0326989,0.000768569,0.230461,1703.06,48183.7,0
0.0624484,0.00116162,0.263754,2088.24,71294.5,0
0.0632088,0.00106149,0.346082,2275.15,82509,0
0.0429402,0.000789621,0.395486,2128.56,73713.6,0
0.0311799,0.00131969,0.450736,1983.73,65023.5,0
0.0150716,0.000495233,0.546071,1561.94,39716.6,0
0.0106848,0.00110216,0.0518997,650.335,0,0
0.0300781,0.000932139,0.11882,1307.77,24466.3,0
0.0425497,0.00105149,0.190894,1692.64,47558.4,0
0.0394752,0.0002226,0.276568,1895.11,59706.7,0
0.0868293,0.000101568,0.337363,2453.1,93185.8,0
0.0612034,0.00123259,0.424528,2327.32,85639.3,0
0.0738548,0.00128674,0.460563,2396.61,89796.4,0
0.0273542,0.000729194,0.510503,1873.23,58393.8,0
0.0160893,0.000311272,0.590362,1140.26,14415.6,0
0.0385975,0.00106807,0.0828909,1164.72,15882.9,0
0.0488415,0.00107037,0.153848,1617.39,43043.6,0
0.0735739,0.00125091,0.240271,2083.41,71004.6,0
0.0782089,0.00107065,0.300585,2305.52,84331.2,0
0.0573039,0.00110258,0.368816,2252.36,81141.9,0
0.0829382,0.000481569,0.384961,2483.1,94986.3,0
0.0482047,0.00128882,0.483934,2164.61,75876.5,0
0.0464601,0.000811036,0.527072,2095.61,71736.4,0
0.0318565,0.000261216,0.568937,1624.57,43474.4,0
0.0199433,0.000640686,0.0926903,1049.04,8942.56,0
0.0625922,0.00103423,0.165004,1737.14,50228.1,0
0.0732614,0.00127006,0.219089,2000.1,66006,0
0.0432174,0.000763309,0.258583,1896.56,59793.5,0
