x,y,z,rho,p,is_boundary,kind
0.185992,0.311534,0.28605,1243.99,20639.5,0,0
0.186168,0.313627,0.286463,1244.23,20653.9,0,0
0.185377,0.311783,0.285219,1235.96,20157.5,0,0
0.186547,0.31133,0.286798,1250.9,21054,0,0
0.18889,0.309567,0.304214,1362.64,27758.7,0,0
0.190171,0.308776,0.329337,1456.26,33375.7,0,0
0.189236,0.309299,0.367819,1462.79,33767.7,0,0
0.18961,0.309612,0.392653,1377.87,28672.4,0,0
0.186291,0.31148,0.412907,1252.48,21148.6,0,0
0.186186,0.311502,0.413461,1248,20880.1,0,0
0.186187,0.313516,0.413415,1245.28,20716.9,0,0
0.187218,0.310952,0.414066,1245.13,20708,0,0
0.186694,0.311044,0.28614,1246.22,20773,0,0
0.185999,0.313753,0.286785,1246.19,20771.1,0,0
0.185007,0.312044,0.286401,1244.3,20657.8,0,0
0.186278,0.311344,0.28736,1254.81,21288.7,0,0
0.186151,0.311218,0.30382,1356.71,27402.8,0,0
0.190421,0.309704,0.332647,1463.57,33814.2,0,0
0.188886,0.309241,0.370213,1457.31,33438.7,0,0
0.187488,0.309769,0.393625,1372.06,28323.4,0,0
0.186339,0.311441,0.414365,1241.16,20469.4,0,0
0.185834,0.31388,0.414893,1232.2,19932.3,0,0
0.185157,0.311898,0.413179,1247.86,20871.3,0,0
0.186958,0.311112,0.41409,1244.5,20670.2,0,0
0.186135,0.311402,0.285996,1243.93,20636.1,0,0
0.185803,0.313285,0.286986,1248.33,20899.6,0,0
0.186005,0.312836,0.285038,1234.09,20045.6,0,0
0.186128,0.313529,0.285674,1238.14,20288.3,0,0
0.188657,0.308673,0.308998,1385.32,29119.3,0,0
0.190272,0.308963,0.337719,1472.65,34358.8,0,0
0.189686,0.309133,0.363004,1471.68,34300.6,0,0
0.189825,0.310237,0.395827,1362.2,27731.7,0,0
0.185764,0.311773,0.414257,1240.72,20442.9,0,0
0.186616,0.312464,0.41486,1236.27,20176.3,0,0
0.186055,0.313171,0.413101,1248.16,20889.4,0,0
0.18712,0.311042,0.413781,1247.2,20832.2,0,0
0.186003,0.311486,0.286365,1246.54,20792.6,0,0
0.185498,0.313862,0.286644,1243.98,20638.8,0,0
0.185997,0.313755,0.285383,1235.13,20107.6,0,0
0.185686,0.311701,0.285477,1238.72,20323,0,0
0.188835,0.310735,0.308473,1382.46,28947.6,0,0
0.187077,0.310611,0.336831,1468.97,34138.3,0,0
0.189158,0.308486,0.36423,1469.47,34168,0,0
0.188457,0.311081,0.395923,1360.76,27645.3,0,0
0.185169,0.311924,0.414486,1237.56,20253.7,0,0
0.185109,0.311982,0.414959,1233.54,20012.4,0,0
0.185179,0.314057,0.413239,1243.66,20619.3,0,0
