x,y,z,rho,p,is_boundary,kind
0.184489,0.308773,0.282634,54389.9,3.20939e+06,0,0
0.183099,0.310874,0.292012,61553.7,3.63922e+06,0,0
0.192873,0.312872,0.292245,60748.4,3.5909e+06,0,0
0.18318,0.310023,0.315214,76972.4,4.56434e+06,0,0
0.183767,0.30914,0.328206,83117.6,4.93306e+06,0,0
0.183734,0.311079,0.33974,86404.4,5.13026e+06,0,0
0.183726,0.311105,0.351221,87349.8,5.18699e+06,0,0
0.183718,0.311097,0.359683,86499.6,5.13598e+06,0,0
0.184389,0.310147,0.369132,84071.6,4.99029e+06,0,0
0.18383,0.310346,0.384637,77040.3,4.56842e+06,0,0
0.182315,0.310395,0.396079,69942.2,4.14253e+06,0,0
0.184759,0.308995,0.41505,56150.4,3.31502e+06,0,0
0.184811,0.308928,0.414618,56483.3,3.335e+06,0,0
0.184515,0.308577,0.283527,55081.3,3.25088e+06,0,0
0.18442,0.308788,0.281787,53736.6,3.17019e+06,0,0
0.182957,0.310405,0.306682,71815.9,4.25496e+06,0,0
0.183057,0.310145,0.310391,74150,4.395e+06,0,0
0.18448,0.308586,0.323875,81310.7,4.82464e+06,0,0
0.183748,0.311075,0.343863,87021.5,5.16729e+06,0,0
0.183659,0.311141,0.349615,87360.4,5.18762e+06,0,0
0.1838,0.311019,0.364509,85443.1,5.07259e+06,0,0
0.183212,0.308166,0.373651,82312.7,4.88476e+06,0,0
0.183272,0.309973,0.381008,78971,4.68426e+06,0,0
0.183431,0.310892,0.400619,66858.5,3.95751e+06,0,0
0.18378,0.310337,0.413818,57112.5,3.37275e+06,0,0
0.184826,0.309019,0.416893,54717.4,3.22904e+06,0,0
0.184799,0.308723,0.282072,53952.8,3.18317e+06,0,0
0.184601,0.308622,0.286121,57089.6,3.37137e+06,0,0
0.183158,0.310414,0.300416,67618.7,4.00312e+06,0,0
0.188644,0.314053,0.313504,75464.2,4.47385e+06,0,0
0.184348,0.309888,0.330496,83960.8,4.98365e+06,0,0
0.183896,0.311122,0.342462,86846.2,5.15677e+06,0,0
0.183777,0.311144,0.34918,87357.4,5.18745e+06,0,0
0.183709,0.311073,0.358582,86684.3,5.14706e+06,0,0
0.184201,0.310485,0.368327,84336.3,5.00618e+06,0,0
0.180977,0.309292,0.388413,74705.6,4.42833e+06,0,0
0.182899,0.31047,0.403988,64450.7,3.81304e+06,0,0
0.184958,0.308444,0.412131,58380.5,3.44883e+06,0,0
0.184789,0.309023,0.417319,54379.3,3.20876e+06,0,0
0.184613,0.308732,0.284074,55508.5,3.27651e+06,0,0
0.183269,0.310724,0.288966,59273.3,3.5024e+06,0,0
0.183284,0.31037,0.297978,65909.2,3.90055e+06,0,0
0.181821,0.309781,0.310799,74335.5,4.40613e+06,0,0
0.183539,0.309774,0.32267,80790.8,4.79344e+06,0,0
0.183822,0.311037,0.340472,86538.9,5.13834e+06,0,0
0.183688,0.311103,0.346417,87246.7,5.1808e+06,0,0
0.327916,0.39805,0.367059,1138.28,14296.7,0,0
0.184078,0.309275,0.372035,83013,4.92678e+06,0,0
0.183637,0.31007,0.383676,77568.6,4.60012e+06,0,0
0.183509,0.310788,0.392615,72244.1,4.28065e+06,0,0
0.185064,0.309248,0.417749,54053.4,3.18921e+06,0,0
0.18313,0.308086,0.417584,54143.5,3.19461e+06,0,0
0.184749,0.308778,0.283676,55199.6,3.25798e+06,0,0
0.183092,0.310832,0.290207,60204,3.55824e+06,0,0
0.183162,0.310453,0.308385,72907.1,4.32043e+06,0,0
0.183098,0.310123,0.311702,74941.6,4.4425e+06,0,0
0.184759,0.308667,0.325229,81899.1,4.85995e+06,0,0
0.183879,0.310913,0.336211,85643.5,5.08461e+06,0,0
0.183817,0.311179,0.35462,87163.8,5.17583e+06,0,0
0.183901,0.311023,0.360074,86433.6,5.13202e+06,0,0
0.184868,0.309017,0.375804,81443.3,4.8326e+06,0,0
0.182794,0.310037,0.388197,74963.1,4.44378e+06,0,0
0.182818,0.31068,0.402914,65218.5,3.85911e+06,0,0
