x,y,z,rho,p,is_boundary
0,0,0,178.436,7443.58,0
0,0,0.0837797,186.45,8245.04,0
0.000796766,0,0.20369,186.644,8264.39,0
0.00416156,0,0.295762,189.474,8547.43,0
0,0,0.374819,184.595,8059.48,0
0.00879811,0,0.476061,203.066,9906.65,0
0,0,0.592415,168.855,6485.54,0
0,0,0.680213,188.303,8430.33,0
0.00353969,0,0.773368,195.184,9118.42,0
0.00687535,0,0.888287,178.342,7434.19,0
0.00142962,0,0.988523,168.298,6429.75,0
0.00731327,0.0354955,0.00741188,225.789,12178.9,0
0.00445049,0.0198008,0.0999457,206.195,10219.5,0
0,0.0328308,0.187287,219.704,11570.4,0
0,0.0321154,0.284515,212.424,10842.4,0
0.00664615,0.0252512,0.400918,233.837,12983.7,0
0.00672763,0.0211944,0.476709,231.627,12762.7,0
0.00689948,0.0242276,0.579877,194.207,9020.67,0
0,0.0294584,0.69611,228.073,12407.3,0
0,0.0247966,0.783785,214.687,11068.7,0
0.00322746,0.0320966,0.875981,205.234,10123.4,0
0,0.029205,0.978135,203.544,9954.45,0
0.00542667,0.0758424,0,186.054,8205.43,0
0.00347555,0.0766768,0.106756,175.27,7127.04,0
0,0.0819327,0.192776,174.009,7000.92,0
0.000244246,0.0861821,0.29748,177.684,7368.43,0
0,0.0759994,0.395999,184.218,8021.8,0
0,0.0751637,0.48485,190.784,8678.37,0
0,0.0808865,0.593544,162.91,5890.99,0
0.0100121,0.0764988,0.689876,204.416,10041.6,0
0.000596431,0.086253,0.780293,180.06,7606.04,0
0,0.0795214,0.890489,171.271,6727.06,0
0,0.0811114,0.98672,165.91,6190.97,0
0.00942255,0.144147,0,128.945,2494.48,0
0.00189262,0.152536,0.0935867,125.311,2131.09,0
0.00833951,0.161383,0.190088,116.933,1293.35,0
0,0.140826,0.299828,138.843,3484.34,0
0,0.152281,0.383645,130.16,2615.95,0
0,0.142266,0.500883,127.672,2367.19,0
0.00410883,0.151775,0.593452,134.482,3048.25,0
0,0.151139,0.690636,129.266,2526.57,0
0,0.141253,0.785074,135.18,3117.95,0
0,0.158945,0.878612,120.337,1633.74,0
0,0.156903,0.984318,118.865,1486.49,0
0,0.245534,0,116,1200.03,0
0.000585475,0.247765,0.0925848,100.167,0,0
