x,y,z,rho,p,is_boundary
0.162269,0.0955217,0.317134,1322.16,25329.4,0
0.164455,0.103332,0.347405,1540.1,38405.9,0
0.164337,0.100931,0.38431,1420.53,31231.7,0
0.166101,0.13016,0.287465,1626.88,43612.8,0
0.163431,0.132304,0.315492,1737.19,50231.2,0
0.169484,0.133226,0.347753,1984.49,65069.3,0
0.162218,0.13446,0.382292,1709.07,48544.1,0
0.165207,0.135982,0.41281,1615.65,42939,0
0.165364,0.157794,0.253478,1432.09,31925.6,0
0.167989,0.162521,0.290557,1915.97,60958.3,0
0.166318,0.160936,0.322805,2021.77,67305.9,0
0.169659,0.16876,0.352738,2184.63,77077.9,0
0.169289,0.160659,0.380908,2088.29,71297.2,0
0.164678,0.167064,0.409735,1825.09,55505.5,0
0.162063,0.16099,0.44192,1407.54,30452.5,0
0.166499,0.193001,0.259615,1625.39,43523.2,0
0.16807,0.192181,0.28484,1932.38,61943,0
0.167253,0.192677,0.318616,2099.68,71980.9,0
0.162908,0.197531,0.353371,2020.71,67242.6,0
0.161932,0.192521,0.381095,1950.51,63030.4,0
0.167738,0.197157,0.411324,1976.35,64580.7,0
0.162778,0.193109,0.443703,1501.79,36107.2,0
0.166371,0.224388,0.255115,1498.58,35914.6,0
0.166472,0.222792,0.290757,1872.46,58347.8,0
0.163563,0.22505,0.319468,1933.93,62035.9,0
0.166298,0.229251,0.350847,2068.01,70080.8,0
0.165204,0.223836,0.382273,2011.03,66661.8,0
0.161241,0.224396,0.411778,1727.93,49675.6,0
0.162777,0.22874,0.446469,1390.37,29422.5,0
0.16806,0.254906,0.288482,1705.07,48303.9,0
0.164818,0.260186,0.31903,1761.74,51704.6,0
0.164814,0.256755,0.352977,1863.61,57816.6,0
0.165535,0.256762,0.382924,1823.55,55412.7,0
0.16917,0.256257,0.410505,1760.15,51608.9,0
0.165526,0.290616,0.316645,1446.58,32795.1,0
0.167129,0.294126,0.349563,1525.86,37551.5,0
0.16316,0.287378,0.384876,1417.04,31022.5,0
0.193701,0.0703993,0.28476,1460.14,33608.7,0
0.193792,0.0674521,0.321939,1676.02,46561.2,0
0.197349,0.0727595,0.352818,1921.6,61295.8,0
0.193377,0.0711505,0.383501,1697.73,47863.8,0
0.192824,0.0667997,0.414998,1364.16,27849.6,0
0.190933,0.10142,0.25545,1555.22,39313.4,0
0.195081,0.103025,0.289581,2090.2,71412.2,0
0.197048,0.104716,0.317861,2362.03,87721.9,0
0.198983,0.105972,0.349623,2489.71,95382.4,0
0.193414,0.104738,0.382089,2243.76,80625.6,0
0.194067,0.10388,0.409184,2047.24,68834.6,0
0.194472,0.10095,0.444924,1589.83,41389.8,0
0.19359,0.128935,0.220926,1372,28320.1,0
0.193624,0.129186,0.256056,1979.33,64759.6,0
0.195136,0.134534,0.285796,2435.19,92111.3,0
0.194517,0.132655,0.319013,2614.37,102862,0
0.203979,0.13738,0.347902,2906.32,120379,0
0.199981,0.135882,0.383518,2724.83,109490,0
0.200499,0.131395,0.412504,2496.39,95783.1,0
0.19297,0.137063,0.44211,2022.16,67329.3,0
0.197999,0.128757,0.476079,1500.76,36045.6,0
0.198177,0.166176,0.228262,1890.56,59433.6,0
0.196242,0.167137,0.257672,2348.68,86921.1,0
0.202754,0.163808,0.290647,2843.1,116586,0
0.200066,0.165497,0.320987,2937.52,122251,0
0.196747,0.168539,0.351617,2907.54,120452,0
0.204013,0.167538,0.378274,3011.08,126665,0
0.197709,0.16726,0.413625,2680.64,106839,0
0.195104,0.16749,0.44549,2251.39,81083.5,0
0.198939,0.163767,0.475462,1807.56,54453.8,0
0.194322,0.194131,0.230374,1908.73,60523.7,0
0.199799,0.197406,0.260666,2534.81,98088.6,0
0.202602,0.196053,0.288949,2885.82,119149,0
0.194231,0.19753,0.316019,2839.27,116356,0
0.199778,0.199058,0.347354,3020.19,127212,0
0.202187,0.194839,0.383465,3020.67,127240,0
0.196519,0.195604,0.410422,2758.27,111496,0
0.195621,0.198644,0.444999,2354.5,87270.2,0
0.194642,0.191565,0.474839,1810,54599.8,0
0.195485,0.223304,0.220609,1689.69,47381.4,0
0.197522,0.229234,0.256234,2324.63,85477.8,0
0.20081,0.22548,0.284699,2747.26,110836,0
0.20318,0.222278,0.316747,3001.77,126106,0
0.201809,0.225791,0.350199,3024.48,127469,0
0.197063,0.228508,0.382241,2867.83,118070,0
0.197704,0.227498,0.40964,2736.43,110186,0
0.193747,0.225872,0.446382,2223.79,79427.3,0
0.19994,0.223587,0.47663,1845.02,56701.3,0
0.19388,0.260754,0.227942,1516.51,36990.8,0
0.194019,0.258362,0.255865,1997.12,65827.4,0
0.195853,0.258373,0.292629,2466.66,93999.8,0
0.194507,0.253455,0.320231,2653.06,105183,0
0.199582,0.258159,0.347326,2802.15,114129,0
0.200333,0.25409,0.383831,2785.46,113128,0
0.201344,0.255228,0.415349,2578.81,100729,0
0.195676,0.255316,0.446191,2054.16,69249.7,0
0.195017,0.258435,0.478349,1451.38,33082.6,0
0.19354,0.287491,0.259834,1676.42,46585.1,0
0.198485,0.287042,0.28648,2123.01,73380.8,0
0.198414,0.290187,0.317813,2321.99,85319.5,0
0.197655,0.290667,0.349895,2385.64,89138.6,0
0.199835,0.283977,0.380261,2458.74,93524.6,0
0.200025,0.287089,0.415005,2150.68,75041,0
