x,y,z,rho,p,is_boundary
0.097702,0.00126997,0.306192,1867.55,58052.8,0
0.106407,0.00114598,0.341973,2333.84,86030.6,0
0.110304,0.00108212,0.404481,2352.86,87171.8,0
0.105491,0.00140752,0.261941,1842.86,56571.6,0
0.109531,0.00127445,0.296716,2283.4,83004.1,0
0.131135,0.00112136,0.343362,3426.04,151562,0
0.0967433,0.000617603,0.390471,1893.95,59637.1,0
0.112692,0.00125338,0.440321,2112.37,72742.4,0
0.10587,0.00146079,0.213883,1271.64,22298.6,0
0.123641,0.00115143,0.277701,2699.93,107996,0
0.121902,0.00120208,0.323436,2953.11,123186,0
0.131268,0.00083168,0.359144,3434.1,152046,0
0.130477,0.000491963,0.386806,3308.33,144500,0
0.110439,0.00113745,0.423961,2201.34,78080.3,0
0.105045,0.00129789,0.464394,1546.89,38813.6,0
0.113122,0.0014064,0.234996,1782.89,52973.6,0
0.121276,0.00135326,0.257157,2370.18,88210.5,0
0.128358,0.00123465,0.310226,3173.05,136383,0
0.103847,0.00117206,0.358861,2237.81,80268.7,0
0.105878,0.0009201,0.383642,2275.92,82555.5,0
0.121731,0.00117186,0.432048,2547.74,98864.1,0
0.113229,0.00129957,0.472557,1681.97,46918.2,0
0.115407,0.00140587,0.222849,1678.08,46684.6,0
0.112978,0.00130779,0.276639,2263.28,81796.9,0
0.109111,0.00122636,0.316561,2371.89,88313.2,0
0.121586,0.00115691,0.352956,3003.08,126185,0
0.11955,0.000962398,0.38724,2834.17,116050,0
0.0987903,0.00127128,0.433303,1695.15,47708.7,0
0.110325,0.00134426,0.484895,1406.25,30374.9,0
0.122165,0.00134423,0.267444,2530,97800.2,0
0.117643,0.00122985,0.312398,2716.37,108982,0
0.115315,0.0011735,0.359725,2724.26,109455,0
0.122605,0.00100376,0.394413,2925.57,121534,0
0.126957,0.00111943,0.427417,2805.35,114321,0
0.121017,0.00124733,0.301982,2799.43,113966,0
0.122211,0.00114475,0.346435,3027.24,127634,0
0.112261,0.000996687,0.39838,2470.38,94223.1,0
0.147601,0.00108774,0.260934,3453.48,153209,0
0.150561,0.00118416,0.321359,4245.84,200750,0
0.15718,0.00100545,0.361237,4626.11,223566,0
0.150983,0.00114216,0.396822,4138.77,194326,0
0.146753,0.00109994,0.438637,3434.43,152066,0
0.138372,0.0012434,0.223101,2427.75,91664.8,0
0.152392,0.000938505,0.27885,3915.59,180936,0
0.166209,0.000631779,0.305629,4835.56,236134,0
0.166285,0.00121646,0.349251,5061.42,249685,0
0.153044,0.000443865,0.385527,4320.14,205208,0
0.149291,0.00115483,0.41982,3809.34,174561,0
0.145204,0.0011933,0.477103,2657.45,105447,0
0.139646,0.00136703,0.171279,1399.06,29943.4,0
0.149126,0.00114996,0.22246,2781.3,112878,0
0.155715,0.00119391,0.264257,3832.54,175952,0
0.154337,0.0011975,0.310107,4343.01,206581,0
0.181575,0.0013236,0.34651,5769.12,292147,0
0.168604,0.00103734,0.394806,4931.01,241860,0
0.174398,0.000407885,0.426622,4733.54,230012,0
0.146709,0.000915469,0.459601,3060.8,129648,0
0.152886,0.00134461,0.51669,1997.69,65861.1,0
0.15952,0.00119235,0.193508,2441.35,92481,0
0.160106,0.0012004,0.235252,3437.57,152254,0
0.175421,0.000175532,0.281816,4925.02,241501,0
0.174921,0.00111771,0.319003,5344.79,266687,0
0.161568,0.000697844,0.357619,4836.31,236179,0
0.179321,0.00132802,0.379723,5546.16,278770,0
