x,y,z,rho,p,is_boundary,kind
0.183517,0.309686,0.281261,53310.5,3.14463e+06,0,0
0.182925,0.310036,0.291872,61442.7,3.63256e+06,0,0
0.197839,0.32739,0.293273,56697.2,3.34783e+06,0,0
0.183475,0.308706,0.315193,76906.6,4.56039e+06,0,0
0.182742,0.310189,0.328167,83053.8,4.92923e+06,0,0
0.183624,0.311552,0.339793,86360.5,5.12763e+06,0,0
0.183669,0.311612,0.351235,87281.5,5.18289e+06,0,0
0.18365,0.311589,0.359646,86431.7,5.1319e+06,0,0
0.183778,0.311131,0.369243,83949.1,4.98294e+06,0,0
0.184233,0.309133,0.384776,76868.7,4.55812e+06,0,0
0.182526,0.309417,0.396202,69798.9,4.13393e+06,0,0
0.183642,0.309761,0.415297,55908.4,3.30050e+06,0,0
0.183632,0.309744,0.414968,56162.9,3.31578e+06,0,0
0.183538,0.309753,0.283412,54982.9,3.24498e+06,0,0
0.183503,0.30967,0.28257,54319.1,3.20514e+06,0,0
0.183782,0.308085,0.306654,71730.6,4.24983e+06,0,0
0.183549,0.308456,0.310373,74081.6,4.3909e+06,0,0
0.183452,0.309941,0.323874,81304.8,4.82429e+06,0,0
0.18365,0.311587,0.343889,86963.9,5.16384e+06,0,0
0.18365,0.311621,0.349656,87296.3,5.18378e+06,0,0
0.183639,0.311539,0.364502,85365.8,5.06795e+06,0,0
0.182285,0.30943,0.373775,82194.6,4.87768e+06,0,0
0.183502,0.308828,0.38119,78775.6,4.67254e+06,0,0
0.18309,0.310472,0.400705,66739.2,3.95035e+06,0,0
0.183893,0.308664,0.414031,56863.3,3.3578e+06,0,0
0.183678,0.309832,0.41694,54626.2,3.22357e+06,0,0
0.183386,0.309594,0.282805,54502.3,3.21614e+06,0,0
0.183438,0.309495,0.285667,56731.3,3.34988e+06,0,0
0.183817,0.308275,0.300327,67501.4,3.99609e+06,0,0
0.197948,0.320423,0.313614,71797.2,4.25384e+06,0,0
0.183601,0.3109,0.330485,83912,4.98072e+06,0,0
0.183632,0.311572,0.342457,86787.2,5.15323e+06,0,0
0.183693,0.311647,0.349255,87292.3,5.18354e+06,0,0
0.183628,0.311577,0.358622,86603.7,5.14222e+06,0,0
0.18371,0.311309,0.368437,84212.9,4.99878e+06,0,0
0.182291,0.307283,0.388563,74522.2,4.41733e+06,0,0
0.182518,0.310242,0.404111,64295.2,3.80371e+06,0,0
0.183724,0.309234,0.412409,58125.2,3.43351e+06,0,0
0.183614,0.309892,0.418017,53796.3,3.17378e+06,0,0
0.183477,0.309649,0.283619,55141.4,3.25448e+06,0,0
0.18414,0.307984,0.288838,59111.5,3.49269e+06,0,0
0.183773,0.308408,0.297902,65803.9,3.89423e+06,0,0
0.182881,0.30756,0.310774,74246.3,4.40078e+06,0,0
0.183408,0.309311,0.322686,80752.2,4.79113e+06,0,0
0.18365,0.311585,0.340514,86487.7,5.13526e+06,0,0
0.183631,0.311588,0.346467,87188.3,5.1773e+06,0,0
0.41211,0.297095,0.366772,934.421,2065.27,0,0
0.183293,0.310481,0.372119,82905,4.9203e+06,0,0
0.183748,0.309046,0.383783,77413.2,4.59079e+06,0,0
0.184444,0.308318,0.39277,72028.4,4.2677e+06,0,0
0.183503,0.309738,0.417398,54263.2,3.20179e+06,0,0
0.181703,0.308781,0.417967,53738.2,3.17029e+06,0,0
0.183278,0.309568,0.283468,55018.9,3.24713e+06,0,0
0.183021,0.309708,0.290087,60103.6,3.55222e+06,0,0
0.183987,0.30839,0.308367,72840.6,4.31643e+06,0,0
0.183532,0.308524,0.311693,74880.6,4.43883e+06,0,0
0.183859,0.310101,0.325237,81903.1,4.86019e+06,0,0
0.18364,0.311504,0.336268,85603.4,5.0822e+06,0,0
0.183684,0.311643,0.354598,87095,5.1717e+06,0,0
0.18371,0.311586,0.360043,86360.6,5.12764e+06,0,0
0.184006,0.310389,0.375869,81361.2,4.82767e+06,0,0
0.183381,0.308316,0.388333,74771.8,4.43231e+06,0,0
0.182796,0.309822,0.403009,65093.7,3.85162e+06,0,0
0.183219,0.310369,0.406166,62815.9,3.71495e+06,0,0
0.183745,0.309991,0.418346,53541.6,3.15849e+06,0,0
0.420496,0.120664,0.272944,439.16,0,0,0
0.183569,0.309739,0.283573,55108.5,3.25251e+06,0,0
0.183709,0.308134,0.308232,72738,4.31028e+06,0,0
0.182657,0.308026,0.31471,76570.5,4.54023e+06,0,0
0.18354,0.311166,0.331186,84142.2,4.99453e+06,0,0
0.183099,0.311139,0.333433,84835.6,5.03614e+06,0,0
0.18076,0.309929,0.352523,87081,5.17086e+06,0,0
0.412077,0.297965,0.367262,933.22,1993.22,0,0
0.183606,0.309568,0.377076,80805.8,4.79435e+06,0,0
0.1835,0.308727,0.387528,75271.6,4.46229e+06,0,0
0.184105,0.307933,0.395951,69929.4,4.14176e+06,0,0
0.182478,0.310409,0.406517,62537.5,3.69825e+06,0,0
0.183506,0.30974,0.417654,54060.5,3.18963e+06,0,0
0.183631,0.309785,0.283314,54908.5,3.24051e+06,0,0
0.183408,0.309581,0.280055,52360.9,3.08765e+06,0,0
0.182918,0.309751,0.300662,67769.4,4.01217e+06,0,0
0.183386,0.308647,0.319837,79355.4,4.70732e+06,0,0
0.183542,0.309859,0.323669,81214.4,4.81886e+06,0,0
0.183623,0.311583,0.340956,86561.3,5.13968e+06,0,0
0.18363,0.311591,0.354796,87079.2,5.17075e+06,0,0
0.183521,0.311521,0.359387,86477.7,5.13466e+06,0,0
0.183703,0.31119,0.369322,83919.9,4.9812e+06,0,0
0.184566,0.308323,0.390911,73200,4.338e+06,0,0
0.183011,0.30975,0.400947,66562.9,3.93977e+06,0,0
0.182916,0.310565,0.406098,62858.5,3.71751e+06,0,0
0.183718,0.309837,0.417107,54495.6,3.21574e+06,0,0
0.183575,0.309706,0.280879,53011.6,3.12669e+06,0,0
0.182059,0.31008,0.288476,58852.5,3.47715e+06,0,0
0.183321,0.309982,0.308113,72725,4.3095e+06,0,0
0.183403,0.308597,0.315814,77242.6,4.58056e+06,0,0
0.183434,0.309794,0.325105,81837.3,4.85624e+06,0,0
0.183161,0.311328,0.34076,86527.4,5.13764e+06,0,0
0.182812,0.311136,0.352428,87231.4,5.17988e+06,0,0
0.412018,0.299546,0.361648,902.03,121.802,0,0
0.183867,0.310208,0.375359,81583.8,4.84103e+06,0,0
0.184208,0.308967,0.38684,75686.5,4.48719e+06,0,0
0.18395,0.308622,0.394013,71245.1,4.2207e+06,0,0
0.183527,0.309686,0.416603,54887.7,3.23926e+06,0,0
0.471845,0.120982,0.428207,320.938,0,0,0
0.183585,0.309692,0.283768,55259.7,3.26158e+06,0,0
0.183808,0.310007,0.294056,63073.6,3.73042e+06,0,0
0.18284,0.309808,0.299456,66927.6,3.96166e+06,0,0
0.18229,0.307479,0.313933,76070.2,4.51021e+06,0,0
0.183555,0.311026,0.328848,83327,4.94562e+06,0,0
0.182856,0.311111,0.337885,85968.4,5.1041e+06,0,0
0.183623,0.311588,0.34974,87297.5,5.18385e+06,0,0
0.183686,0.311638,0.356371,86914.1,5.16085e+06,0,0
0.183739,0.309973,0.374219,82066.7,4.87e+06,0,0
0.18336,0.308972,0.37991,79423.9,4.71143e+06,0,0
0.184431,0.308143,0.397874,68643.2,4.06459e+06,0,0
0.183358,0.310666,0.404511,64024.5,3.78747e+06,0,0
0.183678,0.309726,0.417967,53833.3,3.176e+06,0,0
0.18341,0.309661,0.282264,54091.9,3.19152e+06,0,0
0.182755,0.309938,0.294152,63121.4,3.73328e+06,0,0
0.183145,0.309546,0.30104,68032,4.02792e+06,0,0
0.183497,0.308565,0.313497,75938.8,4.50233e+06,0,0
0.183607,0.311258,0.332164,84457.1,5.01343e+06,0,0
0.183701,0.311368,0.335562,85430.3,5.07182e+06,0,0
0.183628,0.311602,0.347277,87233,5.17998e+06,0,0
0.183627,0.311457,0.365109,85206.2,5.05838e+06,0,0
0.183508,0.309121,0.378301,80217.9,4.75908e+06,0,0
0.183848,0.309297,0.379908,79445.4,4.71272e+06,0,0
0.181865,0.309035,0.392173,72381.5,4.28889e+06,0,0
0.183791,0.309914,0.417323,54326.2,3.20557e+06,0,0
0.183631,0.309707,0.415321,55889.6,3.29937e+06,0,0
0.183587,0.30964,0.283178,54799.6,3.23398e+06,0,0
0.182886,0.309,0.291427,61087.7,3.61126e+06,0,0
0.183512,0.31064,0.30655,71734.1,4.25005e+06,0,0
0.183749,0.308679,0.314402,76464.9,4.53389e+06,0,0
0.183451,0.311169,0.331919,84378.7,5.00872e+06,0,0
0.183457,0.311401,0.335222,85336.8,5.06621e+06,0,0
0.183616,0.311582,0.350294,87296.7,5.1838e+06,0,0
0.18369,0.311471,0.366194,84901.3,5.04008e+06,0,0
0.183872,0.310935,0.370148,83639,4.96434e+06,0,0
0.183741,0.308613,0.380288,79225.9,4.69956e+06,0,0
0.194322,0.325603,0.410719,55381.2,3.26887e+06,0,0
0.183607,0.309756,0.415687,55606.1,3.28236e+06,0,0
0.183671,0.309761,0.417427,54242.1,3.20053e+06,0,0
0.183192,0.309495,0.283038,54681.4,3.22688e+06,0,0
0.182644,0.310221,0.291388,61073.4,3.6104e+06,0,0
0.183634,0.309996,0.298181,66048.7,3.90892e+06,0,0
0.182981,0.308297,0.319091,78948.1,4.68288e+06,0,0
0.183456,0.309843,0.326118,82262.4,4.88174e+06,0,0
0.181921,0.3105,0.335976,85478.4,5.0747e+06,0,0
0.183634,0.311612,0.355438,87017,5.16702e+06,0,0
0.183624,0.311582,0.356106,86946.4,5.16278e+06,0,0
0.183866,0.309583,0.378728,80031,4.74786e+06,0,0
0.184226,0.308817,0.386498,75877.9,4.49868e+06,0,0
0.183125,0.309472,0.39189,72551.4,4.29908e+06,0,0
0.182307,0.310193,0.405118,63555.2,3.75931e+06,0,0
0.183702,0.309958,0.41814,53701.6,3.1681e+06,0,0
0.18344,0.309565,0.284768,56036.7,3.3082e+06,0,0
0.183407,0.309556,0.285398,56524.2,3.33745e+06,0,0
0.182907,0.310692,0.302627,69120.6,4.09324e+06,0,0
0.18352,0.308647,0.318151,78498.2,4.65589e+06,0,0
0.183673,0.310766,0.329365,83521.1,4.95727e+06,0,0
0.183633,0.311565,0.341803,86694.5,5.14767e+06,0,0
0.183661,0.311622,0.34435,87012,5.16672e+06,0,0
0.183433,0.311489,0.358944,86551.8,5.13911e+06,0,0
0.183948,0.309878,0.37643,81107.4,4.81245e+06,0,0
0.183747,0.308813,0.38665,75790.8,4.49345e+06,0,0
0.183356,0.309728,0.400467,66905.7,3.96034e+06,0,0
0.182475,0.310408,0.406248,62735.4,3.71012e+06,0,0
0.183772,0.30987,0.417081,54516.7,3.217e+06,0,0
0.183571,0.309731,0.282379,54184.9,3.1971e+06,0,0
0.182619,0.31048,0.293272,62472.8,3.69437e+06,0,0
0.196553,0.327088,0.303272,63718,3.76908e+06,0,0
0.183578,0.30828,0.312723,75474.5,4.47447e+06,0,0
0.183794,0.310317,0.325938,82197.6,4.87785e+06,0,0
0.183616,0.311573,0.342105,86738.1,5.15029e+06,0,0
0.182821,0.311133,0.353388,87180.3,5.17682e+06,0,0
0.183787,0.311271,0.366895,84700.5,5.02803e+06,0,0
0.183809,0.310694,0.372523,82754.6,4.91127e+06,0,0
0.183783,0.308924,0.381033,78863.5,4.67781e+06,0,0
0.183913,0.307813,0.39503,70531.9,4.17791e+06,0,0
0.183532,0.309656,0.417594,54106.9,3.19241e+06,0,0
0.183631,0.309725,0.415362,55857.8,3.29747e+06,0,0
0.183254,0.309442,0.280948,53057.1,3.12942e+06,0,0
0.182808,0.310396,0.287983,58507.5,3.45645e+06,0,0
0.18304,0.309602,0.306054,71392.5,4.22955e+06,0,0
0.182656,0.309381,0.310008,73871.4,4.37828e+06,0,0
0.183508,0.30892,0.322319,80568.5,4.78011e+06,0,0
0.18363,0.311551,0.338053,86013,5.10678e+06,0,0
0.183543,0.311559,0.348091,87267,5.18202e+06,0,0
0.183722,0.311422,0.365133,85201.7,5.0581e+06,0,0
0.184082,0.309712,0.379145,79832.3,4.73594e+06,0,0
0.183383,0.308283,0.385779,76258.4,4.5215e+06,0,0
0.183499,0.310371,0.400817,66667.5,3.94605e+06,0,0
0.182761,0.310369,0.409839,60073.2,3.55039e+06,0,0
0.183428,0.309697,0.4175,54195.5,3.19773e+06,0,0
0.415934,0.199658,0.276001,342.142,0,0,0
0.183287,0.309986,0.282358,54166.9,3.19601e+06,0,0
0.183561,0.309233,0.306934,71961.4,4.26368e+06,0,0
0.182384,0.309352,0.313709,76056,4.50936e+06,0,0
0.184047,0.308943,0.324109,81385.2,4.82912e+06,0,0
0.184254,0.310234,0.333245,84802.8,5.03417e+06,0,0
0.183897,0.311257,0.348253,87285.6,5.18314e+06,0,0
0.18383,0.311242,0.357708,86754.3,5.15126e+06,0,0
0.184356,0.309291,0.379069,79856.3,4.73738e+06,0,0
0.18411,0.309042,0.383331,77659.2,4.60555e+06,0,0
0.182083,0.308433,0.404173,64187.5,3.79725e+06,0,0
0.183612,0.309849,0.418204,53650.7,3.16504e+06,0,0
0.18372,0.309887,0.417642,54073.3,3.1904e+06,0,0
0.182972,0.310471,0.283009,54663.2,3.22579e+06,0,0
0.183573,0.309226,0.290063,60086,3.55116e+06,0,0
0.183029,0.308918,0.299027,66608.4,3.9425e+06,0,0
0.182038,0.310161,0.317109,77936.6,4.6222e+06,0,0
0.183817,0.310797,0.330725,83997.9,4.98587e+06,0,0
0.184485,0.310129,0.340414,86492.1,5.13553e+06,0,0
0.183402,0.311464,0.354167,87132.2,5.17393e+06,0,0
0.184279,0.310507,0.36177,86040,5.1084e+06,0,0
0.184176,0.310438,0.370428,83544.1,4.95865e+06,0,0
0.183405,0.31106,0.389124,74348.1,4.40689e+06,0,0
0.183957,0.309585,0.396545,69601.4,4.12208e+06,0,0
0.183548,0.309923,0.417767,53972.1,3.18432e+06,0,0
0.183605,0.309717,0.418588,53349.6,3.14698e+06,0,0
0.18364,0.309504,0.283176,54796.4,3.23379e+06,0,0
0.263684,0.35448,0.285519,6266.72,322003,0,0
0.183596,0.310007,0.303841,69951.9,4.14311e+06,0,0
0.183146,0.309934,0.314199,76378.5,4.52871e+06,0,0
0.183779,0.309323,0.325861,82147.8,4.87486e+06,0,0
0.183824,0.311209,0.336751,85730.8,5.08985e+06,0,0
0.183887,0.311158,0.354046,87157.1,5.17542e+06,0,0
0.183885,0.31116,0.363798,85559.6,5.07958e+06,0,0
0.18415,0.309643,0.375113,81682.4,4.84694e+06,0,0
0.181337,0.309745,0.38714,75433.6,4.47201e+06,0,0
0.184132,0.309555,0.39377,71434.1,4.23205e+06,0,0
0.183557,0.309323,0.41389,56988.9,3.36533e+06,0,0
0.183551,0.30972,0.417209,54421.8,3.21131e+06,0,0
0.183238,0.309521,0.282101,53937.9,3.18227e+06,0,0
0.182991,0.310486,0.283171,54792.1,3.23353e+06,0,0
0.183375,0.309187,0.305568,71073.5,4.21041e+06,0,0
0.182366,0.310469,0.310585,74226.9,4.39962e+06,0,0
0.182965,0.3087,0.32415,81371.9,4.82832e+06,0,0
0.183723,0.311368,0.336195,85590.4,5.08142e+06,0,0
0.183971,0.311129,0.347369,87255.1,5.18131e+06,0,0
0.184527,0.310012,0.366411,84852.6,5.03716e+06,0,0
0.182719,0.310762,0.37876,79998,4.74588e+06,0,0
0.183235,0.310906,0.384631,76958.6,4.56351e+06,0,0
0.184171,0.309528,0.397924,68666.2,4.06597e+06,0,0
0.183819,0.30991,0.418507,53416.2,3.15097e+06,0,0
0.183731,0.309792,0.416775,54755.4,3.23133e+06,0,0
0.183501,0.309711,0.282892,54575.1,3.2205e+06,0,0
0.183001,0.3088,0.293725,62786.8,3.71321e+06,0,0
0.1839,0.309078,0.303087,69426.6,4.1116e+06,0,0
0.182244,0.309209,0.311516,74760.1,4.43161e+06,0,0
0.182588,0.310466,0.324037,81352.9,4.82717e+06,0,0
0.18398,0.310424,0.336169,85601.1,5.08206e+06,0,0
0.183048,0.310954,0.346354,87185.4,5.17712e+06,0,0
0.183948,0.311047,0.358804,86592.8,5.14157e+06,0,0
0.183781,0.309025,0.374819,81787.1,4.85322e+06,0,0
0.182784,0.309836,0.389276,74243.7,4.40062e+06,0,0
0.259229,0.353832,0.406078,8716.67,469000,0,0
0.184021,0.309671,0.411892,58529.7,3.45778e+06,0,0
0.183668,0.309904,0.416875,54677.4,3.22665e+06,0,0
0.183566,0.309473,0.283087,54729.8,3.22979e+06,0,0
0.183395,0.309103,0.291103,60860.8,3.59765e+06,0,0
0.182251,0.310359,0.307288,72165.4,4.27592e+06,0,0
0.182731,0.310209,0.314468,76516.9,4.53701e+06,0,0
0.183635,0.309112,0.322837,80818,4.79508e+06,0,0
0.183645,0.311523,0.340768,86532.7,5.13796e+06,0,0
0.183867,0.311264,0.344106,87000.1,5.16601e+06,0,0
0.199741,0.323211,0.358741,79686,4.72716e+06,0,0
0.182481,0.30985,0.368201,84263.8,5.00183e+06,0,0
0.183484,0.311168,0.381798,78485.5,4.65513e+06,0,0
0.183908,0.30989,0.394963,70659.3,4.18556e+06,0,0
0.18373,0.309731,0.416894,54666.8,3.22601e+06,0,0
0.184215,0.308818,0.419639,52508.3,3.0965e+06,0,0
0.196268,0.317142,0.285637,54578.2,3.22069e+06,0,0
0.183146,0.308989,0.289862,59919.7,3.54118e+06,0,0
0.184151,0.309431,0.299167,66738.3,3.9503e+06,0,0
0.183614,0.308299,0.315489,77050.3,4.56902e+06,0,0
0.183831,0.309206,0.323418,81087.9,4.81128e+06,0,0
0.183618,0.311417,0.335932,85522,5.07732e+06,0,0
0.18363,0.311571,0.345946,87153,5.17518e+06,0,0
0.184754,0.309639,0.364609,85344.4,5.06666e+06,0,0
0.184278,0.310249,0.368221,84297.8,5.00387e+06,0,0
0.182423,0.310365,0.388113,74932.1,4.44193e+06,0,0
0.1837,0.309287,0.404153,64276.4,3.80258e+06,0,0
0.18372,0.309405,0.41359,57222.8,3.37936e+06,0,0
0.18384,0.307578,0.417275,54287.7,3.20326e+06,0,0
0.183809,0.309091,0.282667,54386.7,3.2092e+06,0,0
0.182683,0.310588,0.280104,52387.5,3.08925e+06,0,0
0.183516,0.309515,0.305945,71331.3,4.22588e+06,0,0
0.18337,0.31104,0.311069,74549,4.41894e+06,0,0
0.184227,0.310109,0.326966,82526.6,4.8976e+06,0,0
0.183807,0.311206,0.336186,85593.7,5.08162e+06,0,0
0.183818,0.311269,0.346085,87175.1,5.17651e+06,0,0
0.184606,0.30998,0.361257,86141.2,5.11447e+06,0,0
0.184218,0.310227,0.371843,83019.1,4.92715e+06,0,0
0.182655,0.310624,0.381673,78537.2,4.65823e+06,0,0
0.183499,0.310538,0.393427,71660.9,4.24565e+06,0,0
0.183814,0.30984,0.417433,54238.3,3.2003e+06,0,0
0.183965,0.309323,0.417949,53821.2,3.17527e+06,0,0
0.183528,0.309656,0.282689,54413.3,3.2108e+06,0,0
0.183335,0.308835,0.294691,63503.3,3.7562e+06,0,0
0.265022,0.355258,0.294015,6427.74,331665,0,0
0.182265,0.310401,0.314549,76544.8,4.53869e+06,0,0
0.183893,0.309325,0.327664,82871.2,4.91827e+06,0,0
0.184779,0.30968,0.343607,86941.1,5.16246e+06,0,0
0.183059,0.310876,0.344839,87066.5,5.16999e+06,0,0
0.183828,0.31121,0.358156,86689.6,5.14738e+06,0,0
0.184564,0.308708,0.377129,80746.7,4.7908e+06,0,0
0.181202,0.309639,0.390043,73682.7,4.36696e+06,0,0
0.18365,0.309584,0.400943,66573.7,3.94042e+06,0,0
0.183611,0.309454,0.413188,57532.5,3.39795e+06,0,0
0.183712,0.309605,0.418797,53185.4,3.13712e+06,0,0
0.183344,0.309481,0.280364,52601,3.10206e+06,0,0
0.182553,0.30846,0.295614,64134.8,3.79409e+06,0,0
0.183947,0.309614,0.302571,69093.6,4.09162e+06,0,0
0.182744,0.309489,0.313291,75835,4.4961e+06,0,0
0.184232,0.308951,0.32738,82745.7,4.91074e+06,0,0
0.183704,0.311242,0.333468,84856,5.03736e+06,0,0
0.18369,0.311506,0.353685,87170.9,5.17625e+06,0,0
0.184509,0.310105,0.363667,85597.7,5.08186e+06,0,0
0.198391,0.324009,0.372434,76439.2,4.53235e+06,0,0
0.183124,0.310841,0.387664,75218.9,4.45913e+06,0,0
0.183683,0.309438,0.395396,70364,4.16784e+06,0,0
0.183228,0.309127,0.406816,62211.4,3.67868e+06,0,0
0.183527,0.310091,0.417775,53967.5,3.18405e+06,0,0
0.181704,0.308592,0.282033,53803.5,3.17421e+06,0,0
0.184022,0.309196,0.281488,53482.2,3.15493e+06,0,0
0.182945,0.30987,0.29707,65241.3,3.86048e+06,0,0
0.182358,0.310308,0.309209,73381.7,4.3489e+06,0,0
0.183599,0.310148,0.329604,83606.9,4.96241e+06,0,0
0.183726,0.311392,0.338536,86121.1,5.11327e+06,0,0
0.183635,0.311622,0.351977,87257.3,5.18144e+06,0,0
0.183791,0.311293,0.365918,84987.1,5.04523e+06,0,0
0.184093,0.309481,0.37805,80351.9,4.76712e+06,0,0
0.182502,0.310587,0.380501,79131.1,4.69387e+06,0,0
0.183832,0.309519,0.399968,67256.2,3.98137e+06,0,0
0.189186,0.313421,0.417969,53413.1,3.15078e+06,0,0
0.183661,0.309941,0.416742,54785.8,3.23315e+06,0,0
0.183416,0.309581,0.284824,56079.5,3.31077e+06,0,0
0.183548,0.309172,0.285654,56715.9,3.34896e+06,0,0
0.182707,0.310282,0.306447,71645.1,4.2447e+06,0,0
0.1825,0.310131,0.315211,76926.6,4.56159e+06,0,0
0.18291,0.307213,0.32174,80157.8,4.75547e+06,0,0
0.183703,0.311238,0.333163,84765.6,5.03194e+06,0,0
0.183821,0.311277,0.344638,87053.7,5.16922e+06,0,0
0.183665,0.311438,0.365439,85116.6,5.053e+06,0,0
0.184299,0.308875,0.374316,81993.8,4.86563e+06,0,0
0.183435,0.310865,0.386915,75662.8,4.48577e+06,0,0
0.184115,0.309583,0.402081,65769.5,3.89217e+06,0,0
0.18384,0.30947,0.417316,54326.6,3.2056e+06,0,0
0.183629,0.309844,0.417612,54096.2,3.19177e+06,0,0
0.183397,0.309663,0.281566,53546.9,3.15881e+06,0,0
0.183473,0.309582,0.284244,55631,3.28386e+06,0,0
0.184132,0.30949,0.298512,66278,3.92268e+06,0,0
0.181891,0.309988,0.319595,79213.3,4.6988e+06,0,0
0.184283,0.309741,0.325193,81879.8,4.85879e+06,0,0
0.183661,0.31153,0.33978,86359.2,5.12755e+06,0,0
0.183523,0.311517,0.354496,87106,5.17236e+06,0,0
0.183123,0.310872,0.362817,85789,5.09334e+06,0,0
0.184001,0.309128,0.377233,80722.3,4.78934e+06,0,0
0.182227,0.310399,0.382536,78064.5,4.62987e+06,0,0
0.18241,0.308797,0.399392,67602.7,4.00216e+06,0,0
0.412484,0.286708,0.417588,869.286,0,0,0
0.183595,0.309837,0.4173,54342.3,3.20654e+06,0,0
0.183592,0.309556,0.283075,54718,3.22908e+06,0,0
0.183216,0.31011,0.280393,52628.8,3.10373e+06,0,0
0.183696,0.309226,0.296266,64663.9,3.82583e+06,0,0
0.184189,0.308762,0.317783,78316.3,4.64498e+06,0,0
0.183912,0.310633,0.329444,83553,4.95918e+06,0,0
0.184177,0.310329,0.332623,84615.4,5.02292e+06,0,0
0.183631,0.311586,0.354526,87102.7,5.17216e+06,0,0
0.184096,0.310807,0.363267,85697.1,5.08782e+06,0,0
0.184054,0.310178,0.37319,82491.4,4.89549e+06,0,0
0.182065,0.310189,0.384167,77174,4.57644e+06,0,0
0.18293,0.309536,0.403513,64731.3,3.82988e+06,0,0
0.183615,0.309719,0.41432,56663.6,3.34581e+06,0,0
0.183592,0.309787,0.415933,55415.5,3.27093e+06,0,0
0.183354,0.30955,0.283909,55368.3,3.2681e+06,0,0
0.183343,0.309182,0.288241,58700.2,3.46801e+06,0,0
0.182106,0.308612,0.305722,71102,4.21212e+06,0,0
0.183103,0.310574,0.319357,79152.9,4.69518e+06,0,0
0.183661,0.311007,0.331608,84285.7,5.00314e+06,0,0
0.183456,0.311491,0.343589,86930.3,5.16182e+06,0,0
