x,y,z,rho,p,is_boundary
0,0,0,916.727,81272.7,0
0,0,0.0511518,1068.07,96407.3,0
0,0,0.242191,1043.75,93974.9,0
0.0334229,0,0.338968,1159.18,105518,0
0,0,0.344218,1028.56,92456.1,0
0.0456647,0,0.463117,1162.59,105859,0
0,0,0.63639,982.947,87894.7,0
0,0,0.644757,984.656,88065.6,0
0,0,0.746029,984.305,88030.5,0
0.0335819,0,0.926731,1254.39,115039,0
0,0,1,863.71,75971,0
0.0241129,0,0.050675,1233.03,112903,0
0.0324836,0,0.127044,1193.13,108913,0
0,0,0.15148,1053.75,94974.9,0
0,0,0.249566,1043.68,93968,0
0.0310172,0,0.434551,1141.97,103797,0
0,0,0.459485,1005.37,90137.3,0
0.0320502,0,0.547966,1148.77,104477,0
0,0,0.737039,987.24,88324,0
0,0,0.840751,1036.17,93216.9,0
0,0,0.848808,1044.28,94027.7,0
0,0,0.935819,1112.58,100858,0
0,0,0,916.727,81272.7,0
0,0,0.143071,1052.21,94821.3,0
0,0,0.174003,1053.29,94929,0
0,0,0.293961,1048.8,94480.5,0
0,0,0.436778,1008.77,90476.6,0
0,0,0.527995,982.283,87828.3,0
0,0,0.585245,983.7,87970,0
0.0473558,0,0.700468,1129.69,102569,0
0,0,0.78067,983.347,87934.7,0
0,0,0.927736,1108.79,100479,0
0,0,1,863.71,75971,0
0.0542335,0,0,1128.15,102415,0
0,0,0.0645408,1053.83,94983.4,0
0.0382599,0,0.174502,1192.32,108832,0
0,0,0.332078,1034.49,93049,0
0,0,0.353786,1024.37,92036.9,0
0,0,0.539656,981.703,87770.3,0
0.0428765,0,0.613199,1146.97,104297,0
0,0,0.725457,989.341,88534.1,0
0,0,0.831257,1025.87,92186.7,0
0,0,0.906789,1088.05,98404.8,0
0,0,0.965074,1073.26,96926.4,0
0,0,0,916.727,81272.7,0
0,0,0.108405,1023.72,91972.4,0
0,0,0.233523,1044.67,94066.6,0
0,0,0.259005,1044.38,94038.1,0
0,0,0.413822,1011.64,90764.2,0
0,0,0.447595,1007.09,90308.8,0
0,0,0.550506,982.84,87884,0
0,0,0.654954,986.53,88253,0
0,0,0.757586,980.859,87685.9,0
0.0420471,0,0.859628,1198.19,109419,0
0,0,1,863.71,75971,0
0.0288835,0,0,1088.32,98432,0
0,0,0.0883436,1024.51,92051.2,0
0,0,0.201211,1051.67,94767.1,0
0.0213121,0,0.322376,1147.51,104351,0
0,0,0.383646,1016.42,91241.8,0
0.0365682,0,0.511486,1152.65,104865,0
0,0,0.563957,984.616,88061.6,0
0,0,0.699006,991.337,88733.7,0
0.0380096,0,0.764273,1104.38,100038,0
0,0,0.917144,1099.12,99512,0
0,0,1,863.71,75971,0
0.0411288,0,0,1119.09,101509,0
0,0,0.131132,1045.62,94162.3,0
0,0,0.213601,1049.39,94538.8,0
0.024086,0,0.271809,1162.06,105806,0
0,0,0.364183,1020.7,91670.1,0
0,0,0.47162,1003.28,89928,0
0.0265627,0,0.608942,1120.94,101694,0
0,0,0.665829,988.361,88436.1,0
0,0,0.810623,1003.55,89954.7,0
0,0,0.88163,1068.99,96498.9,0
0,0,0.946287,1109.76,100576,0
0,0,0,916.727,81272.7,0
0.023463,0,0.0703823,1194.94,109094,0
0,0,0.162391,1053.83,94982.6,0
0,0,0.272774,1046.83,94282.7,0
0,0,0.403175,1012.89,90889,0
0,0,0.492257,995.586,89158.6,0
0,0,0.62359,980.659,87665.9,0
0.0295541,0,0.710127,1117.76,101376,0
0,0,0.820947,1014.19,91019.2,0
0,0,0.861799,1056.38,95237.8,0
0,0,1,863.71,75971,0
0,0,0,916.727,81272.7,0
0,0,0.0776058,1035.72,93171.6,0
0,0,0.223369,1046.8,94280.1,0
0,0,0.315269,1042.88,93887.8,0
0,0,0.424544,1010.49,90649,0
0,0,0.515933,985.125,88112.5,0
0,0,0.609534,980.11,87611,0
0,0,0.676478,990.042,88604.2,0
0,0,0.769371,980.384,87638.4,0
0,0,0.895366,1077.61,97360.9,0
0.0304198,0,0.969789,1190.44,108644,0
0.0217533,0,0.0297171,1213.14,110914,0
0,0,0.118231,1032.36,92836.4,0
0.00122408,0,0.196289,1061.13,95712.5,0
0,0,0.305494,1046.66,94266.2,0
0,0,0.374172,1018.26,91426.2,0
0,0,0.503435,990.015,88601.5,0
0.00686529,0,0.572945,1035.08,93107.6,0
0,0,0.710486,990.74,88674,0
0,0,0.800432,994.971,89097.1,0
0.00700246,0,0.871684,1114.38,101038,0
0,0,1,863.71,75971,0
0,0,0,916.727,81272.7,0
0,0,0.0980891,1020.55,91655.1,0
0.00143048,0,0.18395,1063.46,95946.2,0
0,0,0.283888,1048.63,94462.9,0
0,0,0.393817,1014.43,91042.6,0
0,0,0.481102,1000.5,89650.1,0
0,0,0.595051,981.85,87785,0
0,0,0.687531,991.099,88709.9,0
0,0,0.79059,988.22,88422,0
0.0192128,0,0.88569,1186.83,108283,0
0,0,0.961246,1084.53,98053,0
0.0661275,0,0.0373219,1277.41,117341,0
0.139125,0,0.0816967,1128.1,102410,0
0.0617249,0,0.160128,1165.16,106116,0
0.125262,0,0.271208,1059.85,95584.6,0
0.100816,0,0.436497,1063.88,95987.6,0
0.141765,0,0.459373,1075.33,97133.4,0
0.138463,0,0.60958,1089.38,98537.9,0
0.133543,0,0.728053,1104.15,100015,0
0.0627579,0,0.768927,1078.11,97410.8,0
0.0656113,0,0.924132,1190.35,108635,0
0.0508844,0,1,968.279,86427.9,0
0.143507,0,0,1061.6,95760.5,0
0.0714509,0,0.0964023,1134.82,103082,0
0.0842233,0,0.235173,1069.03,96502.7,0
0.0570658,0,0.309288,1142.93,103893,0
0.109174,0,0.348671,1047.77,94376.9,0
0.0848127,0,0.534685,1097.8,99379.5,0
0.0836778,0,0.548085,1102.98,99898.2,0
0.0623556,0,0.711415,1108.75,100475,0
0.0851776,0,0.837094,1060.8,95680.2,0
0.14013,0,0.913478,1107.22,100322,0
0.129254,0,0.955762,1120.42,101642,0
0.132552,0,0,1063.42,95942.3,0
0.109688,0,0.05855,1183.14,107914,0
0.136058,0,0.194161,1084.87,98086.6,0
0.140853,0,0.298073,1069.9,96589.5,0
0.0719465,0,0.363822,1083.94,97993.9,0
0.0757196,0,0.454085,1108.4,100440,0
0.111992,0,0.635072,1078.94,97494.1,0
0.0860446,0,0.643787,1084.69,98069,0
0.136631,0,0.818285,1043.55,93954.5,0
0.0974824,0,0.861344,1069.04,96504,0
0.0913714,0,0.947315,1119.11,101511,0
0.0927247,0,0,1081.18,97718,0
0.0560068,0,0.0948238,1171.42,106742,0
0.12281,0,0.156465,1101.27,99726.8,0
0.0756948,0,0.249114,1088.06,98406.2,0
0.0561943,0,0.40294,1116.04,101204,0
0.0700979,0,0.494705,1123.48,101948,0
0.135291,0,0.568146,1090.38,98638.1,0
0.0728303,0,0.666637,1096.43,99242.8,0
0.128389,0,0.751646,1086.14,98213.5,0
0.0676114,0,0.857211,1137.2,103320,0
0.0675884,0,1,934.754,83075.4,0
0.0619397,0,0,1124.39,102039,0
0.0798004,0,0.13273,1121.83,101783,0
0.110322,0,0.209653,1059.42,95541.8,0
0.0872266,0,0.261825,1060.17,95617,0
0.137505,0,0.364505,1062.77,95877.3,0
0.136418,0,0.486465,1074.58,97057.9,0
0.0618181,0,0.607095,1135.13,103113,0
0.08297,0,0.722883,1082.11,97811.3,0
0.112509,0,0.759996,1059.88,95587.6,0
0.120282,0,0.905842,1087.06,98306.5,0
0.0987263,0,1,884.999,78099.9,0
0.122018,0,0.0339377,1214.74,111074,0
0.123073,0,0.114964,1092.77,98877.4,0
0.060314,0,0.199152,1146.25,104225,0
0.120406,0,0.305438,1061.01,95701.3,0
0.0734817,0,0.401592,1073.33,96933.3,0
0.116985,0,0.471335,1074.92,97091.8,0
0.0935427,0,0.55949,1087.87,98386.9,0
0.106045,0,0.657264,1075.26,97126.3,0
0.0652389,0,0.809794,1075.02,97102,0
0.134651,0,0.882016,1079.89,97589.5,0
0.0710414,0,0.958426,1155.51,105151,0
0.0724519,0,0,1112.1,100810,0
0.105274,0,0.134663,1093.39,98939.3,0
0.12354,0,0.228892,1071.24,96724.5,0
0.0920108,0,0.333935,1060.44,95643.7,0
0.107485,0,0.409069,1037,93300.3,0
0.0760133,0,0.514852,1109.37,100537,0
0.107775,0,0.591536,1077.18,97317.8,0
0.122226,0,0.691913,1087.93,98393.1,0
0.092405,0,0.820288,1024.83,92083,0
0.0734488,0,0.909195,1153.03,104903,0
0.135494,0,1,907.083,80308.3,0
0.114309,0,0.0137502,1153.48,104948,0
0.117518,0,0.0932822,1092.57,98856.9,0
0.0803154,0,0.172909,1109.81,100581,0
0.0798087,0,0.289765,1079.06,97506.4,0
0.115387,0,0.37338,1037.19,93318.6,0
0.102261,0,0.519815,1072.18,96818.1,0
0.0743781,0,0.604151,1112.46,100846,0
0.128936,0,0.70773,1099.57,99557.4,0
0.117969,0,0.793719,1028.31,92430.6,0
0.0997486,0,0.920847,1101.96,99795.5,0
0.083404,0,1,901.638,79763.8,0
0.0825609,0,0,1096.44,99243.5,0
0.0922664,0,0.0696998,1157.38,105338,0
0.0809491,0,0.204259,1085.79,98179.1,0
0.0819723,0,0.312912,1077.39,97339,0
0.127527,0,0.411679,1055.02,95102.3,0
0.0784455,0,0.479856,1108.37,100437,0
0.109057,0,0.57341,1078.97,97497.4,0
0.0783589,0,0.680334,1083,97899.9,0
0.0871548,0,0.799896,1018.27,91427.3,0
0.0738573,0,0.885274,1139.54,103554,0
0.121728,0,1,895.625,79162.5,0
0.102683,0,0,1070.07,96606.6,0
0.086605,0,0.102111,1096.31,99231,0
0.108014,0,0.178346,1075.64,97164.1,0
0.0811255,0,0.275459,1074.99,97098.9,0
0.0963366,0,0.382461,1030.88,92688.3,0
0.100352,0,0.472734,1077.53,97352.9,0
0.113158,0,0.610809,1076.51,97251.3,0
0.100764,0,0.691451,1067.29,96329.4,0
0.103027,0,0.7716,1036.79,93278.8,0
0.113104,0,0.868577,1067.9,96390.5,0
0.0746775,0,0.981319,1054.79,95078.8,0
0.116903,0,0,1063.2,95920.5,0
0.102757,0,0.0942844,1085.81,98180.9,0
0.0907796,0,0.197203,1070.6,96660.2,0
0.104052,0,0.309457,1052.71,94871.5,0
0.0865006,0,0.412045,1051.91,94790.9,0
0.118045,0,0.505063,1071.81,96780.6,0
0.0846484,0,0.58564,1098.67,99467.4,0
0.0971292,0,0.707564,1070.55,96654.6,0
0.103888,0,0.792795,1014.31,91031.2,0
0.0964689,0,0.88693,1083.74,97974,0
0.110383,0,1,886.172,78217.2,0
0.242235,0,0.0132851,1098.99,99499.4,0
0.239669,0,0.110628,1063.28,95928.2,0
0.236269,0,0.226929,1116.22,101222,0
0.157103,0,0.32108,1074.44,97043.5,0
0.197047,0,0.343848,1070.46,96646.1,0
0.229833,0,0.451639,1089.95,98594.9,0
0.22367,0,0.629235,1063.02,95902.2,0
0.214483,0,0.699088,1064.72,96071.6,0
0.229409,0,0.758515,1071.41,96741,0
0.236756,0,0.862112,1101.04,99703.8,0
0.147267,0,1,911.466,80746.6,0
0.151311,0,0,1058.4,95440.3,0
0.159966,0,0.0723878,1142.48,103848,0
0.150005,0,0.170519,1094.68,99067.7,0
0.242989,0,0.299669,1103.76,99975.7,0
0.212637,0,0.430588,1070.56,96656.3,0
0.188492,0,0.537576,1059.36,95535.9,0
0.240072,0,0.555466,1072.95,96895.4,0
0.181886,0,0.645154,1072.26,96826.4,0
0.176978,0,0.833623,1046.96,94295.9,0
0.162472,0,0.9353,1134.39,103039,0
0.237444,0,1,912.34,80834,0
0.205427,0,0.0446697,1165.61,106161,0
0.195835,0,0.145093,1086.94,98293.9,0
0.162239,0,0.221633,1083.26,97925.7,0
0.228612,0,0.305653,1093.26,98925.7,0
0.155005,0,0.398775,1055.32,95132.4,0
0.181901,0,0.447678,1060.16,95616,0
0.159119,0,0.625458,1083.64,97964,0
0.15895,0,0.717654,1097.83,99383,0
0.172388,0,0.749841,1087.78,98378,0
0.170293,0,0.919279,1118.4,101440,0
0.223786,0,0.95029,1147.14,104314,0
0.234431,0,0,1019.13,91513.1,0
0.186618,0,0.0555822,1160.03,105603,0
0.236061,0,0.173748,1104.66,100066,0
0.183824,0,0.244513,1077.72,97371.8,0
0.166305,0,0.365814,1059.37,95537,0
0.232004,0,0.483538,1082.09,97809.5,0
0.210741,0,0.548718,1063.29,95929.2,0
0.239211,0,0.703278,1062.86,95886.3,0
0.223729,0,0.830749,1083.07,97906.6,0
0.226552,0,0.921505,1134.38,103038,0
0.176818,0,1,912.49,80849,0
0.191333,0,0,1033.94,92994,0
0.211937,0,0.0853712,1071.12,96711.7,0
0.214607,0,0.167521,1092.21,98820.9,0
0.183095,0,0.322868,1065.73,96172.9,0
0.235548,0,0.39919,1086.47,98247.3,0
0.15402,0,0.515957,1073.15,96915.4,0
0.186703,0,0.619872,1071.71,96771,0
0.164693,0,0.663995,1079.73,97572.5,0
0.178927,0,0.812737,1037.91,93391.2,0
0.191233,0,0.904579,1105.86,100186,0
0.161054,0,1,913.142,80914.2,0
0.171164,0,0,1046.2,94220.2,0
0.19156,0,0.1317,1082.13,97813.2,0
0.16888,0,0.170312,1086.48,98248.5,0
0.202541,0,0.291439,1067.01,96301.4,0
0.220262,0,0.35971,1082.97,97896.6,0
0.176349,0,0.487678,1056.58,95258.2,0
0.159781,0,0.591322,1084.69,98069.4,0
0.217956,0,0.725595,1075.34,97133.7,0
0.159425,0,0.781518,1057.21,95320.6,0
0.197736,0,0.875947,1084.67,98067.4,0
0.222776,0,1,912.102,80810.2,0
0.160815,0,0,1052.97,94896.7,0
0.166166,0,0.0933997,1094.28,99028.3,0
0.221296,0,0.216405,1105.67,100167,0
0.170006,0,0.257569,1069.44,96543.5,0
0.169304,0,0.41822,1056.94,95294.2,0
0.17781,0,0.521041,1059.39,95539.3,0
0.221151,0,0.602794,1059.9,95590.1,0
0.172836,0,0.711901,1085.82,98182.5,0
0.212763,0,0.798237,1054.57,95057.1,0
0.189961,0,0.854486,1063.8,95979.6,0
0.199164,0,0.950897,1139.58,103558,0
0.202283,0,0,1028.02,92401.7,0
0.222065,0,0.111142,1059.89,95588.5,0
0.193446,0,0.211883,1083.49,97949.1,0
0.184395,0,0.284692,1057.88,95388.4,0
0.214945,0,0.39763,1061.98,95798,0
