x,y,z,rho,p,is_boundary
0.172096,0.329187,0.319822,1612.95,42777.3,0
0.174088,0.336469,0.34685,1857.68,57461,0
0.174734,0.33414,0.382135,1745.26,50715.9,0
0.176222,0.361842,0.292067,1985.57,65134.3,0
0.173478,0.363599,0.31702,2096.64,71798.5,0
0.178119,0.363495,0.347022,2331.88,85912.6,0
0.171747,0.365951,0.380963,2047.26,68835.6,0
0.174266,0.367651,0.408401,1939.17,62350.5,0
0.175708,0.387993,0.259383,1762.83,51769.5,0
0.177248,0.391455,0.29386,2279.22,82753.1,0
0.175394,0.389406,0.323808,2396.7,89802.2,0
0.178083,0.397264,0.352804,2576.35,100581,0
0.177211,0.389475,0.379397,2437.3,92238.1,0
0.173798,0.396006,0.406023,2171.51,76290.6,0
0.171865,0.391038,0.435841,1719.58,49174.7,0
0.176558,0.420271,0.265837,1989.35,65360.9,0
0.177317,0.419411,0.287675,2294.95,83697,0
0.176397,0.419845,0.319517,2500.57,96034.1,0
0.171604,0.423973,0.354081,2399.56,89973.9,0
0.170775,0.419606,0.379433,2312.08,84725.1,0
0.176526,0.424004,0.407506,2337.7,86262.3,0
0.172593,0.419899,0.437783,1822.23,55333.9,0
0.176521,0.448542,0.261244,1844.21,56652.7,0
0.175763,0.447829,0.294224,2238.76,80325.8,0
0.172794,0.450081,0.320414,2307.96,84477.9,0
0.174688,0.454592,0.351193,2434.94,92096.1,0
0.173949,0.448948,0.381001,2376.83,88610,0
0.170962,0.448878,0.407469,2085.25,71114.8,0
0.172944,0.452595,0.440564,1710.6,48636.3,0
0.178105,0.47801,0.293095,2078.65,70719.2,0
0.174841,0.483303,0.320444,2125.56,73533.7,0
0.173933,0.479112,0.352981,2224.83,79490,0
0.174624,0.479564,0.381342,2172.69,76361.6,0
0.178147,0.478556,0.405746,2119.63,73177.7,0
0.175633,0.511293,0.319351,1771.12,52267.2,0
0.176991,0.514653,0.349151,1854.17,57250.2,0
0.172714,0.507379,0.382308,1733.09,49985.4,0
0.202226,0.3047,0.28904,1772.22,52332.9,0
0.202403,0.301443,0.324358,2017.98,67078.5,0
0.205439,0.305762,0.352724,2270.64,82238.5,0
0.201511,0.30493,0.381284,2023.59,67415.5,0
0.201427,0.30106,0.409829,1665.83,45949.7,0
0.199293,0.335102,0.261291,1889.28,59356.7,0
0.202503,0.33552,0.293206,2455.31,93318.9,0
0.204064,0.336977,0.319457,2752.91,111175,0
0.205309,0.33743,0.349156,2870.28,118217,0
0.200378,0.336453,0.381001,2596.3,101778,0
0.201614,0.336243,0.405042,2411.47,90688.1,0
0.202824,0.333342,0.439253,1903.01,60180.7,0
0.202448,0.359855,0.228769,1683.61,47016.8,0
0.2016,0.359516,0.261642,2339.6,86376,0
0.201646,0.364652,0.289059,2809.62,114577,0
0.200891,0.362347,0.320454,3006.27,126376,0
0.209109,0.366246,0.34708,3314.77,144886,0
0.205621,0.365261,0.382395,3113.37,132802,0
0.206854,0.361008,0.409297,2872.07,118324,0
0.200591,0.367727,0.436882,2378.2,88692.3,0
0.206175,0.360605,0.468739,1814.64,54878.3,0
0.206689,0.395999,0.235413,2286.57,83194.2,0
0.203547,0.396282,0.261956,2741.7,110502,0
0.208438,0.392286,0.292865,3263.58,141815,0
0.205135,0.393561,0.321704,3356.65,147399,0
0.201453,0.396546,0.351648,3314.3,144858,0
0.208401,0.395998,0.376927,3431.03,151862,0
0.203278,0.396293,0.410603,3072.93,130376,0
0.201912,0.396371,0.440807,2609.23,102554,0
0.207062,0.393682,0.468426,2165.38,75922.8,0
0.202986,0.420531,0.237096,2295.82,83748.9,0
0.206306,0.423902,0.265294,2945.92,122755,0
0.208381,0.42334,0.291158,3320.51,145230,0
0.200013,0.424764,0.316744,3264.78,141887,0
0.20496,0.426294,0.347102,3465.29,153917,0
0.207555,0.421773,0.382897,3460.35,153621,0
0.201978,0.422481,0.407238,3159.02,135541,0
0.202476,0.425511,0.440555,2726.14,109568,0
0.203181,0.418367,0.467655,2175.74,76544.1,0
0.204452,0.447873,0.228356,2066.74,70004.1,0
0.204572,0.453919,0.261411,2721.94,109316,0
0.207128,0.450041,0.287455,3181.78,136907,0
0.208553,0.447609,0.317807,3453.08,153185,0
0.207431,0.451512,0.349916,3480.99,154859,0
0.202789,0.454341,0.381673,3289.1,143346,0
0.203853,0.453165,0.406219,3157.07,135424,0
0.200994,0.450581,0.441693,2594.16,101650,0
0.207747,0.448357,0.469299,2207.95,78477.1,0
0.203093,0.483258,0.235967,1874.28,58456.5,0
0.202307,0.481833,0.260534,2359.33,87560,0
0.20215,0.482223,0.295974,2851.32,117079,0
0.200884,0.477528,0.321518,3066.08,129965,0
0.205608,0.48193,0.34689,3233.98,140039,0
0.206167,0.477493,0.382946,3206.89,138413,0
0.207775,0.478523,0.411807,2993.69,125621,0
0.203451,0.478354,0.441038,2426.9,91613.8,0
0.204038,0.480632,0.470527,1795.63,53737.7,0
0.202554,0.508086,0.265882,2052.53,69151.6,0
0.206455,0.509036,0.290009,2503.4,96203.9,0
0.205448,0.512384,0.319566,2699.99,107999,0
0.20471,0.512465,0.349562,2781.24,112874,0
0.206977,0.506089,0.378455,2871.31,118279,0
0.207824,0.508953,0.411802,2530.69,97841.4,0
0.201397,0.508149,0.438713,1956.48,63389,0
