x,y,z,rho,p,is_boundary
0,0,0,863.001,75900.1,0
0,0,0.0467332,1031.29,92729.3,0
0,0,0.242904,1005.35,90135.3,0
0.0490616,0,0.346878,1145.97,104197,0
0,0,0.343401,998.452,89445.2,0
0.0515231,0,0.46458,1132.89,102889,0
0,0,0.634936,971.681,86768.1,0
0,0,0.646093,973.756,86975.6,0
0,0,0.746636,997.883,89388.3,0
0.0449533,0,0.924024,1222.52,111852,0
0,0,1,829.058,72505.8,0
0.0351698,0,0.0567313,1238.34,113434,0
0.0458412,0,0.127908,1195.24,109124,0
0,0,0.150607,1020.64,91664,0
0,0,0.253166,1005.07,90107.3,0
0.04444,0,0.435223,1128.48,102448,0
0,0,0.46266,980.215,87621.5,0
0.045032,0,0.551222,1138.82,103482,0
0,0,0.735572,996.11,89211,0
0,0,0.83873,1030.98,92697.8,0
0,0,0.849001,1036.74,93273.6,0
0,0,0.933603,1063.43,95942.8,0
0,0,0,863.001,75900.1,0
0,0,0.139878,1021.97,91796.9,0
0,0,0.171519,1016.65,91265.2,0
0,0,0.29648,1008.14,90413.8,0
0,0,0.440481,981.736,87773.6,0
0,0,0.530657,964.522,86052.2,0
0,0,0.585659,969.344,86534.4,0
0.0532918,0,0.697604,1129.39,102539,0
0,0,0.778284,1001.57,89756.9,0
0,0,0.923516,1058.91,95491.4,0
0,0,1,829.058,72505.8,0
0.0580696,0,0,1077.37,97336.8,0
0,0,0.0604227,1028.41,92441.4,0
0.0470111,0,0.175139,1161.49,105749,0
0,0,0.331997,1001.76,89775.6,0
0,0,0.354489,995.06,89106,0
0,0,0.542001,964.634,86063.4,0
0.051046,0,0.621491,1136.33,103233,0
0,0,0.724392,992.21,88821,0
0,0,0.828711,1024.26,92026.3,0
0,0,0.903332,1045.98,94197.6,0
0,0,0.966349,1021.71,91771.1,0
0,0,0,863.001,75900.1,0
0,0,0.107061,1005,90100.2,0
0,0,0.232982,1006.55,90255,0
0,0,0.263584,1005.65,90164.9,0
0,0,0.417997,983.192,87919.2,0
0,0,0.451498,980.902,87690.2,0
0,0,0.553348,966.228,86222.8,0
0,0,0.656778,975.502,87150.2,0
0,0,0.757194,998.622,89462.2,0
0.0502124,0,0.853911,1184.25,108025,0
0,0,1,829.058,72505.8,0
0.0362357,0,0,1052.82,94882,0
0,0,0.0848753,1007.74,90374.3,0
0,0,0.203197,1013.25,90924.8,0
0.0355203,0,0.323306,1153.86,104986,0
0,0,0.385978,988.536,88453.6,0
0.0452728,0,0.514119,1132.41,102841,0
0,0,0.565187,967.936,86393.6,0
0,0,0.700616,983.96,87996,0
0.0482008,0,0.765148,1137,103300,0
0,0,0.913482,1052.06,94806.3,0
0,0,1,829.058,72505.8,0
0.0479159,0,0,1072.84,96884.4,0
0,0,0.129082,1019.35,91534.9,0
0,0,0.213147,1011.19,90719,0
0.0419477,0,0.269753,1150.54,104654,0
0,0,0.365127,992.226,88822.6,0
0,0,0.473756,979.404,87540.4,0
0.0354467,0,0.610703,1129.76,102576,0
0,0,0.667242,977.256,87325.6,0
0,0,0.808915,1012.48,90848.2,0
0,0,0.880555,1042.85,93885.5,0
0,0,0.943878,1061.92,95791.6,0
0,0,0,863.001,75900.1,0
0.0372804,0,0.0757379,1212.71,110871,0
0,0,0.161014,1018.46,91445.6,0
0,0,0.274144,1006.97,90297.3,0
0,0,0.407149,984.422,88042.2,0
0,0,0.496291,973.656,86965.6,0
0,0,0.623476,969.42,86542,0
0.0391946,0,0.714367,1134.87,103087,0
0,0,0.818837,1017.87,91387.4,0
0,0,0.85952,1041.27,93726.5,0
0,0,1,829.058,72505.8,0
0,0,0,863.001,75900.1,0
0,0,0.0731297,1017.5,91349.8,0
0,0,0.22318,1008.66,90466.1,0
0,0,0.319731,1005,90100.4,0
0,0,0.429174,982.56,87856,0
0,0,0.519141,966.43,86243,0
0,0,0.610899,968.128,86412.8,0
0,0,0.677991,979.355,87535.5,0
0,0,0.767828,999.74,89574,0
0,0,0.892582,1042.65,93865.3,0
