x,y,z,rho,p,is_boundary
0.147759,0.00139252,0.314423,3725.85,169551,0
0.150791,0.00119692,0.346614,4118.6,193116,0
0.151785,0.00110446,0.388463,3972.49,184349,0
0.152238,0.00141697,0.281393,3537.09,158225,0
0.15087,0.0013845,0.311274,3911.61,180697,0
0.15939,0.00135399,0.347192,4756.59,231395,0
0.147839,0.00126959,0.38392,3743.8,170628,0
0.152904,0.00133884,0.419255,3562.59,159755,0
0.151698,0.000350838,0.24486,2612.86,102772,0
0.156648,0.00141005,0.286948,3942.02,182521,0
0.155201,0.00129331,0.322417,4332.4,205944,0
0.159635,0.000892085,0.353768,4770.25,232215,0
0.159846,0.00132913,0.38263,4616.32,222979,0
0.152258,0.00129385,0.413655,3629.24,163755,0
0.148956,0.000919353,0.448058,2656.93,105416,0
0.154066,0.00105689,0.253295,2978.75,124725,0
0.156912,0.000163268,0.279245,3793.61,173616,0
0.156843,0.0010424,0.316532,4394.82,209689,0
0.150513,0.00134471,0.353942,4098.16,191889,0
0.149611,0.00104275,0.382622,3878.69,178721,0
0.157232,0.000295102,0.416258,3903.85,180231,0
0.150834,0.00105976,0.451204,2678.7,106722,0
0.154384,0.0017158,0.247766,2844.77,116686,0
0.154781,0.000412665,0.286794,3808.15,174489,0
0.151944,0.000223771,0.317963,4050.78,189047,0
0.155853,0.000865835,0.350773,4491.16,215469,0
0.154564,0.00105175,0.384277,4214.66,198879,0
0.148244,0.00127588,0.417038,3305.31,144319,0
0.150622,0.00286886,0.454569,2579.61,100777,0
0.156668,0.00243765,0.283503,3877.34,178640,0
0.15347,0.00301608,0.317113,4164.36,195861,0
0.153802,0.00377238,0.35335,4348.03,206882,0
0.154897,0.00276825,0.385177,4236.64,200199,0
0.158709,0.00211175,0.415468,4027.43,187646,0
0.15429,0.00272482,0.313895,4189.97,197398,0
0.1561,0.00194555,0.349621,4516.51,216991,0
0.15207,0.00283111,0.387517,4009.46,186568,0
0.182255,0.00134989,0.278567,5486.91,275215,0
0.182434,0.00146619,0.321042,6307.28,324437,0
0.18657,0.000339466,0.354399,6730.46,349827,0
0.182325,0.00142484,0.386777,6183.56,317013,0
0.181366,0.0014843,0.421497,5409.36,270562,0
0.178647,0.00132861,0.247609,4265.89,201954,0
0.18483,0.00145623,0.286536,5867.21,298032,0
0.188381,0.000369925,0.31477,6630.62,343837,0
0.189996,0.000494855,0.349268,6974.55,364473,0
0.182954,0.00064527,0.38306,6269.12,322147,0
0.183223,0.00151183,0.412598,5759.12,291547,0
0.183338,0.000940818,0.452861,4532.72,217963,0
0.181372,0.00142316,0.209708,2931.3,121878,0
0.183332,0.00113262,0.248669,4588.58,221315,0
0.185751,0.000511239,0.280864,5773.97,292438,0
0.184568,0.00157521,0.316825,6409.25,330555,0
0.197151,0.0015781,0.347776,7466.9,394014,0
0.191839,0.00104635,0.385826,6842.82,356569,0
0.192938,0.00150713,0.41704,6288.79,323328,0
0.181729,0.00137757,0.447293,4636.44,224186,0
0.186974,0.00136076,0.486121,3396.23,149774,0
0.188163,3.44955e-06,0.219759,3692.19,167531,0
0.186958,0.000183832,0.251929,4923.57,241414,0
0.195197,0.0014614,0.287664,6575.64,340538,0
0.192871,0.000744205,0.319918,7003.8,366228,0
0.188211,0.00147137,0.3522,6864.08,357845,0
0.197175,0.00165003,0.379385,7286.5,383190,0
0.189222,0.00159195,0.418558,6008.56,306514,0
0.186298,0.000127137,0.452429,4721.27,229276,0
0.189525,0.00124379,0.48388,3623.81,163429,0
0.182942,9.54534e-05,0.222683,3538.24,158294,0
0.191576,0.00138163,0.255171,5335.91,266155,0
0.195028,0.00197118,0.285377,6512.09,336726,0
0.185351,0.00193517,0.313501,6423.24,331394,0
0.192034,0.00117364,0.346837,7122.95,373377,0
0.194854,0.001,0.385284,7033.34,368000,0
0.188134,0.0017434,0.414168,6051.48,309089,0
0.187129,0.00112518,0.450802,4839.6,236376,0
0.182307,0.00120849,0.483286,3274.6,142476,0
0.184954,0.000715575,0.210398,3133.07,133984,0
0.188853,0.000952636,0.249425,4951.34,243080,0
0.192659,0.00223932,0.280315,6227.05,319623,0
0.195998,0.00532202,0.314716,7182.1,376926,0
0.194492,0.00686366,0.350551,7323.14,385389,0
0.18884,0.00483007,0.383591,6702.56,348153,0
0.189388,0.00304804,0.413414,6162.9,315774,0
0.183915,0.000947056,0.453092,4559.12,219547,0
0.190893,0.000521503,0.485804,3607.46,162447,0
0.183163,0.00229068,0.21896,3404.34,150260,0
0.184092,0.00305593,0.249696,4680.82,226849,0
0.187305,0.00530911,0.288924,6108.64,312518,0
0.1859,0.0063861,0.318623,6544.63,338678,0
0.191641,0.00878917,0.347401,7117.02,373021,0
0.192532,0.00787075,0.385743,6916,360960,0
0.19329,0.0058959,0.42007,6247.54,320852,0
0.186357,0.00329512,0.453009,4719.72,229183,0
0.184027,0.00290727,0.487895,3174.76,136486,0
0.183184,0.000908926,0.253143,4741.86,230512,0
0.189074,0.00393755,0.282118,6051.21,309073,0
0.189758,0.00504357,0.315649,6775.36,352522,0
0.18881,0.0055316,0.350021,6934.44,362066,0
0.19099,0.00620536,0.382264,6867.68,358061,0
0.190811,0.00395811,0.419349,6105.23,312314,0
0.182634,0.00127002,0.451951,4525.76,217545,0
0.186317,0.00922991,0.283171,5868.02,298081,0
0.184003,0.0094046,0.31999,6398.91,329935,0
0.188374,0.0105876,0.348706,6859.3,357558,0
0.181881,0.00817872,0.38323,6204.04,318243,0
0.185972,0.00999604,0.415905,5838.02,296281,0
0.213806,0.000459695,0.28539,7609.71,402582,0
0.216143,0.0015121,0.319191,8408.98,450539,0
0.218995,0.00141206,0.346938,8742.65,470559,0
0.212365,0.00154048,0.387716,8082.3,430938,0
0.218827,0.00120442,0.414881,7870.07,418204,0
0.215866,0.0013923,0.249443,6514.35,336861,0
0.223474,0.00148561,0.282901,8070.81,430248,0
0.217108,0.000794883,0.314093,8377.36,448642,0
0.218957,0.00084749,0.351939,8727.99,469679,0
0.22209,0.000935659,0.37895,8709.29,468557,0
0.216056,0.00157598,0.417644,7653.53,405212,0
0.21248,0.0013623,0.451649,6296.37,323782,0
0.21028,0.000972694,0.218328,4790.64,233439,0
0.2241,0.00128863,0.250519,6988.02,365281,0
0.223305,0.00149167,0.280863,8006.43,426386,0
0.221676,0.00157404,0.321155,8721.88,469312,0
0.229725,0.000593805,0.34702,9245.04,500702,0
0.218087,0.00153096,0.380296,8498.66,455920,0
0.223494,0.00159983,0.413766,8146.84,434810,0
0.22025,0.00082917,0.452306,6685.43,347126,0
0.217699,0.00114917,0.484127,5082.01,250920,0
0.217588,0.00128384,0.185197,3443.62,152617,0
0.221197,0.00115862,0.223727,5614.6,282876,0
0.216289,0.000107643,0.253451,6683.25,346995,0
0.221965,0.00175398,0.288486,8144.86,434692,0
0.221516,0.00141567,0.320119,8697.71,467862,0
0.228052,0.000418056,0.34927,9165,495900,0
0.229438,0.000457405,0.380203,9034.93,488096,0
0.222653,0.00171292,0.418216,7988.92,425335,0
0.218978,0.000273729,0.446877,6827.31,355639,0
0.222138,0.00108304,0.480794,5473.9,274434,0
0.214228,0.00135778,0.522755,2938.06,122284,0
0.215214,0.000835472,0.178426,2999.34,125960,0
0.216603,0.000886932,0.220326,5211.97,258718,0
0.221656,0.00168067,0.258781,7195.81,377748,0
0.229083,0.0021207,0.288329,8495.88,455753,0
0.228399,0.00177417,0.31628,8990,485400,0
0.227792,0.00198215,0.349082,9191.46,497488,0
0.231499,0.00122472,0.37778,9173.42,496405,0
0.227642,0.00235355,0.410155,8452.56,453154,0
0.227113,0.00152619,0.444976,7338.48,386309,0
0.221435,0.00135257,0.47859,5551.56,279094,0
0.21522,0.00128027,0.512147,3516.82,157009,0
0.221028,0.000522946,0.190398,3861.29,177677,0
0.217184,0.000708569,0.21586,5015.82,246949,0
0.227159,0.000686256,0.256021,7352.78,387167,0
0.227197,0.00460521,0.286604,8395.97,449758,0
0.224846,0.00592985,0.315758,8871.06,478263,0
0.225717,0.00575117,0.346386,9148.35,494901,0
0.224145,0.00631974,0.378609,8891.53,479492,0
0.228295,0.0056146,0.407782,8575.57,460534,0
0.22118,0.00107693,0.440407,7199.27,377956,0
0.217593,0.00100159,0.481106,5227.27,259636,0
0.213258,0.000458253,0.51478,3294.42,143665,0
0.21989,0.00144162,0.184454,3501.23,156074,0
0.215546,0.00172528,0.218516,5074.29,250457,0
0.227503,0.00627881,0.249848,7161.46,375688,0
0.223334,0.00842712,0.284094,8136.37,434182,0
0.224141,0.0112425,0.321455,8880.59,478835,0
0.222932,0.011631,0.351233,8978.07,484684,0
0.226555,0.0112227,0.382584,8930.66,481840,0
0.225777,0.00958454,0.411811,8341.67,446500,0
0.220911,0.00627181,0.441737,7169.94,376196,0
0.225841,0.00282392,0.475172,5954.55,303273,0
0.222472,4.3116e-05,0.512952,3784.72,173083,0
