x,y,z,rho,p,is_boundary,kind
0.17551,0.319243,0.281262,53235.4,3.14012e+06,0,0
0.180115,0.322926,0.291496,61882,3.65892e+06,0,0
0.178924,0.323712,0.303195,70443.8,4.17263e+06,0,0
0.178379,0.324231,0.317191,79293.8,4.70363e+06,0,0
0.178025,0.324929,0.329204,84847.3,5.03684e+06,0,0
0.177813,0.327595,0.340297,87311.1,5.18466e+06,0,0
0.176276,0.324424,0.350971,88696.8,5.26781e+06,0,0
0.174716,0.324925,0.359619,87302.1,5.18413e+06,0,0
0.175646,0.323913,0.369454,85135.7,5.05414e+06,0,0
0.17977,0.324789,0.383265,79351,4.70706e+06,0,0
0.175974,0.32124,0.394747,71893.9,4.25963e+06,0,0
0.177175,0.320191,0.417889,54415.9,3.21095e+06,0,0
0.178425,0.321231,0.419385,53336.1,3.14616e+06,0,0
0.179507,0.322024,0.282497,54654.2,3.22525e+06,0,0
0.175694,0.319194,0.285107,56395.2,3.32971e+06,0,0
0.178857,0.323446,0.30715,73226.3,4.33958e+06,0,0
0.178315,0.323295,0.314223,77705,4.6083e+06,0,0
0.177053,0.325985,0.327066,83535.8,4.95814e+06,0,0
0.173372,0.323362,0.344312,87675.8,5.20655e+06,0,0
0.176096,0.32492,0.350393,88543.4,5.2586e+06,0,0
0.178203,0.32741,0.362701,86891,5.15946e+06,0,0
0.178431,0.324883,0.371858,84666.7,5.026e+06,0,0
0.176426,0.323005,0.381096,80222.4,4.75934e+06,0,0
0.180361,0.323716,0.3971,70667,4.18602e+06,0,0
0.175466,0.318931,0.412122,58860.3,3.47762e+06,0,0
0.179623,0.322788,0.418637,53948.9,3.18293e+06,0,0
0.17975,0.323586,0.280293,52721.8,3.10931e+06,0,0
0.178616,0.320763,0.282362,54538.7,3.21832e+06,0,0
0.179855,0.323854,0.303398,70687.3,4.18724e+06,0,0
0.179059,0.324693,0.321165,81456.1,4.83336e+06,0,0
0.175146,0.323575,0.330819,84988.1,5.04528e+06,0,0
0.176931,0.324634,0.341808,88151,5.23506e+06,0,0
0.176992,0.324637,0.350313,88843.7,5.27662e+06,0,0
0.174502,0.324357,0.359263,87419,5.19114e+06,0,0
0.176484,0.326579,0.368767,84981.2,5.04487e+06,0,0
0.177454,0.322919,0.385333,78070.4,4.63022e+06,0,0
0.178612,0.322565,0.400284,68296.1,4.04377e+06,0,0
0.17923,0.323012,0.411472,59702.6,3.52816e+06,0,0
0.176506,0.320741,0.417856,54327.4,3.20564e+06,0,0
0.178903,0.319897,0.281673,54043.4,3.1886e+06,0,0
0.180171,0.32328,0.289847,60541.6,3.5785e+06,0,0
0.179564,0.323929,0.302231,69805.5,4.13433e+06,0,0
0.177181,0.322654,0.314579,77775.1,4.61251e+06,0,0
0.176196,0.323557,0.326417,83544.6,4.95868e+06,0,0
0.175881,0.32438,0.340665,87728.5,5.20971e+06,0,0
0.173064,0.323084,0.348505,87913.4,5.22081e+06,0,0
0.175389,0.32416,0.364213,86621.8,5.14330e+06,0,0
0.178879,0.325401,0.371054,84948.4,5.0429e+06,0,0
0.178283,0.324518,0.38246,79628.5,4.72371e+06,0,0
0.180256,0.324184,0.392613,73695,4.3677e+06,0,0
0.178901,0.322888,0.414025,57626,3.40356e+06,0,0
0.180489,0.322987,0.418758,53901.2,3.18007e+06,0,0
0.17806,0.320877,0.2809,53260.5,3.14163e+06,0,0
0.180317,0.322122,0.290477,61181.5,3.61689e+06,0,0
0.179964,0.32362,0.3097,75046,4.44876e+06,0,0
0.177957,0.324556,0.31536,78100.1,4.632e+06,0,0
0.179166,0.32626,0.327643,84113.4,4.99281e+06,0,0
0.175375,0.324111,0.33839,87198,5.17788e+06,0,0
0.177203,0.325445,0.353075,88627.3,5.26364e+06,0,0
0.177614,0.325882,0.359899,87784.9,5.2131e+06,0,0
0.1792,0.32653,0.372863,83994.9,4.98569e+06,0,0
0.174319,0.320923,0.385181,77621.1,4.60326e+06,0,0
0.178799,0.323245,0.398773,69341.8,4.10651e+06,0,0
0.179175,0.321375,0.406642,63658.1,3.76548e+06,0,0
0.177022,0.320462,0.418788,53663.1,3.16578e+06,0,0
0.179888,0.323446,0.282519,54561.9,3.21971e+06,0,0
0.178133,0.320773,0.286569,57908.6,3.42052e+06,0,0
0.17765,0.322238,0.309085,74477.4,4.41464e+06,0,0
0.177495,0.322769,0.316854,79155.3,4.69532e+06,0,0
0.175144,0.323428,0.331446,85233.7,5.06002e+06,0,0
0.178022,0.325916,0.336209,86902.8,5.16017e+06,0,0
0.178737,0.326561,0.351769,88719.1,5.26915e+06,0,0
0.175102,0.324127,0.364811,86407.4,5.13044e+06,0,0
0.177051,0.323872,0.373836,83753.8,4.97123e+06,0,0
0.174854,0.321595,0.384842,77911.3,4.62068e+06,0,0
0.178422,0.322338,0.394647,72326.6,4.2856e+06,0,0
0.177969,0.321595,0.406735,63410.9,3.75066e+06,0,0
0.17546,0.31865,0.417428,54575,3.2205e+06,0,0
0.178595,0.320985,0.282559,54684.4,3.22707e+06,0,0
0.177346,0.320037,0.281623,53793.6,3.17361e+06,0,0
0.178505,0.322367,0.303577,70833.1,4.19599e+06,0,0
0.174063,0.321663,0.319824,80052.1,4.74913e+06,0,0
0.176795,0.32474,0.327029,83748.7,4.97092e+06,0,0
0.175507,0.324522,0.340736,87601.6,5.2021e+06,0,0
0.176589,0.32664,0.353355,88153.6,5.23521e+06,0,0
