x,y,z,rho,p,is_boundary
0,0,0,929.211,82521.1,0
0,0,0.0522798,1074.61,97061.3,0
0,0,0.242132,1048.78,94477.8,0
0.0293621,0,0.337084,1156.36,105236,0
0,0,0.344814,1032.83,92882.8,0
0.0438423,0,0.463182,1166.96,106296,0
0,0,0.636353,987.099,88309.9,0
0,0,0.644741,989.135,88513.5,0
0,0,0.745631,984.131,88013.1,0
0.0305948,0,0.926908,1246.93,114293,0
0,0,1,867.695,76369.5,0
0.0221516,0,0.0489696,1228.69,112469,0
0.0289614,0,0.126465,1184.95,108095,0
0,0,0.151742,1056.1,95210.4,0
0,0,0.24933,1049.13,94513.3,0
0.0277534,0,0.433925,1138.99,103499,0
0,0,0.460179,1008.55,90454.9,0
0.0288826,0,0.547836,1143.77,103977,0
0,0,0.736698,987.961,88396.1,0
0,0,0.840334,1035.25,93125.3,0
0,0,0.848925,1043.57,93956.9,0
0,0,0.937156,1113.08,100908,0
0,0,0,929.211,82521.1,0
0,0,0.143262,1054.35,95035.2,0
0,0,0.175632,1054.28,95028.1,0
0,0,0.293482,1054.24,95024.2,0
0,0,0.434492,1013.19,90919,0
0,0,0.526245,985.054,88105.4,0
0,0,0.586366,984.568,88056.8,0
0.0453273,0,0.700215,1129.82,102582,0
0,0,0.781869,979.952,87595.2,0
0,0,0.928299,1109.12,100512,0
0,0,1,867.695,76369.5,0
0.0518889,0,0,1132.45,102845,0
0,0,0.0663807,1056.28,95227.9,0
0.0356333,0,0.174934,1193.21,108921,0
0,0,0.330732,1040.3,93630.2,0
0,0,0.35456,1027.85,92385.1,0
0,0,0.538742,985.032,88103.2,0
0.0395912,0,0.611557,1144.66,104066,0
0,0,0.723961,991.141,88714.1,0
0,0,0.830255,1024.24,92024.5,0
0,0,0.905627,1085.43,98143.3,0
0,0,0.965455,1073.29,96928.7,0
0,0,0,929.211,82521.1,0
0,0,0.107635,1023.17,91917.1,0
0,0,0.232813,1048.89,94488.8,0
0,0,0.259161,1050.18,94617.8,0
0,0,0.412102,1014.46,91045.8,0
0,0,0.4479,1011.06,90706,0
0,0,0.551002,986.367,88236.8,0
0,0,0.655393,991.146,88714.6,0
0,0,0.758825,978.558,87455.8,0
0.0392822,0,0.860674,1196.42,109242,0
0,0,1,867.695,76369.5,0
0.0252258,0,0,1083.71,97971.2,0
0,0,0.0894629,1025.1,92110.3,0
0,0,0.200463,1052.1,94810.3,0
0.0184698,0,0.321587,1140.72,103672,0
0,0,0.383791,1017.91,91391.3,0
0.0337675,0,0.510482,1149.76,104576,0
0,0,0.565117,987.373,88337.3,0
0,0,0.698175,993.883,88988.3,0
0.0343337,0,0.764286,1095.08,99107.6,0
0,0,0.916832,1098.11,99410.7,0
0,0,1,867.695,76369.5,0
0.0369029,0,0,1118.44,101444,0
0,0,0.130273,1045.94,94193.7,0
0,0,0.213246,1050.88,94687.7,0
0.0200384,0,0.27302,1154.94,105094,0
0,0,0.364951,1023.33,91932.7,0
0,0,0.472413,1005.12,90111.7,0
0.0240872,0,0.607913,1112.86,100886,0
0,0,0.667239,992.661,88866.1,0
0,0,0.809441,1000.37,89637,0
0,0,0.88179,1066.69,96268.7,0
0,0,0.948017,1108.93,100493,0
0,0,0,929.211,82521.1,0
0.0203166,0,0.0704917,1181.3,107730,0
