x,y,z,rho,p,is_boundary,kind
0.180418,0.307926,0.286571,1257.24,21434.6,0,0
0.178991,0.308467,0.286689,1257.75,21465.1,0,0
0.179444,0.306956,0.286901,1258.94,21536.5,0,0
0.179049,0.308555,0.286238,1254.73,21283.8,0,0
0.180303,0.3092,0.301266,1335.76,26145.4,0,0
0.181289,0.307632,0.333538,1424.48,31469,0,0
0.181274,0.30767,0.366472,1424.5,31470.2,0,0
0.180318,0.309206,0.398731,1335.77,26146.1,0,0
0.179098,0.308605,0.413801,1254.47,21268.4,0,0
0.179429,0.306993,0.413099,1258.96,21537.5,0,0
0.179035,0.308485,0.41329,1257.91,21474.4,0,0
0.180192,0.307717,0.413426,1257.22,21433.5,0,0
0.179832,0.307367,0.286573,1257.07,21424,0,0
0.180546,0.30916,0.286604,1257.32,21439.2,0,0
0.180352,0.309176,0.286817,1258.76,21525.6,0,0
0.179314,0.307592,0.286246,1254.8,21287.8,0,0
0.180819,0.307974,0.299969,1330.23,25813.6,0,0
0.180735,0.309036,0.329511,1418.31,31098.5,0,0
0.180722,0.30907,0.37049,1418.3,31098.1,0,0
0.180819,0.307974,0.400027,1330.25,25815.2,0,0
0.179342,0.307602,0.413785,1254.6,21275.7,0,0
0.180327,0.309252,0.413202,1258.6,21516.2,0,0
0.178806,0.308455,0.41339,1257.1,21426.1,0,0
0.179818,0.307273,0.413453,1256.84,21410.6,0,0
0.180138,0.308254,0.286477,1256.66,21399.3,0,0
0.180512,0.309427,0.286519,1256.64,21398.6,0,0
0.179568,0.307491,0.286103,1253.87,21232.4,0,0
0.180549,0.308782,0.285767,1251.73,21103.8,0,0
0.180249,0.308606,0.29793,1321.09,25265.3,0,0
0.180773,0.308833,0.326205,1412.11,30726.3,0,0
0.180772,0.308833,0.373782,1412.14,30728.3,0,0
0.180147,0.308603,0.402086,1321.02,25261,0,0
0.180602,0.308863,0.41422,1251.79,21107.5,0,0
0.179501,0.307377,0.413867,1254.01,21240.4,0,0
0.178853,0.308793,0.413408,1256.98,21418.5,0,0
0.180174,0.308118,0.413523,1256.65,21398.9,0,0
0.180047,0.309065,0.286498,1256.67,21400.2,0,0
0.179326,0.307341,0.286553,1256.78,21407,0,0
0.179138,0.307928,0.285734,1251.29,21077.6,0,0
0.180871,0.308019,0.286832,1258.9,21534.2,0,0
0.179829,0.30756,0.29639,1313.57,24814.3,0,0
0.180207,0.308938,0.321648,1402.1,30125.9,0,0
0.180172,0.308925,0.378333,1402.16,30129.4,0,0
0.17986,0.307572,0.403614,1313.57,24813.9,0,0
0.180857,0.308057,0.413168,1258.92,21535.2,0,0
0.179161,0.307937,0.414236,1251.51,21090.5,0,0
0.179247,0.307351,0.413449,1256.73,21404.1,0,0
0.17987,0.308664,0.413454,1257.07,21424,0,0
0.180347,0.308905,0.286509,1256.79,21407.1,0,0
0.180916,0.308494,0.286313,1255.42,21325.5,0,0
0.180527,0.309433,0.285594,1250.3,21018,0,0
0.179934,0.30713,0.286888,1259.07,21543.9,0,0
0.180907,0.308267,0.296015,1311.78,24706.7,0,0
0.179979,0.30789,0.32129,1401.28,30076.6,0,0
0.179995,0.307897,0.378711,1401.28,30077.1,0,0
0.180935,0.308277,0.403983,1311.79,24707.3,0,0
0.179913,0.307122,0.413113,1259.06,21543.5,0,0
0.179408,0.306958,0.414399,1250.08,21004.8,0,0
0.180917,0.308493,0.413588,1256.1,21365.9,0,0
0.180426,0.308934,0.413499,1256.72,21403.1,0,0
0.179202,0.308585,0.286496,1256.55,21393.1,0,0
0.180362,0.309153,0.286202,1254.63,21277.8,0,0
0.180562,0.309033,0.285355,1248.78,20926.8,0,0
0.180239,0.308708,0.286454,1256.47,21388.3,0,0
0.179402,0.30716,0.295866,1310.68,24640.6,0,0
0.179489,0.307,0.320109,1397.79,29867.3,0,0
