x,y,z,rho,p,is_boundary
0,0,0,841.334,73733.4,0
0,0,0.0437888,1005.42,90142,0
0,0,0.245119,981.211,87721.1,0
0.0540204,0,0.352392,1127.69,102369,0
0,0,0.344528,981.064,87706.4,0
0.0532284,0,0.466667,1114.76,101076,0
0,0,0.634316,976.436,87243.6,0
0,0,0.64545,978.738,87473.8,0
0,0,0.743617,1003.59,89958.9,0
0.0486616,0,0.921452,1179.97,107597,0
0,0,1,805.363,70136.3,0
0.0449103,0,0.0598155,1220.6,111660,0
0.0507805,0,0.130224,1171.7,106770,0
0,0,0.149026,987.01,88301,0
0,0,0.255716,981.898,87789.8,0
0.0502929,0,0.435714,1112.99,100899,0
0,0,0.465411,968.007,86400.7,0
0.0498267,0,0.554384,1122.35,101835,0
0,0,0.732782,1001.54,89753.6,0
0,0,0.836525,1017.64,91363.6,0
0,0,0.846924,1020.28,91627.8,0
0,0,0.931896,1024.34,92034.2,0
0,0,0,841.334,73733.4,0
0,0,0.138058,988.632,88463.2,0
0,0,0.170682,983.354,87935.5,0
0,0,0.299124,985.854,88185.4,0
0,0,0.443063,968.005,86400.5,0
0,0,0.532494,963.186,85918.6,0
0,0,0.587612,970.282,86628.2,0
0.0559939,0,0.69295,1132.8,102880,0
0,0,0.775278,1005.65,90164.7,0
0,0,0.921472,1019.84,91584.4,0
0,0,1,805.363,70136.3,0
0.0599645,0,0,1038.5,93449.7,0
0,0,0.0572855,1005.91,90191.5,0
0.0506616,0,0.177468,1136,103200,0
0,0,0.333144,983.309,87930.9,0
0,0,0.35565,978.473,87447.3,0
0,0,0.543674,964.313,86031.3,0
0.0542065,0,0.629553,1128.54,102454,0
0,0,0.721719,997.811,89381.1,0
0,0,0.826273,1014.15,91014.9,0
0,0,0.900631,1011.6,90759.9,0
0,0,0.964857,991.045,88704.5,0
0,0,0,841.334,73733.4,0
0,0,0.104363,975.785,87178.5,0
0,0,0.234621,981.05,87705,0
0,0,0.266443,983.102,87910.2,0
0,0,0.420764,968.217,86421.7,0
0,0,0.454288,967.801,86380.1,0
0,0,0.55485,966.201,86220.1,0
0,0,0.656273,980.742,87674.2,0
0,0,0.754289,1004.54,90054.1,0
0.051475,0,0.848143,1167.26,106326,0
0,0,1,805.363,70136.3,0
0.0374081,0,0,1020.98,91697.9,0
0,0,0.0816042,984.667,88066.7,0
0,0,0.203031,982.909,87890.9,0
0.0434415,0,0.324998,1138.13,103413,0
0,0,0.388059,973.133,86913.4,0
0.0481218,0,0.515988,1116.05,101205,0
0,0,0.566079,967.911,86391.1,0
0,0,0.699428,990.057,88605.7,0
0.0501415,0,0.763834,1147.05,104305,0
0,0,0.911096,1014.54,91054.2,0
0,0,1,805.363,70136.3,0
0.0490916,0,0,1036.7,93269.7,0
0,0,0.126818,986.216,88221.6,0
0,0,0.213662,982.349,87834.9,0
0.0486745,0,0.269322,1128.45,102445,0
0,0,0.366532,976.288,87228.8,0
0,0,0.476516,968.225,86422.5,0
0.0409376,0,0.608872,1128.93,102493,0
0,0,0.666963,982.941,87894.1,0
0,0,0.805978,1009.2,90519.6,0
0,0,0.879211,1016.98,91297.8,0
0,0,0.942432,1024.04,92003.6,0
0,0,0,841.334,73733.4,0
0.0449212,0,0.0803697,1188.19,108419,0
0,0,0.159861,984.734,88073.4,0
0,0,0.277276,984.624,88062.4,0
0,0,0.409777,969.067,86506.7,0
0,0,0.498729,965.669,86166.9,0
0,0,0.622784,973.721,86972.1,0
0.0446511,0,0.715796,1143.84,103984,0
0,0,0.816121,1011.23,90723.2,0
0,0,0.857448,1021.75,91774.9,0
0,0,1,805.363,70136.3,0
0,0,0,841.334,73733.4,0
0,0,0.0697388,996.036,89203.6,0
0,0,0.224162,981.493,87749.3,0
0,0,0.321676,984.917,88091.7,0
0,0,0.431874,968.121,86412.1,0
0,0,0.521257,963.418,85941.8,0
0,0,0.61098,971.755,86775.5,0
0,0,0.677638,985.381,88138.1,0
0,0,0.764827,1005.13,90112.6,0
0,0,0.890004,1012.58,90858.4,0
0.0491112,0,0.963608,1147.44,104344,0
0.0325225,0,0.042263,1201.8,109780,0
0,0,0.115554,979.959,87595.9,0
0,0,0.192292,982.793,87879.3,0
0,0,0.310271,985.558,88155.8,0
0,0,0.377294,974.695,87069.5,0
0,0,0.509951,964.398,86039.8,0
0,0,0.576687,969.358,86535.8,0
0,0,0.710547,993.479,88947.9,0
0,0,0.795803,1007.6,90359.6,0
0,0,0.868245,1021.2,91720.5,0
0,0,1,805.363,70136.3,0
0,0,0,841.334,73733.4,0
0,0,0.0931,977.159,87315.9,0
0,0,0.181506,982.749,87874.9,0
0,0,0.288147,985.702,88170.2,0
0,0,0.398897,971.01,86701,0
0,0,0.487608,967.253,86325.3,0
0,0,0.599191,970.793,86679.3,0
0,0,0.688445,987.709,88370.9,0
0,0,0.785588,1006.35,90235.2,0
0.0449642,0,0.883396,1177.72,107372,0
0,0,0.953273,1014.91,91090.6,0
0.0763573,0,0.0530418,1213.31,110931,0
0.14704,0,0.0825983,1149.56,104556,0
0.0645181,0,0.157521,1136.58,103258,0
0.127843,0,0.267257,1098.26,99425.5,0
0.106278,0,0.440553,1071.68,96768.1,0
0.14688,0,0.453093,1086.11,98211.2,0
0.14599,0,0.613364,1097.66,99365.6,0
0.135064,0,0.733619,1117.69,101369,0
0.0670629,0,0.767794,1123.04,101904,0
0.0698665,0,0.923488,1149.9,104590,0
0.0487149,0,1,923.378,81937.8,0
0.14701,0,0,1020.96,91695.9,0
0.0750785,0,0.0964332,1155.38,105138,0
0.0866882,0,0.235224,1077.3,97330.4,0
0.0602952,0,0.310619,1123.2,101920,0
0.115751,0,0.34876,1088.83,98483.1,0
0.0880523,0,0.534897,1075.28,97128.4,0
0.0749115,0,0.555581,1093.18,98918.4,0
0.067303,0,0.720156,1119.17,101517,0
0.0836117,0,0.832942,1114.02,101002,0
0.142344,0,0.913244,1126.27,102227,0
0.129933,0,0.949863,1123.56,101956,0
0.135945,0,0,1020.76,91675.6,0
0.115324,0,0.0651516,1180.92,107692,0
0.141439,0,0.200136,1117.2,101320,0
0.14575,0,0.298571,1099.33,99533.1,0
0.0700887,0,0.367483,1100.46,99645.7,0
0.0763506,0,0.449842,1081.71,97770.5,0
0.120485,0,0.642215,1098.07,99406.8,0
0.0844066,0,0.645476,1090.88,98687.8,0
0.140723,0,0.82376,1127.82,102382,0
0.102643,0,0.852562,1118.61,101461,0
0.101022,0,0.944427,1113.51,100951,0
0.101499,0,0,1012.24,90823.9,0
0.0575391,0,0.0977165,1169.34,106534,0
0.130641,0,0.15518,1140.74,103674,0
0.0650673,0,0.24696,1102.53,99853.1,0
0.0534943,0,0.402977,1114.5,101050,0
0.0680985,0,0.497051,1094.44,99044.1,0
0.145148,0,0.560975,1094.31,99031.5,0
0.0651081,0,0.661562,1116.83,101283,0
0.136768,0,0.757838,1119.57,101557,0
0.0697066,0,0.849542,1140.92,103692,0
0.0636541,0,1,904.979,80097.9,0
0.0704287,0,0,1032.81,92881.3,0
0.0811354,0,0.138501,1136.37,103237,0
0.11683,0,0.21705,1096.36,99236.5,0
