x,y,z,rho,p,is_boundary,kind
0.183467,0.311399,0.282434,54614.3,3.22286e+06,0,0
0.183292,0.311268,0.291359,61472.9,3.63437e+06,0,0
0.18196,0.301986,0.300082,66901,3.96006e+06,0,0
0.183449,0.310429,0.315347,77441.6,4.5925e+06,0,0
0.184532,0.309435,0.328088,83428,4.95168e+06,0,0
0.181637,0.309552,0.33987,86798.1,5.15388e+06,0,0
0.183155,0.310086,0.35121,87792.2,5.21353e+06,0,0
0.181174,0.308983,0.359758,86875.7,5.15854e+06,0,0
0.183261,0.309305,0.369691,84367.3,5.00804e+06,0,0
0.181881,0.309696,0.385016,77380.6,4.58884e+06,0,0
0.183379,0.311323,0.39647,70337.4,4.16624e+06,0,0
0.183362,0.31133,0.418979,53738.9,3.17034e+06,0,0
0.183386,0.311327,0.418942,53768.4,3.17211e+06,0,0
0.183545,0.311479,0.281918,54209.4,3.19856e+06,0,0
0.183475,0.311433,0.282256,54475.1,3.21451e+06,0,0
0.183365,0.311127,0.306508,72103.9,4.27223e+06,0,0
0.18337,0.310841,0.310916,74867.2,4.43803e+06,0,0
0.183839,0.309035,0.324398,81927.6,4.86166e+06,0,0
0.182813,0.309846,0.343994,87357.9,5.18748e+06,0,0
0.183052,0.309978,0.350027,87801.8,5.21411e+06,0,0
0.181851,0.30951,0.364163,85990.3,5.10542e+06,0,0
0.184734,0.30917,0.373695,82827.6,4.91566e+06,0,0
0.183574,0.310965,0.381819,79111.5,4.69269e+06,0,0
0.181603,0.310287,0.400575,67516.1,3.99697e+06,0,0
0.183467,0.311407,0.414854,56954.3,3.36326e+06,0,0
0.183309,0.311219,0.417975,54527.2,3.21763e+06,0,0
0.183056,0.311092,0.281292,53730,3.1698e+06,0,0
0.183559,0.311473,0.283271,55259.2,3.26155e+06,0,0
0.183154,0.311125,0.300513,68087.6,4.03125e+06,0,0
0.29405,0.397846,0.318182,940.88,2452.83,0,0
0.183689,0.309326,0.330263,84245.2,5.00071e+06,0,0
0.183461,0.310172,0.342132,87214.3,5.17886e+06,0,0
0.1834,0.310122,0.349799,87800.6,5.21404e+06,0,0
0.181219,0.308962,0.359056,86995.5,5.16573e+06,0,0
0.183115,0.30971,0.368948,84626,5.02356e+06,0,0
0.183478,0.311256,0.388554,75352,4.46712e+06,0,0
0.183352,0.311285,0.404026,65081.9,3.85091e+06,0,0
0.183374,0.311319,0.413548,57966,3.42396e+06,0,0
0.18337,0.311324,0.419793,53101.2,3.13207e+06,0,0
0.183547,0.311432,0.282762,54868.3,3.2381e+06,0,0
0.183202,0.311219,0.288428,59260.9,3.50166e+06,0,0
0.183251,0.311196,0.298378,66591.1,3.94147e+06,0,0
0.183521,0.311254,0.311221,75038.6,4.44832e+06,0,0
0.184803,0.30845,0.32341,81428.6,4.83171e+06,0,0
0.183061,0.309811,0.340479,86948.1,5.16289e+06,0,0
0.181123,0.308957,0.347138,87629.8,5.20379e+06,0,0
0.183276,0.309657,0.366177,85479.3,5.07476e+06,0,0
0.184361,0.309607,0.372218,83435,4.9521e+06,0,0
0.183656,0.310269,0.383915,78008.6,4.62652e+06,0,0
0.181369,0.310097,0.393329,72369.2,4.28815e+06,0,0
0.183379,0.311235,0.416812,55429.7,3.27178e+06,0,0
0.183085,0.311122,0.419194,53575,3.1605e+06,0,0
0.183527,0.311454,0.281937,54225,3.1995e+06,0,0
0.183312,0.31128,0.289677,60207.3,3.55844e+06,0,0
0.181678,0.310154,0.308428,73311.1,4.34466e+06,0,0
0.183444,0.310728,0.312226,75650.5,4.48503e+06,0,0
0.184575,0.308942,0.325502,82373,4.88838e+06,0,0
0.181235,0.308967,0.336789,86103.2,5.11219e+06,0,0
0.183398,0.310116,0.35421,87650.9,5.20505e+06,0,0
0.183447,0.310032,0.360114,86896.2,5.15977e+06,0,0
0.183158,0.308583,0.375415,82126.7,4.8736e+06,0,0
0.183483,0.311115,0.388308,75502.1,4.47613e+06,0,0
0.18332,0.311273,0.402769,65984.4,3.90507e+06,0,0
0.182638,0.310687,0.406731,63116.3,3.73298e+06,0,0
0.1834,0.311348,0.418336,54241.9,3.20051e+06,0,0
0.4147,0.212143,0.276002,356.026,0,0,0
0.18334,0.311308,0.281802,54124.7,3.19348e+06,0,0
0.183395,0.311192,0.308149,73149.5,4.33497e+06,0,0
0.183654,0.311068,0.314842,77145.8,4.57475e+06,0,0
