x,y,z,rho,p,is_boundary
0,0,0,739.42,63542,0
0,0,0.0669846,811.256,70725.6,0
0,0,0.226147,799.369,69536.9,0
0.0106865,0,0.314303,836.148,73214.8,0
0,0,0.356014,779.585,67558.5,0
0.0262374,0,0.469407,864.206,76020.6,0
0,0,0.616692,772.789,66878.9,0
0,0,0.658892,789.405,68540.5,0
4.36864e-06,0,0.756761,745.357,64135.7,0
0.0147876,0,0.915858,810.783,70678.3,0
0,0,1,672.583,56858.3,0
0.01329,0,0.0286501,889.61,78561,0
0.00980153,0,0.112832,802.305,69830.5,0
0,0,0.166078,785.985,68198.5,0
0,0,0.261862,809.599,70559.9,0
0.0120268,0,0.417895,815.795,71179.5,0
0,0,0.475156,759.918,65591.8,0
0.014978,0,0.557873,803.708,69970.8,0
0,0,0.718699,752.807,64880.7,0
0,0,0.818605,756.859,65285.9,0
0,0,0.863164,757.162,65316.2,0
0,0,0.962158,768.82,66482,0
0,0,0,739.42,63542,0
0,0,0.126878,775.237,67123.7,0
0,0,0.192837,777.38,67338,0
0,0,0.294621,793.854,68985.4,0
0,0,0.402985,760.315,65631.5,0
0,0,0.500861,739.159,63515.9,0
0,0,0.593078,740.628,63662.8,0
0.0215689,0,0.693131,829.079,72507.9,0
0,0,0.786285,735.615,63161.5,0
0,0,0.913759,751.022,64702.2,0
0,0,1,672.583,56858.3,0
0.0171692,0,0,811.424,70742.4,0
0,0,0.0885114,772.373,66837.3,0
0.0146738,0,0.185093,836.121,73212.1,0
0,0,0.308088,792.594,68859.4,0
0,0,0.3762,760.597,65659.7,0
0,0,0.519838,741.55,63755,0
0.0100264,0,0.598732,787.889,68388.9,0
0,0,0.697844,752.605,64860.5,0
0,0,0.801606,742.789,63878.9,0
0,0,0.886082,740.426,63642.6,0
0,0,0.985751,726.019,62201.9,0
0,0,0,739.42,63542,0
0,0,0.0941185,765.6,66160,0
0,0,0.20699,783.093,67909.3,0
0,0,0.277482,801.768,69776.8,0
0,0,0.398475,757.807,65380.7,0
0,0,0.470031,765.981,66198.1,0
0,0,0.573485,733.083,62908.3,0
0,0,0.670628,776.909,67290.9,0
0,0,0.780084,735.137,63113.7,0
0.0194102,0,0.868463,824.726,72072.6,0
0,0,1,672.583,56858.3,0
0.00231141,0,0,751.214,64721.4,0
0,0,0.0934501,766.279,66227.9,0
0,0,0.202116,780.137,67613.7,0
0.00721955,0,0.307445,823.473,71947.3,0
0,0,0.39081,755.891,65189.1,0
0.0134291,0,0.496992,802.29,69829,0
0,0,0.583856,733.944,62994.4,0
0,0,0.69098,756.139,65213.9,0
0.00978696,0,0.774831,768.54,66454,0
0,0,0.899656,740.969,63696.9,0
0,0,1,672.583,56858.3,0
0.00629394,0.000127065,0.00271487,783.54,67954,0
0,0.000140942,0.112926,762.093,65809.3,0
0,0.000169323,0.204809,781.99,67799,0
0.00613778,0.000107903,0.288572,824.306,72030.6,0
0,0.000197905,0.377591,760.062,65606.2,0
0,0.000157944,0.477551,757.477,65347.7,0
0.00914634,9.21533e-05,0.598609,784.833,68083.3,0
0,0.00017426,0.682372,763.699,65969.9,0
0,0.000174003,0.795666,739.443,63544.3,0
0,1.13152e-05,0.88425,741.223,63722.3,0
0.00213017,0.000135167,0.97007,769.697,66569.7,0
0,0.0158629,0,734.846,63084.6,0
0.00626094,0.0174374,0.0829359,794.615,69061.5,0
0.00580395,0.0162502,0.181731,793.023,68902.4,0
0.000726442,0.0183711,0.290552,781.329,67732.9,0
0,0.0203984,0.398795,730.234,62623.4,0
0,0.0155966,0.484723,745.524,64152.4,0
0,0.0169714,0.601343,740.266,63626.6,0
0.0109445,0.0164932,0.694677,790.071,68607.1,0
0,0.0211078,0.798073,718.855,61485.5,0
0,0.0192052,0.880092,728.522,62452.2,0
0,0.0217096,1,648.742,54474.2,0
0,0.0547467,0,490.057,38605.7,0
0.00233131,0.0588541,0.0879115,463.851,35985.1,0
0.000624596,0.0551168,0.206856,494.724,39072.4,0
0.00536934,0.0552111,0.302596,518.367,41436.7,0
0,0.0572398,0.402786,452.897,34889.7,0
0,0.0573198,0.501083,456.988,35298.8,0
0,0.0557065,0.599441,473.759,36975.9,0
0.00374444,0.057898,0.682046,470.992,36699.2,0
0,0.0617526,0.779675,420.703,31670.3,0
0,0.0618082,0.882899,426.881,32288.1,0
0.00941871,0.0534021,0.980509,514.938,41093.8,0
0.0125185,0.124576,0.0106454,135.766,3176.61,0
0,0.119552,0.0987638,136.194,3219.42,0
0.00492358,0.122246,0.199427,131.238,2723.8,0
0,0.125705,0.30234,139.925,3592.5,0
0.00248738,0.131987,0.380619,136.433,3243.33,0
0,0.12172,0.491507,138.089,3408.89,0
0.00588707,0.128425,0.579997,118.276,1427.56,0
0,0.134953,0.693887,111.102,710.173,0
0,0.122063,0.793823,138.478,3447.8,0
0.00622221,0.126139,0.877206,138.877,3487.69,0
0,0.121096,0.998836,123.586,1958.58,0
0.000131396,0.222206,0,84.3281,0,0
0.00148022,0.222804,0.0977672,93.1834,0,0
0.00736358,0.20925,0.18949,111.814,781.419,0
0,0.222904,0.288627,88.4581,0,0
0,0.208394,0.394641,115.306,1130.58,0
0.00460781,0.203968,0.478706,104.671,67.1181,0
0,0.223031,0.590217,93.3343,0,0
0,0.226612,0.687022,94.9262,0,0
0,0.218656,0.789462,93.267,0,0
0.010262,0.216316,0.880106,113.19,918.981,0
0.00542567,0.210486,0.97066,90.8713,0,0
0.0708087,0,0.0155755,874.77,77077,0
0.125001,0,0.0874293,853.018,74901.8,0
0.0712834,0,0.174287,850.456,74645.6,0
0.106909,0,0.287918,810.764,70676.4,0
0.0979816,0,0.416088,796.517,69251.7,0
0.12068,0,0.474706,805.963,70196.3,0
0.120078,0,0.595115,814.517,71051.7,0
0.119777,0,0.709999,798.003,69400.3,0
0.0751759,0,0.775271,768.484,66448.4,0
0.0774045,0,0.903799,813.716,70971.6,0
0.0730117,0,1,723.404,61940.4,0
0.127599,0,0,771.509,66750.9,0
0.0902748,0,0.0995767,812.703,70870.3,0
0.0885688,0,0.221771,804.609,70060.9,0
0.0709882,0,0.299312,843.162,73916.2,0
0.106949,0,0.365971,800.264,69626.4,0
0.0874862,0,0.519375,840.524,73652.4,0
0.0909391,0,0.559657,825.343,72134.3,0
0.0771981,0,0.693778,805.586,70158.6,0
0.0889634,0,0.817219,761.825,65782.5,0
0.123982,0,0.895889,784.362,68036.2,0
0.118797,0,0.972049,773.721,66972.1,0
0.107341,0,0,760.536,65653.6,0
0.105314,0,0.0756628,841.169,73716.9,0
0.115878,0,0.192621,781.167,67716.7,0
0.124981,0,0.296892,829.116,72511.6,0
0.0897767,0,0.379936,783.013,67901.3,0
0.0861727,0,0.471143,827.983,72398.3,0
0.106268,0,0.613696,807.705,70370.5,0
0.0903233,0,0.657321,803.237,69923.7,0
0.115734,0,0.794967,755.926,65192.6,0
0.0966497,0,0.878491,787.098,68309.8,0
0.0897659,0,0.966804,786.97,68297,0
0.0898889,0,0,775.886,67188.6,0
0.0708981,0,0.0972745,829.4,72540,0
0.110359,0,0.173633,801.143,69714.3,0
0.0842314,0,0.269736,821.96,71796,0
0.0783395,0,0.398832,795.237,69123.7,0
0.0859941,0,0.490399,830.161,72616.1,0
0.111535,0,0.580607,811.976,70797.6,0
0.0860818,0,0.679416,796.276,69227.6,0
0.116794,0,0.762384,785.737,68173.7,0
0.0788536,0,0.868727,811.011,70701.1,0
0.0885174,0,1,694.872,59087.2,0
0.0797587,0,0,794.36,69036,0
0.092574,0,0.112192,813.627,70962.7,0
0.0994023,0,0.1976,783.824,67982.4,0
0.0880826,0,0.280589,815.508,71150.8,0
0.118464,0,0.375686,807.416,70341.6,0
0.115017,0,0.481834,802.75,69875,0
0.0829546,0,0.592412,816.978,71297.8,0
0.0914769,0,0.696145,787.541,68354.1,0
