x,y,z,rho,p,is_boundary
0,0,0,936.434,83243.4,0
0,0,0.0531755,1078.08,97408.1,0
0,0,0.241859,1051.29,94729.1,0
0.026731,0,0.335643,1153.22,104922,0
0,0,0.345338,1034.96,93096,0
0.0424619,0,0.463357,1169.48,106548,0
0,0,0.635957,990.17,88617,0
0,0,0.644988,992.63,88863,0
0,0,0.745555,984.657,88065.7,0
0.0286138,0,0.926849,1238.05,113405,0
0,0,1,869.215,76521.5,0
0.0209388,0,0.0476579,1225.01,112101,0
0.0265717,0,0.125807,1176.58,107258,0
0,0,0.152123,1056.56,95255.6,0
0,0,0.24946,1051.98,94798.3,0
0.0256221,0,0.433268,1135.88,103188,0
0,0,0.461168,1009.89,90589.1,0
0.0268369,0,0.547957,1138.76,103476,0
0,0,0.736156,989.089,88508.9,0
0,0,0.839676,1034.34,93034.4,0
0,0,0.84934,1043,93899.7,0
0,0,0.93847,1109.93,100593,0
0,0,0,936.434,83243.4,0
0,0,0.143056,1054.67,95066.8,0
0,0,0.177082,1052.95,94894.9,0
0,0,0.293203,1056.26,95225.7,0
0,0,0.432336,1015.72,91172.1,0
0,0,0.524521,986.143,88214.3,0
0,0,0.587382,984.074,88007.4,0
0.0436472,0,0.699857,1129.26,102526,0
0,0,0.782909,978.137,87413.7,0
0,0,0.928372,1105.64,100164,0
0,0,1,869.215,76521.5,0
0.0497167,0,0,1132.92,102892,0
0,0,0.0680488,1056.45,95244.6,0
0.0336592,0,0.175414,1190.57,108657,0
0,0,0.329249,1043.71,93971,0
0,0,0.355557,1029.1,92509.7,0
0,0,0.537879,986.814,88281.4,0
0.0369477,0,0.610378,1140.74,103674,0
0,0,0.722285,992.615,88861.5,0
0,0,0.828895,1022.69,91869.2,0
0,0,0.904158,1079.55,97554.9,0
0,0,0.966385,1068.02,96401.6,0
0,0,0,936.434,83243.4,0
0,0,0.106772,1021.92,91792,0
0,0,0.231704,1050.58,94658.5,0
0,0,0.25982,1053.23,94922.8,0
0,0,0.410655,1015.11,91110.8,0
0,0,0.448643,1013.31,90930.7,0
0,0,0.551873,988.336,88433.6,0
0,0,0.656138,994.559,89055.9,0
0,0,0.76028,977.313,87331.3,0
0.0372485,0,0.861403,1193.26,108926,0
0,0,1,869.215,76521.5,0
0.0223485,0,0,1076.1,97210,0
0,0,0.0903178,1024.84,92083.8,0
0,0,0.200102,1050.29,94629.1,0
0.0166935,0,0.320735,1135.37,103137,0
0,0,0.38415,1017.42,91342.4,0
0.0316736,0,0.509605,1145.39,104139,0
0,0,0.566417,988.253,88425.4,0
0,0,0.697506,994.988,89098.8,0
0.0316193,0,0.764531,1088,98399.9,0
0,0,0.916143,1093.39,98938.8,0
0,0,1,869.215,76521.5,0
0.0334031,0,9.47418e-06,1113.47,100947,0
0,0,0.129217,1044.64,94063.6,0
0,0,0.212782,1050.1,94609.8,0
0.0174918,0,0.274197,1147.98,104398,0
0,0,0.365868,1023.81,91981.2,0
0,0,0.473235,1005.18,90118,0
0.022285,0,0.607042,1105.36,100136,0
0,0,0.668813,995.371,89137.1,0
0,0,0.808183,998.068,89406.8,0
0,0,0.881931,1062.62,95861.6,0
0,0,0.94965,1104.32,100032,0
0,0,0,936.434,83243.4,0
0.0182019,0,0.0710456,1169.81,106581,0
0,0,0.165047,1055.23,95123,0
0,0,0.276336,1055.67,95166.7,0
0,0,0.401413,1014.74,91073.8,0
