x,y,z,rho,p,is_boundary,kind
0.181748,0.310699,0.281501,53082.8,3.13096e+06,0,0
0.182038,0.310258,0.291676,60913.7,3.60082e+06,0,0
0.280837,0.38809,0.297716,1157.12,15427.1,0,0
0.182316,0.310744,0.315216,76711.2,4.54867e+06,0,0
0.182778,0.309971,0.328128,82961.3,4.92368e+06,0,0
0.184672,0.309675,0.33985,86414.6,5.13088e+06,0,0
0.184859,0.309521,0.351232,87474.8,5.19449e+06,0,0
0.184813,0.309536,0.35964,86743.2,5.15059e+06,0,0
0.184194,0.310268,0.369408,84342.7,5.00656e+06,0,0
0.183178,0.311274,0.385012,77346.4,4.58678e+06,0,0
0.182002,0.310421,0.396445,70309,4.16454e+06,0,0
0.182466,0.311119,0.416577,55569.4,3.28017e+06,0,0
0.182427,0.311091,0.41652,55613.5,3.28281e+06,0,0
0.182054,0.310862,0.282498,53856.2,3.17737e+06,0,0
0.181834,0.310722,0.280511,52309.1,3.08454e+06,0,0
0.181975,0.310552,0.306635,71458.8,4.23353e+06,0,0
0.182081,0.310686,0.310475,73898.7,4.37992e+06,0,0
0.183247,0.310586,0.323996,81220.4,4.81923e+06,0,0
0.184861,0.309454,0.343932,87055.6,5.16934e+06,0,0
0.184813,0.309593,0.349778,87474.6,5.19447e+06,0,0
0.184732,0.309537,0.364432,85758,5.09148e+06,0,0
0.182152,0.310078,0.37389,82684.8,4.90709e+06,0,0
0.182291,0.310799,0.381532,79190.8,4.69744e+06,0,0
0.183067,0.310701,0.400849,67315.6,3.98494e+06,0,0
0.182048,0.310616,0.414523,57167.9,3.37608e+06,0,0
0.182523,0.311184,0.41736,54956.5,3.24339e+06,0,0
0.181935,0.310747,0.282937,54200.6,3.19804e+06,0,0
0.181938,0.310785,0.284784,55644.2,3.28465e+06,0,0
0.182041,0.310613,0.300316,67184.4,3.97706e+06,0,0
0.183849,0.318312,0.314552,75382.2,4.46893e+06,0,0
0.183881,0.310309,0.330435,83827.2,4.97563e+06,0,0
0.184743,0.309315,0.342374,86841,5.15646e+06,0,0
0.184841,0.309447,0.349451,87462.1,5.19372e+06,0,0
0.184851,0.309503,0.358754,86878.5,5.15871e+06,0,0
0.185099,0.308744,0.368621,84515.5,5.01693e+06,0,0
0.18137,0.310197,0.388799,75120.2,4.45321e+06,0,0
0.182349,0.310219,0.40426,64874.7,3.83848e+06,0,0
0.18217,0.310836,0.412992,58351.2,3.44707e+06,0,0
0.182403,0.311107,0.418013,54456.5,3.21339e+06,0,0
0.182111,0.310872,0.283082,54322.3,3.20534e+06,0,0
0.181978,0.310443,0.288644,58620.9,3.46325e+06,0,0
0.181956,0.310592,0.297989,65535.3,3.87812e+06,0,0
0.1814,0.310222,0.310841,74094.4,4.39166e+06,0,0
0.18266,0.310669,0.32287,80694.9,4.78769e+06,0,0
0.184945,0.309238,0.340536,86517.9,5.13707e+06,0,0
0.184813,0.309552,0.346655,87331.2,5.18588e+06,0,0
0.185143,0.308777,0.366608,85123.4,5.0534e+06,0,0
