x,y,z,rho,p,is_boundary,kind
0.183208,0.310844,0.282424,55204.2,3.25825e+06,0,0
0.18126,0.309642,0.290886,61783.8,3.65303e+06,0,0
0.180832,0.309696,0.300815,69060.1,4.08961e+06,0,0
0.181078,0.310254,0.315705,78560.4,4.65962e+06,0,0
0.183122,0.311172,0.328243,84571.1,5.02027e+06,0,0
0.183063,0.309967,0.339912,87931.3,5.22188e+06,0,0
0.180916,0.309232,0.351113,88770.4,5.27222e+06,0,0
0.181968,0.309793,0.359844,87946.6,5.22279e+06,0,0
0.181639,0.310025,0.369935,85206.2,5.05837e+06,0,0
0.182914,0.311322,0.384696,78345.2,4.64671e+06,0,0
0.182941,0.310698,0.396243,71134.7,4.21408e+06,0,0
0.18325,0.310935,0.418044,54826.1,3.23557e+06,0,0
0.182537,0.310547,0.418047,54825.7,3.23554e+06,0,0
0.183684,0.31104,0.283038,55678.4,3.2867e+06,0,0
0.183254,0.310819,0.282285,55094.7,3.25168e+06,0,0
0.180767,0.309858,0.306341,72817.9,4.31507e+06,0,0
0.180893,0.310105,0.311836,76298.6,4.52392e+06,0,0
0.181568,0.310187,0.325203,83311.1,4.94466e+06,0,0
0.181651,0.309714,0.344076,88514,5.25684e+06,0,0
0.181007,0.309491,0.350227,88796.4,5.27378e+06,0,0
0.183224,0.310115,0.363655,87140.6,5.17444e+06,0,0
0.183291,0.311283,0.373181,83978.8,4.98473e+06,0,0
0.182775,0.311262,0.381929,79861.7,4.7377e+06,0,0
0.183241,0.310811,0.399723,68720.8,4.06925e+06,0,0
0.183546,0.310586,0.414767,57422.3,3.39134e+06,0,0
0.180877,0.30968,0.417759,55006.1,3.24637e+06,0,0
0.181487,0.310064,0.281832,54709.3,3.22856e+06,0,0
0.18364,0.311052,0.283069,55708.1,3.28848e+06,0,0
0.181511,0.310143,0.301163,69342.4,4.10654e+06,0,0
0.181879,0.300247,0.320317,79483.1,4.71498e+06,0,0
0.181034,0.309828,0.330179,85230.7,5.05984e+06,0,0
0.182834,0.31044,0.341842,88257.4,5.24145e+06,0,0
0.182839,0.310436,0.35009,88871.8,5.27831e+06,0,0
0.181905,0.309805,0.359315,88038.6,5.22831e+06,0,0
0.181679,0.309652,0.369227,85450.2,5.07301e+06,0,0
0.183176,0.311232,0.387669,76619.4,4.54316e+06,0,0
0.182627,0.310387,0.403162,66255.5,3.92133e+06,0,0
0.182638,0.310577,0.413734,58236.4,3.44018e+06,0,0
0.182792,0.310718,0.41836,54578.3,3.2207e+06,0,0
0.183602,0.311193,0.282608,55341.7,3.2665e+06,0,0
0.181584,0.309847,0.288284,59796.2,3.53377e+06,0,0
0.181249,0.309959,0.2994,68084.8,4.03109e+06,0,0
0.183173,0.311274,0.312119,76522.9,4.53737e+06,0,0
0.182459,0.311068,0.324383,82970.8,4.92425e+06,0,0
0.181104,0.309529,0.340409,87955.1,5.2233e+06,0,0
0.181628,0.309595,0.347758,88788.6,5.27332e+06,0,0
0.181077,0.30973,0.365458,86600.5,5.14203e+06,0,0
0.183622,0.311142,0.372035,84433.6,5.01202e+06,0,0
0.180749,0.310003,0.383676,78857.6,4.67746e+06,0,0
0.18301,0.311006,0.393478,72975,4.3245e+06,0,0
0.182482,0.310568,0.417044,55618.5,3.28311e+06,0,0
0.183454,0.311156,0.418103,54772.8,3.23237e+06,0,0
0.183514,0.310978,0.282156,54988.2,3.24529e+06,0,0
0.181077,0.309551,0.28942,60649.6,3.58498e+06,0,0
0.183014,0.311207,0.308551,74313.2,4.40479e+06,0,0
0.180859,0.310144,0.313076,77036.1,4.56817e+06,0,0
0.183481,0.311458,0.326073,83688.1,4.96729e+06,0,0
0.182105,0.309694,0.337401,87392.3,5.18954e+06,0,0
0.182705,0.310514,0.353716,88739.5,5.27037e+06,0,0
0.182669,0.310577,0.360155,87906.5,5.22039e+06,0,0
0.183266,0.311084,0.374615,83385,4.9491e+06,0,0
0.182771,0.311138,0.387447,76754.6,4.55127e+06,0,0
0.182464,0.31045,0.40175,67206.5,3.97839e+06,0,0
0.183765,0.310525,0.40718,63268.8,3.74213e+06,0,0
0.183146,0.310853,0.417814,55010,3.2466e+06,0,0
0.181487,0.31013,0.280431,53592.9,3.16158e+06,0,0
0.182673,0.310523,0.282479,55234,3.26004e+06,0,0
0.182443,0.310783,0.308126,74044.3,4.38866e+06,0,0
0.183171,0.311432,0.315253,78344,4.64664e+06,0,0
0.180944,0.309715,0.330938,85485.8,5.07515e+06,0,0
0.183119,0.310736,0.334864,86767.3,5.15204e+06,0,0
0.183978,0.310493,0.352077,88813.6,5.27482e+06,0,0
0.181863,0.30987,0.365993,86488.5,5.13531e+06,0,0
0.182757,0.311263,0.375817,82854.9,4.91729e+06,0,0
0.182575,0.311044,0.386908,77074.2,4.57045e+06,0,0
0.180677,0.309626,0.396083,71169.1,4.21614e+06,0,0
0.183002,0.310337,0.40732,63172.4,3.73634e+06,0,0
0.183221,0.311017,0.417495,55245.3,3.26072e+06,0,0
0.182417,0.310531,0.282593,55258.3,3.2615e+06,0,0
