x,y,z,rho,p,is_boundary,kind
0.184032,0.310861,0.282555,54292.1,3.20353e+06,0,0
0.184879,0.309467,0.292173,61635.5,3.64413e+06,0,0
0.190312,0.312147,0.291238,60416.1,3.57097e+06,0,0
0.183365,0.311305,0.315262,76990.7,4.56544e+06,0,0
0.183661,0.310859,0.328361,83178.8,4.93673e+06,0,0
0.181747,0.307822,0.339635,86213.5,5.11881e+06,0,0
0.181909,0.308044,0.351159,87184.9,5.17709e+06,0,0
0.181911,0.307804,0.359755,86279.9,5.1228e+06,0,0
0.183445,0.310177,0.368872,84061.5,4.98969e+06,0,0
0.183572,0.31138,0.384415,77001.3,4.56608e+06,0,0
0.183293,0.30961,0.395943,69880.4,4.13882e+06,0,0
0.184071,0.310844,0.414827,56094.8,3.31169e+06,0,0
0.184064,0.310837,0.41433,56480.2,3.33481e+06,0,0
0.183942,0.310818,0.280389,52601.2,3.10207e+06,0,0
0.183959,0.310766,0.283642,55139.8,3.25439e+06,0,0
0.183563,0.311182,0.306712,71832.9,4.25597e+06,0,0
0.183427,0.311305,0.31043,74166.4,4.39599e+06,0,0
0.183593,0.311172,0.323942,81357.9,4.82747e+06,0,0
0.181898,0.307967,0.34383,86859.5,5.15757e+06,0,0
0.181877,0.308097,0.34955,87202,5.17812e+06,0,0
0.183686,0.308493,0.364476,85330.6,5.06584e+06,0,0
0.18246,0.310403,0.373378,82355.3,4.88732e+06,0,0
0.18329,0.311246,0.380701,78988.4,4.6853e+06,0,0
0.184345,0.310234,0.400534,66727.2,3.94963e+06,0,0
0.183844,0.311401,0.413706,56956.4,3.36338e+06,0,0
0.184151,0.310783,0.417297,54163.8,3.19583e+06,0,0
0.184102,0.311181,0.282788,54471.9,3.21432e+06,0,0
0.184051,0.311017,0.286658,57476.4,3.39459e+06,0,0
0.183644,0.311335,0.300572,67707.8,4.00847e+06,0,0
0.183967,0.30802,0.313499,75922.1,4.50133e+06,0,0
0.183801,0.310585,0.330549,83968.7,4.98412e+06,0,0
0.183722,0.308968,0.342454,86806.8,5.15441e+06,0,0
0.181888,0.308079,0.349055,87196.4,5.17778e+06,0,0
0.181926,0.307906,0.358508,86500.8,5.13605e+06,0,0
0.183494,0.309808,0.36808,84318.9,5.00513e+06,0,0
0.180719,0.309489,0.388194,74681.3,4.42688e+06,0,0
0.18384,0.310275,0.403816,64384.4,3.80906e+06,0,0
0.183951,0.31109,0.411872,58371.4,3.44828e+06,0,0
0.184014,0.310762,0.417368,54107.9,3.19247e+06,0,0
0.184118,0.310968,0.283882,55325.4,3.26552e+06,0,0
0.183863,0.311292,0.289019,59279.2,3.50275e+06,0,0
0.183678,0.311438,0.298162,66011.5,3.90669e+06,0,0
0.182308,0.310418,0.310834,74394.9,4.4097e+06,0,0
0.183461,0.311297,0.3227,80791.3,4.79348e+06,0,0
0.183455,0.308734,0.340383,86336.7,5.1262e+06,0,0
0.181815,0.308041,0.346365,87082.4,5.17094e+06,0,0
0.263417,0.356012,0.368368,9360.06,507604,0,0
0.182728,0.310365,0.371855,82967.6,4.92405e+06,0,0
0.183528,0.311346,0.383499,77507.8,4.59647e+06,0,0
0.183747,0.311182,0.392426,72192.3,4.27754e+06,0,0
0.184286,0.31097,0.416986,54410.9,3.21066e+06,0,0
0.183588,0.310514,0.417295,54173.6,3.19642e+06,0,0
0.184274,0.310955,0.281688,53618,3.16308e+06,0,0
0.184268,0.310574,0.290262,60226,3.55956e+06,0,0
0.183592,0.31128,0.308404,72910.6,4.32064e+06,0,0
0.183399,0.311296,0.311725,74948.3,4.4429e+06,0,0
0.182826,0.310777,0.325231,81910.7,4.86064e+06,0,0
0.183827,0.308556,0.336155,85572.1,5.08033e+06,0,0
0.181785,0.30793,0.354613,86974.6,5.16448e+06,0,0
