x,y,z,rho,p,is_boundary,kind
0.183605,0.308442,0.282845,54296.5,3.20379e+06,0,0
0.183356,0.307624,0.292296,61527.6,3.63766e+06,0,0
0.185448,0.309296,0.290879,60467.8,3.57407e+06,0,0
0.182583,0.310545,0.315332,76903.2,4.56019e+06,0,0
0.183098,0.309582,0.328552,83134.7,4.93408e+06,0,0
0.184274,0.310236,0.339585,86223.9,5.11944e+06,0,0
0.184303,0.31036,0.351065,87123.1,5.17338e+06,0,0
0.184356,0.310207,0.35979,86173.8,5.11643e+06,0,0
0.184641,0.308708,0.368667,83788.7,4.97332e+06,0,0
0.18241,0.310483,0.384255,76630.8,4.54385e+06,0,0
0.184289,0.309239,0.395871,69413.2,4.11079e+06,0,0
0.412563,0.285736,0.415724,1356.97,27418.4,0,0
0.184017,0.308766,0.414222,55946,3.30276e+06,0,0
0.183699,0.308442,0.283255,54619.3,3.22316e+06,0,0
0.183545,0.308431,0.282909,54351,3.20706e+06,0,0
0.180992,0.30938,0.30674,71633.4,4.244e+06,0,0
0.182413,0.310539,0.310476,73958.9,4.38353e+06,0,0
0.181457,0.309184,0.324027,81217.7,4.81906e+06,0,0
0.184304,0.310294,0.343823,86839.3,5.15636e+06,0,0
0.184268,0.310401,0.349472,87144,5.17464e+06,0,0
0.184423,0.309854,0.36441,85114.1,5.05285e+06,0,0
0.183909,0.310291,0.373204,82095.4,4.87173e+06,0,0
0.182799,0.310618,0.38049,78674.7,4.66648e+06,0,0
0.183876,0.307888,0.400478,66180.4,3.91682e+06,0,0
0.184405,0.308107,0.413716,56318.9,3.32514e+06,0,0
0.183926,0.308981,0.417824,53118.5,3.13311e+06,0,0
0.183368,0.308308,0.282748,54215.8,3.19895e+06,0,0
0.183412,0.308115,0.286902,57448.5,3.39291e+06,0,0
0.181436,0.309847,0.300639,67555.7,3.99934e+06,0,0
0.184802,0.308804,0.313565,75896.8,4.49981e+06,0,0
0.183856,0.307879,0.330618,83825.1,4.9755e+06,0,0
0.184225,0.310301,0.34246,86677.9,5.14667e+06,0,0
0.184286,0.310386,0.348936,87140.4,5.17442e+06,0,0
0.184332,0.310263,0.358471,86406.6,5.1304e+06,0,0
0.184603,0.309049,0.367896,84057.5,4.98945e+06,0,0
0.183104,0.310506,0.388054,74428.3,4.4117e+06,0,0
0.18426,0.308093,0.403701,63866.7,3.778e+06,0,0
0.184118,0.30842,0.411776,57828.1,3.41569e+06,0,0
0.18419,0.308997,0.417933,53030,3.1278e+06,0,0
0.183372,0.308321,0.283367,54704.2,3.22825e+06,0,0
0.182286,0.309885,0.288973,59043,3.48858e+06,0,0
0.181658,0.310076,0.298249,65880.6,3.89884e+06,0,0
0.183453,0.310747,0.310861,74303.8,4.40423e+06,0,0
0.180917,0.309328,0.322763,80609.1,4.78255e+06,0,0
0.18432,0.31019,0.340351,86359.6,5.12758e+06,0,0
0.18429,0.310383,0.346339,87047.5,5.16885e+06,0,0
0.185893,0.31176,0.369031,83526.4,4.95758e+06,0,0
0.183929,0.310064,0.371745,82685.5,4.90713e+06,0,0
0.181558,0.309847,0.383372,77086.9,4.57121e+06,0,0
0.182564,0.310044,0.392317,71749.9,4.25099e+06,0,0
0.18378,0.308847,0.417397,53458.2,3.15349e+06,0,0
0.184032,0.309056,0.417035,53750.1,3.171e+06,0,0
0.183249,0.308193,0.283836,55063.4,3.2498e+06,0,0
0.182931,0.308467,0.290251,60015.7,3.54694e+06,0,0
0.181223,0.309728,0.308428,72730.7,4.30984e+06,0,0
0.182536,0.310629,0.311763,74834.3,4.43606e+06,0,0
0.18324,0.310356,0.325241,81813.4,4.8548e+06,0,0
0.184312,0.309863,0.336144,85488.1,5.07528e+06,0,0
0.184337,0.310351,0.354593,86907.2,5.16043e+06,0,0
0.184396,0.310124,0.36018,86099.2,5.11195e+06,0,0
0.183241,0.309787,0.37548,81116,4.81296e+06,0,0
0.18326,0.311008,0.387899,74510.5,4.41663e+06,0,0
0.184062,0.308375,0.402732,64582.3,3.82094e+06,0,0
0.184131,0.307886,0.405534,62514.8,3.69689e+06,0,0
0.184094,0.309037,0.417324,53519.4,3.15716e+06,0,0
0.42472,0.120825,0.270943,566.391,0,0,0
0.18356,0.308516,0.28123,53038.6,3.12831e+06,0,0
0.182542,0.310394,0.308248,72672.1,4.30632e+06,0,0
0.18336,0.311099,0.314851,76630.6,4.54384e+06,0,0
0.183768,0.308367,0.331172,84035.1,4.98810e+06,0,0
0.182826,0.308586,0.333389,84721.9,5.02931e+06,0,0
0.184213,0.310326,0.352499,87065.7,5.16994e+06,0,0
0.189108,0.314736,0.37513,80372.1,4.76832e+06,0,0
0.18217,0.3095,0.376377,80673.5,4.78641e+06,0,0
0.182866,0.31067,0.387037,75029.8,4.44779e+06,0,0
0.181568,0.308651,0.395564,69543.4,4.11861e+06,0,0
0.182303,0.306909,0.406224,61922.8,3.66137e+06,0,0
0.183771,0.308848,0.41737,53491.4,3.15549e+06,0,0
0.183637,0.308553,0.280663,52592.7,3.10156e+06,0,0
0.183349,0.308366,0.283458,54773.2,3.23239e+06,0,0
0.182543,0.30803,0.300841,67710.7,4.00864e+06,0,0
0.18293,0.31075,0.320043,79397,4.70982e+06,0,0
