x,y,z,rho,p,is_boundary
0.0055804,0.000990994,0.289671,851.808,0,0
0.0170059,0.0010038,0.337385,1105.95,12356.8,0
0.0224369,8.19715e-05,0.429154,1206.7,18401.8,0
0.0176934,0.000918933,0.226562,895.518,0,0
0.0227687,0.000653028,0.274587,1098.99,11939.4,0
0.0609363,0.00104717,0.339344,1805.2,54312.1,0
0.00185669,0.000351644,0.406224,896.509,0,0
0.0283771,0.000338764,0.47616,1136.34,14180.6,0
0.0226693,0.0011311,0.16375,681.003,0,0
0.0479608,0.000856648,0.253233,1436.6,32196,0
0.0437217,0.00113337,0.316771,1513.55,36812.7,0
0.0598483,0.000741917,0.366399,1812.06,54723.5,0
0.0559975,0.000372908,0.39797,1751.68,51100.8,0
0.0232871,0.000349721,0.449898,1167.16,16029.7,0
0.0196657,0.000213746,0.501071,875.083,0,0
0.030882,0.00095034,0.192491,944.393,2663.58,0
0.0423999,0.00093122,0.217473,1223.95,19437.1,0
0.0561532,0.00111664,0.2957,1664.94,45896.4,0
0.0116763,0.000633426,0.364598,1045.3,8717.72,0
0.0162982,0.000367035,0.393835,1134.92,14095.4,0
0.0413847,0.000348812,0.463361,1385.02,29101.2,0
0.0325873,0.000137545,0.511979,989.375,5362.51,0
0.0349097,0.00110119,0.174567,902.286,137.15,0
0.02689,0.000199556,0.25005,1107.98,12478.7,0
0.020276,0.00106974,0.306695,1115.93,12956,0
0.0421703,0.000854855,0.35698,1539.74,38384.6,0
0.0372086,0.000360176,0.397616,1473.19,34391.2,0
0.00770465,0.000340904,0.464491,873.861,0,0
0.0283828,0.000128975,0.528831,814.179,0,0
0.0445816,0.000886693,0.235147,1327.55,25653.2,0
0.0358693,0.00109089,0.299063,1357.7,27462,0
0.0307089,0.00050027,0.368202,1364.78,27886.6,0
0.0448599,0.000231857,0.413984,1574.74,40484.2,0
0.0507076,0.000310428,0.451675,1562.47,39748,0
0.0431584,0.000962991,0.280863,1435.93,32155.6,0
0.0422793,0.00103261,0.341908,1525.25,37514.8,0
0.0259755,0.000193908,0.417093,1280.82,22848.9,0
0.0741216,0.000723163,0.226304,1684.17,47050.2,0
0.0799056,0.00103208,0.316934,2056.79,69407.4,0
0.0900118,0.000651382,0.36926,2252.77,81166.3,0
0.0830428,0.000351088,0.415743,2091.77,71506.4,0
0.0739402,0.00107204,0.46943,1794.69,53681.4,0
0.0593221,0.001194,0.174955,1219.73,19183.9,0
0.0809296,0.00087106,0.258157,1907.47,60448.2,0
0.111357,0.00108587,0.287251,2470.56,94233.3,0
0.112026,0.000775386,0.349407,2623.84,103430,0
0.0879362,0.000377735,0.392718,2202.5,78150.2,0
0.0767304,0.000165146,0.438107,1948.26,62895.7,0
0.0662637,0.000572634,0.520352,1408.84,30530.3,0
0.0655486,0.00141116,0.10628,710.386,0,0
0.0775106,0.00131878,0.170042,1396.65,29799,0
0.0899411,0.00109075,0.229692,1892.18,59531.1,0
0.0862062,0.00107066,0.29567,2104.74,72284.2,0
0.136708,0.000776412,0.343937,3147.94,134876,0
0.11111,0.000883517,0.412559,2512.31,96738.6,0
0.123989,0.00102005,0.446042,2588.63,101318,0
0.0737395,0.000791353,0.490156,1693.11,47586.6,0
0.0795308,0.00111807,0.565919,1162.76,15765.4,0
0.0929987,0.00126904,0.136404,1278.39,22703.4,0
0.0971644,0.00132798,0.196673,1782.1,52925.7,0
0.123667,0.00121195,0.265067,2565.09,99905.3,0
0.126725,5.62226e-05,0.313226,2860.81,117649,0
0.103717,0.000710222,0.366213,2475.51,94530.5,0
0.131959,0.000754366,0.383293,3004.16,126250,0
0.0980905,0.000512147,0.463991,2124.19,73451.7,0
0.0988757,0.0010886,0.50669,1937.45,62246.9,0
0.0914689,0.00110533,0.547729,1530.52,37831,0
0.0726717,0.00132709,0.14506,1141.99,14519.5,0
0.111683,0.00131362,0.205517,1993.52,65611.4,0
0.123827,0.00128839,0.250853,2469.91,94194.7,0
0.0917388,0.000939776,0.282465,2148.06,74883.7,0
0.122487,0.000549062,0.331557,2816.94,115016,0
0.131788,0.000961383,0.403833,2933.2,121992,0
0.0996476,0.000727141,0.439073,2244.89,80693.5,0
0.104347,0.00111,0.493884,2074.18,70450.9,0
0.0616574,0.00107275,0.552162,1070.53,10231.5,0
0.0861458,0.00127562,0.108625,942.336,2540.16,0
0.106028,0.00133914,0.177539,1738.15,50289,0
0.119767,0.00129328,0.231066,2269.04,82142.5,0
0.132599,0.000212864,0.293556,2898.58,119915,0
0.130827,0.000852401,0.360959,3012.18,126731,0
0.102981,0.000744344,0.397492,2421.75,91305.1,0
0.113107,0.000915806,0.433913,2464.32,93859.1,0
0.0811907,0.00075113,0.523569,1593.12,41587,0
0.0974699,0.00109064,0.562453,1449.8,32987.9,0
0.0710992,0.00137431,0.128992,981.002,4860.11,0
0.0833092,0.00132252,0.183122,1550.4,39024.1,0
0.100674,0.0011595,0.264891,2207.66,78459.8,0
0.105743,0.00108734,0.309974,2453.34,93200.3,0
0.119674,0.000708114,0.340848,2769.32,112159,0
0.122098,0.000966848,0.409937,2715.96,108957,0
0.123427,0.000950202,0.465572,2481.04,94862.3,0
0.100448,0.0010904,0.520991,1878.05,58682.7,0
0.0658097,0.0011272,0.577433,850.52,0,0
0.0742397,0.00119454,0.200685,1554.98,39298.6,0
0.107604,0.00124628,0.239138,2160.79,75647.2,0
0.119166,0.00114361,0.297221,2649.34,104960,0
0.100206,0.000597776,0.3543,2415.13,90907.8,0
0.115055,0.00085625,0.387997,2650.22,105013,0
0.110525,0.000746356,0.465399,2286.98,83218.9,0
0.0657229,0.00063413,0.505001,1501.8,36108.1,0
0.0910939,0.0011004,0.24572,1985.34,65120.5,0
0.0922575,0.00110447,0.312989,2239.18,80350.6,0
0.093376,0.000483006,0.341018,2296,83759.8,0
0.0777691,0.00109138,0.39971,2048.7,68922.1,0
0.0857005,0.000307242,0.451939,2013.01,66780.5,0
0.140832,0.00124528,0.254138,2787.06,113224,0
0.147266,0.00117199,0.310248,3314.4,144864,0
0.157901,0.000891115,0.337121,3675.87,166552,0
0.148371,0.00073823,0.410694,3272.23,142334,0
0.151111,0.000848197,0.435137,3183.3,136998,0
0.132551,0.00129956,0.190475,2104.3,72258.1,0
0.175423,0.000997635,0.244262,3359.16,147550,0
0.151255,0.000622749,0.289321,3285.12,143107,0
0.15635,0.00116155,0.361663,3641.11,164467,0
0.167215,0.000609318,0.382242,3885.37,179122,0
0.143973,0.000828004,0.446784,2956.6,123396,0
0.12799,0.000319415,0.501281,2376.95,88616.7,0
0.112426,0.00099848,0.136872,1469.96,34197.4,0
0.162474,0.00120029,0.196365,2530.97,97858,0
0.17128,0.00050952,0.235712,3166.27,135976,0
0.16513,0.000190307,0.320375,3818.13,175088,0
0.194308,0.00110919,0.337712,4726.31,229579,0
0.155333,0.00115373,0.38599,3556.98,159419,0
0.174629,0.00112971,0.437665,3701.99,168119,0
0.15395,0.00116974,0.503758,2767.08,112025,0
0.137323,0.00109035,0.556291,2075.89,70553.5,0
0.130884,0.00109585,0.0802693,1071.66,10299.5,0
0.160679,0.000956338,0.162287,2140.2,74411.7,0
0.138592,0.00127651,0.21247,2374.52,88471.4,0
0.168864,0.0011834,0.273456,3561.86,159711,0
0.165992,0.000353085,0.310673,3790.89,173453,0
0.191356,0.0010948,0.352162,4655.74,225344,0
0.191735,0.000955038,0.388996,4551.08,219065,0
0.171971,0.00107183,0.455868,3475.69,154541,0
0.144022,0.00106679,0.48749,2701,108060,0
0.157399,0.00117462,0.542209,2522.34,97340.6,0
0.12078,0.00102226,0.598993,1167.99,16079.2,0
0.126494,0.00106653,0.0540836,737.493,0,0
0.140134,0.00103151,0.159594,1913.37,60802,0
0.159591,0.00120195,0.222187,2791.44,113487,0
0.19115,0.00105116,0.272814,4097.1,191826,0
0.192615,0.000745753,0.297185,4414.63,210878,0
0.185297,0.00103495,0.346135,4470.04,214202,0
0.195555,0.000847763,0.38043,4711.53,228692,0
0.189901,0.000303175,0.428004,4175.86,196552,0
0.180155,0.00118057,0.479971,3423.92,151435,0
0.149929,0.0011788,0.529023,2537.73,98263.8,0
0.121448,0.000952473,0.580977,1496.43,35785.8,0
0.14494,0.000475931,0.0958964,1362.26,27735.8,0
0.148761,0.000657787,0.127186,1704.02,48241.5,0
0.178347,3.10943e-05,0.219977,3087.47,131248,0
0.187318,0.00118747,0.264486,3893.74,179625,0
0.180094,0.000312898,0.292381,4029.2,187752,0
0.179499,0.000895025,0.335975,4279.83,202790,0
0.178219,0.000879467,0.381347,4197.68,197861,0
0.187528,0.000402879,0.419087,4198.15,197889,0
0.162519,0.0010913,0.470673,3152.96,135177,0
0.127026,0.000210901,0.535111,2157.29,75437.7,0
0.107552,0.000920346,0.59448,1106.14,12368.3,0
0.146406,0.00108785,0.0718265,1112.66,12759.8,0
0.12816,0.000948382,0.139847,1637.25,44235,0
0.180348,0.000566388,0.193878,2755.04,111302,0
0.170846,0.0011943,0.253945,3384.53,149072,0
0.183085,0.000875701,0.320628,4322.19,205331,0
0.169634,0.000657898,0.356199,4011.52,186691,0
0.182332,0.000740903,0.400578,4206.85,198411,0
0.182619,0.00113876,0.432668,3944.54,182672,0
0.154581,0.00112767,0.477743,2948.72,122923,0
0.166042,0.00119469,0.522992,2829.73,115784,0
0.146657,0.00105331,0.579428,1821.89,55313.3,0
0.113495,0.0010926,0.0798881,908.528,511.677,0
0.145232,0.000926159,0.145639,1838.12,56287.4,0
0.171576,0.00120475,0.197767,2678.39,106704,0
0.184523,0.00122035,0.257287,3731.5,169890,0
0.180923,0.00082508,0.314452,4224.21,199452,0
0.187145,0.00103265,0.364371,4514.41,216864,0
0.191233,0.000854738,0.399671,4463.82,213829,0
0.163297,0.00102615,0.42657,3522.41,157344,0
0.170149,0.00119882,0.486365,3172.56,136354,0
0.136583,0.00109146,0.544915,2200.22,78013.2,0
0.136366,0.00101072,0.592824,1447.37,32841.9,0
0.133826,0.00104173,0.115635,1466.49,33989.3,0
0.144646,0.00119852,0.182936,2168.8,76128,0
0.160336,0.0011519,0.267545,3307.12,144427,0
0.187561,0.000771453,0.303249,4328.98,205739,0
0.165022,9.7178e-05,0.344874,3879.77,178786,0
0.170305,0.000579878,0.396022,3905.51,180331,0
0.182765,0.00113334,0.453381,3743.11,170587,0
0.165825,0.00119071,0.501104,2983.19,124991,0
0.121697,0.00070072,0.562127,1787.34,53240.5,0
0.149846,0.000634224,0.203143,2433.67,92020,0
0.150482,0.000611092,0.260731,3032.91,127975,0
0.166188,1.95415e-05,0.29244,3669.52,166171,0
0.176576,0.000863856,0.362224,4204.79,198288,0
0.166628,3.52878e-05,0.40868,3731.34,169880,0
0.146278,0.00101176,0.457826,2928.66,121719,0
0.142209,0.00092598,0.510381,2544.96,98697.4,0
0.151953,0.00109351,0.242131,2874.96,118498,0
0.159814,7.39423e-05,0.301593,3574.37,160462,0
0.149173,0.000743104,0.348528,3458.68,153521,0
0.15032,0.000833456,0.39652,3388.49,149310,0
0.163162,0.00101153,0.445518,3369.07,148144,0
0.203509,0.00115468,0.313242,4872.81,238369,0
0.204569,0.00115683,0.355659,5062.8,249768,0
0.220581,0.000754092,0.408409,5238.98,260339,0
0.223853,0.00136971,0.196092,3477.47,154648,0
0.207491,0.000290862,0.271742,4502.42,216145,0
0.212965,0.0013538,0.321806,5224.92,259495,0
0.212338,0.00113467,0.35911,5304.33,264260,0
0.215393,0.00101217,0.377194,5338.83,266330,0
0.202459,0.000438559,0.445816,4300.73,204044,0
0.190926,0.00120997,0.501919,3422.96,151377,0
0.210995,0.00088426,0.163545,2736.66,110199,0
0.192322,0.00129643,0.208365,3158.72,135523,0
0.218212,0.001,0.253781,4477.94,214677,0
0.212302,0.00101433,0.291981,4914.06,240844,0
0.227626,0.00115707,0.357006,5792.34,293540,0
0.208017,0.00095368,0.394218,5000.29,246018,0
0.229835,0.000674684,0.449885,4924.09,241445,0
0.204999,0.000151981,0.465895,4111.47,192688,0
0.186505,0.00103341,0.541985,2936.32,122179,0
0.197396,0.00045605,0.0638863,1406.12,30367,0
0.177317,0.000732116,0.146885,2150.59,75035.5,0
0.218289,0.00139929,0.220851,3863.03,177782,0
0.225021,0.00112254,0.248456,4542.18,218531,0
0.240082,0.0014821,0.319391,6031.35,307881,0
0.235865,0.00115165,0.359853,6044.26,308656,0
0.23507,0.000776141,0.382404,5914.03,300842,0
0.227109,0.000622678,0.422425,5252.38,261143,0
0.196708,0.00121362,0.479108,3772.77,172366,0
0.218453,0.00106684,0.525421,3637.93,164276,0
0.177082,0.00111813,0.583191,2071.29,70277.2,0
0.180035,0.000393907,0.0831408,1507.99,36479.3,0
0.209612,0.00108477,0.18086,2990.55,125433,0
0.210758,0.00130882,0.235082,3971.97,184318,0
0.239621,0.000926811,0.276002,5420.35,271221,0
0.232644,0.00134355,0.297506,5569.77,280186,0
0.241859,0.000317812,0.361608,6223.17,319390,0
0.244252,0.00114334,0.394138,6082.64,310958,0
0.219464,0.00115143,0.433137,4903.59,240216,0
0.232922,0.000170009,0.487567,4404.85,210291,0
0.214571,0.00112531,0.541686,3341.76,146506,0
0.202204,0.00115828,0.580019,2399.14,89948.3,0
0.190076,0.000707286,0.0131356,708.202,0,0
0.17541,0.000312594,0.106075,1715.47,48928.3,0
0.190555,0.00110801,0.167477,2539.46,98367.5,0
0.234589,0.00107229,0.22552,4280.17,202810,0
0.224867,0.00120882,0.278625,5073.28,250397,0
0.240222,0.00133924,0.306034,5896.57,299794,0
0.247501,0.00141531,0.341564,6390.09,329406,0
0.247194,5.19727e-05,0.379389,6296.08,323765,0
0.237924,0.00053355,0.420454,5573.24,280394,0
0.227649,0.000509013,0.476615,4464.22,213853,0
0.198863,0.00106524,0.514077,3446.21,152773,0
0.183895,0.00109432,0.561316,2601.04,102062,0
0.160624,0.00113716,0.599723,1530.66,37839.9,0
0.191666,0.000588323,0.037605,1036.49,8189.41,0
0.20644,0.000612953,0.11626,2062.63,69758,0
0.222941,0.000814794,0.152961,2709.01,108541,0
0.221601,0.00140697,0.207532,3663.59,165815,0
0.234542,0.000876254,0.282003,5389.03,269342,0
0.22609,0.00145718,0.323831,5643.63,284618,0
0.244306,0.00136515,0.348002,6308.05,324483,0
0.240205,0.00125575,0.401106,5889.3,299358,0
0.225721,0.000579761,0.442433,4935.09,242105,0
0.2307,0.000619694,0.465245,4704.8,228288,0
0.205329,0.0010343,0.520882,3481.66,154900,0
0.167553,0.00113959,0.572645,2192.74,77564.6,0
0.1756,0.00111937,0.59999,1651.08,45065,0
0.173029,0.000714021,0.0292218,806.714,0,0
0.192941,0.00047444,0.0915623,1691.79,47507.4,0
0.203102,0.000612459,0.153096,2495.73,95743.6,0
0.226346,0.0013422,0.233732,4282.37,202942,0
0.240365,0.0011925,0.26028,5138.93,254336,0
0.244864,0.00146895,0.311883,6097.9,311874,0
0.226261,0.00138776,0.338934,5728.46,289708,0
0.241022,0.00025679,0.377326,6126.84,313610,0
0.216936,0.000716902,0.418751,5015.55,246933,0
0.220411,0.000592077,0.462846,4506.88,216413,0
0.222304,0.00115154,0.509883,3902.66,180160,0
0.207489,0.00119871,0.560316,2911.02,120661,0
0.188075,0.0011212,0.599411,1766.16,51969.5,0
0.202413,0.000511042,0.102893,1881.15,58869.1,0
0.220725,0.00106079,0.172881,3009.32,126559,0
0.231407,0.00140609,0.213947,3970.93,184256,0
0.230131,0.000261094,0.259343,4871.17,238270,0
0.227616,0.001396,0.303359,5498.18,275891,0
0.239963,0.00139658,0.344361,6169.18,316151,0
0.226534,0.000718263,0.392251,5578.11,280686,0
0.238956,0.0011578,0.435941,5369.23,268154,0
0.218155,6.7559e-05,0.486819,4121.54,193292,0
0.200772,0.001,0.533272,3258.65,141519,0
0.192248,0.00109318,0.570177,2523.98,97438.5,0
0.174555,0.000270843,0.0703862,1323.53,25411.7,0
0.198008,0.000751421,0.141282,2292,83520.1,0
0.203189,0.00136076,0.22565,3648.67,164920,0
0.21337,0.000171763,0.262162,4503.15,216189,0
0.229106,0.00146894,0.317905,5689.69,287381,0
0.228528,0.00134476,0.345386,5816.83,295010,0
0.221595,0.000886895,0.388468,5459.28,273557,0
0.231,0.000564734,0.426991,5295.39,263723,0
0.212312,0.000203731,0.477194,4128.18,193691,0
0.18459,0.00106426,0.531216,3037.46,128248,0
0.193857,0.00114185,0.590443,2051.44,69086.2,0
0.181861,0.000672416,0.133298,2050.77,69045.9,0
0.209412,0.00135839,0.198194,3280.48,142829,0
0.228519,0.000507275,0.269083,5009.16,246550,0
0.21594,0.00137887,0.312213,5240.59,260435,0
0.21995,0.0011028,0.357125,5549.39,278964,0
0.233466,0.000627919,0.39719,5737.19,290231,0
0.206445,0.000625117,0.429481,4599.52,221971,0
0.199969,0.00120131,0.489592,3721.63,169298,0
0.180359,0.00106355,0.549655,2745.3,110718,0
0.199726,0.00135526,0.204087,3216.47,138988,0
0.202653,0.00118718,0.257064,4155.17,195310,0
0.220109,0.00133045,0.300937,5249.61,260976,0
0.217402,0.000869369,0.338268,5447.99,272880,0
0.216353,0.000324759,0.383289,5333.67,266020,0
0.212195,0.000599794,0.446187,4540.61,218437,0
0.206574,0.00114375,0.49833,3752.67,171160,0
0.207246,0.00104164,0.297579,4834.55,236073,0
0.207182,0.000753949,0.346501,5143.41,254605,0
0.211749,0.0008431,0.402148,5043.12,248587,0
0.271728,0.000326016,0.251412,5641.23,284474,0
