x,y,z,rho,p,is_boundary
0,0.013546,0,311.176,0,0
0,0.013546,0.065,350.353,0,0
0,0.013546,0.13,350.353,0,0
0,0.013546,0.195,350.353,0,0
0,0.013546,0.26,350.353,0,0
0,0.013546,0.325,350.353,0,0
0,0.013546,0.39,350.353,0,0
0,0.013546,0.455,350.353,0,0
0,0.013546,0.52,350.353,0,0
0,0.013546,0.585,311.176,0,0
0,0.0785461,0,350.353,0,0
0,0.0785461,0.065,390.259,0,0
0,0.0785461,0.13,390.259,0,0
0,0.0785461,0.195,390.259,0,0
0,0.0785461,0.26,390.259,0,0
0,0.0785461,0.325,390.259,0,0
0,0.0785461,0.39,390.259,0,0
0,0.0785461,0.455,390.259,0,0
0,0.0785461,0.52,390.259,0,0
0,0.0785461,0.585,350.353,0,0
0,0.143546,0,350.353,0,0
0,0.143546,0.065,390.259,0,0
0,0.143546,0.13,390.259,0,0
0,0.143546,0.195,390.259,0,0
0,0.143546,0.26,390.259,0,0
0,0.143546,0.325,390.259,0,0
0,0.143546,0.39,390.259,0,0
0,0.143546,0.455,390.259,0,0
0,0.143546,0.52,390.259,0,0
0,0.143546,0.585,350.353,0,0
0,0.208546,0,350.353,0,0
0,0.208546,0.065,390.258,0,0
0,0.208546,0.13,390.258,0,0
0,0.208546,0.195,390.258,0,0
0,0.208546,0.26,390.258,0,0
0,0.208546,0.325,390.258,0,0
0,0.208546,0.39,390.258,0,0
0,0.208546,0.455,390.258,0,0
0,0.208546,0.52,390.258,0,0
0,0.208546,0.585,350.353,0,0
0,0.273546,0,350.353,0,0
0,0.273546,0.065,390.258,0,0
0,0.273546,0.13,390.258,0,0
0,0.273546,0.195,390.258,0,0
0,0.273546,0.26,390.258,0,0
0,0.273546,0.325,390.258,0,0
0,0.273546,0.39,390.258,0,0
0,0.273546,0.455,390.258,0,0
0,0.273546,0.52,390.258,0,0
0,0.273546,0.585,350.353,0,0
0,0.338546,0,350.353,0,0
0,0.338546,0.065,390.259,0,0
0,0.338546,0.13,390.259,0,0
0,0.338546,0.195,390.259,0,0
0,0.338546,0.26,390.259,0,0
0,0.338546,0.325,390.259,0,0
0,0.338546,0.39,390.259,0,0
0,0.338546,0.455,390.259,0,0
0,0.338546,0.52,390.259,0,0
0,0.338546,0.585,350.353,0,0
0,0.403546,0,350.353,0,0
0,0.403546,0.065,390.259,0,0
0,0.403546,0.13,390.259,0,0
0,0.403546,0.195,390.259,0,0
0,0.403546,0.26,390.259,0,0
0,0.403546,0.325,390.259,0,0
0,0.403546,0.39,390.259,0,0
0,0.403546,0.455,390.259,0,0
0,0.403546,0.52,390.259,0,0
0,0.403546,0.585,350.353,0,0
0,0.468546,0,350.353,0,0
0,0.468546,0.065,390.259,0,0
0,0.468546,0.13,390.259,0,0
0,0.468546,0.195,390.259,0,0
0,0.468546,0.26,390.259,0,0
0,0.468546,0.325,390.259,0,0
0,0.468546,0.39,390.259,0,0
0,0.468546,0.455,390.259,0,0
0,0.468546,0.52,390.259,0,0
0,0.468546,0.585,350.353,0,0
0,0.533546,0,350.353,0,0
0,0.533546,0.065,390.259,0,0
0,0.533546,0.13,390.259,0,0
0,0.533546,0.195,390.259,0,0
0,0.533546,0.26,390.259,0,0
0,0.533546,0.325,390.259,0,0
0,0.533546,0.39,390.259,0,0
0,0.533546,0.455,390.259,0,0
0,0.533546,0.52,390.259,0,0
0,0.533546,0.585,350.353,0,0
0,0.598546,0,311.177,0,0
0,0.598546,0.065,350.353,0,0
0,0.598546,0.13,350.353,0,0
0,0.598546,0.195,350.353,0,0
0,0.598546,0.26,350.353,0,0
0,0.598546,0.325,350.353,0,0
0,0.598546,0.39,350.353,0,0
0,0.598546,0.455,350.353,0,0
0,0.598546,0.52,350.353,0,0
0,0.598546,0.585,311.177,0,0
0.065,0.013546,0,350.353,0,0
