x,y,z,rho,p,is_boundary,kind
0.101555,0.345883,0.287588,825.6,0,0,0
0.101136,0.345789,0.297753,946.444,2786.63,0,0
0.100569,0.345799,0.309239,1068.93,10136,0,0
0.100172,0.346106,0.320329,1169.12,16147.1,0,0
0.0994326,0.346992,0.331536,1236.45,20187.2,0,0
0.0994924,0.346069,0.343555,1282.87,22972,0,0
0.0990059,0.346166,0.356203,1274.63,22478,0,0
0.0994978,0.345327,0.367969,1238.59,20315.2,0,0
0.100131,0.346059,0.379428,1170.46,16227.5,0,0
0.100723,0.345754,0.391235,1066.15,9968.81,0,0
0.101165,0.345699,0.402143,947.999,2879.95,0,0
0.101875,0.345886,0.412502,828.085,0,0,0
0.101789,0.345744,0.287653,828.936,0,0,0
0.101035,0.345743,0.297917,947.056,2823.35,0,0
0.100317,0.345703,0.308728,1059.72,9583.22,0,0
0.100166,0.345964,0.320705,1172.03,16321.6,0,0
0.0998325,0.346591,0.331536,1243.15,20588.8,0,0
0.099408,0.346992,0.3438,1282.62,22957.5,0,0
0.0989182,0.345234,0.356438,1271.32,22279.5,0,0
0.0990501,0.346718,0.368051,1231.87,19912.1,0,0
0.100119,0.346012,0.379646,1168.38,16103,0,0
0.100193,0.345659,0.390959,1061.18,9670.88,0,0
0.101279,0.345601,0.401931,951.919,3115.16,0,0
0.10178,0.345795,0.412531,826.568,0,0,0
0.101595,0.345502,0.287567,825.441,0,0,0
0.101079,0.345238,0.298147,949.829,2989.73,0,0
0.100362,0.346947,0.309107,1065.43,9926.07,0,0
0.0995721,0.34541,0.320117,1156.74,15404.3,0,0
0.0993899,0.346234,0.332251,1239.02,20341.2,0,0
0.0994815,0.346301,0.344198,1284.16,23049.4,0,0
0.0992789,0.346523,0.355898,1280.53,22831.5,0,0
0.0994287,0.346139,0.368408,1236.01,20160.6,0,0
0.0999079,0.345519,0.379946,1161.84,15710.2,0,0
0.100644,0.346947,0.390776,1070.85,10250.8,0,0
0.101171,0.345187,0.401908,950.327,3019.63,0,0
0.101839,0.345605,0.412295,830.083,0,0,0
0.101528,0.345745,0.28772,826.86,0,0,0
0.100898,0.345743,0.297828,944.214,2652.81,0,0
0.100222,0.345654,0.309264,1063.92,9835.33,0,0
0.0998692,0.346012,0.32039,1164.6,15876.2,0,0
0.0990373,0.346464,0.33217,1232.62,19957,0,0
0.0986405,0.346651,0.344102,1269,22140,0,0
0.0984707,0.346806,0.355946,1265.93,21955.7,0,0
0.0990429,0.34646,0.368381,1229.73,19783.7,0,0
0.0997159,0.346107,0.379659,1161.82,15709.1,0,0
0.100362,0.345803,0.390947,1063.96,9837.83,0,0
0.100714,0.345793,0.402142,942.263,2535.81,0,0
0.101468,0.345841,0.41218,827.58,0,0,0
0.101542,0.345837,0.287628,825.933,0,0,0
0.100926,0.345743,0.297623,942.125,2527.49,0,0
0.100048,0.345753,0.308736,1055.9,9354.24,0,0
0.0993286,0.345965,0.319811,1150.87,15052.1,0,0
0.0986567,0.346328,0.331764,1223.58,19415.1,0,0
0.0990762,0.346524,0.343468,1275.61,22536.5,0,0
0.0987141,0.346568,0.35645,1269.22,22153.4,0,0
0.099286,0.346277,0.368273,1234.41,20064.4,0,0
0.0992463,0.346107,0.379807,1152.91,15174.7,0,0
0.100435,0.345755,0.39139,1060.29,9617.31,0,0
0.101202,0.345838,0.402286,946.905,2814.28,0,0
0.101582,0.345886,0.412426,825.765,0,0,0
0.101808,0.345502,0.287548,827.578,0,0,0
0.10094,0.345394,0.297882,945.033,2702,0,0
0.0998029,0.345554,0.308857,1053.34,9200.24,0,0
0.0997616,0.345516,0.319808,1157.35,15441,0,0
0.0986904,0.345952,0.332092,1225.55,19533.1,0,0
0.0981555,0.346168,0.344248,1259.92,21594.9,0,0
0.0987296,0.346072,0.356209,1269.49,22169.2,0,0
0.0987476,0.345802,0.3686,1222.62,19357.3,0,0
0.0996082,0.345573,0.380239,1154.56,15273.5,0,0
0.100452,0.3454,0.391173,1062.43,9745.55,0,0
0.100582,0.345553,0.401813,944.225,2653.52,0,0
0.101574,0.345702,0.412301,827.114,0,0,0
0.101725,0.3465,0.287688,829.241,0,0,0
0.100645,0.346498,0.297737,940.494,2429.62,0,0
0.0998904,0.346553,0.308974,1056.82,9409.12,0,0
0.0992528,0.346343,0.320062,1152.12,15127.1,0,0
0.0988556,0.346416,0.331351,1224.89,19493.7,0,0
0.0982562,0.346569,0.343849,1261.42,21685.3,0,0
0.098568,0.346482,0.355603,1268.06,22083.6,0,0
0.0990593,0.346416,0.367862,1232.8,19968.1,0,0
0.0996175,0.346569,0.379949,1158.2,15492.2,0,0
0.0999445,0.34655,0.391506,1052.59,9155.52,0,0
0.100784,0.34654,0.402009,945.392,2723.5,0,0
0.10134,0.346449,0.412782,818.951,0,0,0
0.101758,0.345296,0.287577,827.184,0,0,0
0.100794,0.345598,0.298124,946.255,2775.29,0,0
0.0999353,0.345554,0.308549,1052.05,9122.95,0,0
0.099113,0.345413,0.320427,1151.81,15108.5,0,0
0.0984415,0.345219,0.331841,1218.81,19128.5,0,0
0.0984621,0.345235,0.343593,1263.06,21783.8,0,0
0.0985077,0.345124,0.356462,1263.61,21816.8,0,0
0.0990537,0.345273,0.368498,1227.83,19669.8,0,0
0.0992852,0.345308,0.380239,1148.94,14936.6,0,0
0.100034,0.345507,0.391513,1052.81,9168.86,0,0
0.100774,0.34545,0.402478,938.674,2320.42,0,0
0.101701,0.345506,0.412437,826.613,0,0,0
0.10165,0.346211,0.287455,825.23,0,0,0
0.100918,0.34645,0.297827,945.067,2704.02,0,0
0.100387,0.346176,0.308709,1061.03,9661.8,0,0
0.0997536,0.346155,0.320392,1162.89,15773.2,0,0
0.0986823,0.345901,0.331855,1224.07,19444.4,0,0
0.0987311,0.345975,0.344093,1269.96,22197.9,0,0
0.0983629,0.345976,0.356454,1262.19,21731.2,0,0
0.0989497,0.346048,0.367803,1230.82,19849.2,0,0
0.0991488,0.34606,0.379907,1150.43,15025.7,0,0
0.100267,0.346267,0.39102,1062.25,9734.98,0,0
0.100812,0.346398,0.402306,942.113,2526.76,0,0
0.101634,0.346021,0.412661,823.478,0,0,0
0.10185,0.346971,0.287464,828.017,0,0,0
0.100714,0.345134,0.298306,946.833,2810.01,0,0
0.100404,0.34524,0.308674,1059.85,9590.95,0,0
0.0998202,0.346991,0.320227,1163.23,15793.9,0,0
0.0994408,0.346592,0.331787,1237.72,20263,0,0
0.0986344,0.346482,0.343875,1268.32,22099.3,0,0
0.0987533,0.346348,0.356139,1270.35,22220.8,0,0
0.0992817,0.34655,0.367752,1237.42,20245,0,0
0.0995343,0.346991,0.37983,1158.11,15486.7,0,0
0.100015,0.345242,0.391123,1056.33,9379.55,0,0
0.10075,0.345188,0.402121,942.329,2539.73,0,0
0.101892,0.34699,0.412285,831.733,0,0,0
0.101899,0.345974,0.287546,829.002,0,0,0
0.101022,0.346403,0.298365,952.817,3169.04,0,0
0.100858,0.346413,0.308834,1069.46,10167.9,0,0
0.0997323,0.345917,0.32012,1160.01,15600.4,0,0
0.0994816,0.345646,0.331915,1238.11,20286.6,0,0
0.0991277,0.345179,0.344183,1276.23,22573.6,0,0
0.0992163,0.345178,0.355921,1277.64,22658.6,0,0
0.0997303,0.345649,0.368053,1242.64,20558.1,0,0
0.100109,0.345869,0.379981,1165.23,15913.7,0,0
0.100296,0.346504,0.39091,1064.03,9841.79,0,0
0.101087,0.346397,0.401838,951.263,3075.77,0,0
0.101564,0.345886,0.412344,826.61,0,0,0
0.10203,0.345347,0.287834,833.559,0,0,0
0.101583,0.345834,0.298181,957.391,3443.44,0,0
0.100686,0.345751,0.3094,1072.3,10337.8,0,0
0.10015,0.34525,0.320379,1168.11,16086.6,0,0
0.099925,0.346976,0.332007,1247.63,20857.7,0,0
0.0994036,0.346566,0.344277,1283.14,22988.5,0,0
0.0996268,0.346648,0.355758,1287.19,23231.3,0,0
0.0996071,0.3469,0.368032,1241.85,20510.9,0,0
0.100215,0.345518,0.379854,1167.59,16055.6,0,0
0.100927,0.345941,0.390776,1074.21,10452.6,0,0
0.101437,0.345928,0.401443,960.142,3608.49,0,0
0.101941,0.345297,0.411942,835.411,0,0,0
0.102266,0.349615,0.287943,838.676,0,0,0
0.101791,0.35004,0.29846,963.828,3829.7,0,0
0.101357,0.350149,0.30935,1082.03,10921.9,0,0
0.100647,0.349678,0.320521,1178.92,16735.2,0,0
0.100097,0.348975,0.331904,1250.28,21016.8,0,0
0.100123,0.34863,0.344288,1296.79,23807.3,0,0
0.0996806,0.348405,0.355751,1288.8,23328.1,0,0
0.100332,0.348906,0.368023,1254.79,21287.4,0,0
0.100621,0.349659,0.379391,1179.27,16756.1,0,0
0.101001,0.350173,0.390477,1078.68,10720.6,0,0
