x,y,z,rho,p,is_boundary
0,0,0,622.466,51846.6,0
0,0,0.0702138,685.018,58101.8,0
0,0,0.22174,677.7,57370,0
0.008436,0,0.309849,701.804,59780.4,0
0,0,0.359073,660.997,55699.7,0
0.0228456,0,0.470963,714.782,61078.2,0
0,0,0.61155,648.016,54401.6,0
0,0,0.662933,669.517,56551.7,0
0.00104081,0,0.76039,640.144,53614.4,0
0.0123066,0,0.911641,664.866,56086.6,0
0,0,1,570.067,46606.7,0
0.0119727,0,0.0239497,737.004,63300.4,0
0.00789306,0,0.110365,680.264,57626.4,0
0,0,0.170167,676.663,57266.3,0
0,0,0.265744,687.67,58367,0
0.0102951,0,0.414009,685.06,58106,0
0,0,0.475617,636.606,53260.6,0
0.0133472,0,0.561406,668.07,56407,0
0,0,0.713906,650.795,54679.5,0
0,0,0.812451,636.034,53203.4,0
0,0,0.865906,632.591,52859.1,0
0,0,0.967067,639.551,53555.1,0
0,0,0,622.466,51846.6,0
0,0,0.122157,663.709,55970.9,0
0,0,0.194546,664.791,56079.1,0
0,0,0.295935,673.857,56985.7,0
0,0,0.399214,643.029,53902.9,0
0,0,0.497803,623.302,51930.2,0
0,0,0.592631,626.893,52289.3,0
0.0178677,0,0.691874,704.798,60079.8,0
0,0,0.78498,624.712,52071.2,0
0,0,0.909204,623.218,51921.8,0
0,0,1,570.067,46606.7,0
0.0117982,0,0,667.076,56307.6,0
0,0,0.0915407,655.749,55174.9,0
0.011887,0,0.187238,705.243,60124.3,0
0,0,0.305173,673.023,56902.3,0
0,0,0.379037,644.418,54041.8,0
0,0,0.515229,624.69,52069,0
0.00732903,0,0.596715,656.268,55226.8,0
0,0,0.6951,649.567,54556.7,0
0,0,0.797183,626.963,52296.3,0
0,0,0.88581,618.542,51454.2,0
0,0,0.989606,602.969,49896.9,0
0,0,0,622.466,51846.6,0
0,0,0.0934684,654.217,55021.7,0
0,0,0.204085,666.004,56200.4,0
0,0,0.280209,679.578,57557.8,0
0,0,0.397665,642.46,53846,0
0,0,0.473485,638.692,53469.2,0
0,0,0.577621,619.55,51555,0
0,0,0.67232,662.284,55828.4,0
0,0,0.781629,625.209,52120.9,0
0.0169122,0,0.869593,683.132,57913.2,0
0,0,0.999605,571.592,46759.2,0
0.00235552,0.00353209,0,639.041,53504.1,0
0,0.00652987,0.0937783,663.071,55907.1,0
0.00102432,0.00249965,0.201575,674.513,57051.3,0
0.00671908,0.00272006,0.305759,702.699,59869.9,0
0,0.00579301,0.391176,650.149,54614.9,0
0.0117895,0.00568488,0.494846,677.245,57324.4,0
0,0.00556687,0.585526,630.597,52659.7,0
0,0.00527905,0.690101,659.364,55536.4,0
0.00795456,0.00671496,0.776111,660.131,55613.1,0
0,0.00281618,0.897267,623.393,51939.3,0
0,0.0113611,1,580.655,47665.5,0
0.00645131,0.0281549,0.00324777,631.471,52747.1,0
0,0.0263203,0.111147,623.552,51955.2,0
0,0.0282191,0.203796,628.897,52489.7,0
0.00655811,0.0274415,0.28943,664.714,56071.4,0
0,0.0312489,0.378666,594.826,49082.6,0
0,0.0298947,0.47761,596.925,49292.5,0
0.00839456,0.0268599,0.597793,634.862,53086.2,0
0,0.0290068,0.682404,614.573,51057.3,0
0,0.0316828,0.793974,581.893,47789.3,0
0,0.0255859,0.883827,601.214,49721.4,0
0.00270766,0.0312659,0.971894,602.622,49862.2,0
0,0.0686919,0,356.805,25280.5,0
0.00649301,0.0655645,0.0830573,380.959,27695.9,0
0.00659254,0.0627403,0.182576,410.76,30676,0
0.00224606,0.0692564,0.290793,363.177,25917.7,0
0,0.0722352,0.39849,330.272,22627.2,0
0,0.0673053,0.483874,361.108,25710.8,0
0,0.066617,0.601182,370.959,26695.9,0
0.0107759,0.0641235,0.69335,392.962,28896.2,0
0,0.0725285,0.797136,323.441,21944.1,0
0,0.0704922,0.878932,335.796,23179.6,0
0,0.0706745,0.999076,324.123,22012.3,0
0,0.129723,0,144.733,4073.25,0
0.00286146,0.138794,0.0872782,133.896,2989.56,0
0.00191879,0.129261,0.206788,134.63,3063.01,0
0.00634263,0.131287,0.302299,144.829,4082.94,0
0,0.131484,0.402516,129.954,2595.36,0
