x,y,z,rho,p,is_boundary,kind
0.18278,0.31316,0.281931,54660.6,3.22563e+06,0,0
0.180162,0.311938,0.290674,61506.2,3.63637e+06,0,0
0.181175,0.313021,0.302006,70007.3,4.14644e+06,0,0
0.18089,0.313354,0.31639,79225.9,4.69955e+06,0,0
0.182589,0.314817,0.328655,85143.5,5.05461e+06,0,0
0.180094,0.3138,0.340067,88397.7,5.24986e+06,0,0
0.182347,0.314827,0.351026,89484.5,5.31507e+06,0,0
0.181112,0.314448,0.359788,88594.8,5.26169e+06,0,0
0.181336,0.314032,0.369831,85948.3,5.1029e+06,0,0
0.18172,0.313774,0.384081,79363.2,4.70779e+06,0,0
0.182335,0.313444,0.39566,72122.3,4.27334e+06,0,0
0.182879,0.313261,0.418569,54729.5,3.22977e+06,0,0
0.182099,0.312833,0.418352,54898.3,3.2399e+06,0,0
0.182786,0.313223,0.282786,55341.8,3.26651e+06,0,0
0.182811,0.313141,0.281454,54278.4,3.20271e+06,0,0
0.181169,0.31312,0.306469,73086.1,4.33117e+06,0,0
0.1812,0.313327,0.313117,77334.8,4.58609e+06,0,0
0.180544,0.313868,0.326188,84068.8,4.99013e+06,0,0
0.181675,0.314656,0.344193,89111.2,5.29267e+06,0,0
0.182156,0.315095,0.350339,89450.7,5.31304e+06,0,0
0.180576,0.313826,0.363117,87901.3,5.22008e+06,0,0
0.182639,0.31467,0.372506,84955.6,5.04334e+06,0,0
0.18242,0.314354,0.381705,80659.7,4.78558e+06,0,0
0.182244,0.313325,0.398395,70217.9,4.15907e+06,0,0
0.182864,0.31312,0.413907,58487.5,3.45525e+06,0,0
0.181503,0.312622,0.418046,55125.6,3.25353e+06,0,0
0.179873,0.311809,0.281482,54178.8,3.19673e+06,0,0
0.182901,0.313218,0.282686,55267.5,3.26205e+06,0,0
0.180349,0.312486,0.302256,70138.1,4.15429e+06,0,0
0.182497,0.314505,0.320597,81517.5,4.83705e+06,0,0
0.181986,0.314579,0.330388,85793.1,5.09358e+06,0,0
0.1825,0.314884,0.34172,88786.7,5.2732e+06,0,0
0.182536,0.314843,0.350248,89494.9,5.31569e+06,0,0
0.181263,0.314419,0.359376,88682.1,5.26692e+06,0,0
0.180776,0.314062,0.369144,86138.2,5.11429e+06,0,0
0.182661,0.314101,0.386448,78010.8,4.62665e+06,0,0
0.181676,0.312934,0.401731,67801.8,4.01411e+06,0,0
0.181579,0.312774,0.413112,59087.6,3.49126e+06,0,0
0.182447,0.313153,0.418724,54598.5,3.22191e+06,0,0
0.182821,0.31307,0.282246,54917.2,3.24103e+06,0,0
0.180387,0.312066,0.288546,59860.5,3.53763e+06,0,0
0.17986,0.312206,0.300881,69117.7,4.09306e+06,0,0
0.18259,0.314133,0.313427,77548.5,4.59891e+06,0,0
0.182271,0.314641,0.325502,83836.4,4.97618e+06,0,0
0.182201,0.314832,0.340477,88562.8,5.25977e+06,0,0
0.181815,0.314652,0.348244,89437,5.31222e+06,0,0
0.182036,0.314777,0.364724,87525.9,5.19755e+06,0,0
0.18258,0.314485,0.371605,85324.1,5.06545e+06,0,0
0.18104,0.313335,0.383199,79830.4,4.73582e+06,0,0
0.181913,0.313462,0.393309,73692.7,4.36756e+06,0,0
0.181773,0.312886,0.416956,56015.2,3.30691e+06,0,0
0.182259,0.313071,0.418139,55069.5,3.25017e+06,0,0
0.182928,0.31328,0.281754,54515.9,3.21695e+06,0,0
0.179686,0.311512,0.289447,60508.5,3.57651e+06,0,0
0.182014,0.313609,0.308963,74764.1,4.43185e+06,0,0
0.18099,0.313519,0.314259,77992.7,4.62556e+06,0,0
0.182291,0.314777,0.32688,84416.6,5.011e+06,0,0
0.181294,0.313975,0.337988,88060.3,5.22962e+06,0,0
0.182437,0.315153,0.353294,89373,5.30838e+06,0,0
0.18248,0.315246,0.360077,88546.2,5.25877e+06,0,0
0.181679,0.314196,0.373661,84479.6,5.01478e+06,0,0
0.182373,0.314018,0.386265,78115.6,4.63294e+06,0,0
0.181466,0.312996,0.400213,68891.8,4.07951e+06,0,0
0.182765,0.313137,0.407396,63582.1,3.76092e+06,0,0
0.182836,0.313285,0.418166,55053.1,3.24919e+06,0,0
0.180035,0.311879,0.280434,53345.8,3.14675e+06,0,0
0.182247,0.312856,0.284062,56376.2,3.32857e+06,0,0
0.181752,0.313438,0.308403,74392.5,4.40955e+06,0,0
0.182582,0.314238,0.316021,79061.9,4.68972e+06,0,0
0.182032,0.314567,0.331091,86047.7,5.10886e+06,0,0
0.182569,0.315129,0.335651,87439.1,5.19234e+06,0,0
0.182562,0.314829,0.351871,89474.8,5.31448e+06,0,0
0.181308,0.314177,0.365312,87370.1,5.18821e+06,0,0
0.182462,0.314683,0.374711,84029,4.98774e+06,0,0
0.182195,0.313969,0.385864,78347.6,4.64685e+06,0,0
0.181625,0.313115,0.395535,72188.3,4.2773e+06,0,0
0.182135,0.312967,0.407484,63501.8,3.75610e+06,0,0
0.182827,0.313209,0.417238,55796.5,3.29379e+06,0,0
0.182067,0.31282,0.282721,55278.4,3.26271e+06,0,0
0.182874,0.313207,0.282275,54937.3,3.24224e+06,0,0
0.181665,0.313104,0.302477,70367.6,4.16805e+06,0,0
0.182135,0.31428,0.319313,80852.6,4.79716e+06,0,0
0.180835,0.31382,0.326163,84089.8,4.99139e+06,0,0
0.181967,0.315001,0.340567,88548.9,5.25894e+06,0,0
0.178772,0.313194,0.353573,89138.8,5.29432e+06,0,0
0.182175,0.314419,0.35969,88688.2,5.26729e+06,0,0
0.18197,0.314461,0.369744,85987.7,5.10526e+06,0,0
0.182672,0.314043,0.388298,76898.5,4.55991e+06,0,0
0.181745,0.3131,0.398785,69926.5,4.14159e+06,0,0
0.181416,0.312694,0.407327,63598.2,3.76189e+06,0,0
0.1826,0.31324,0.418842,54504.4,3.21626e+06,0,0
0.18256,0.313034,0.280622,53601.9,3.16211e+06,0,0
0.182857,0.31314,0.288296,59756.2,3.53137e+06,0,0
0.182735,0.313774,0.307938,74108.9,4.39254e+06,0,0
0.181038,0.313661,0.316661,79375.7,4.70854e+06,0,0
0.182135,0.314489,0.326824,84412.4,5.01074e+06,0,0
0.182121,0.315242,0.340486,88514.8,5.25689e+06,0,0
0.182264,0.315206,0.351847,89421.2,5.31127e+06,0,0
0.182054,0.314272,0.361329,88380.4,5.24882e+06,0,0
0.181182,0.314048,0.373465,84534.1,5.01804e+06,0,0
0.182649,0.314136,0.38539,78628.9,4.66374e+06,0,0
0.180703,0.312733,0.394336,72954.3,4.32326e+06,0,0
0.182633,0.313095,0.417583,55511.3,3.27668e+06,0,0
0.437017,0.14939,0.429916,133.531,0,0,0
0.179757,0.311569,0.28203,54610.3,3.22262e+06,0,0
0.182965,0.313077,0.292673,63166.7,3.736e+06,0,0
0.181884,0.313136,0.301751,69864.2,4.13785e+06,0,0
0.182587,0.314221,0.315639,78844.4,4.67666e+06,0,0
0.18078,0.313741,0.329444,85416.1,5.07096e+06,0,0
0.182402,0.314732,0.338797,88244.7,5.24068e+06,0,0
0.180616,0.314655,0.350322,89375.7,5.30854e+06,0,0
0.18243,0.315102,0.357131,89022.3,5.28734e+06,0,0
0.182351,0.314902,0.372795,84805.6,5.03434e+06,0,0
0.182625,0.314363,0.380453,81324.9,4.8255e+06,0,0
0.181966,0.313312,0.396667,71418.8,4.23113e+06,0,0
