x,y,z,rho,p,is_boundary,kind
0.182959,0.311498,0.283097,53862.8,3.17777e+06,0,0
0.182238,0.310836,0.292617,61088.6,3.61131e+06,0,0
0.182633,0.311177,0.291031,59919,3.54114e+06,0,0
0.183731,0.309225,0.315406,76058.4,4.50950e+06,0,0
0.182592,0.310987,0.328748,82280.2,4.88281e+06,0,0
0.183617,0.311536,0.339508,85267,5.06202e+06,0,0
0.18368,0.311516,0.350888,86180.7,5.11684e+06,0,0
0.183621,0.31159,0.359787,85236.7,5.0602e+06,0,0
0.183225,0.311583,0.368504,82949.4,4.92296e+06,0,0
0.184078,0.308727,0.384174,75774.4,4.49246e+06,0,0
0.182952,0.311317,0.395981,68574.9,4.06049e+06,0,0
0.281754,0.381477,0.418599,1670.27,46216,0,0
0.18321,0.311579,0.414096,55424,3.27144e+06,0,0
0.18277,0.311367,0.282759,53596.9,3.16182e+06,0,0
0.182832,0.311352,0.283749,54366.7,3.208e+06,0,0
0.180779,0.309654,0.306812,70850.5,4.19703e+06,0,0
0.183073,0.309756,0.310544,73265.8,4.34195e+06,0,0
0.18099,0.309618,0.32413,80315.5,4.76493e+06,0,0
0.183644,0.311561,0.343784,85888,5.09928e+06,0,0
0.18369,0.311516,0.349317,86196.1,5.11777e+06,0,0
0.183518,0.311605,0.364319,84209.9,4.9986e+06,0,0
0.183398,0.311426,0.373178,81209.4,4.81857e+06,0,0
0.184025,0.309598,0.380357,77861.5,4.61769e+06,0,0
0.182832,0.311237,0.400614,65387.2,3.86923e+06,0,0
0.183153,0.311644,0.413764,55678.4,3.28671e+06,0,0
0.183315,0.311531,0.417213,53010.4,3.12662e+06,0,0
0.182432,0.311084,0.283292,54010.1,3.1866e+06,0,0
0.182462,0.311156,0.287194,57018,3.36708e+06,0,0
0.181798,0.309955,0.300665,66821.4,3.95528e+06,0,0
0.183195,0.311375,0.313642,75118.8,4.45313e+06,0,0
0.182139,0.310862,0.330636,82928.5,4.92171e+06,0,0
0.183677,0.311551,0.342439,85728,5.08968e+06,0,0
0.183691,0.311491,0.348736,86190.7,5.11744e+06,0,0
0.183632,0.311577,0.35844,85471.9,5.07431e+06,0,0
0.183287,0.311596,0.36776,83194.6,4.93768e+06,0,0
0.183024,0.311088,0.388052,73624,4.36344e+06,0,0
0.182968,0.311334,0.403866,63069.2,3.73015e+06,0,0
0.183138,0.311562,0.411797,57181.6,3.3769e+06,0,0
0.183443,0.311759,0.417265,52968.8,3.12412e+06,0,0
0.182564,0.311152,0.28271,53555.2,3.15932e+06,0,0
0.182459,0.310902,0.289104,58468.9,3.45413e+06,0,0
0.182623,0.309582,0.298296,65176.9,3.85661e+06,0,0
0.182946,0.310948,0.310918,73518.6,4.35712e+06,0,0
0.182829,0.310041,0.322887,79860.6,4.73764e+06,0,0
0.183632,0.311552,0.340311,85408.4,5.0705e+06,0,0
0.183667,0.311527,0.346262,86095.9,5.11176e+06,0,0
0.20052,0.321372,0.369283,76542.1,4.53853e+06,0,0
0.183179,0.311436,0.37173,81784.3,4.85306e+06,0,0
0.182094,0.308568,0.383342,76196.4,4.51778e+06,0,0
0.182737,0.311023,0.392408,70915.1,4.20091e+06,0,0
0.182935,0.311414,0.416887,53261.2,3.14167e+06,0,0
0.182854,0.311359,0.417076,53113.1,3.13279e+06,0,0
0.182487,0.311206,0.283942,54515.3,3.21692e+06,0,0
0.182353,0.310977,0.29044,59472,3.51432e+06,0,0
0.181387,0.309705,0.308498,71956.3,4.26338e+06,0,0
0.183402,0.309688,0.311813,74023.4,4.3874e+06,0,0
0.182834,0.310673,0.325244,80907,4.80042e+06,0,0
0.183463,0.311564,0.336073,84531.2,5.01787e+06,0,0
0.183678,0.311513,0.354524,85970.1,5.10421e+06,0,0
0.183616,0.311592,0.360201,85157.9,5.05547e+06,0,0
0.182906,0.311172,0.375421,80250.6,4.76104e+06,0,0
0.183725,0.310407,0.387968,73665.9,4.36595e+06,0,0
0.182951,0.311321,0.402833,63812.5,3.77475e+06,0,0
0.183053,0.311407,0.405628,61788.4,3.6533e+06,0,0
0.183446,0.311641,0.416728,53387.3,3.14924e+06,0,0
0.427667,0.120897,0.27008,683.121,0,0,0
0.182802,0.311447,0.281337,52500.6,3.09604e+06,0,0
0.182633,0.310588,0.308288,71891.7,4.2595e+06,0,0
0.184732,0.308356,0.314898,75694.2,4.48765e+06,0,0
0.182258,0.310982,0.331152,83105,4.9323e+06,0,0
0.181669,0.310599,0.33343,83775.9,4.97255e+06,0,0
0.183709,0.311556,0.352399,86122.1,5.11333e+06,0,0
0.200949,0.317508,0.376907,74388.2,4.40929e+06,0,0
0.181842,0.310342,0.376181,79863,4.73778e+06,0,0
0.184336,0.309131,0.38707,74138.2,4.39429e+06,0,0
0.18243,0.310982,0.395678,68763.2,4.0718e+06,0,0
0.182556,0.311106,0.406543,61106.2,3.61237e+06,0,0
0.183066,0.311496,0.416715,53398.7,3.14992e+06,0,0
0.18284,0.311435,0.280316,51704.7,3.04828e+06,0,0
0.182568,0.311172,0.281791,52854,3.11724e+06,0,0
0.306852,0.380662,0.297336,1488.64,35318.1,0,0
0.183983,0.309643,0.320131,78542.8,4.65857e+06,0,0
0.181185,0.309461,0.323807,80180.6,4.75684e+06,0,0
0.183658,0.311523,0.340992,85519.9,5.0772e+06,0,0
0.183674,0.311558,0.354712,85952.1,5.10313e+06,0,0
0.183636,0.311578,0.35941,85305.9,5.06435e+06,0,0
0.183243,0.31158,0.368869,82826.1,4.91556e+06,0,0
0.182905,0.311149,0.39057,72081.6,4.2709e+06,0,0
0.306843,0.381187,0.402285,1629.38,43762.7,0,0
0.183002,0.311385,0.405772,61682.5,3.64695e+06,0,0
0.183438,0.31171,0.417661,52653.1,3.10519e+06,0,0
0.182892,0.31132,0.283034,53814.9,3.1749e+06,0,0
0.180478,0.309975,0.288708,58077,3.43062e+06,0,0
0.181994,0.310707,0.308417,71958.1,4.26348e+06,0,0
0.184088,0.309379,0.316113,76448.3,4.5329e+06,0,0
0.180866,0.309585,0.325458,80869.9,4.79819e+06,0,0
0.183628,0.311569,0.340631,85461.6,5.07369e+06,0,0
0.183697,0.311546,0.352284,86128.3,5.1137e+06,0,0
0.20233,0.321076,0.358553,78182.8,4.63697e+06,0,0
0.18279,0.311074,0.374517,80641.6,4.7845e+06,0,0
0.183635,0.30998,0.386477,74532.8,4.41797e+06,0,0
0.182608,0.309668,0.393786,69986,4.14516e+06,0,0
0.182996,0.311438,0.419051,51590.1,3.04141e+06,0,0
0.479111,0.122014,0.429991,547.776,0,0,0
0.182562,0.311244,0.284552,54988.1,3.24529e+06,0,0
0.182129,0.310585,0.295,62829.4,3.71576e+06,0,0
0.181559,0.310446,0.299853,66259.5,3.92157e+06,0,0
0.182973,0.310469,0.314169,75411.9,4.47071e+06,0,0
0.280915,0.367524,0.328273,2714.09,108845,0,0
0.183556,0.311547,0.337603,84884.7,5.03908e+06,0,0
0.183671,0.311533,0.349457,86196.7,5.1178e+06,0,0
0.18367,0.311536,0.356154,85796.8,5.09381e+06,0,0
0.182615,0.31098,0.373344,81129.6,4.81378e+06,0,0
0.200513,0.321098,0.380379,72221,4.27926e+06,0,0
0.18264,0.311087,0.397725,67387.1,3.98922e+06,0,0
0.183049,0.311371,0.403938,63018.1,3.72708e+06,0,0
0.183448,0.311652,0.417339,52910.8,3.12065e+06,0,0
0.182523,0.311245,0.282798,53626.4,3.16359e+06,0,0
0.182076,0.310704,0.294952,62794.4,3.71367e+06,0,0
0.181558,0.310445,0.301464,67371.7,3.9883e+06,0,0
0.184202,0.308303,0.313757,75063,4.44978e+06,0,0
0.182691,0.311215,0.331978,83382.4,4.94894e+06,0,0
0.183369,0.311584,0.33535,84349.8,5.00698e+06,0,0
0.183677,0.311535,0.347013,86136.5,5.11419e+06,0,0
0.183451,0.311638,0.364663,84116.9,4.99302e+06,0,0
0.183072,0.310447,0.37738,79350.5,4.70703e+06,0,0
0.182417,0.309699,0.379178,78445,4.6527e+06,0,0
0.18288,0.311286,0.391908,71237.9,4.22027e+06,0,0
0.415034,0.203623,0.426574,513.007,0,0,0
0.282188,0.379627,0.419764,1669.37,46162.1,0,0
0.182877,0.311408,0.283477,54156.4,3.19538e+06,0,0
0.181259,0.310195,0.291871,60494.3,3.57566e+06,0,0
