x,y,z,rho,p,is_boundary
0,0,0,864.779,76077.9,0
0,0,0.0469351,1032.97,92896.7,0
0,0,0.24279,1007.24,90324.2,0
0.048563,0,0.346514,1147.11,104311,0
0,0,0.343378,999.849,89584.9,0
0.0513429,0,0.464472,1134.37,103037,0
0,0,0.634962,971.827,86782.7,0
0,0,0.646071,973.861,86986.1,0
0,0,0.746735,997.19,89319,0
0.0445881,0,0.924177,1225.26,112126,0
0,0,1,830.777,72677.7,0
0.0346023,0,0.0565014,1238.74,113474,0
0.0453859,0,0.127833,1196.18,109218,0
0,0,0.150691,1022.74,91873.5,0
0,0,0.252996,1006.9,90290.3,0
0.0439536,0,0.43521,1129.65,102565,0
0,0,0.462458,981.429,87742.9,0
0.0445812,0,0.551024,1139.94,103594,0
0,0,0.735689,995.559,89155.9,0
0,0,0.838868,1031.56,92756.2,0
0,0,0.849088,1037.55,93355.4,0
0,0,0.933694,1066.23,96223,0
0,0,0,864.779,76077.9,0
0,0,0.140007,1023.95,91995,0
0,0,0.171562,1018.91,91490.8,0
0,0,0.296342,1009.93,90592.9,0
0,0,0.440356,983.014,87901.4,0
0,0,0.530557,965.143,86114.3,0
0,0,0.585536,969.836,86583.6,0
0.0530749,0,0.697847,1129.25,102525,0
0,0,0.778401,1000.92,89692.2,0
0,0,0.923679,1061.72,95772.4,0
0,0,1,830.777,72677.7,0
0.0579641,0,0,1080.05,97605.3,0
0,0,0.0605943,1029.76,92576.2,0
0.0467,0,0.175046,1163.3,105930,0
0,0,0.332011,1003.21,89921.2,0
0,0,0.35443,996.44,89244,0
0,0,0.541891,965.178,86117.8,0
0.0508119,0,0.621032,1136.96,103296,0
0,0,0.724531,991.825,88782.5,0
0,0,0.82888,1024.62,92062.4,0
0,0,0.90357,1048.46,94445.7,0
0,0,0.96639,1024.16,92016.3,0
0,0,0,864.779,76077.9,0
0,0,0.107206,1006.57,90257.4,0
0,0,0.232936,1008.52,90452.2,0
0,0,0.263369,1007.44,90343.7,0
0,0,0.41784,984.586,88058.6,0
0,0,0.451294,982.149,87814.9,0
0,0,0.553205,966.739,86273.9,0
0,0,0.656722,975.576,87157.6,0
0,0,0.757264,997.862,89386.1,0
0.0500094,0,0.854228,1185.39,108139,0
0,0,1,830.777,72677.7,0
0.036129,0,0,1055.1,95109.9,0
0,0,0.0850414,1009,90499.9,0
0,0,0.203214,1015.5,91150.3,0
0.0349175,0,0.323255,1154.48,105048,0
0,0,0.385848,989.944,88594.4,0
0.0450101,0,0.514014,1133.76,102976,0
0,0,0.565071,968.46,86446,0
0,0,0.700613,983.848,87984.8,0
0.0479597,0,0.765158,1135.91,103191,0
0,0,0.913679,1054.77,95076.6,0
0,0,1,830.777,72677.7,0
0.0478455,0,0,1075.43,97142.8,0
0,0,0.129237,1021.25,91724.8,0
0,0,0.213155,1013.37,90937.2,0
0.0413102,0,0.269814,1152.07,104807,0
0,0,0.365045,993.604,88960.5,0
0,0,0.473564,980.583,87658.4,0
0.0350996,0,0.610713,1129.79,102579,0
0,0,0.667147,977.299,87330,0
0,0,0.809096,1012.36,90835.5,0
0,0,0.88063,1044.58,94058.1,0
0,0,0.943946,1064.67,96067.3,0
0,0,0,864.779,76077.9,0
0.0367039,0,0.0754289,1213.34,110934,0
0,0,0.16106,1020.65,91665.2,0
0,0,0.273929,1008.76,90475.7,0
0,0,0.40699,985.851,88185.1,0
0,0,0.49613,974.679,87067.9,0
0,0,0.623543,969.63,86563,0
0.0388277,0,0.714226,1134.13,103013,0
0,0,0.819022,1017.99,91398.6,0
0,0,0.859593,1042.37,93836.9,0
0,0,1,830.777,72677.7,0
0,0,0,864.779,76077.9,0
0,0,0.0733157,1018.71,91470.5,0
0,0,0.223181,1010.74,90673.7,0
0,0,0.319627,1006.61,90261.1,0
0,0,0.42903,983.897,87989.7,0
0,0,0.519013,967.161,86316.1,0
0,0,0.610899,968.415,86441.5,0
0,0,0.677914,979.371,87537.1,0
0,0,0.76793,999,89500,0
0,0,0.892804,1044.78,94077.9,0
0.0434391,0,0.967222,1178.49,107449,0
0.0267582,0,0.0386424,1211.6,110760,0
0,0,0.118404,1013.69,90968.8,0
0,0,0.192619,1016.81,91281.3,0
0,0,0.307514,1008.82,90482.4,0
0,0,0.375437,991.605,88760.5,0
0,0,0.507605,970.585,86658.5,0
0.00569026,0,0.574862,1011.72,90771.9,0
0,0,0.712835,987.384,88338.4,0
0,0,0.79906,1007.7,90370.4,0
0.00300165,0,0.868948,1068,96399.7,0
0,0,1,830.777,72677.7,0
0,0,0,864.779,76077.9,0
0,0,0.0962236,1004.57,90057.4,0
0,0,0.182233,1017.68,91368.3,0
0,0,0.285171,1009.93,90592.9,0
0,0,0.396282,987.96,88396,0
0,0,0.484899,978.302,87430.2,0
0,0,0.598192,968.884,86488.4,0
0,0,0.688981,981.51,87751,0
0,0,0.788846,1003.79,89978.8,0
0.0344401,0,0.885566,1203.19,109919,0
0,0,0.954616,1052.93,94893,0
0.0721087,0,0.0489922,1253.43,114943,0
0.142702,0,0.0816617,1148.67,104467,0
0.0637942,0,0.156905,1153.64,104964,0
0.127566,0,0.266486,1084.42,98042.2,0
0.103631,0,0.438898,1069.53,96552.8,0
0.145069,0,0.454495,1080.25,97625.1,0
0.142365,0,0.613277,1096.33,99232.9,0
0.134867,0,0.732819,1105.59,100159,0
0.0651662,0,0.768759,1110.92,100692,0
0.0675442,0,0.924835,1185.25,108125,0
0.0495825,0,1,952.245,84824.5,0
0.144758,0,0,1049.06,94505.9,0
0.0716104,0,0.0960541,1169.98,106598,0
0.0852701,0,0.234426,1075.32,97132.1,0
0.0587452,0,0.310913,1139.67,103567,0
0.112204,0,0.348512,1073.87,96987.2,0
0.0857173,0,0.534901,1089.08,98508,0
0.0792265,0,0.551735,1102.42,99842.1,0
0.0648527,0,0.718193,1114.08,101008,0
0.0849427,0,0.836654,1103.2,99920,0
0.140559,0,0.914767,1128.59,102459,0
0.128893,0,0.951357,1134.66,103066,0
0.134195,0,0,1050.45,94644.6,0
0.113032,0,0.0614349,1197.33,109333,0
0.139146,0,0.197143,1104.75,100075,0
0.143234,0,0.297556,1086.81,98281,0
0.0699012,0,0.364266,1104.36,100036,0
0.0753924,0,0.450748,1093.91,98991.4,0
0.116669,0,0.640214,1093.45,98945,0
0.0838544,0,0.644515,1093.47,98947.4,0
0.139937,0,0.823853,1098.99,99499.2,0
0.10045,0,0.855709,1107.92,100392,0
0.0963934,0,0.945064,1132.53,102853,0
0.0972857,0,0,1051.59,94759.2,0
0.0565519,0,0.0949183,1190.63,108663,0
0.12753,0,0.153808,1129.65,102565,0
0.069652,0,0.247187,1102.25,99824.6,0
0.0545046,0,0.402623,1121.28,101728,0
0.0682136,0,0.496595,1110.65,100665,0
0.14173,0,0.563033,1093.11,98911.4,0
0.068125,0,0.662954,1110.83,100683,0
0.132754,0,0.755007,1100.69,99669.1,0
0.0682809,0,0.85313,1149.68,104568,0
0.0644407,0,1,931.006,82700.6,0
0.067585,0,0,1076.63,97263.2,0
0.0796456,0,0.135632,1144.59,104059,0
0.114957,0,0.214408,1082.94,97894.4,0
0.0935487,0,0.259079,1070.04,96604.1,0
0.141374,0,0.36239,1081.98,97798.2,0
0.141673,0,0.488679,1083.14,97913.7,0
0.0629891,0,0.610779,1127.14,102314,0
0.0812774,0,0.73335,1095.05,99105.2,0
0.110402,0,0.757852,1085.71,98171.2,0
0.121546,0,0.906517,1123.02,101902,0
0.0957085,0,1,885.478,78147.8,0
0.129506,0,0.0474301,1215.19,111119,0
0.131512,0,0.122215,1141.17,103717,0
0.0573643,0,0.203444,1133.36,102936,0
0.125236,0,0.306741,1088.91,98490.6,0
0.0715295,0,0.399854,1090.84,98683.7,0
0.122126,0,0.468633,1082.54,97853.5,0
0.0970081,0,0.560207,1086.4,98240,0
0.111129,0,0.65971,1089.25,98524.7,0
0.0596365,0,0.808879,1126.93,102293,0
0.139045,0,0.876872,1122.23,101823,0
