x,y,z,rho,p,is_boundary,kind
0.183527,0.311453,0.281814,53719.1,3.16915e+06,0,0
0.184317,0.309651,0.291859,61429.5,3.63177e+06,0,0
0.207686,0.332185,0.293608,51044.3,3.00866e+06,0,0
0.183454,0.310743,0.315197,77038.2,4.56829e+06,0,0
0.183211,0.311268,0.328164,83206.2,4.93838e+06,0,0
0.183399,0.31083,0.339803,86553,5.13918e+06,0,0
0.183405,0.310915,0.351236,87505.5,5.19633e+06,0,0
0.183392,0.31087,0.359641,86671.8,5.14631e+06,0,0
0.18342,0.311384,0.369261,84176.4,4.99658e+06,0,0
0.183693,0.310876,0.384795,77104.4,4.57227e+06,0,0
0.18368,0.309726,0.396217,70014.4,4.14686e+06,0,0
0.183566,0.311444,0.415336,56032.5,3.30795e+06,0,0
0.18355,0.311428,0.415035,56266.1,3.32197e+06,0,0
0.183561,0.311514,0.283208,54801.6,3.2341e+06,0,0
0.183504,0.311462,0.282099,53922.1,3.18133e+06,0,0
0.183673,0.310385,0.306659,71857.1,4.25742e+06,0,0
0.183514,0.310616,0.31038,74207.7,4.39846e+06,0,0
0.183443,0.311229,0.323881,81431.8,4.83191e+06,0,0
0.183383,0.310932,0.343895,87169,5.17614e+06,0,0
0.183422,0.310789,0.349666,87516.5,5.19699e+06,0,0
0.18341,0.3109,0.364498,85611.2,5.08267e+06,0,0
0.182808,0.310956,0.373792,82460.1,4.8936e+06,0,0
0.183441,0.310804,0.38122,79023.6,4.68742e+06,0,0
0.184642,0.309209,0.40071,66893,3.95958e+06,0,0
0.183715,0.310825,0.414066,57021.5,3.36729e+06,0,0
0.183628,0.31151,0.417251,54525,3.2175e+06,0,0
0.183439,0.311373,0.282485,54229,3.19974e+06,0,0
0.183477,0.311326,0.285584,56661,3.34566e+06,0,0
0.183697,0.310524,0.300326,67588.2,4.0013e+06,0,0
0.199354,0.32055,0.313659,71435.8,4.23215e+06,0,0
0.183491,0.311435,0.330482,84055.4,4.98933e+06,0,0
0.183647,0.311116,0.342455,86990.9,5.16546e+06,0,0
0.183522,0.310956,0.349272,87515,5.1969e+06,0,0
0.18333,0.310868,0.358631,86838.6,5.15631e+06,0,0
0.183448,0.311302,0.368456,84446.3,5.01278e+06,0,0
0.182602,0.309805,0.388585,74863.5,4.43781e+06,0,0
0.184527,0.308816,0.404117,64438.9,3.81234e+06,0,0
0.183599,0.311146,0.41245,58268.9,3.44213e+06,0,0
0.183527,0.311505,0.417661,54215.7,3.19894e+06,0,0
0.183537,0.311455,0.283389,54944.1,3.24265e+06,0,0
0.183928,0.310375,0.288826,59156.7,3.4954e+06,0,0
0.183673,0.310625,0.297907,65880.2,3.89881e+06,0,0
0.183066,0.310033,0.310779,74429.4,4.41176e+06,0,0
0.183427,0.311012,0.322699,80893.5,4.79961e+06,0,0
0.183426,0.311024,0.340521,86684.5,5.14707e+06,0,0
0.183347,0.310846,0.346481,87399.5,5.18997e+06,0,0
0.181885,0.302563,0.366734,83772.4,4.97235e+06,0,0
0.18111,0.310043,0.372131,83005.4,4.92632e+06,0,0
0.183579,0.310915,0.383795,77657.2,4.60543e+06,0,0
0.18394,0.310439,0.392793,72282.2,4.28293e+06,0,0
0.18343,0.311416,0.417898,54011,3.18666e+06,0,0
0.182375,0.310842,0.419277,52930.5,3.12183e+06,0,0
0.183361,0.31137,0.283253,54834.9,3.2361e+06,0,0
0.184074,0.309977,0.290077,60098.9,3.55193e+06,0,0
0.183687,0.310517,0.308374,72957.9,4.32348e+06,0,0
0.183501,0.310656,0.311703,75010,4.4466e+06,0,0
0.182437,0.310644,0.325242,81989.2,4.86535e+06,0,0
0.183393,0.31104,0.336283,85785.8,5.09314e+06,0,0
0.1836,0.310966,0.354591,87330.9,5.18585e+06,0,0
0.183507,0.311122,0.360039,86602.8,5.14217e+06,0,0
0.183394,0.311258,0.375872,81585.1,4.84111e+06,0,0
0.183367,0.3105,0.388351,75038.8,4.44833e+06,0,0
0.184061,0.309658,0.403012,65280.5,3.86283e+06,0,0
0.183542,0.310992,0.406179,62994.1,3.72565e+06,0,0
0.183637,0.311594,0.41787,54053.3,3.1892e+06,0,0
0.420283,0.120085,0.273054,430.278,0,0,0
0.183581,0.311494,0.28335,54913.8,3.24083e+06,0,0
0.183626,0.310419,0.308237,72869.1,4.31815e+06,0,0
0.182927,0.31033,0.314712,76745.4,4.55072e+06,0,0
0.183514,0.311392,0.33119,84297.3,5.00384e+06,0,0
0.183599,0.311258,0.333448,85013.7,5.04682e+06,0,0
0.182382,0.310179,0.35252,87417.2,5.19103e+06,0,0
0.181939,0.303099,0.367231,83769.1,4.97214e+06,0,0
0.18353,0.311146,0.377092,81037.8,4.80827e+06,0,0
0.183442,0.310754,0.387549,75518.7,4.47712e+06,0,0
0.183839,0.310253,0.395968,70196,4.15776e+06,0,0
0.183791,0.310173,0.406522,62732.7,3.70996e+06,0,0
0.183419,0.311424,0.419679,52633,3.10398e+06,0,0
0.183626,0.311524,0.28312,54733.9,3.23003e+06,0,0
0.183432,0.311395,0.280854,52965.2,3.12391e+06,0,0
0.184076,0.309829,0.300666,67809.6,4.01457e+06,0,0
0.183405,0.310709,0.31983,79503.6,4.71622e+06,0,0
0.183469,0.311201,0.323682,81343.3,4.8266e+06,0,0
0.18336,0.310992,0.340953,86756.7,5.1514e+06,0,0
0.183394,0.310765,0.354788,87309.7,5.18458e+06,0,0
0.183256,0.310758,0.359386,86712.2,5.14874e+06,0,0
0.183149,0.311169,0.369332,84148.6,4.99491e+06,0,0
0.181575,0.309027,0.390926,73343.6,4.34662e+06,0,0
0.184041,0.309881,0.400951,66756,3.95136e+06,0,0
0.184944,0.308709,0.40611,62966,3.72396e+06,0,0
0.183588,0.311494,0.417466,54354.8,3.20729e+06,0,0
0.183581,0.311468,0.281512,53483.4,3.15501e+06,0,0
0.183334,0.310426,0.288481,58887.2,3.47923e+06,0,0
0.182293,0.308788,0.308115,72684.4,4.30707e+06,0,0
0.183415,0.310683,0.315811,77379,4.58874e+06,0,0
0.183446,0.311199,0.325106,81968.6,4.86412e+06,0,0
0.182494,0.310397,0.340761,86515.6,5.13694e+06,0,0
0.181512,0.309723,0.352425,87348.9,5.18693e+06,0,0
0.182077,0.304101,0.361647,85452.1,5.07313e+06,0,0
0.183556,0.311315,0.375376,81804,4.85424e+06,0,0
0.181322,0.309424,0.386858,75799.5,4.49397e+06,0,0
0.183708,0.310692,0.394036,71480,4.2348e+06,0,0
0.183453,0.311368,0.416828,54860.5,3.23763e+06,0,0
0.471515,0.120867,0.428171,316.65,0,0,0
0.183584,0.311464,0.283533,55057,3.24942e+06,0,0
0.18267,0.310557,0.29405,63054.2,3.72925e+06,0,0
0.184111,0.309723,0.299456,66958.9,3.96353e+06,0,0
0.182651,0.309961,0.313936,76283.2,4.52299e+06,0,0
0.183457,0.311374,0.328859,83472.9,4.95438e+06,0,0
0.181444,0.309774,0.33789,86040.9,5.10846e+06,0,0
0.183343,0.310845,0.349747,87516.1,5.19696e+06,0,0
0.183518,0.310953,0.356376,87151.1,5.17506e+06,0,0
0.183554,0.311297,0.374237,82289.6,4.88338e+06,0,0
0.182111,0.310152,0.37994,79618.9,4.72313e+06,0,0
0.183978,0.310347,0.397884,68900.6,4.08003e+06,0,0
0.183412,0.310796,0.404525,64205,3.7983e+06,0,0
0.183569,0.3114,0.417628,54243.1,3.20059e+06,0,0
0.183459,0.311423,0.282605,54337.6,3.20625e+06,0,0
0.184205,0.30958,0.294143,63122.8,3.73337e+06,0,0
0.18391,0.310101,0.301036,68074.4,4.03046e+06,0,0
0.183479,0.310677,0.313502,76070.9,4.51025e+06,0,0
0.183467,0.311341,0.332173,84618.3,5.0231e+06,0,0
0.183313,0.311279,0.335577,85603.2,5.08219e+06,0,0
0.183366,0.310862,0.347293,87447.3,5.19284e+06,0,0
0.183635,0.311313,0.365112,85449.7,5.07298e+06,0,0
0.183461,0.310951,0.378322,80461.8,4.77371e+06,0,0
0.183601,0.311032,0.379935,79676.7,4.7266e+06,0,0
0.183206,0.309474,0.392194,72632.8,4.30397e+06,0,0
0.183664,0.31152,0.417785,54100.7,3.19204e+06,0,0
0.183538,0.311398,0.415358,56014.8,3.30689e+06,0,0
0.183557,0.311445,0.282987,54628.8,3.22373e+06,0,0
0.183242,0.310814,0.29142,61118.1,3.61309e+06,0,0
0.184261,0.309155,0.306552,71742.6,4.25056e+06,0,0
0.18357,0.310707,0.314405,76591.7,4.5415e+06,0,0
0.182699,0.310927,0.331927,84517.3,5.01704e+06,0,0
0.183649,0.311252,0.335227,85516.2,5.07697e+06,0,0
0.183336,0.310805,0.350291,87515.9,5.19695e+06,0,0
0.183419,0.311208,0.366189,85146.1,5.05477e+06,0,0
0.183417,0.311405,0.370163,83862.2,4.97773e+06,0,0
0.183586,0.310672,0.380322,79481.1,4.71486e+06,0,0
0.203426,0.331745,0.410153,50667.2,2.98603e+06,0,0
0.183516,0.311426,0.415676,55767.7,3.29206e+06,0,0
0.183568,0.311414,0.417932,53985,3.1851e+06,0,0
0.183279,0.311305,0.282852,54518.8,3.21713e+06,0,0
0.18352,0.310851,0.29138,61093,3.61158e+06,0,0
0.181079,0.309673,0.298186,65944.6,3.90267e+06,0,0
0.183149,0.310499,0.319086,79117.3,4.69304e+06,0,0
