x,y,z,rho,p,is_boundary
0.00104713,0.000203309,0.283111,1053.88,9232.95,0
0.00104577,0.00024194,0.33551,1111.55,12692.7,0
0.00477024,0.000533573,0.435768,1218.15,19088.7,0
0.00105179,0.000656981,0.214371,928.236,1694.17,0
0.00287235,0.00104946,0.266711,1058.98,9538.61,0
0.0402816,0.000153232,0.337608,1707.93,48475.8,0
8.75928e-05,0.000492587,0.410372,1153.85,15231.1,0
0.00841411,0.000143086,0.48594,1149.69,14981.6,0
0.00085867,0.000686744,0.148541,678.007,0,0
0.0259877,0.000433001,0.243574,1347.39,26843.3,0
0.0236398,0.000211584,0.313162,1442.43,32545.6,0
0.0396084,0.000202512,0.367766,1733.83,50029.6,0
0.0363983,0.000309334,0.400943,1709.52,48571.2,0
0.00462305,0.000496093,0.457432,1177.77,16666.4,0
0.000542866,0.00104135,0.510992,923.641,1418.48,0
0.00641455,0.000700457,0.177836,877.512,0,0
0.0187905,0.000646687,0.20405,1135.26,14115.8,0
0.035916,0.000265073,0.289807,1577.13,40627.5,0
0.000613529,0.000271634,0.365383,1134.48,14068.8,0
0.000580902,0.000380476,0.396547,1157.92,15475.3,0
0.0217086,0.000304869,0.472235,1392.95,29576.9,0
0.00884319,0.00106669,0.52204,987.632,5257.91,0
0.00999406,0.000665899,0.159282,840.717,0,0
0.00465936,0.000382372,0.239852,1039.85,8391.3,0
0.000660954,0.00019858,0.301855,1067.91,10074.4,0
0.0226954,0.00028215,0.357279,1487.39,35243.2,0
0.0194641,0.00038097,0.400399,1469.28,34157,0
0.000118491,0.000366277,0.473276,1063.52,9811,0
0.00395945,0.00106539,0.539125,815.449,0,0
0.0217442,0.000559652,0.223481,1238.38,20302.5,0
0.0164461,0.000225683,0.293479,1308.89,24533.5,0
0.0118456,0.0002586,0.36976,1327.76,25665.7,0
0.0270402,0.000460097,0.419589,1576.47,40588,0
0.0307349,0.000338314,0.458599,1556.48,39388.6,0
0.0234487,0.000260709,0.273067,1377.77,28666.3,0
0.0219224,0.000234462,0.339933,1455.32,33319.4,0
0.00876982,0.000550758,0.42224,1296.06,23763.7,0
0.0488572,0.000343081,0.213626,1504.14,36248.7,0
0.0557019,0.00065015,0.313989,1855.48,57329,0
0.065626,0.000418867,0.370833,2035.34,68120.5,0
0.0601361,0.001,0.421266,1962.91,63774.4,0
0.049999,0.001,0.477813,1722.61,49356.3,0
0.033525,0.000449483,0.158697,1105.04,12302.6,0
0.0556259,0.000531367,0.249294,1696.89,47813.4,0
0.0887912,0.00130278,0.279885,2128.54,73712.1,0
0.0899324,0.00102006,0.349057,2290.93,83455.8,0
0.0651096,0.00104645,0.394972,2033.74,68024.6,0
0.0527774,0.00010402,0.443759,1848.02,56881.4,0
0.0394107,0.000867016,0.530942,1358.35,27501.1,0
0.040741,0.00101984,0.0855172,637.229,0,0
0.0523748,0.000558188,0.151638,1241.17,20470.4,0
0.0657067,0.000545106,0.216565,1663.03,45781.7,0
0.0618451,0.00100393,0.289778,1876.8,58608.1,0
0.116558,0.00119767,0.342511,2658.5,105510,0
0.0883494,0.000355077,0.417862,2245.6,80735.9,0
0.102675,0.000331318,0.45221,2310.01,84600.7,0
0.0489517,0.0011026,0.498597,1635.33,44119.6,0
0.0517885,0.000139449,0.576317,1096.84,11810.3,0
0.0685145,0.000811951,0.116115,1123.37,13402.2,0
0.0731421,0.00075485,0.181791,1559.53,39571.9,0
0.10184,0.00129637,0.257274,2172.15,76329,0
0.106104,0.00122415,0.309798,2435.41,92124.6,0
0.0816187,0.000817471,0.368302,2207.35,78441.2,0
0.11153,0.0011773,0.384671,2581.48,100889,0
0.0741093,0.00102935,0.47246,1973.01,64380.6,0
0.0739808,0.00112242,0.515398,1834.61,56076.4,0
0.0649061,2.03357e-05,0.556925,1462.94,33776.6,0
0.047323,0.000803235,0.125499,1016.23,6973.75,0
0.0888797,0.000980599,0.191467,1709.61,48576.5,0
0.10182,0.00125667,0.240508,2082.06,70923.9,0
0.0676305,0.00109593,0.275019,1897.5,59849.8,0
0.101348,0.000474124,0.327977,2410.79,90647.2,0
0.111793,0.00115116,0.407647,2547.94,98876.2,0
0.0763305,0.00102942,0.444995,2069.49,70169.6,0
0.0805281,0.00107259,0.501615,1944.09,62645.3,0
0.0338836,7.64279e-05,0.562427,1029.91,7794.32,0
0.0617038,0.000990541,0.0875346,837.64,0,0
0.0831347,0.000824391,0.159429,1502.67,36160.2,0
0.0982362,0.00117921,0.218215,1922.64,61358.5,0
0.112418,0.00131165,0.286883,2440.78,92446.7,0
0.110247,0.00115518,0.362378,2571.98,100319,0
0.0804,0.000337983,0.400876,2186.34,77180.7,0
0.0912893,4.72384e-05,0.439464,2226.22,79572.9,0
0.0551087,0.000841778,0.533886,1534.32,38059.1,0
0.0710108,6.26023e-05,0.571796,1369.9,28193.9,0
0.0460163,0.000917372,0.10831,871.37,0,0
0.0584331,0.000613035,0.166646,1377.13,28627.9,0
0.0773656,0.00110047,0.256198,1926.47,61588.1,0
0.0833679,0.00116332,0.306274,2144.51,74670.3,0
0.0981037,0.00108542,0.339208,2383.45,89007.1,0
0.101216,0.000773085,0.415065,2394.01,89640.8,0
0.102174,4.77707e-05,0.473822,2237.2,80232,0
0.0759284,0.00110271,0.53102,1785.7,53141.8,0
0.0378421,0.000196069,0.5881,801.671,0,0
0.0485739,0.000394155,0.186161,1387.27,29236,0
0.0845649,0.000905129,0.227644,1861.91,57714.8,0
0.0975011,0.0013018,0.291725,2266.99,82019.3,0
0.076262,0.000796764,0.353991,2138.63,74318,0
0.0934248,0.000802141,0.389868,2338.2,86292,0
0.0878537,0.00107535,0.473806,2094.34,71660.3,0
0.0397557,0.00103078,0.514109,1456.42,33385.4,0
0.0666564,0.000663775,0.235303,1748.26,50895.6,0
0.0690269,0.000957775,0.309677,1994.26,65655.6,0
0.069031,0.000594304,0.338815,2042.49,68549.5,0
0.0547636,0.00014703,0.403371,1923.46,61407.4,0
0.0617918,4.30636e-05,0.459212,1897.65,59859.1,0
0.119942,0.00134107,0.244203,2306.25,84375,0
0.127106,0.00101443,0.306951,2753.18,111191,0
0.138903,0.00102345,0.334456,3049.84,128990,0
0.128789,0.00131775,0.41577,2791.66,113500,0
0.130965,0.00131578,0.439664,2740.26,110416,0
0.110064,0.000964411,0.174491,1753.74,51224.4,0
0.159907,0.000453235,0.233302,2768.05,112083,0
0.131334,0.00128287,0.282355,2706.5,108390,0
0.137134,0.00130367,0.363205,3038.84,128330,0
0.149523,0.00129328,0.383605,3263.38,141803,0
0.123015,0.00127872,0.45243,2570.52,100231,0
0.104307,0.000504928,0.508978,2165.38,75923,0
0.0888669,0.00092802,0.116343,1271.58,22294.7,0
0.143416,0.000882948,0.180337,2068.32,70099.2,0
0.154101,0.00133231,0.223409,2586.87,101212,0
0.146989,0.00123316,0.318308,3164.93,135896,0
0.181002,0.00124668,0.335208,3974.88,184493,0
0.136044,0.00129234,0.387363,2991.75,125505,0
0.15787,0.00131478,0.443292,3182.72,136963,0
0.133541,0.00101764,0.511391,2500.43,96025.8,0
0.114135,0.00104425,0.564221,1924.79,61487.7,0
0.11019,0.00120625,0.0557807,951.583,3094.97,0
0.142533,0.000203397,0.144339,1783.24,52994.5,0
0.116964,0.0012054,0.199777,1971.19,64271.6,0
0.15212,0.00111036,0.266668,2948.77,122926,0
0.148496,0.0012061,0.306957,3145.53,134732,0
0.177543,0.00121251,0.352255,3921.21,181273,0
0.177647,0.00120704,0.391294,3859.9,177594,0
0.155096,0.0013138,0.462921,3025.46,127528,0
0.121865,0.00102991,0.494622,2405.44,90326.1,0
0.136642,0.000284761,0.549717,2317.87,85072,0
0.0950164,0.00102201,0.599012,1207.76,18465.8,0
0.10595,0.00128021,0.0293043,655.619,0,0
0.118786,0.00106853,0.141606,1607.52,42451.3,0
0.140408,0.0012699,0.209459,2285.79,83147.3,0
0.17683,0.00126147,0.26687,3406.45,150387,0
0.178866,8.25281e-05,0.291254,3672.01,166320,0
0.170217,0.00127279,0.345009,3738.47,170308,0
0.182159,0.00118073,0.381457,4000.65,186039,0
0.17619,8.67454e-05,0.432836,3606.05,162363,0
0.163835,0.00129015,0.486398,3035.16,128110,0
0.128231,0.000569248,0.536115,2330.52,85831,0
0.0956524,0.00103997,0.587974,1399.04,29942.2,0
0.125431,0.000947034,0.0721105,1204.85,18291.2,0
0.129759,0.000961823,0.105292,1462.54,33752.2,0
0.162071,0.00129378,0.207428,2534,98039.8,0
0.172433,0.00127808,0.256862,3220.17,139210,0
0.164568,0.00121156,0.285934,3330.88,145853,0
0.163719,0.00114513,0.333749,3567.25,160035,0
0.162686,0.00123132,0.382872,3544.62,158677,0
0.172808,0.000439565,0.422672,3597.79,161867,0
0.144263,0.00129657,0.477114,2779.32,112759,0
0.10173,0.000189873,0.542071,2000.36,66021.6,0
0.0800603,6.56418e-06,0.598985,1076.13,10567.5,0
0.12681,0.00114358,0.0470141,993.289,5597.31,0
0.106069,0.00104606,0.119563,1402.31,30138.4,0
0.164774,0.00106183,0.177128,2257.99,81479.4,0
0.153463,0.00137132,0.244681,2778.64,112718,0
0.168688,0.000727528,0.318664,3625.37,163522,0
0.152348,0.00129693,0.35658,3348.42,146905,0
0.166822,0.00129777,0.404638,3561.03,159662,0
0.167244,0.0013347,0.437965,3392.88,149573,0
0.134144,0.00123177,0.484886,2599.95,101997,0
0.146918,0.000672839,0.529781,2586.85,101211,0
0.123505,0.00109441,0.58548,1690.99,47459.3,0
0.0924281,0.00123222,0.0556826,809.546,0,0
0.125628,0.0010715,0.125483,1556.58,39394.6,0
