x,y,z,rho,p,is_boundary
0,0,0,369.199,0,0
0,0,0.065,414.81,0,0
0,0,0.13,415.129,0,0
0,0,0.195,415.213,0,0
0,0,0.26,415.222,0,0
0,0,0.325,415.222,0,0
0,0,0.39,415.213,0,0
0,0,0.455,415.129,0,0
0,0,0.52,414.81,0,0
0,0,0.585,369.199,0,0
0,0.0493331,0,430.081,0,0
0,0.049316,0.065,478.209,0,0
0,0.049237,0.13,478.423,0,0
0,0.0492281,0.195,478.472,0,0
0,0.0492269,0.26,478.48,0,0
0,0.0492269,0.325,478.48,0,0
0,0.0492281,0.39,478.472,0,0
0,0.049237,0.455,478.423,0,0
0,0.049316,0.52,478.209,0,0
0,0.0493331,0.585,430.081,0,0
0,0.107486,0,376.922,0,0
0,0.107458,0.065,418.925,0,0
0,0.107421,0.13,418.72,0,0
0,0.107412,0.195,418.678,0,0
0,0.107411,0.26,418.674,0,0
0,0.107411,0.325,418.674,0,0
0,0.107412,0.39,418.678,0,0
0,0.107421,0.455,418.72,0,0
0,0.107458,0.52,418.925,0,0
0,0.107486,0.585,376.922,0,0
0,0.170749,0,356.152,0,0
0,0.170736,0.065,396.368,0,0
0,0.170724,0.13,396.269,0,0
0,0.170721,0.195,396.24,0,0
0,0.17072,0.26,396.236,0,0
0,0.17072,0.325,396.236,0,0
0,0.170721,0.39,396.24,0,0
0,0.170724,0.455,396.269,0,0
0,0.170736,0.52,396.368,0,0
0,0.170749,0.585,356.152,0,0
0,0.235393,0,351.441,0,0
0,0.23539,0.065,391.382,0,0
0,0.235387,0.13,391.351,0,0
0,0.235386,0.195,391.342,0,0
0,0.235386,0.26,391.34,0,0
0,0.235386,0.325,391.34,0,0
0,0.235386,0.39,391.342,0,0
0,0.235387,0.455,391.351,0,0
0,0.23539,0.52,391.382,0,0
0,0.235393,0.585,351.441,0,0
0,0.300333,0,350.524,0,0
0,0.300333,0.065,390.432,0,0
0,0.300332,0.13,390.425,0,0
0,0.300332,0.195,390.423,0,0
0,0.300332,0.26,390.423,0,0
0,0.300332,0.325,390.423,0,0
0,0.300332,0.39,390.423,0,0
0,0.300332,0.455,390.425,0,0
0,0.300333,0.52,390.432,0,0
0,0.300333,0.585,350.524,0,0
0,0.365325,0,350.375,0,0
0,0.365325,0.065,390.281,0,0
0,0.365325,0.13,390.28,0,0
0,0.365325,0.195,390.279,0,0
0,0.365325,0.26,390.279,0,0
0,0.365325,0.325,390.279,0,0
0,0.365325,0.39,390.279,0,0
0,0.365325,0.455,390.28,0,0
0,0.365325,0.52,390.281,0,0
0,0.365325,0.585,350.375,0,0
0,0.430324,0,350.356,0,0
0,0.430324,0.065,390.262,0,0
0,0.430324,0.13,390.261,0,0
0,0.430324,0.195,390.261,0,0
0,0.430324,0.26,390.261,0,0
0,0.430324,0.325,390.261,0,0
0,0.430324,0.39,390.261,0,0
0,0.430324,0.455,390.261,0,0
0,0.430324,0.52,390.262,0,0
0,0.430324,0.585,350.356,0,0
0,0.495324,0,350.354,0,0
0,0.495324,0.065,390.259,0,0
0,0.495324,0.13,390.259,0,0
0,0.495324,0.195,390.259,0,0
0,0.495324,0.26,390.259,0,0
0,0.495324,0.325,390.259,0,0
0,0.495324,0.39,390.259,0,0
0,0.495324,0.455,390.259,0,0
0,0.495324,0.52,390.259,0,0
