x,y,z,rho,p,is_boundary
0.167855,0.237702,0.318632,1470.52,34231.2,0
0.169962,0.245288,0.347246,1705.93,48355.7,0
0.1702,0.242953,0.383084,1587.76,41265.6,0
0.171827,0.271289,0.290027,1811.25,54674.9,0
0.169134,0.273293,0.316491,1926,61559.7,0
0.174487,0.273703,0.347484,2172.81,76368.3,0
0.167691,0.275518,0.38143,1889.14,59348.5,0
0.170438,0.277062,0.410371,1785.24,53114.7,0
0.171189,0.298025,0.256769,1599.05,41942.8,0
0.173276,0.302205,0.292512,2107.78,72466.6,0
0.171523,0.300444,0.323517,2223.39,79403.1,0
0.174553,0.308196,0.352752,2398.05,89882.8,0
0.173955,0.300302,0.379952,2280.89,82853.1,0
0.169952,0.306712,0.407564,2010.17,66610.1,0
0.167646,0.301145,0.438551,1566.79,40007.2,0
0.172139,0.33168,0.263051,1809.8,54588.3,0
0.173301,0.330824,0.286611,2122.86,73371.4,0
0.172469,0.331301,0.319309,2313.83,84829.7,0
0.167939,0.335798,0.353671,2225.9,79554.2,0
0.167057,0.331136,0.380042,2146.14,74768.3,0
0.172815,0.335632,0.409101,2169.73,76184,0
0.168357,0.331585,0.440375,1666.28,45976.6,0
0.172027,0.36147,0.258488,1671.41,46284.6,0
0.171733,0.360251,0.292781,2063.94,69836.1,0
0.168804,0.362435,0.320158,2132.27,73936.1,0
0.17114,0.366735,0.350988,2266.4,81984.2,0
0.170242,0.361295,0.381409,2208.09,78485.7,0
0.166758,0.361597,0.40935,1913.76,60825.7,0
0.168512,0.365685,0.443137,1552.17,39130,0
0.173693,0.391238,0.290983,1896.22,59773.2,0
0.170434,0.396464,0.319912,1951.01,63060.6,0
0.17002,0.392694,0.352973,2054.62,69277.2,0
0.170721,0.392978,0.381958,2007.61,66456.8,0
0.174302,0.392273,0.407933,1946.09,62765.5,0
0.171193,0.425616,0.318107,1611.5,42690,0
0.172679,0.429044,0.349433,1694.25,47654.9,0
0.16858,0.422153,0.383507,1577.58,40654.8,0
0.198547,0.21305,0.287179,1621.29,43277.5,0
0.19873,0.209976,0.323286,1855.88,57352.8,0
0.202037,0.214834,0.352776,2110.66,72639.6,0
0.198086,0.213582,0.382195,1871.85,58310.8,0
0.197734,0.209475,0.412152,1520.26,37215.9,0
0.195728,0.243606,0.258768,1727.33,49639.8,0
0.199476,0.24466,0.291701,2288.03,83281.6,0
0.201254,0.246253,0.318827,2577.92,100675,0
0.202816,0.247106,0.349462,2703.16,108190,0
0.197632,0.246054,0.381382,2442.21,92532.5,0
0.198526,0.245524,0.406877,2245.7,80742,0
0.199248,0.242582,0.44169,1754.84,51290.5,0
0.198574,0.269709,0.225297,1529.89,37793.6,0
0.19827,0.269682,0.259263,2172.4,76344.1,0
0.199103,0.274904,0.287734,2644.15,104649,0
0.198413,0.272829,0.31994,2836.36,116181,0
0.207177,0.277148,0.347584,3141.47,134488,0
0.203514,0.275936,0.382778,2949.55,122973,0
0.204369,0.271596,0.410594,2709.84,108590,0
0.197466,0.277694,0.439075,2215.61,78936.7,0
0.20269,0.269969,0.471917,1663.73,45824,0
0.203069,0.306208,0.232295,2096.9,71814,0
0.200569,0.306814,0.260223,2562.45,99747.1,0
0.206225,0.303197,0.292056,3079.15,130749,0
0.20327,0.304717,0.321549,3177.83,136670,0
0.199808,0.307736,0.351648,3143.43,134606,0
0.206861,0.306936,0.377461,3254.28,141257,0
0.201227,0.30695,0.411802,2904.73,120284,0
0.199229,0.307057,0.442684,2450.22,93013.5,0
0.203625,0.303869,0.471406,1996.63,65797.8,0
0.199275,0.332382,0.234191,2110.92,72655,0
0.203695,0.335681,0.263357,2759.57,111574,0
0.206118,0.334716,0.29038,3129.26,133755,0
0.19779,0.336159,0.316613,3079.98,130799,0
0.203003,0.337692,0.347278,3274.02,142441,0
0.205514,0.333324,0.382964,3272.3,142338,0
0.199948,0.334093,0.408522,2986.23,125174,0
0.199747,0.337102,0.44231,2560.66,99639.9,0
0.199568,0.330041,0.470732,2002.83,66170.1,0
0.200557,0.360497,0.224972,1883.61,59016.8,0
0.201685,0.366495,0.259235,2539.36,98361.6,0
0.204609,0.362694,0.286395,2987.92,125275,0
0.206489,0.359856,0.317471,3256.8,141408,0
0.205203,0.363499,0.350086,3282.2,142932,0
0.20055,0.366302,0.38175,3106.63,132398,0
0.201438,0.365225,0.407645,2971.82,124309,0
0.19806,0.363171,0.443578,2426.33,91579.5,0
0.204483,0.360882,0.472464,2036.49,68189.6,0
0.199015,0.396776,0.23239,1696.96,47817.3,0
0.198763,0.394813,0.258632,2190.91,77454.6,0
0.199676,0.395027,0.294558,2680.34,106820,0
0.19837,0.390236,0.321039,2884.09,119045,0
0.20321,0.394787,0.347149,3043.71,128622,0
0.203887,0.390602,0.383177,3022.08,127325,0
0.205189,0.391662,0.413278,2807.39,114443,0
