x,y,z,rho,p,is_boundary
0.173216,0.349927,0.320135,1660.79,45647.2,0
0.175158,0.357038,0.346532,1905.28,60316.8,0
0.175986,0.354642,0.381862,1795.76,53745.4,0
0.177417,0.382241,0.292694,2043.32,68599.4,0
0.174645,0.383861,0.317024,2149.61,74976.8,0
0.178988,0.383521,0.346693,2375.26,88515.6,0
0.172754,0.386244,0.380924,2092.1,71526.1,0
0.175201,0.388038,0.407809,1985,65099.8,0
0.176968,0.408294,0.260173,1819.95,55196.8,0
0.178295,0.411381,0.294185,2332.25,85935.1,0
0.1764,0.409155,0.323741,2447.05,92822.8,0
0.178933,0.417119,0.352779,2624.57,103474,0
0.177903,0.409326,0.379306,2475.64,94538.4,0
0.174736,0.415938,0.405665,2216.61,78996.9,0
0.172988,0.411251,0.435064,1769.84,52190.5,0
0.177814,0.44009,0.266727,2051.67,69100.1,0
0.178435,0.439226,0.28785,2349.59,86975.6,0
0.177495,0.43961,0.319423,2557.96,99477.5,0
0.17251,0.443581,0.354237,2447.64,92858.5,0
0.171677,0.439302,0.37932,2357.12,87427.2,0
0.177436,0.443672,0.407119,2384.85,89090.7,0
0.17372,0.439517,0.437076,1872.5,58350.3,0
0.177826,0.46778,0.262131,1905.95,60356.8,0
0.176891,0.467312,0.294598,2295.19,83711.5,0
0.173914,0.469632,0.320341,2362.4,87744.1,0
0.1756,0.474279,0.351288,2482.31,94938.4,0
0.174894,0.468461,0.381008,2423.86,91431.3,0
0.172099,0.468181,0.406939,2138.7,74321.9,0
0.174167,0.471694,0.439889,1763.89,51833.4,0
0.179357,0.497331,0.293764,2138.79,74327.6,0
0.176101,0.502674,0.320477,2180.67,76839.9,0
0.17497,0.498249,0.352961,2275.79,82547.3,0
0.175657,0.498715,0.381219,2222.06,79323.8,0
0.179155,0.497534,0.405008,2174.89,76493.7,0
0.176891,0.53022,0.319712,1824.8,55487.9,0
0.178192,0.533549,0.348923,1906.57,60394.1,0
0.173804,0.526014,0.381856,1784.6,53076,0
0.203182,0.325359,0.289575,1819.63,55177.9,0
0.20333,0.322011,0.324673,2066.38,69982.7,0
0.20625,0.326083,0.35269,2313.64,84818.4,0
0.202317,0.32541,0.381096,2065.11,69906.4,0
0.202345,0.321611,0.409134,1708.97,48538,0
0.200217,0.355853,0.262004,1942.69,62561.6,0
0.203136,0.355967,0.293581,2501.01,96060.8,0
0.204612,0.35737,0.319547,2797.82,113869,0
0.205749,0.357644,0.348931,2910.06,120604,0
0.200859,0.356625,0.380973,2630.5,103830,0
0.202272,0.356538,0.404488,2454.36,93261.5,0
0.20374,0.353687,0.438615,1946.46,62787.6,0
0.203554,0.380082,0.229791,1736.4,50184.2,0
0.202412,0.379596,0.262278,2388.65,89318.9,0
0.202091,0.384703,0.28936,2850.95,117057,0
0.20131,0.382294,0.320482,3045.76,128746,0
0.209396,0.386024,0.346736,3352.63,147158,0
0.20588,0.385085,0.382348,3145.96,134758,0
0.207307,0.380842,0.409007,2907.97,120478,0
0.201305,0.387898,0.436366,2422.2,91331.9,0
0.207078,0.38106,0.467901,1862.48,57748.7,0
0.207637,0.416237,0.236301,2347.89,86873.4,0
0.204217,0.416401,0.262339,2792.78,113567,0
0.208862,0.412171,0.292977,3311.18,144670,0
0.205399,0.413312,0.32161,3398.07,149884,0
0.20158,0.416316,0.351572,3350.02,147001,0
0.208514,0.415907,0.376789,3468,154080,0
0.203518,0.41627,0.410383,3109.2,132552,0
