x,y,z,rho,p,is_boundary
0.147279,0.0012011,0.314337,3709.73,168584,0
0.150383,0.00087155,0.346541,4107.43,192446,0
0.151425,0.000746199,0.38863,3963.12,183787,0
0.151795,0.0012354,0.281197,3522.03,157322,0
0.150497,0.00115421,0.311099,3902.1,180126,0
0.159161,0.00127487,0.347133,4761.81,231708,0
0.147353,0.00100829,0.383962,3727.31,169638,0
0.152543,0.00117963,0.419479,3552.2,159132,0
0.151257,0.00107323,0.244549,2598.67,101920,0
0.156356,0.00127563,0.286886,3940.22,182413,0
0.154917,0.00133276,0.32247,4333.57,206014,0
0.159416,0.000420483,0.35383,4773.54,232412,0
0.159636,0.00130507,0.382653,4622.26,223336,0
0.151879,0.00132346,0.41373,3621.32,163279,0
0.148541,0.000472524,0.448171,2646.6,104796,0
0.153689,0.000676139,0.253163,2969.6,124176,0
0.156604,0.00117928,0.279015,3792.5,173550,0
0.156622,0.0013001,0.316471,4401.19,210071,0
0.150084,0.000908099,0.354008,4084.76,191086,0
0.149208,0.0013109,0.382602,3870.99,178260,0
0.156948,0.00109994,0.416406,3905.06,180303,0
0.150493,0.000641776,0.451415,2669.96,106198,0
0.15403,0.00129052,0.247537,2834.42,116065,0
0.154401,0.00108298,0.286725,3803.73,174224,0
0.151567,0.00125153,0.317958,4049.49,188969,0
0.155558,0.000148903,0.350775,4486.38,215183,0
0.154285,0.00138983,0.384306,4216.5,198990,0
0.147771,0.000796525,0.4172,3288.15,143289,0
0.150259,0.00252889,0.454889,2566.97,100018,0
0.156365,0.00241996,0.28335,3872.62,178357,0
0.153156,0.00297436,0.317075,4160.58,195635,0
0.153463,0.00357738,0.353411,4341.77,206506,0
0.154633,0.00264128,0.385246,4235.65,200139,0
0.15846,0.00218282,0.415589,4027.03,187622,0
0.153997,0.00128894,0.31379,4182.99,196979,0
0.155813,0.000187811,0.349599,4506.42,216385,0
0.151728,0.00153941,0.387627,3999.31,185958,0
0.181938,0.00110127,0.278399,5484.61,275077,0
0.182142,0.00129881,0.321052,6315.59,324936,0
0.186294,0.00116245,0.354473,6755.54,351332,0
0.18203,0.00141527,0.386863,6189.92,317395,0
0.181047,0.00146881,0.421666,5407.03,270422,0
0.178265,0.00127438,0.24738,4254.5,201270,0
0.184538,0.00126047,0.286471,5871.76,298305,0
0.188177,0.00111759,0.314685,6658.01,345481,0
0.189769,0.00104629,0.349259,7002.27,366136,0
0.182663,0.000147184,0.383081,6272.29,322337,0
0.182912,0.00144719,0.412659,5761.44,291687,0
0.182994,0.000557309,0.45308,4522.42,217345,0
0.180977,0.00134618,0.209329,2913.8,120828,0
0.183022,0.000823317,0.248436,4580.81,220848,0
0.18548,5.87853e-06,0.280719,5774.41,292465,0
0.184289,0.00150854,0.316778,6419.56,331174,0
0.197015,0.00135468,0.347762,7494.97,395698,0
0.191633,0.00136114,0.385903,6865.65,357939,0
0.192785,0.00133189,0.417148,6302.59,324156,0
0.181393,0.00130354,0.447373,4633.31,223999,0
0.186664,0.0011261,0.48641,3385.77,149146,0
0.18793,0.00123278,0.219533,3694.78,167687,0
0.186724,0.00120049,0.251785,4933.91,242035,0
0.195027,0.00156829,0.287612,6596.48,341789,0
0.192711,0.000139872,0.319914,7020.68,367241,0
0.187958,0.00100113,0.352246,6875.17,358510,0
0.197018,0.00124445,0.379381,7308.12,384487,0
0.188981,0.00159446,0.418711,6015.21,306913,0
0.186096,0.00122384,0.452629,4730.56,229833,0
0.189289,0.00130559,0.484069,3622.57,163354,0
0.182598,0.00122255,0.222509,3535.97,158158,0
0.19139,0.00102175,0.255051,5341.79,266507,0
0.19486,0.00212971,0.28528,6530.87,337852,0
0.185084,0.00208312,0.313389,6435.05,332103,0
0.191836,0.000225639,0.34679,7132.57,373954,0
0.194698,0.00159419,0.385349,7079.74,370784,0
0.187885,0.00154786,0.414234,6058.22,309493,0
0.186955,0.000705474,0.450924,4843.57,236614,0
0.181884,0.00131394,0.483483,3263.31,141798,0
0.184676,0.00018135,0.210039,3120.35,133221,0
0.188661,0.000334807,0.249209,4949.9,242994,0
0.192472,0.00148516,0.280158,6233.04,319982,0
0.195846,0.00459613,0.314651,7201.59,378096,0
0.19433,0.00621908,0.35058,7344.55,386673,0
0.188591,0.0041615,0.383627,6711.08,348665,0
0.18917,0.00237797,0.413464,6168.99,316139,0
0.183617,0.000354619,0.45333,4549.57,218974,0
0.1907,0.001,0.486084,3602.11,162127,0
0.182819,0.00243391,0.218711,3393.91,149635,0
0.183804,0.00294478,0.2495,4675.98,226559,0
0.187055,0.00513188,0.288878,6115.07,312904,0
0.185656,0.0061426,0.318602,6553.58,339215,0
0.191435,0.00882864,0.347376,7127.78,373667,0
0.192342,0.00775094,0.385815,6927.04,361622,0
0.193118,0.00571646,0.420227,6254.42,321265,0
0.186152,0.00313394,0.453233,4717.88,229072,0
0.183639,0.00295777,0.488241,3157.87,135472,0
0.182879,0.00131308,0.253012,4741.16,230470,0
0.188844,0.00496607,0.281995,6058.91,309535,0
0.189566,0.00639142,0.315588,6788.4,353304,0
0.18857,0.00697065,0.35003,6943.1,362586,0
0.190778,0.00723004,0.382281,6874.89,358494,0
0.1906,0.00501569,0.419497,6111.98,312719,0
0.182302,0.001,0.452125,4511.27,216676,0
0.186069,0.00556628,0.283058,5898.84,299930,0
0.18376,0.00537139,0.319948,6435.68,332141,0
0.188149,0.00595899,0.348713,6915.2,360912,0
0.181624,0.004439,0.383274,6225.23,319514,0
0.185719,0.00620121,0.416013,5873.97,298438,0
0.213581,0.00104462,0.285301,7645.26,404716,0
0.21592,0.00133113,0.319159,8444.54,452672,0
0.218792,0.00145781,0.346909,8789.73,473384,0
0.212177,0.00134526,0.387788,8112.48,432748,0
0.218624,0.000845371,0.414957,7892.94,419577,0
0.215623,0.00142385,0.249264,6525.21,337513,0
0.223327,0.00150544,0.28279,8107.14,432428,0
0.216908,0.000335838,0.313999,8407.39,450444,0
0.218754,0.000392512,0.35198,8763.88,471833,0
0.22193,0.000493529,0.378965,8746.58,470795,0
0.215827,0.00143728,0.417765,7674.4,406464,0
0.212223,0.00140878,0.451824,6303.43,324206,0
0.209963,0.000573343,0.218104,4783.18,232991,0
