x,y,z,rho,p,is_boundary
0.169898,0.283944,0.319198,1534.45,38067.1,0
0.171961,0.291413,0.347117,1775.31,52518.7,0
0.172369,0.289092,0.382634,1659.1,45546.2,0
0.173932,0.317112,0.290987,1889.82,59389.3,0
0.171221,0.319025,0.316792,2004.26,66255.6,0
0.17627,0.319217,0.34732,2247.83,80869.9,0
0.169668,0.321302,0.381172,1962.8,63768.3,0
0.172313,0.322896,0.409447,1856.1,57365.8,0
0.173346,0.343548,0.258001,1671.94,46316.5,0
0.175193,0.347441,0.293183,2186.59,77195.3,0
0.1734,0.345575,0.323709,2304.3,84257.9,0
0.176286,0.35335,0.352775,2482.35,94941,0
0.17558,0.345516,0.379656,2355.88,87352.6,0
0.171835,0.351963,0.406803,2085.51,71130.5,0
0.169682,0.346641,0.437272,1635.56,44133.3,0
0.17424,0.376578,0.264351,1889.89,59393.2,0
0.175223,0.375718,0.287173,2201.64,78098.2,0
0.174358,0.376182,0.31947,2400.37,90022.5,0
0.16973,0.380525,0.353837,2307.55,84452.9,0
0.168878,0.375997,0.379717,2224.23,79454,0
0.174629,0.380446,0.408316,2248.18,80891,0
0.170399,0.376382,0.439137,1736.8,50208.3,0
0.174152,0.405698,0.259771,1747.74,50864.4,0
0.173662,0.404681,0.293488,2143.66,74619.3,0
0.170718,0.406876,0.320334,2213.34,78800.7,0
0.172869,0.411253,0.351071,2345.57,86734.1,0
0.172046,0.405751,0.381167,2287.2,83232,0
0.168778,0.405911,0.408454,1991.97,65518,0
0.170631,0.409855,0.441904,1622.95,43376.8,0
0.175789,0.435268,0.291958,1978.31,64698.9,0
0.172527,0.440509,0.320199,2030.55,67833,0
0.171909,0.436573,0.35298,2133.21,73992.4,0
0.172604,0.436946,0.381642,2083.68,71021,0
0.176161,0.436125,0.40693,2024.9,67493.7,0
0.173304,0.469143,0.318686,1683.02,46981.4,0
0.174736,0.472539,0.349339,1766.39,51983.6,0
0.170567,0.465517,0.382965,1647.3,44838,0
0.200319,0.25941,0.288066,1689.75,47385.1,0
0.200511,0.256266,0.323792,1930.46,61827.6,0
0.203705,0.260902,0.352757,2186.07,77164.2,0
0.199767,0.259827,0.381743,1942.75,62565.2,0
0.199526,0.255828,0.411067,1586.85,41211,0
0.197457,0.28985,0.259976,1800.48,54028.7,0
0.200994,0.290643,0.292441,2366.84,88010.2,0
0.202681,0.292181,0.319153,2661.68,105701,0
0.2041,0.292865,0.349356,2784.33,113060,0
0.199042,0.291862,0.381171,2517.45,97047.2,0
0.200072,0.291472,0.406013,2324.37,85462.1,0
0.20098,0.28854,0.440515,1823.21,55392.9,0
0.200417,0.31536,0.226936,1598.5,41910,0
0.199906,0.315202,0.260413,2250.21,81012.8,0
0.200415,0.320383,0.288397,2723.93,109436,0
0.199698,0.318217,0.320225,2919.44,121167,0
0.208201,0.322355,0.347402,3227.41,139644,0
0.20464,0.321252,0.382563,3031.43,127886,0
0.20565,0.316957,0.409945,2789.56,113373,0
0.199023,0.323297,0.437998,2292.46,83547.8,0
0.204381,0.315825,0.470391,1732.4,49944.2,0
0.204826,0.351651,0.23378,2183.26,76995.5,0
0.202056,0.35211,0.26109,2646.75,104805,0
0.207366,0.348347,0.292491,3168.17,136090,0
0.204272,0.349775,0.321677,3265.94,141957,0
0.200727,0.352778,0.351659,3228.76,139726,0
0.207717,0.352077,0.377193,3342.37,146542,0
0.202332,0.352218,0.41119,2987.76,125266,0
0.200606,0.3523,0.44173,2526.87,97612.5,0
0.205301,0.349329,0.469953,2074.48,70468.7,0
0.20107,0.377092,0.235582,2195.25,77715.2,0
0.205015,0.380415,0.264301,2847.53,116852,0
0.207278,0.379626,0.290807,3221.29,139278,0
0.19894,0.38106,0.316735,3169.73,136184,0
0.204026,0.382593,0.347218,3367.67,148060,0
0.206578,0.37816,0.382877,3364.86,147892,0
0.201033,0.378911,0.407876,3071.13,130268,0
0.201139,0.381926,0.441409,2640.31,104419,0
0.201331,0.374841,0.469243,2082.48,70949.1,0
0.20242,0.40483,0.226579,1966.14,63968.4,0
0.203126,0.410853,0.260292,2624.84,103490,0
0.205884,0.407026,0.28694,3080.33,130820,0
0.207552,0.404361,0.317667,3351.82,147109,0
0.206327,0.408097,0.350022,3378.61,148717,0
0.201699,0.410916,0.381655,3195.78,137747,0
0.202676,0.409802,0.406944,3061.37,129682,0
0.199539,0.407537,0.442623,2506.11,96366.7,0
