x,y,z,rho,p,is_boundary
0,0,0,598.033,49403.3,0
0,0,0.070922,657.518,55351.8,0
0,0,0.220786,652.046,54804.6,0
0.00794839,0,0.308959,672.613,56861.3,0
0,0,0.359764,635.269,53126.9,0
0.0221084,0,0.471306,683,57900,0
0,0,0.610371,620.726,51672.6,0
0,0,0.663799,643.337,53933.7,0
0.00121542,0,0.76117,615.886,51188.6,0
0.0117719,0,0.910657,635.351,53135.1,0
0,0,1,547.73,44373,0
0.0116656,0,0.0229014,704.414,60041.4,0
0.00752814,0,0.109865,652.141,54814.1,0
0,0,0.171119,650.698,54669.8,0
0,0,0.266625,661.315,55731.5,0
0.00993056,0,0.413148,655.514,55151.4,0
0,0,0.475783,610.09,50609,0
0.0129843,0,0.562213,639.613,53561.3,0
0,0,0.712864,628.452,52445.2,0
0,0,0.811028,607.894,50389.4,0
0,0,0.866492,604.861,50086.1,0
0,0,0.968157,613.359,50935.9,0
0,0,0,598.033,49403.3,0
0,0,0.121113,636.35,53235,0
0,0,0.19471,640.016,53601.6,0
0,0,0.296228,647.378,54337.8,0
0,0,0.398627,617.02,51302,0
0,0,0.497185,598.865,49486.5,0
0,0,0.592637,602.387,49838.7,0
0.0171277,0,0.691643,678.858,57485.8,0
0,0,0.784797,600.25,49625,0
0,0,0.908242,597.123,49312.3,0
0,0,1,547.73,44373,0
0.0107926,0,0,637.883,53388.3,0
0,0,0.0919583,630.674,52667.4,0
0.0113131,0,0.187651,676.534,57253.4,0
0,0,0.304552,646.792,54279.2,0
0,0,0.379582,619.537,51553.7,0
0,0,0.5142,600.069,49606.9,0
0.00677895,0,0.596327,627.649,52364.9,0
0,0,0.694706,626.923,52292.3,0
0,0,0.796262,601.241,49724.1,0
0,0,0.885689,592.66,48866,0
0,0,0.990314,577.415,47341.5,0
0,0,0,598.033,49403.3,0
0,0,0.0933906,629.551,52555.1,0
0,0,0.203637,641.005,53700.5,0
0,0,0.280732,653.01,54901,0
0,0,0.397562,616.757,51275.7,0
0,0,0.474093,611.576,50757.6,0
0,0,0.578341,595.818,49181.8,0
0,0,0.672625,637.122,53312.2,0
0,0,0.781856,600.823,49682.3,0
0.0164343,0,0.869811,652.634,54863.4,0
0,0,0.999261,550.419,44641.9,0
0.00265014,0.00953452,0,620.593,51659.3,0
0,0.0128097,0.0938737,638.962,53496.2,0
0.00127437,0.00865483,0.201435,657.038,55303.8,0
0.00670459,0.00919255,0.30543,682.184,57818.4,0
0,0.0120767,0.391134,627.418,52341.8,0
0.0115781,0.0118047,0.494455,651.978,54797.8,0
0,0.0116485,0.585744,609.479,50547.9,0
0,0.0117467,0.689868,639.668,53566.8,0
0.00777533,0.0130118,0.776216,636.036,53203.6,0
0,0.00901118,0.896766,604.408,50040.8,0
0,0.0173589,1,555.423,45142.3,0
0.00659474,0.0372109,0.00337641,570.89,46689,0
0,0.0345201,0.110877,569.631,46563.1,0
0,0.0370119,0.203664,568.017,46401.7,0
0.0067211,0.0362727,0.289539,601.444,49744.4,0
0,0.040271,0.378776,530.891,42689.1,0
0,0.0391616,0.477595,534.016,43001.6,0
0.00833195,0.035431,0.597707,576.764,47276.4,0
0,0.0375363,0.682348,558.02,45402,0
0,0.0408772,0.793683,520.25,41625,0
0,0.033825,0.883667,550.614,44661.4,0
0.00281501,0.0397136,0.972064,539.971,43597.1,0
0,0.083245,0,267.788,16378.8,0
0.00655687,0.0788752,0.0830461,286.595,18259.5,0
0.00677651,0.0755528,0.182688,317.016,21301.6,0
0.00254882,0.0833538,0.290836,271.603,16760.3,0
0,0.0868969,0.398486,248.035,14403.5,0
0,0.0817495,0.483684,271.917,16791.7,0
0,0.0803181,0.601193,284.142,18014.2,0
0.0107524,0.0771348,0.693088,298.689,19468.9,0
0,0.0867801,0.797003,242.845,13884.5,0
0,0.0845847,0.878605,252.976,14897.6,0
0,0.0846079,0.998655,248.281,14428.1,0
0,0.148996,0,135.394,3139.42,0
0.00294679,0.158687,0.0871757,125.947,2194.66,0
0.00213325,0.148333,0.206809,123.789,1978.89,0
0.00653332,0.150539,0.302272,135.371,3137.11,0
0,0.150608,0.402486,121.432,1743.2,0
0,0.15462,0.500096,129.084,2508.43,0
0,0.149793,0.599523,128.776,2477.61,0
0.00472993,0.153943,0.681186,133.922,2992.19,0
0.000513185,0.161727,0.779347,123.453,1945.34,0
0,0.160951,0.881512,128.856,2485.56,0
0.00956209,0.14365,0.979861,125.828,2182.84,0
0.0127623,0.242686,0.010831,108.6,459.973,0
0,0.237818,0.0983978,112.865,886.489,0
0.00548805,0.24094,0.199461,103.089,0,0
0,0.245358,0.302638,116.427,1242.66,0
0.00274129,0.252818,0.380245,115.505,1150.52,0
0,0.240617,0.491157,110.889,688.915,0
0.00597983,0.247532,0.579538,95.8936,0,0
0,0.254788,0.693478,91.8876,0,0
2.35336e-05,0.240012,0.793324,113.806,980.578,0
0.00658508,0.244129,0.875839,114.594,1059.42,0
0,0.239427,0.997544,96.2354,0,0
0.000357288,0.347703,0,81.6433,0,0
0.00169829,0.348562,0.0978167,91.0561,0,0
0.00773234,0.334281,0.189518,108.022,402.215,0
0,0.348207,0.288689,86.2064,0,0
0,0.333043,0.394477,112.478,847.781,0
0.00467832,0.328354,0.478286,100.909,0,0
0,0.348127,0.589778,90.5182,0,0
0,0.351793,0.686588,92.0796,0,0
0,0.343812,0.788959,90.5111,0,0
0.0105199,0.341201,0.879154,109.999,599.885,0
0.00553803,0.33502,0.969449,88.0654,0,0
0.0742738,0,0.0127525,700.041,59604.1,0
0.121519,0,0.0884139,698.272,59427.2,0
0.0741687,0,0.176506,684.629,58062.9,0
0.104657,0,0.288753,670.914,56691.4,0
0.0970193,0,0.41159,659.706,55570.6,0
0.115527,0,0.477237,659.627,55562.7,0
0.11623,0,0.593257,668.976,56497.6,0
0.116757,0,0.706971,646.152,54215.2,0
0.0784104,0,0.776073,622.049,51804.9,0
0.080276,0,0.898972,660.115,55611.5,0
0.0781555,0,1,581.592,47759.2,0
0.122253,0,0,633.411,52941.1,0
0.0923073,0,0.0997967,670.346,56634.6,0
0.0896936,0,0.218117,659.09,55509,0
0.0745823,0,0.29701,682.958,57895.8,0
0.106091,0,0.370627,655.275,55127.5,0
0.0881692,0,0.515916,678.063,57406.3,0
0.0925413,0,0.563403,666.16,56216,0
0.0806083,0,0.690363,652.571,54857.1,0
0.0899112,0,0.812221,620.561,51656.1,0
0.118774,0,0.89199,641.445,53744.5,0
0.114845,0,0.974127,613.346,50934.6,0
0.103629,0,0,627.529,52352.9,0
0.105157,0,0.0795444,686.117,58211.7,0
0.111952,0,0.191963,641.774,53777.4,0
0.120852,0,0.295784,683.373,57937.3,0
0.091931,0,0.382833,646.424,54242.4,0
0.0886502,0,0.4743,672.653,56865.3,0
0.10603,0,0.608767,669.601,56560.1,0
0.0900475,0,0.661528,652.895,54889.5,0
0.112813,0,0.791394,612.168,50816.8,0
0.0970106,0,0.879304,645.334,54133.4,0
0.090208,0,0.970969,624.539,52053.9,0
0.0901459,0,0,637.979,53397.9,0
0.0756725,0,0.0976313,674.144,57014.4,0
0.108479,0,0.177265,654.28,55028,0
0.0862889,0,0.274128,676.303,57230.3,0
0.0828473,0,0.397627,654.34,55034,0
0.0883605,0,0.488795,671.923,56792.3,0
0.109282,0,0.582199,662.908,55890.8,0
0.0866758,0,0.680219,647.587,54358.7,0
0.114393,0,0.765191,624.174,52017.4,0
0.0816464,0,0.870519,657.113,55311.3,0
0.0889771,0,1,565.771,46177.1,0
0.0833617,0,0,646.837,54283.7,0
0.09374,0,0.108211,671.556,56755.6,0
0.0993449,0,0.196281,643.694,53969.4,0
0.0893045,0,0.281836,672.706,56870.6,0
0.114709,0,0.377287,660.82,55682,0
0.112036,0,0.481166,658.675,55467.5,0
0.0866499,0,0.590711,666.78,56278,0
0.0904205,0,0.692286,642.735,53873.5,0
0.109818,0,0.771614,615.665,51166.5,0
0.109072,0,0.887917,641.529,53752.9,0
0.0985003,0,1,556.824,45282.4,0
0.10187,0.00828354,0.00671869,663.536,55953.6,0
0.102914,0.00914034,0.100897,687.685,58368.4,0
0.0831636,0.00968879,0.192777,674.052,57005.2,0
0.102866,0.00886117,0.295491,683.909,57990.9,0
0.0920948,0.00721205,0.396609,660.972,55697.2,0
0.104579,0.0106515,0.480991,671.339,56733.9,0
0.0976882,0.00972612,0.575834,675.871,57187.1,0
0.0934167,0.0116368,0.670705,657.429,55342.9,0
0.0892114,0.0121,0.796543,623.385,51938.6,0
0.111171,0.0112728,0.886534,653.245,54924.5,0
0.084157,0.0110456,0.976672,638.478,53447.8,0
0.0876032,0.0350559,0,575.955,47195.5,0
0.0987348,0.037752,0.110976,586.932,48293.2,0
0.105704,0.037092,0.205839,556.998,45299.8,0
0.0946292,0.038183,0.308536,584.245,48024.5,0
0.100057,0.0369773,0.397289,566.767,46276.7,0
0.0872946,0.0374822,0.499247,592.7,48870,0
0.101454,0.0389862,0.583211,575.167,47116.8,0
0.105003,0.038024,0.692392,555.77,45177,0
0.0942236,0.0386082,0.796678,527.665,42366.5,0
0.0846982,0.0395387,0.893245,559.539,45553.9,0
0.106747,0.0371658,0.998865,499.441,39544.1,0
0.101987,0.0758055,0.00736589,309.06,20506,0
0.104424,0.0826431,0.0977915,274.504,17050.4,0
0.0872349,0.0882236,0.187671,245.525,14152.5,0
0.087563,0.0808012,0.290191,281.218,17721.8,0
0.10691,0.0870553,0.383934,238.217,13421.7,0
0.0913812,0.0861818,0.502724,258.299,15429.9,0
0.0846312,0.0789492,0.59095,292.556,18855.6,0
0.109907,0.0861191,0.696348,247.135,14313.5,0
0.105121,0.0852358,0.784954,254.23,15023,0
0.0957076,0.0840942,0.895919,248.319,14431.9,0
0.0891257,0.0769648,0.998775,285.773,18177.3,0
0.085121,0.145603,0.000687851,128.953,2495.32,0
0.0980043,0.161811,0.0830766,132.255,2825.5,0
0.0893694,0.155872,0.194359,123.104,1910.41,0
0.0883932,0.164058,0.301215,129.655,2565.5,0
0.10932,0.161409,0.400148,138.487,3448.7,0
0.0857814,0.146742,0.485795,141.869,3786.92,0
0.10214,0.160755,0.581743,131.298,2729.81,0
0.0855968,0.154626,0.680069,129.834,2583.36,0
0.097651,0.152908,0.79164,133.283,2928.25,0
0.0850349,0.154373,0.881557,133.851,2985.06,0
0.1083,0.146712,0.992414,125.63,2162.96,0
0.0936477,0.252657,0,106.868,286.8,0
0.0932699,0.249993,0.0991028,116.366,1236.64,0
0.0991619,0.254626,0.187603,125.277,2127.68,0
0.0847932,0.246314,0.284092,114.234,1023.42,0
0.100726,0.237111,0.390411,127.298,2329.83,0
0.0997561,0.251198,0.477579,110.719,671.932,0
0.107132,0.232695,0.59362,116.413,1241.29,0
0.0993569,0.249073,0.692402,122.641,1864.05,0
0.107056,0.244955,0.775869,112.252,825.163,0
0.100938,0.244172,0.873964,117.991,1399.11,0
0.0826151,0.233225,0.983855,104.838,83.8142,0
0.108847,0.340258,0,107.385,338.54,0
0.10325,0.35325,0.0954251,106.185,218.477,0
0.0891269,0.339097,0.194514,107.308,330.775,0
0.0993745,0.337113,0.303522,95.7127,0,0
0.0916171,0.330796,0.404332,104.525,52.4902,0
0.108726,0.33873,0.494405,111.806,780.552,0
0.0928136,0.334033,0.581958,96.8618,0,0
0.0987975,0.336426,0.697183,104.647,64.7171,0
0.106523,0.341867,0.784603,104.363,36.2694,0
0.0953136,0.334922,0.879313,107.102,310.246,0
0.1108,0.332243,0.993087,93.7066,0,0
0.222489,0,0.00683335,650.861,54686.1,0
0.219002,0,0.105323,659.895,55589.5,0
0.214982,0,0.203148,679.851,57585.1,0
0.176404,0,0.302584,669.64,56564,0
0.193171,0,0.370064,660.34,55634,0
0.211811,0,0.469609,660.179,55617.9,0
0.197708,0,0.600577,647.043,54304.3,0
0.203075,0,0.689747,636.256,53225.6,0
0.211507,0,0.771673,666.619,56261.9,0
0.212433,0,0.868672,665.406,56140.6,0
0.169655,0,1,551.231,44723.1,0
0.171282,0,0,633.425,52942.5,0
0.180096,0,0.0894269,685.44,58144,0
0.170141,0,0.182881,665.762,56176.2,0
0.219456,0,0.295969,638.69,53469,0
0.204458,0,0.413581,652.761,54876.1,0
0.189035,0,0.512717,652.441,54844.1,0
0.219597,0,0.565719,653.655,54965.5,0
0.18624,0,0.659944,649.224,54522.4,0
0.192715,0,0.807105,647.362,54336.2,0
0.173195,0,0.911169,627.444,52344.4,0
