x,y,z,rho,p,is_boundary,kind
0.181989,0.312763,0.282264,54906.4,3.24038e+06,0,0
0.181722,0.312592,0.290721,61634,3.64404e+06,0,0
0.180908,0.312744,0.302153,70121.1,4.15327e+06,0,0
0.181233,0.312453,0.316484,79368.1,4.70808e+06,0,0
0.182882,0.31352,0.328714,85315.9,5.06496e+06,0,0
0.182379,0.313088,0.34009,88668,5.26608e+06,0,0
0.182288,0.31289,0.351018,89659.2,5.32555e+06,0,0
0.18048,0.312355,0.359773,88698.1,5.26788e+06,0,0
0.180742,0.311896,0.369797,86029.7,5.10778e+06,0,0
0.182922,0.31348,0.38399,79511.9,4.71671e+06,0,0
0.181106,0.312988,0.395558,72166.3,4.27598e+06,0,0
0.182278,0.31293,0.418098,55097.1,3.25183e+06,0,0
0.180446,0.311753,0.417943,55147.2,3.25483e+06,0,0
0.182865,0.313408,0.28263,55199.8,3.25799e+06,0,0
0.182022,0.312839,0.282018,54712.1,3.22872e+06,0,0
0.181001,0.312489,0.306527,73153.4,4.3352e+06,0,0
0.18101,0.312332,0.313261,77466,4.59396e+06,0,0
0.181164,0.312769,0.326295,84267.5,5.00205e+06,0,0
0.179667,0.311714,0.344207,89091.5,5.29149e+06,0,0
0.181877,0.313384,0.350346,89627,5.32362e+06,0,0
0.18276,0.312948,0.363062,88143.3,5.2346e+06,0,0
0.183135,0.313425,0.37243,85129,5.05374e+06,0,0
0.181788,0.313759,0.381646,80744.8,4.79069e+06,0,0
0.18277,0.313814,0.398229,70349.3,4.16696e+06,0,0
0.182144,0.312932,0.413729,58612.8,3.46277e+06,0,0
0.181209,0.312017,0.41773,55363.7,3.26782e+06,0,0
0.181607,0.312453,0.281931,54630.5,3.22383e+06,0,0
0.182751,0.313243,0.282784,55333.6,3.26601e+06,0,0
0.181857,0.313019,0.302397,70342.4,4.16654e+06,0,0
0.182935,0.313936,0.320653,81642.1,4.84453e+06,0,0
0.181467,0.31267,0.33043,85924.6,5.10148e+06,0,0
0.182628,0.313123,0.341722,88964.9,5.2839e+06,0,0
0.182717,0.31303,0.350258,89675,5.3265e+06,0,0
0.180403,0.31214,0.359369,88761.5,5.27169e+06,0,0
0.181018,0.312298,0.369113,86293.1,5.12358e+06,0,0
0.182154,0.313919,0.386307,78126.2,4.63357e+06,0,0
0.180557,0.312475,0.401548,67889.9,4.0194e+06,0,0
0.180849,0.312193,0.412959,59177.3,3.49664e+06,0,0
0.181273,0.312514,0.41823,54840.7,3.23644e+06,0,0
0.183065,0.31281,0.282466,55091.5,3.25149e+06,0,0
0.181804,0.312823,0.288648,60010.2,3.54661e+06,0,0
0.181496,0.312884,0.301055,69372.4,4.10834e+06,0,0
0.182153,0.313781,0.313575,77678.1,4.60669e+06,0,0
0.18187,0.313317,0.325616,83998.6,4.98592e+06,0,0
0.181957,0.312911,0.340495,88728.5,5.26971e+06,0,0
0.181284,0.312494,0.348282,89384.7,5.30908e+06,0,0
0.181587,0.312933,0.364657,87685,5.2071e+06,0,0
0.183545,0.3131,0.371545,85489.6,5.07537e+06,0,0
0.181237,0.312027,0.383121,79954.4,4.74327e+06,0,0
0.182709,0.313793,0.393245,73775,4.3725e+06,0,0
0.180623,0.312107,0.416589,56255.7,3.32134e+06,0,0
0.182935,0.313324,0.417797,55343.3,3.2666e+06,0,0
0.182548,0.313211,0.282138,54812.4,3.23474e+06,0,0
0.181483,0.312256,0.289521,60688.8,3.58733e+06,0,0
0.182888,0.313538,0.30904,74872,4.43832e+06,0,0
0.18086,0.31268,0.314397,78129.6,4.63377e+06,0,0
0.18317,0.313958,0.326972,84592.1,5.02153e+06,0,0
0.181007,0.31162,0.338043,88161.6,5.2357e+06,0,0
0.182476,0.313569,0.353261,89564.5,5.31987e+06,0,0
0.182519,0.313784,0.360061,88736.4,5.27018e+06,0,0
0.183221,0.313369,0.373559,84671.5,5.02629e+06,0,0
0.181619,0.313291,0.386128,78233.5,4.64001e+06,0,0
0.180665,0.312573,0.400027,69002.3,4.08614e+06,0,0
0.182732,0.313477,0.40735,63612,3.76272e+06,0,0
0.182064,0.313006,0.417819,55313.6,3.26482e+06,0,0
0.181801,0.312346,0.281087,53957,3.18342e+06,0,0
0.180161,0.311701,0.284355,56503.5,3.33621e+06,0,0
0.180215,0.312234,0.308469,74379.2,4.40875e+06,0,0
0.182358,0.313737,0.316122,79180.9,4.69685e+06,0,0
0.181579,0.31266,0.331126,86180.8,5.11685e+06,0,0
0.182912,0.313663,0.335725,87642.5,5.20455e+06,0,0
0.18364,0.313258,0.351854,89655.1,5.32531e+06,0,0
0.180665,0.311933,0.365248,87465.4,5.19392e+06,0,0
0.182301,0.313526,0.374598,84200.6,4.99804e+06,0,0
0.181204,0.313187,0.385738,78439.2,4.65235e+06,0,0
0.180566,0.312342,0.395436,72225.1,4.27951e+06,0,0
0.180052,0.312016,0.407436,63432.7,3.75196e+06,0,0
0.182292,0.312688,0.417543,55536.3,3.27818e+06,0,0
0.180592,0.311683,0.282403,54943.3,3.2426e+06,0,0
0.182331,0.312923,0.28253,55128.9,3.25373e+06,0,0
0.180545,0.312334,0.302609,70420.3,4.17122e+06,0,0
0.181349,0.313209,0.31936,80931,4.80186e+06,0,0
0.18113,0.312527,0.32627,84257.9,5.00148e+06,0,0
0.181462,0.313251,0.340582,88702.9,5.26818e+06,0,0
0.181409,0.312889,0.353541,89518.4,5.3171e+06,0,0
0.183738,0.312978,0.35968,88853,5.27718e+06,0,0
0.183437,0.313372,0.36971,86158.5,5.11551e+06,0,0
0.182355,0.313811,0.388144,77032.3,4.56794e+06,0,0
0.180372,0.312392,0.398619,69988.6,4.14531e+06,0,0
0.182418,0.313332,0.40728,63663.1,3.76579e+06,0,0
0.183007,0.313435,0.41832,54918.8,3.24113e+06,0,0
0.181589,0.312242,0.281236,54066,3.18996e+06,0,0
0.182168,0.312996,0.288401,59823.5,3.53541e+06,0,0
0.182335,0.313763,0.307997,74163.9,4.39583e+06,0,0
0.180771,0.312493,0.316748,79481.4,4.71488e+06,0,0
0.181673,0.312842,0.326914,84558.4,5.0195e+06,0,0
0.183161,0.314366,0.340499,88695.6,5.26774e+06,0,0
0.183345,0.314106,0.351833,89611.6,5.32269e+06,0,0
0.183766,0.312829,0.361297,88546,5.25876e+06,0,0
0.180614,0.312344,0.373369,84643.7,5.02462e+06,0,0
0.182663,0.313688,0.385275,78760.8,4.67165e+06,0,0
0.182182,0.313023,0.394263,73106.8,4.33241e+06,0,0
0.181607,0.312566,0.419786,53711.4,3.16868e+06,0,0
0.435083,0.150778,0.429462,131.575,0,0,0
0.18164,0.312129,0.282328,54952.4,3.24314e+06,0,0
0.182492,0.313489,0.29269,63161.4,3.73568e+06,0,0
0.180335,0.312023,0.301904,69905.4,4.14032e+06,0,0
0.182463,0.313716,0.315753,78974.5,4.68447e+06,0,0
0.181393,0.312232,0.329496,85582.6,5.08096e+06,0,0
0.183645,0.313259,0.33884,88426,5.25156e+06,0,0
0.180411,0.313275,0.350329,89516.3,5.31698e+06,0,0
0.182404,0.313453,0.357129,89208.2,5.29849e+06,0,0
0.181979,0.313883,0.372715,84955.4,5.04332e+06,0,0
0.182744,0.313578,0.380397,81449.6,4.83298e+06,0,0
0.182754,0.313599,0.396543,71541.5,4.23849e+06,0,0
0.182565,0.31339,0.404275,65946.4,3.90278e+06,0,0
0.182305,0.312487,0.417499,55585.5,3.28113e+06,0,0
0.181975,0.312486,0.282739,55287.7,3.26326e+06,0,0
0.180882,0.312322,0.292855,63241.1,3.74046e+06,0,0
0.182744,0.313602,0.302747,70598.7,4.18192e+06,0,0
0.180184,0.312549,0.315501,78715.3,4.66892e+06,0,0
0.179495,0.312065,0.332689,86515,5.1369e+06,0,0
0.179008,0.312863,0.337534,87803,5.21418e+06,0,0
0.18172,0.312886,0.34891,89614.4,5.32287e+06,0,0
