x,y,z,rho,p,is_boundary,kind
0.18149,0.310043,0.280639,53273.5,3.14241e+06,0,0
0.182378,0.310411,0.291058,61404.9,3.6303e+06,0,0
0.182236,0.310542,0.300475,68293.9,4.04363e+06,0,0
0.182627,0.310838,0.315531,77902,4.62012e+06,0,0
0.182068,0.30974,0.328158,83920.9,4.98125e+06,0,0
0.184642,0.309161,0.339888,87280.8,5.18285e+06,0,0
0.184378,0.308324,0.351153,88200.9,5.23806e+06,0,0
0.184697,0.308628,0.359827,87333.2,5.18599e+06,0,0
0.183637,0.310133,0.369875,84720.5,5.02923e+06,0,0
0.183333,0.311271,0.384864,77759.2,4.61155e+06,0,0
0.181863,0.310239,0.396392,70557.4,4.17944e+06,0,0
0.181682,0.310211,0.417837,54587.3,3.22124e+06,0,0
0.182076,0.310442,0.417838,54595.8,3.22175e+06,0,0
0.182857,0.310822,0.283373,55455,3.2733e+06,0,0
0.181499,0.310027,0.280254,52968.2,3.12409e+06,0,0
0.182223,0.310638,0.306381,72307.4,4.28444e+06,0,0
0.182451,0.31082,0.311434,75505.4,4.47632e+06,0,0
0.183333,0.310322,0.324871,82590.5,4.90143e+06,0,0
0.18469,0.308464,0.344042,87867.5,5.21805e+06,0,0
0.184586,0.308206,0.350166,88194.5,5.23767e+06,0,0
0.184734,0.309046,0.363859,86481.6,5.1349e+06,0,0
0.181657,0.309581,0.373405,83343.9,4.94663e+06,0,0
0.181818,0.310527,0.381931,79351.6,4.70709e+06,0,0
0.183418,0.311013,0.400142,67972.2,4.02433e+06,0,0
0.181401,0.309642,0.414898,56903.4,3.36021e+06,0,0
0.182259,0.310568,0.419535,53273.3,3.1424e+06,0,0
0.182601,0.310772,0.282393,54668.3,3.2261e+06,0,0
0.182464,0.310609,0.282659,54891.9,3.23951e+06,0,0
0.182581,0.31078,0.300857,68566,4.05996e+06,0,0
0.413394,0.27535,0.319593,988.268,5296.09,0,0
0.183326,0.310175,0.330184,84692.6,5.02755e+06,0,0
0.184186,0.308045,0.341942,87586.2,5.20118e+06,0,0
0.184254,0.308053,0.349999,88197.9,5.23787e+06,0,0
0.184746,0.308549,0.35924,87428.6,5.19172e+06,0,0
0.184639,0.308263,0.369154,84876.3,5.03858e+06,0,0
0.181266,0.310097,0.388074,75860.1,4.49760e+06,0,0
0.182163,0.310237,0.4036,65492.4,3.87554e+06,0,0
0.181979,0.310358,0.413787,57792.5,3.41355e+06,0,0
0.181924,0.310361,0.41749,54873.5,3.23841e+06,0,0
0.182771,0.310845,0.281173,53720.5,3.16923e+06,0,0
0.182563,0.310538,0.288322,59317.1,3.50503e+06,0,0
0.182435,0.310643,0.298949,67218.1,3.97909e+06,0,0
0.181184,0.310064,0.311718,75631.7,4.4839e+06,0,0
0.182455,0.310482,0.323989,82193.1,4.87759e+06,0,0
0.1847,0.308133,0.340427,87321.6,5.1853e+06,0,0
0.184662,0.308592,0.347535,88154.5,5.23527e+06,0,0
0.183565,0.309978,0.365742,86037.5,5.10825e+06,0,0
0.182883,0.309803,0.372135,83883.6,4.97902e+06,0,0
0.18256,0.310647,0.383804,78360.6,4.64764e+06,0,0
0.183304,0.311205,0.39347,72507.5,4.29645e+06,0,0
0.18209,0.310502,0.417569,54826,3.23556e+06,0,0
0.183304,0.311206,0.417791,54632.6,3.22395e+06,0,0
0.1811,0.309813,0.282,52742.9,3.11057e+06,0,0
0.182286,0.310355,0.289508,60223.9,3.55944e+06,0,0
0.183298,0.31126,0.308475,73660.9,4.36566e+06,0,0
0.182431,0.310784,0.31271,76271.4,4.52228e+06,0,0
0.183025,0.310448,0.325823,82999.1,4.92595e+06,0,0
0.18469,0.308676,0.337166,86680.9,5.14685e+06,0,0
0.184345,0.307943,0.353908,88049.6,5.22897e+06,0,0
0.183361,0.309674,0.360155,87348.6,5.18692e+06,0,0
0.183803,0.310539,0.374948,82726.9,4.90961e+06,0,0
0.181816,0.310488,0.387838,76024.9,4.50749e+06,0,0
0.18219,0.310391,0.40224,66477.4,3.93465e+06,0,0
0.183431,0.310569,0.407064,62939.7,3.72238e+06,0,0
0.18173,0.310228,0.419665,53160.1,3.13561e+06,0,0
0.412293,0.295404,0.277466,750.764,0,0,0
0.181984,0.310398,0.283261,55354.8,3.26729e+06,0,0
0.182062,0.310539,0.308106,73421.2,4.35127e+06,0,0
0.181041,0.310059,0.315053,77574.5,4.60047e+06,0,0
0.18338,0.310045,0.330952,84958.6,5.04352e+06,0,0
0.182874,0.309327,0.334557,85959.7,5.10358e+06,0,0
0.182151,0.307708,0.35218,88134.6,5.23407e+06,0,0
0.184815,0.308327,0.366252,85790.2,5.09341e+06,0,0
0.18214,0.310325,0.376208,82167,4.87602e+06,0,0
0.181996,0.310588,0.387244,76383.1,4.52899e+06,0,0
0.182208,0.310554,0.396217,70683.7,4.18702e+06,0,0
0.182022,0.309996,0.407233,62803.3,3.7142e+06,0,0
0.181452,0.310139,0.416432,55700.3,3.28802e+06,0,0
0.182103,0.310495,0.283258,55355.1,3.2673e+06,0,0
0.181252,0.309931,0.281178,53691,3.16746e+06,0,0
0.182139,0.310446,0.301161,68772.2,4.07233e+06,0,0
0.182102,0.310635,0.319241,79888.9,4.73933e+06,0,0
0.183316,0.310455,0.324822,82569,4.90014e+06,0,0
0.183752,0.309963,0.340586,87454.1,5.19324e+06,0,0
0.18471,0.308842,0.354143,88070.5,5.23023e+06,0,0
0.184374,0.308927,0.359665,87392.3,5.18954e+06,0,0
0.183953,0.309951,0.369797,84634.2,5.02405e+06,0,0
0.180902,0.309872,0.390142,74575.2,4.42051e+06,0,0
0.182138,0.310405,0.400521,67702.8,4.00817e+06,0,0
0.183099,0.310722,0.40703,62965,3.7239e+06,0,0
0.183053,0.311015,0.417371,54975.1,3.2445e+06,0,0
0.181746,0.310265,0.282827,55004,3.24624e+06,0,0
0.181232,0.309276,0.288092,59091.4,3.49148e+06,0,0
0.180683,0.309585,0.307807,73154.1,4.33525e+06,0,0
0.182478,0.310695,0.315926,78122.5,4.63335e+06,0,0
0.182794,0.310361,0.325736,82961.2,4.92367e+06,0,0
0.184277,0.308106,0.340483,87348.6,5.18691e+06,0,0
0.183817,0.308264,0.352124,88186,5.23716e+06,0,0
0.184511,0.309013,0.361658,87002.1,5.16612e+06,0,0
0.18327,0.310515,0.374701,82840.4,4.91642e+06,0,0
0.180671,0.309822,0.386604,76689.5,4.54737e+06,0,0
0.182782,0.310967,0.394637,71744.6,4.25067e+06,0,0
0.18183,0.310315,0.417412,54934.4,3.24206e+06,0,0
0.456281,0.12596,0.429253,211.811,0,0,0
0.182476,0.310669,0.280778,53406.6,3.1504e+06,0,0
0.183179,0.310096,0.293297,63096.2,3.73177e+06,0,0
0.182082,0.310369,0.30009,68020,4.0272e+06,0,0
0.180883,0.309946,0.314465,77228.1,4.57969e+06,0,0
0.183761,0.310087,0.329039,84269.9,5.00219e+06,0,0
0.183796,0.308527,0.338249,86949.5,5.16297e+06,0,0
0.184896,0.308443,0.350159,88192.9,5.23757e+06,0,0
0.183494,0.309686,0.356966,87735.5,5.21013e+06,0,0
0.182459,0.310553,0.37378,83221.9,4.93931e+06,0,0
0.18104,0.310008,0.380664,79971,4.74426e+06,0,0
0.183312,0.311171,0.397748,69637.7,4.12426e+06,0,0
0.18305,0.31042,0.404936,64521.8,3.81731e+06,0,0
0.181661,0.310219,0.418545,54046.2,3.18877e+06,0,0
0.181585,0.310116,0.28311,55226.1,3.25957e+06,0,0
0.181959,0.310165,0.293393,63151,3.73506e+06,0,0
0.183343,0.311135,0.301359,68913.9,4.08083e+06,0,0
0.18236,0.310791,0.314146,77109.7,4.57258e+06,0,0
0.183579,0.310162,0.332283,85397.4,5.06984e+06,0,0
0.183561,0.310529,0.336538,86604.2,5.14225e+06,0,0
0.184608,0.308423,0.348285,88177.5,5.23665e+06,0,0
0.183097,0.309521,0.364472,86379.7,5.12878e+06,0,0
0.181829,0.310443,0.377765,81438.1,4.83229e+06,0,0
0.182627,0.310871,0.380497,80112,4.75272e+06,0,0
0.181578,0.310141,0.392724,72974.6,4.32447e+06,0,0
0.181683,0.310228,0.419315,53436.6,3.1522e+06,0,0
0.18187,0.310367,0.417773,54644.2,3.22466e+06,0,0
0.182164,0.310482,0.282112,54436.6,3.21219e+06,0,0
0.181772,0.308953,0.29091,61257.5,3.62145e+06,0,0
0.183034,0.310868,0.306074,72114.1,4.27284e+06,0,0
0.183192,0.311221,0.31485,77512.9,4.59677e+06,0,0
0.183487,0.310047,0.331807,85243.6,5.06062e+06,0,0
0.183228,0.309596,0.335996,86463.3,5.1338e+06,0,0
0.184626,0.308795,0.350408,88225.7,5.23954e+06,0,0
0.183434,0.31008,0.365309,86161.7,5.1157e+06,0,0
0.1834,0.310517,0.370665,84440,5.0124e+06,0,0
0.18185,0.310566,0.381276,79694.8,4.72769e+06,0,0
0.182025,0.310362,0.402165,66527.4,3.93764e+06,0,0
0.182216,0.310509,0.417248,55073.3,3.2504e+06,0,0
0.181945,0.310396,0.417144,55151.8,3.25511e+06,0,0
0.180846,0.309567,0.28229,54528.7,3.21772e+06,0,0
0.182094,0.309824,0.290769,61178.1,3.61669e+06,0,0
0.183038,0.309962,0.299052,67298.5,3.98391e+06,0,0
0.181298,0.310203,0.318588,79516.5,4.71699e+06,0,0
0.182594,0.310578,0.326495,83273.7,4.94242e+06,0,0
0.181864,0.308873,0.336537,86548.4,5.1389e+06,0,0
0.18466,0.308485,0.35492,87990,5.2254e+06,0,0
0.184604,0.308837,0.35662,87831.5,5.21589e+06,0,0
0.18296,0.310826,0.377824,81430.1,4.8318e+06,0,0
0.1808,0.309904,0.38644,76794.8,4.55369e+06,0,0
0.182112,0.310569,0.392295,73267.9,4.34208e+06,0,0
0.182024,0.309919,0.4061,63647.2,3.76483e+06,0,0
0.181897,0.310384,0.418626,53988.2,3.18529e+06,0,0
0.181089,0.309646,0.282584,54778.3,3.2327e+06,0,0
0.182435,0.310661,0.282752,54964.4,3.24386e+06,0,0
0.183395,0.310859,0.302771,69894.1,4.13965e+06,0,0
0.182575,0.31084,0.317917,79205,4.6983e+06,0,0
0.183335,0.310484,0.329296,84371.7,5.0083e+06,0,0
0.184593,0.309002,0.341448,87547.5,5.19885e+06,0,0
0.183628,0.309763,0.345111,87946.8,5.22281e+06,0,0
0.184681,0.308084,0.359422,87371.7,5.1883e+06,0,0
0.183008,0.310844,0.375414,82528,4.89768e+06,0,0
0.182346,0.310815,0.386386,76891.9,4.55952e+06,0,0
0.182825,0.310811,0.400039,68049.7,4.02898e+06,0,0
0.182003,0.310006,0.407186,62838.2,3.71629e+06,0,0
0.182948,0.310952,0.417439,54921.4,3.24128e+06,0,0
0.181988,0.310358,0.282458,54712.2,3.22873e+06,0,0
0.182905,0.310546,0.292705,62652.5,3.70515e+06,0,0
