x,y,z,rho,p,is_boundary,kind
0.253647,0.296139,0.286043,640.303,0,0,0
0.16695,0.295579,0.286022,961.835,3710.11,0,0
0.218474,0.29558,0.285458,1007.09,6425.34,0,0
0.166952,0.295617,0.285327,958.991,3539.46,0,0
0.16649,0.296246,0.286398,959.287,3557.23,0,0
0.171848,0.296885,0.323648,1042.71,8562.86,0,0
0.17087,0.296993,0.376259,1035.29,8117.69,0,0
0.165694,0.296367,0.41355,953.517,3211.03,0,0
0.166184,0.295541,0.413342,958.738,3524.29,0,0
0.193051,0.295789,0.413496,1095.59,11735.3,0,0
0.165384,0.295669,0.413839,949.595,2975.73,0,0
0.173022,0.296442,0.413156,1014.71,6882.68,0,0
0.208319,0.296199,0.285084,1063.59,9815.43,0,0
0.224721,0.295456,0.286541,960.81,3648.61,0,0
0.236082,0.295232,0.286969,848.851,0,0,0
0.182944,0.29666,0.285394,1064.5,9869.94,0,0
0.16632,0.295234,0.286361,957.553,3453.2,0,0
0.177471,0.29648,0.320196,1083.14,10988.2,0,0
0.176949,0.295424,0.379571,1080.35,10820.9,0,0
0.165757,0.295236,0.413663,953.594,3215.63,0,0
0.178367,0.296658,0.414247,1044.36,8661.67,0,0
0.229143,0.295449,0.414079,916.739,1004.34,0,0
0.166299,0.295829,0.413001,961.084,3665.04,0,0
0.21689,0.295759,0.413531,1021.13,7267.6,0,0
0.195911,0.296939,0.285893,1093.62,11617.4,0,0
0.166741,0.29608,0.286772,962.977,3778.6,0,0
0.16551,0.296744,0.285295,945.896,2753.75,0,0
0.166571,0.295364,0.286524,960.457,3627.42,0,0
0.195019,0.295539,0.285524,1092.15,11528.8,0,0
0.176734,0.295486,0.315872,1079.28,10757,0,0
0.175369,0.295659,0.384229,1071.02,10261.3,0,0
0.189033,0.295788,0.414732,1084.18,11050.7,0,0
0.168203,0.295452,0.413255,976.613,4596.77,0,0
0.171632,0.29615,0.413345,1003.77,6225.94,0,0
0.165403,0.295828,0.414889,945.477,2728.63,0,0
0.205052,0.296795,0.413412,1081.35,10880.9,0,0
0.253738,0.295409,0.285793,638.727,0,0,0
0.165303,0.296452,0.285755,945.993,2759.59,0,0
0.176887,0.295056,0.285635,1034.28,8056.76,0,0
0.234677,0.296139,0.286687,863.445,0,0,0
0.183713,0.295188,0.286476,1072.33,10339.8,0,0
0.165028,0.296888,0.308282,984.677,5080.59,0,0
0.166477,0.296885,0.391874,999.201,5952.03,0,0
0.185045,0.295192,0.413861,1076.53,10591.7,0,0
0.23507,0.296531,0.413144,858.229,0,0,0
0.176854,0.297,0.414372,1034.91,8094.55,0,0
