x,y,z,rho,p,is_boundary
0,0,0,835.317,73131.7,0
0,0,0.0429476,996.666,89266.6,0
0,0,0.245889,975.597,87159.7,0
0.0546317,0,0.354111,1122.58,101858,0
0,0,0.345241,977.517,87351.7,0
0.053379,0,0.467491,1112.73,100873,0
0,0,0.633674,980.526,87652.6,0
0,0,0.644695,982.608,87860.8,0
0,0,0.742111,1002.85,89884.7,0
0.0492132,0,0.920496,1165.98,106198,0
0,0,1,799.183,69518.3,0
0.0485986,0,0.0607484,1208.85,110485,0
0.0515515,0,0.131482,1161.73,105773,0
0,0,0.148439,977.186,87318.6,0
0,0,0.256593,976.459,87245.9,0
0.0515893,0,0.436044,1110.89,100689,0
0,0,0.466219,968.534,86453.4,0
0.0505431,0,0.555286,1122.41,101841,0
0,0,0.731334,1001.43,89743.1,0
0,0,0.835766,1011.67,90767.2,0
0,0,0.84624,1013.64,90964,0
0,0,0.931392,1013.54,90954.3,0
0,0,0,835.317,73131.7,0
0,0,0.137354,978.335,87433.5,0
0,0,0.17034,974.489,87048.9,0
0,0,0.300174,980.444,87644.4,0
0,0,0.444024,967.924,86392.4,0
0,0,0.532923,967.038,86303.8,0
0,0,0.588015,974.344,87034.4,0
0.0564528,0,0.691072,1133.46,102946,0
0,0,0.773858,1004,90000,0
0,0,0.920945,1008.96,90495.6,0
0,0,1,799.183,69518.3,0
0.0605491,0,0,1027.02,92302.2,0
0,0,0.0561584,997.818,89381.8,0
0.0513283,0,0.178691,1129.94,102594,0
0,0,0.333964,979.181,87518.1,0
0,0,0.356331,975.521,87152.1,0
0,0,0.543997,968.341,86434.1,0
0.0551233,0,0.63204,1128.75,102475,0
0,0,0.720381,998.618,89461.8,0
0,0,0.82541,1008.97,90497.2,0
0,0,0.90005,1001.75,89775.2,0
0,0,0.964418,982.938,87893.8,0
0,0,0,835.317,73131.7,0
0,0,0.103266,965.578,86157.8,0
0,0,0.235256,975.142,87114.2,0
0,0,0.26739,977.726,87372.6,0
0,0,0.421782,967.648,86364.8,0
0,0,0.455149,967.995,86399.5,0
0,0,0.555039,970.181,86618.1,0
0,0,0.655468,984.368,88036.8,0
0,0,0.752767,1003.49,89949.3,0
0.0512847,0,0.845824,1160.31,105631,0
0,0,1,799.183,69518.3,0
0.0377884,0,0,1011.84,90784.2,0
0,0,0.0803315,976.401,87240.1,0
0,0,0.203136,975.541,87154.1,0
0.0454945,0,0.326089,1131.99,102799,0
0,0,0.388916,971.661,86766.1,0
0.0487599,0,0.516728,1116.14,101214,0
0,0,0.566023,971.812,86781.2,0
0,0,0.69839,992.496,88849.6,0
0.0502301,0,0.762819,1146.75,104275,0
0,0,0.910529,1003.98,89997.8,0
0,0,1,799.183,69518.3,0
0.0495569,0,0,1026.24,92223.9,0
0,0,0.125979,975.411,87141.1,0
0,0,0.213952,975.534,87153.4,0
0.0497497,0,0.269685,1123.27,101927,0
0,0,0.367243,973.926,86992.6,0
0,0,0.477289,969.101,86510.1,0
0.0429985,0,0.607345,1131.17,102717,0
0,0,0.666124,986.399,88239.9,0
0,0,0.80487,1005.72,90171.6,0
0,0,0.878624,1008.91,90490.9,0
0,0,0.941973,1013.74,90973.7,0
0,0,0,835.317,73131.7,0
0.0467411,0,0.0819107,1174.83,107083,0
0,0,0.159391,975.362,87136.2,0
0,0,0.278272,979.22,87522,0
0,0,0.410766,968.223,86422.3,0
0,0,0.499413,967.471,86347.1,0
0,0,0.622355,978.025,87402.5,0
0.0463454,0,0.715831,1144.47,104047,0
0,0,0.815137,1006.91,90290.9,0
0,0,0.856815,1014.59,91059.1,0
0,0,1,799.183,69518.3,0
0,0,0,835.317,73131.7,0
0,0,0.0684953,988.223,88422.3,0
0,0,0.224639,975.185,87118.5,0
0,0,0.322581,980.202,87620.2,0
0,0,0.432879,967.777,86377.7,0
0,0,0.521773,966.785,86278.5,0
0,0,0.610824,976.162,87216.2,0
0,0,0.676777,988.669,88466.9,0
0,0,0.763345,1003.83,89982.5,0
0,0,0.889425,1003.65,89965.2,0
0.0503644,0,0.961958,1138.62,103462,0
0.0352695,0,0.0436594,1198.38,109438,0
0,0,0.114596,969.169,86516.9,0
0,0,0.192253,974.919,87092,0
0,0,0.311281,980.394,87639.4,0
0,0,0.378072,972.842,86884.2,0
0,0,0.510557,966.971,86297.1,0
0,0,0.576964,973.282,86928.2,0
0,0,0.709351,995.172,89117.2,0
0,0,0.794579,1004.84,90084.1,0
0,0,0.867673,1013.65,90965.4,0
0,0,1,799.183,69518.3,0
0,0,0,835.317,73131.7,0
0,0,0.0918837,967.946,86394.6,0
0,0,0.181305,974.4,87040,0
0,0,0.289191,980.238,87623.8,0
0,0,0.399824,969.858,86585.8,0
