x,y,z,rho,p,is_boundary
0.000503264,0.000152549,0.259437,1367.05,28023.2,0
6.85363e-05,0.00105065,0.322488,1430.15,31808.8,0
0.000915101,0.00106565,0.446833,1572.6,40355.9,0
8.10666e-05,0.000395278,0.176435,1240.48,20428.8,0
0.000475749,0.000187013,0.23773,1337.48,26248.8,0
0.0185539,0.00106283,0.32747,1783.12,52987.4,0
0.000832141,0.00108758,0.414772,1560.64,39638.4,0
0.000288164,0.00106233,0.505223,1558.39,39503.7,0
0.00104069,0.00116374,0.102528,1086.13,11167.8,0
0.00535913,9.1113e-05,0.212992,1383.58,29014.5,0
0.00282288,0.00108306,0.299388,1454.63,33277.5,0
0.0181015,0.000133531,0.36477,1834.52,56071.2,0
0.0161029,0.00112556,0.401365,1851.72,57103.4,0
0.00025945,0.0010842,0.467599,1558.73,39523.5,0
0.00104143,0.00102273,0.527228,1567.71,40062.8,0
4.789e-06,0.00117209,0.135551,1171.38,16282.9,0
7.95621e-05,0.000600895,0.162448,1219.97,19197.9,0
0.0158257,2.47615e-05,0.268966,1650.83,45049.8,0
0.000620291,9.6185e-05,0.359317,1490.23,35413.6,0
0.000778979,0.00106188,0.393367,1539.01,38340.8,0
0.0027205,0.00106387,0.487339,1608.79,42527.1,0
0.000699188,0.00102317,0.541924,1529.42,37764.9,0
0.00103989,0.00120078,0.115142,1131.77,13906,0
0.00103294,1.43818e-05,0.207391,1301.03,24061.9,0
0.000465749,0.001,0.286113,1394.32,29659.3,0
0.00366461,2.07389e-05,0.349713,1538.93,38335.5,0
0.000253018,0.00111436,0.400785,1536.61,38196.7,0
0.000230887,0.00106955,0.488834,1555.86,39351.5,0
0.00080758,0.00101626,0.561348,1431.86,31911.5,0
0.000902544,8.88255e-05,0.18854,1272.07,22324.4,0
2.975e-05,6.69869e-05,0.273774,1374.36,28461.6,0
0.000759048,0.000109345,0.369693,1507,36420.1,0
0.00987637,0.00107093,0.427866,1752.49,51149.3,0
0.0102657,0.00106584,0.469061,1765.8,51947.9,0
0.00555982,0.000178662,0.24621,1440.66,32439.8,0
0.00116256,0.00105046,0.330092,1462.09,33725.2,0
0.000795194,0.00104787,0.430782,1567.02,40021.3,0
0.0211678,0.000511139,0.175608,1555.95,39356.9,0
0.0262778,0.00110795,0.300773,1863.74,57824.3,0
0.0340803,0.000543131,0.369011,2096.88,71812.7,0
0.0322816,0.00105069,0.429433,2141.82,74508.9,0
0.0234872,0.000953819,0.493409,2007.23,66433.5,0
0.00806157,0.00121467,0.113991,1228.3,19698.1,0
0.0257079,6.64873e-05,0.220522,1708.4,48503.9,0
0.0540401,0.00091452,0.254941,2098.04,71882.1,0
0.0544347,0.00117376,0.343351,2292.99,83579.3,0
0.036167,0.00114919,0.393711,2165.09,75905.5,0
0.024923,0.00102349,0.452183,2033.66,68019.3,0
0.00808407,0.00103795,0.551413,1638.75,44325,0
0.00104222,0.00081136,0.0377342,693.229,0,0
0.0234236,0.00108348,0.103558,1378.82,28729.1,0
0.035574,0.000695027,0.178198,1728.2,49691.8,0
0.0327937,0.00108622,0.269217,1904.41,60264.5,0
0.0762176,0.00123886,0.333443,2447.21,92832.7,0
0.0524623,0.00111538,0.425947,2382.78,88967,0
0.0642094,0.000763145,0.462984,2479.29,94757.6,0
0.0212946,0.00105538,0.514079,1973.45,64406.9,0
0.00687931,0.00105142,0.596266,1158.36,15501.8,0
0.0279548,0.000587789,0.0687661,1236.59,20195.4,0
0.0411908,0.00121021,0.140748,1681.4,46883.8,0
0.0641831,0.00105074,0.231401,2100.77,72046.2,0
0.0684684,0.00128038,0.294875,2305.73,84343.8,0
0.0496485,0.00116105,0.367254,2286.71,83202.7,0
0.0730896,0.00114434,0.383526,2511.62,96697.1,0
0.0404061,0.000218189,0.487283,2251.14,81068.3,0
0.0386017,8.3193e-05,0.530935,2225.73,79543.7,0
0.0231134,0.000877618,0.573532,1710.68,48640.5,0
0.0104861,0.000201388,0.0781933,1096.36,11781.7,0
0.0539773,0.00120749,0.152755,1802.13,54128,0
0.063565,0.00104244,0.208331,2023.36,67401.5,0
0.03573,0.00104148,0.249503,1900.52,60031.5,0
0.0640014,0.00110075,0.313737,2313.66,84819.4,0
0.0733542,0.00115724,0.411673,2538.19,98291.6,0
0.0429989,0.000306933,0.454734,2287.71,83262.7,0
0.0446471,0.000314834,0.515026,2309.17,84550,0
0.000893795,0.000949487,0.582198,1241.64,20498.5,0
0.0200566,0.000695422,0.0402648,921.716,1302.97,0
0.0495002,0.00113563,0.112848,1638.38,44302.9,0
0.0629436,0.00111518,0.180631,1929.86,61791.7,0
0.0739005,0.00120269,0.263515,2258.16,81489.3,0
0.0713462,0.00117927,0.360438,2464.8,93888.2,0
0.0486745,0.00115076,0.40437,2329.52,85771.4,0
0.0565388,0.000424409,0.447821,2422.61,91356.9,0
0.0221054,0.00105181,0.553218,1884.31,59058.7,0
0.0251105,0.000936071,0.588584,1530.51,37830.9,0
0.00549612,0.000712843,0.0599755,916.513,990.795,0
0.0296139,0.00123648,0.122497,1517.94,37076.4,0
0.0436481,0.000268416,0.228221,1933.44,62006.4,0
0.0502367,0.00118191,0.290185,2143.67,74620.4,0
0.060407,0.00121145,0.328782,2317.18,85031.1,0
0.0652909,0.00111826,0.423401,2488.37,95302,0
0.0644716,0.000853774,0.488142,2471.96,94317.8,0
0.0388343,0.00105674,0.548767,2161.37,75682.3,0
0.000657109,0.00108135,0.599017,1028.86,7731.47,0
0.0202607,0.0010794,0.145355,1481.03,34862.1,0
0.050332,0.000811695,0.193173,1894.04,59642.4,0
0.0610166,0.00110035,0.27199,2197.19,77831.4,0
0.0406444,0.000760586,0.34792,2149.92,74995.4,0
0.0587066,0.00114822,0.389552,2408.73,90523.6,0
