x,y,z,rho,p,is_boundary,kind
0.183714,0.308365,0.283384,53968.1,3.18408e+06,0,0
0.183385,0.30988,0.293099,61380.3,3.62882e+06,0,0
0.1838,0.310118,0.291665,60315.1,3.5649e+06,0,0
0.183381,0.310869,0.315881,76399.4,4.52997e+06,0,0
0.183893,0.30888,0.330746,83158.4,4.93551e+06,0,0
0.18427,0.309994,0.34139,85860.8,5.09765e+06,0,0
0.183488,0.311127,0.350104,86515.4,5.13693e+06,0,0
0.18463,0.310371,0.358223,85939.3,5.10236e+06,0,0
0.185005,0.309859,0.367603,83758.5,4.97151e+06,0,0
0.182354,0.309652,0.383368,76853.3,4.5572e+06,0,0
0.185173,0.309212,0.395607,69466.9,4.11401e+06,0,0
0.18435,0.311238,0.41747,53418,3.15108e+06,0,0
0.185308,0.309369,0.413993,56129.1,3.31375e+06,0,0
0.182095,0.307325,0.283473,53965,3.1839e+06,0,0
0.184312,0.308496,0.283673,54195.7,3.19774e+06,0,0
0.184677,0.308083,0.306608,70795.5,4.19373e+06,0,0
0.183947,0.309689,0.310922,73544.4,4.35867e+06,0,0
0.183214,0.307464,0.32543,81034.6,4.80807e+06,0,0
0.184426,0.31021,0.345117,86326.8,5.12561e+06,0,0
0.183903,0.309985,0.342084,85964.8,5.10389e+06,0,0
0.184708,0.310314,0.362674,85095.9,5.05175e+06,0,0
0.185069,0.309767,0.372458,82045.8,4.86875e+06,0,0
0.185402,0.309189,0.37951,78907.2,4.68044e+06,0,0
0.184588,0.310317,0.400043,66411.6,3.9307e+06,0,0
0.185345,0.309301,0.413708,56347,3.32682e+06,0,0
0.185432,0.309594,0.416736,54001.5,3.18609e+06,0,0
0.184265,0.308094,0.280663,51844.7,3.05668e+06,0,0
0.183461,0.310316,0.288168,57667.6,3.40605e+06,0,0
0.183216,0.309525,0.300097,66390.5,3.92943e+06,0,0
0.184975,0.308286,0.314419,75571.8,4.48031e+06,0,0
0.183998,0.31013,0.332633,83784.3,4.97306e+06,0,0
0.184424,0.310165,0.344233,86239.1,5.12035e+06,0,0
0.184478,0.310389,0.349363,86546.5,5.13879e+06,0,0
0.184599,0.310395,0.356923,86118.1,5.11309e+06,0,0
0.184898,0.310056,0.366742,84022.6,4.98736e+06,0,0
0.184308,0.310816,0.387343,74662.5,4.42575e+06,0,0
