x,y,z,rho,p,is_boundary
1.21679e-05,0.0836855,9.09164e-05,92.1941,0,0
5.69306e-05,0.105958,0.0839894,103.498,0,0
0.00259344,0.0975966,0.204523,97.2434,0,0
0.00593601,0.0937234,0.296429,113.355,935.532,0
8.4679e-05,0.0989989,0.375842,105.895,189.462,0
0.0105626,0.0968399,0.4746,98.7291,0,0
9.92233e-07,0.106765,0.591691,100.111,0,0
2.50119e-05,0.111911,0.681042,102.227,0,0
0.00525498,0.0840899,0.772112,97.9216,0,0
0.00876454,0.0927669,0.885591,93.4599,0,0
0.00296026,0.0843793,0.983957,95.1209,0,0
0.0104854,0.208927,0.00828628,110.221,622.077,0
0.00615231,0.183178,0.0986022,115.845,1184.5,0
0,0.205502,0.187288,112.586,858.614,0
0,0.190159,0.284909,94.8122,0,0
0.00813444,0.189269,0.404298,119.999,1599.93,0
0.00982521,0.186669,0.473983,130.893,2689.33,0
0.00774362,0.187237,0.579416,102.524,0,0
0,0.200814,0.696125,121.563,1756.32,0
0,0.185424,0.780826,105.367,136.681,0
0.00540047,0.20074,0.873671,104.046,4.6463,0
1.47752e-05,0.186985,0.974176,87.6766,0,0
0.00891393,0.280741,2.93512e-05,111.794,779.403,0
0.00529978,0.280474,0.106903,97.5525,0,0
0,0.287684,0.192031,104.991,99.1005,0
0.000637832,0.304743,0.297783,103.387,0,0
0,0.283765,0.397238,102.997,0,0
0,0.282128,0.483623,106.403,240.261,0
3.68012e-06,0.293015,0.594369,90.4833,0,0
0.0128417,0.284168,0.689253,126.504,2250.44,0
0.00208424,0.302033,0.777499,108.125,412.489,0
3.25728e-06,0.285782,0.887264,99.7354,0,0
0,0.287368,0.982428,92.8233,0,0
0.0117132,0.379823,0,101.053,0,0
0.00550539,0.392611,0.0939981,103.688,0,0
0.00973777,0.404218,0.189861,95.5873,0,0
0,0.377419,0.300123,116.677,1267.73,0
0,0.389785,0.382624,105.203,120.276,0
0,0.37845,0.50063,97.9508,0,0
0.00444455,0.391486,0.593472,109.794,579.422,0
3.76499e-05,0.389105,0.689958,104.774,77.4078,0
3.78166e-05,0.376249,0.783057,111.654,765.374,0
1.54889e-05,0.395902,0.875976,98.1616,0,0
7.2295e-06,0.395055,0.981287,94.2569,0,0
0,0.49769,0,113.503,950.259,0
0.00232529,0.497745,0.0930026,95.3968,0,0
0,0.494109,0.201193,121.337,1733.7,0
0,0.493466,0.279534,102.896,0,0
1.05643e-05,0.484435,0.39478,97.4347,0,0
6.61182e-06,0.475711,0.475116,98.0186,0,0
3.06892e-06,0.47402,0.583352,106.672,267.209,0
0,0.490368,0.674084,100.1,0,0
1.40478e-05,0.483017,0.777976,90.1019,0,0
0.0145739,0.494306,0.864815,98.4321,0,0
0.00195796,0.491538,0.985503,89.2363,0,0
0.00741796,0.57411,0.00343221,110.853,685.342,0
0,0.599799,0.0949296,104.123,12.3352,0
0.00828523,0.57766,0.200676,112.238,823.8,0
0.0102065,0.597351,0.301521,106.554,255.367,0
0,0.598199,0.38815,100.43,0,0
0.0132704,0.582007,0.490706,91.4268,0,0
0.00151572,0.585838,0.586335,95.6706,0,0
0,0.596744,0.686756,108.373,437.31,0
0.0106283,0.596223,0.77278,105.024,102.367,0
2.27115e-05,0.596101,0.886004,107.088,308.847,0
3.42719e-05,0.597641,0.986303,109.365,536.502,0
0.0107661,0.687211,0.00517845,96.8016,0,0
7.18157e-06,0.677057,0.111516,107.241,324.136,0
0.00599846,0.68806,0.205604,114.357,1035.67,0
0.0138436,0.687185,0.289518,129.786,2578.6,0
0,0.691132,0.375713,102.99,0,0
0.000767869,0.696768,0.476059,95.5429,0,0
0.0102764,0.680971,0.597882,110.341,634.067,0
0,0.684148,0.678184,114.575,1057.5,0
2.59906e-05,0.69351,0.790767,100.663,0,0
0,0.669244,0.878947,133.036,2903.58,0
0.0034487,0.669987,0.961425,113.684,968.411,0
0.000832333,0.788295,0,109.84,583.952,0
0.00959616,0.774741,0.0839104,101.421,0,0
0.0140288,0.766671,0.185159,117.751,1375.15,0
0.0107463,0.781709,0.29184,113.895,989.465,0
1.07699e-05,0.79131,0.399824,114.535,1053.54,0
0,0.786741,0.479865,119.483,1548.27,0
0,0.775685,0.59959,110.204,620.39,0
0.0121714,0.768221,0.688634,103.323,0,0
1.68897e-05,0.788001,0.793151,106.082,208.154,0
3.92363e-05,0.784635,0.87142,101.439,0,0
2.46946e-05,0.786519,0.989731,98.3025,0,0
0,0.868335,0.00117328,117.705,1370.47,0
0.00497141,0.882083,0.0862946,106.916,291.636,0
0.00659687,0.866103,0.20867,99.2016,0,0
0.0121416,0.869352,0.303257,115.513,1151.26,0
0,0.869205,0.402089,104.956,95.5894,0
0.000681393,0.875118,0.49722,112.489,848.861,0
0,0.869844,0.599306,106.042,204.173,0
0.00903174,0.875395,0.677486,118.539,1453.91,0
0.00360423,0.886846,0.775443,106.026,202.567,0
0.00104894,0.885568,0.874374,109.936,593.619,0
0.0100355,0.864239,0.97169,99.8019,0,0
0.0135718,0.972997,0.0117564,102.007,0,0
0,0.968002,0.0990766,106.204,220.377,0
0.00915714,0.971602,0.201089,96.197,0,0
0,0.976151,0.306753,115.707,1170.7,0
0.00461437,0.985605,0.377698,121.528,1752.78,0
0,0.970235,0.487953,103.273,0,0
0.0067278,0.977574,0.577426,90.5067,0,0
0,0.985346,0.69224,87.8694,0,0
