x,y,z,rho,p,is_boundary,kind
0.0989118,0.36302,0.290103,15196.6,857798,0,0
0.0991277,0.366434,0.299023,18562.6,1.05976e+06,0,0
0.0996847,0.36533,0.310489,21210.7,1.21864e+06,0,0
0.100989,0.364397,0.320117,23329.8,1.34579e+06,0,0
0.100162,0.364598,0.329002,24595.1,1.4217e+06,0,0
0.101587,0.364621,0.339152,26262.5,1.52175e+06,0,0
0.0994674,0.365612,0.350691,26293.5,1.52361e+06,0,0
0.0992371,0.367201,0.35971,26551.6,1.5391e+06,0,0
0.100373,0.363154,0.369079,24344,1.40664e+06,0,0
0.101171,0.364536,0.380658,23321.1,1.34526e+06,0,0
0.0999422,0.364043,0.390655,20600.4,1.18203e+06,0,0
0.101123,0.366868,0.401517,19157,1.09542e+06,0,0
0.101034,0.363662,0.410202,15830.3,895820,0,0
0.0997437,0.376122,0.288504,18382.3,1.04894e+06,0,0
0.0987927,0.375018,0.298919,21003.6,1.20621e+06,0,0
0.100828,0.374676,0.311496,25160.4,1.45563e+06,0,0
0.101152,0.373901,0.318354,26702.3,1.54814e+06,0,0
0.100095,0.374428,0.329333,28639.5,1.66437e+06,0,0
0.0992483,0.375284,0.342052,30066.1,1.74997e+06,0,0
0.0986429,0.374819,0.350179,29853.8,1.73723e+06,0,0
0.100978,0.375786,0.360155,30900.7,1.80004e+06,0,0
0.0996118,0.373887,0.369937,28346.3,1.64678e+06,0,0
0.100187,0.374425,0.379664,26984.1,1.56505e+06,0,0
0.100042,0.373642,0.390966,23892.6,1.37956e+06,0,0
0.0988027,0.375117,0.400001,21384.5,1.22907e+06,0,0
0.0993211,0.375951,0.410139,18675.9,1.06655e+06,0,0
0.0995615,0.384611,0.290362,21030.1,1.2078e+06,0,0
0.0984948,0.38441,0.298927,23538,1.35828e+06,0,0
0.0989323,0.385783,0.31048,27772.6,1.61235e+06,0,0
0.101658,0.383822,0.321137,31230.8,1.81985e+06,0,0
0.100659,0.385736,0.330155,33385.1,1.94911e+06,0,0
0.0998139,0.384697,0.341142,34022.1,1.98733e+06,0,0
0.100323,0.384612,0.350687,34614.6,2.02288e+06,0,0
0.101466,0.384786,0.358857,34891.7,2.0395e+06,0,0
0.0999342,0.386018,0.369245,33254.2,1.94125e+06,0,0
0.100404,0.386391,0.37999,31301.5,1.82409e+06,0,0
0.0995708,0.384358,0.391392,27059.5,1.56957e+06,0,0
0.0996814,0.385291,0.399606,24731.8,1.42991e+06,0,0
0.0997298,0.384045,0.411297,20393.1,1.16958e+06,0,0
0.100892,0.395387,0.291139,24202.6,1.39815e+06,0,0
0.0992903,0.395556,0.300392,27178.5,1.57671e+06,0,0
0.0992883,0.394272,0.309953,30211.7,1.7587e+06,0,0
0.0979846,0.39553,0.319374,32783.9,1.91303e+06,0,0
0.0998787,0.395767,0.330191,36411.9,2.13071e+06,0,0
0.0996775,0.395608,0.339772,37704.8,2.20829e+06,0,0
0.10038,0.39607,0.349467,38796.4,2.27378e+06,0,0
0.0986289,0.395421,0.361247,36947.5,2.16285e+06,0,0
0.0994463,0.396122,0.3689,36474.2,2.13445e+06,0,0
0.100014,0.395006,0.380305,33762.6,1.97176e+06,0,0
0.0994328,0.394041,0.388772,30654.1,1.78525e+06,0,0
0.0993225,0.393455,0.4002,26496,1.53576e+06,0,0
0.0987945,0.395862,0.409274,23400.4,1.35002e+06,0,0
