x,y,z,rho,p,is_boundary,kind
0.182965,0.309401,0.282743,54263.5,3.20181e+06,0,0
0.181194,0.309576,0.293127,62102.3,3.67214e+06,0,0
0.181624,0.309585,0.291689,61066.1,3.60997e+06,0,0
0.183589,0.309107,0.315827,77054.7,4.56928e+06,0,0
0.183709,0.311224,0.330222,83515.1,4.95691e+06,0,0
0.183952,0.311094,0.341104,86199.8,5.11799e+06,0,0
0.199983,0.319737,0.34993,81626.5,4.84359e+06,0,0
0.183947,0.311282,0.358205,86074.5,5.11047e+06,0,0
0.184286,0.310794,0.367429,83820.4,4.97522e+06,0,0
0.183984,0.310066,0.383536,76629.2,4.54375e+06,0,0
0.184392,0.310204,0.395914,68904.9,4.0803e+06,0,0
0.186871,0.309812,0.417283,53210.6,3.13864e+06,0,0
0.184337,0.310671,0.41433,55555.2,3.27931e+06,0,0
0.183115,0.309265,0.282963,54439.6,3.21238e+06,0,0
0.182898,0.309297,0.282754,54268.2,3.20209e+06,0,0
0.183149,0.310285,0.306796,71699.1,4.24795e+06,0,0
0.184153,0.308217,0.310831,74149.2,4.39495e+06,0,0
0.183864,0.310619,0.325138,81596.1,4.84177e+06,0,0
0.183933,0.311188,0.344829,86631.2,5.14387e+06,0,0
0.201482,0.320799,0.342636,80115,4.7529e+06,0,0
0.184078,0.311089,0.362761,85146,5.05476e+06,0,0
0.183889,0.311385,0.372445,81980.8,4.86485e+06,0,0
0.184313,0.310634,0.379626,78717.6,4.66906e+06,0,0
0.183819,0.311174,0.400532,65786.7,3.8932e+06,0,0
0.184351,0.310663,0.414089,55741,3.29046e+06,0,0
0.184346,0.310812,0.417401,53168.1,3.13609e+06,0,0
0.182958,0.309181,0.283466,54824.8,3.23549e+06,0,0
0.183015,0.308677,0.2879,58239,3.44034e+06,0,0
0.183688,0.310429,0.300444,67467.7,3.99406e+06,0,0
0.181567,0.309994,0.314196,76071.3,4.51028e+06,0,0
0.183548,0.309717,0.332058,84003.9,4.98623e+06,0,0
0.183917,0.311215,0.343911,86547.2,5.13884e+06,0,0
0.183908,0.311259,0.34911,86811.7,5.1547e+06,0,0
0.183963,0.311252,0.356866,86279.2,5.12275e+06,0,0
0.184187,0.310924,0.36664,84069.2,4.99015e+06,0,0
0.184972,0.309255,0.387734,74182.4,4.39695e+06,0,0
0.18397,0.31125,0.403877,63393.7,3.74962e+06,0,0
0.184525,0.31033,0.41181,57486.3,3.39518e+06,0,0
0.184515,0.310945,0.418099,52639.5,3.10437e+06,0,0
0.182612,0.309214,0.280789,52730.1,3.10981e+06,0,0
0.415917,0.27976,0.288496,444.359,0,0,0
0.184428,0.308281,0.29825,65870.9,3.89825e+06,0,0
0.181346,0.308735,0.31142,74401.8,4.41011e+06,0,0
0.184003,0.310222,0.323878,81057.1,4.80943e+06,0,0
0.18392,0.311168,0.342095,86338,5.12628e+06,0,0
0.1839,0.31125,0.347042,86766,5.15196e+06,0,0
0.183004,0.310099,0.368076,83556.1,4.95937e+06,0,0
0.184448,0.310358,0.370953,82574.1,4.90045e+06,0,0
0.184482,0.31024,0.382974,76950.2,4.56301e+06,0,0
0.184305,0.308814,0.392319,71299.8,4.22399e+06,0,0
0.412506,0.290062,0.421945,596.61,0,0,0
0.184126,0.310701,0.417593,53011.1,3.12667e+06,0,0
0.182868,0.309482,0.281281,53128.5,3.13371e+06,0,0
0.18186,0.309861,0.290926,60514.8,3.57689e+06,0,0
0.183717,0.310157,0.308759,72951.4,4.32308e+06,0,0
0.183832,0.308549,0.312097,74918.7,4.44112e+06,0,0
0.182957,0.310153,0.326133,81968.1,4.86409e+06,0,0
0.183909,0.310722,0.337377,85516.4,5.07698e+06,0,0
0.198106,0.31914,0.368184,79629.4,4.72377e+06,0,0
0.183987,0.311221,0.358745,85985,5.1051e+06,0,0
0.183612,0.311193,0.374757,81001.9,4.80612e+06,0,0
0.184609,0.310035,0.38774,74207.4,4.39844e+06,0,0
0.184029,0.311135,0.402676,64263.4,3.8018e+06,0,0
0.184111,0.311013,0.405484,62224.1,3.67945e+06,0,0
0.415319,0.169348,0.422336,1040.85,8450.85,0,0
0.437659,0.120284,0.271397,1193.2,17592.2,0,0
0.417698,0.201641,0.27326,625.48,0,0,0
0.183125,0.309917,0.308348,72676.6,4.3066e+06,0,0
0.182453,0.308145,0.315387,76712.2,4.54873e+06,0,0
0.183822,0.308903,0.332623,84233.7,5.00002e+06,0,0
0.183839,0.310231,0.335235,85005.9,5.04635e+06,0,0
0.201959,0.322948,0.357308,78980.4,4.68482e+06,0,0
0.18349,0.310313,0.376824,80055.3,4.74932e+06,0,0
0.183883,0.310933,0.375205,80812.6,4.79476e+06,0,0
0.184559,0.310126,0.386865,74730.6,4.42984e+06,0,0
0.323282,0.40029,0.39701,475.331,0,0,0
0.184154,0.310987,0.406946,61146,3.61476e+06,0,0
0.184075,0.310701,0.417554,53041.6,3.12849e+06,0,0
0.182997,0.30936,0.282825,54331.2,3.20587e+06,0,0
0.182927,0.309246,0.282222,53839.2,3.17635e+06,0,0
0.185009,0.310242,0.28217,53818.7,3.17512e+06,0,0
0.183535,0.30965,0.320887,79665.6,4.72593e+06,0,0
0.183953,0.310459,0.324784,81448.5,4.83291e+06,0,0
