x,y,z,rho,p,is_boundary,kind
0.475966,0.106539,0.275998,1110.41,12624.6,0,0
0.493343,0.105792,0.275022,980.21,4812.59,0,0
0.493766,0.106128,0.276294,980.739,4844.32,0,0
0.477848,0.106043,0.276766,1104.65,12278.9,0,0
0.476415,0.105962,0.275412,1106.06,12363.8,0,0
0.459795,0.105651,0.30118,1129.3,13758.3,0,0
0.47559,0.105226,0.393463,1115.36,12921.4,0,0
0.473657,0.105156,0.420965,1156.52,15391.3,0,0
0.482492,0.106776,0.424504,1119.39,13163.3,0,0
0.485542,0.106034,0.423552,1107.78,12466.8,0,0
0.49487,0.1054,0.424207,1038.17,8290.39,0,0
0.468977,0.105784,0.424368,1145.71,14742.6,0,0
0.48277,0.106152,0.276282,1073.83,10429.7,0,0
0.49272,0.106055,0.276672,992.455,5547.29,0,0
0.49124,0.105226,0.275763,1003.24,6194.48,0,0
0.48339,0.106225,0.276601,1070.79,10247.2,0,0
0.459955,0.106947,0.275823,1130.85,13851.1,0,0
0.472058,0.105105,0.307746,1097.88,11872.6,0,0
0.475042,0.10538,0.397568,1134.28,14057.1,0,0
0.479079,0.106624,0.423897,1134.93,14095.8,0,0
0.491854,0.106679,0.423318,1066.22,9972.93,0,0
0.494002,0.10524,0.423807,1047,8819.98,0,0
0.493761,0.106957,0.423896,1048.71,8922.82,0,0
0.465831,0.105823,0.42443,1141.29,14477.5,0,0
0.494613,0.105269,0.276926,974.152,4449.13,0,0
0.429484,0.105276,0.275328,917.375,1042.49,0,0
0.445428,0.106086,0.275444,1065.88,9952.84,0,0
0.468676,0.106003,0.275982,1132.14,13928.7,0,0
0.468774,0.106076,0.285816,1155.98,15358.9,0,0
0.464724,0.106787,0.331027,1006.66,6399.84,0,0
0.467768,0.106268,0.376151,1038.52,8311.48,0,0
0.467744,0.106207,0.42304,1149.66,14979.8,0,0
0.485213,0.106777,0.423,1103.83,12230.1,0,0
0.4426,0.105078,0.424214,999.301,5958.06,0,0
0.442957,0.105316,0.423987,1003.71,6222.35,0,0
0.467731,0.105863,0.423129,1149.32,14959,0,0
0.4656,0.105962,0.276292,1136.55,14192.8,0,0
0.434334,0.106133,0.276944,975.234,4514.07,0,0
0.493716,0.106512,0.276099,980.493,4829.59,0,0
0.486263,0.106048,0.276284,1048.31,8898.49,0,0
0.470599,0.106415,0.284495,1150.95,15057.2,0,0
0.472032,0.106521,0.322707,1031.8,7908.08,0,0
0.474675,0.105414,0.384612,1074.3,10457.8,0,0
0.44829,0.106684,0.424045,1051.8,9107.82,0,0
0.467698,0.106671,0.42346,1147.99,14879.2,0,0
0.465912,0.106671,0.42327,1145.9,14754.2,0,0
0.439335,0.105873,0.424863,963.358,3801.47,0,0
0.484374,0.106625,0.423508,1114.18,12850.9,0,0
0.482729,0.105604,0.276672,1075.55,10532.8,0,0
0.424588,0.106301,0.276609,863.426,0,0,0
0.465381,0.105144,0.276045,1135.48,14128.7,0,0
0.493426,0.105972,0.276609,985.252,5115.1,0,0
0.47499,0.105918,0.275424,1112.14,12728.7,0,0
0.47383,0.106601,0.300299,1121.92,13315.2,0,0
0.479989,0.105229,0.398677,1125.15,13509.3,0,0
0.468723,0.105389,0.424391,1145.34,14720.2,0,0
0.494317,0.105037,0.42332,1045.93,8755.63,0,0
0.494115,0.107,0.424972,1041.61,8496.85,0,0
0.494554,0.105199,0.42479,1038.66,8319.62,0,0
0.48793,0.105747,0.423763,1092.6,11556.1,0,0
0.477782,0.105307,0.275786,1101.04,12062.2,0,0
0.398367,0.106699,0.30858,464.639,0,0,0
0.442456,0.106088,0.275383,1043.64,8618.56,0,0
0.473724,0.105917,0.276544,1121.43,13285.5,0,0
0.475372,0.10604,0.283428,1133.88,14032.9,0,0
0.462059,0.106827,0.334988,990.989,5459.33,0,0
0.473172,0.105378,0.392351,1113.97,12838.3,0,0
0.460599,0.105948,0.424786,1124.48,13468.8,0,0
0.493228,0.105123,0.424091,1052.38,9142.66,0,0
0.483213,0.105827,0.423508,1119.99,13199.3,0,0
0.452242,0.105353,0.423038,1085.37,11122.3,0,0
0.486877,0.105787,0.423515,1100.1,12006,0,0
0.481411,0.106115,0.276183,1082.28,10936.9,0,0
0.442279,0.105064,0.276086,1044.72,8683.18,0,0
0.483034,0.106302,0.27698,1074.62,10477.1,0,0
0.478841,0.105225,0.275289,1093.47,11608.4,0,0
0.466021,0.106701,0.276912,1138.64,14318.3,0,0
0.464264,0.105391,0.307669,1107.37,12442.2,0,0
0.473045,0.106984,0.364135,993.25,5594.99,0,0
0.480163,0.106669,0.417374,1149.23,14954,0,0
0.480227,0.10667,0.424546,1128.42,13705.1,0,0
0.458702,0.106982,0.423759,1120.28,13216.6,0,0
0.493239,0.106716,0.423024,1056.12,9366.91,0,0
0.475015,0.10667,0.424576,1142.02,14521.3,0,0
0.485001,0.105786,0.276772,1059.79,9587.15,0,0
0.4327,0.106018,0.276692,957.363,3441.75,0,0
0.435555,0.105975,0.275861,983.928,5035.69,0,0
0.395062,0.105375,0.309105,420.168,0,0,0
0.471578,0.105961,0.275342,1123.2,13391.7,0,0
0.464602,0.105349,0.303743,1124.42,13465.1,0,0
0.470278,0.105494,0.396644,1134.38,14063,0,0
0.478849,0.10667,0.424969,1131.3,13877.8,0,0
0.463972,0.105504,0.424648,1136.08,14164.6,0,0
0.467696,0.105035,0.424087,1145.39,14723.5,0,0
0.439324,0.106693,0.424517,964.412,3864.74,0,0
0.470121,0.105467,0.423761,1148.63,14917.6,0,0
0.481427,0.106005,0.276539,1083.55,11012.9,0,0
0.478338,0.106417,0.276493,1101.08,12064.6,0,0
0.48681,0.105021,0.276652,1045.11,8706.43,0,0
0.458229,0.105966,0.276216,1129.09,13745.4,0,0
0.465764,0.106457,0.276026,1135.36,14121.4,0,0
0.466649,0.106026,0.31937,1053.34,9200.19,0,0
0.472312,0.105227,0.397617,1137.74,14264.2,0,0
0.459782,0.106072,0.417012,1143.27,14596,0,0
0.450704,0.10539,0.423135,1073.96,10437.4,0,0
0.493942,0.105479,0.424908,1043.49,8609.42,0,0
0.49086,0.106677,0.424411,1069.8,10188,0,0
0.490779,0.105628,0.424694,1069.33,10159.7,0,0
0.475138,0.105183,0.275957,1113.62,12817.2,0,0
0.449013,0.106082,0.27613,1091.24,11474.4,0,0
0.441353,0.105972,0.276639,1039.37,8362.39,0,0
0.457316,0.105311,0.275073,1121.93,13316,0,0
0.46562,0.106947,0.275065,1131.22,13873.1,0,0
0.465863,0.105308,0.308387,1104.2,12252,0,0
0.472667,0.106846,0.388525,1096.17,11770.3,0,0
0.474639,0.105076,0.41488,1166.64,15998.3,0,0
0.446381,0.106686,0.4249,1032.31,7938.79,0,0
0.470998,0.105825,0.424242,1146.88,14812.7,0,0
0.462493,0.106672,0.423849,1134.94,14096.1,0,0
0.472457,0.10667,0.423244,1150.16,15009.6,0,0
0.457545,0.106623,0.276569,1128.67,13720.5,0,0
0.483908,0.105389,0.275561,1063.05,9783.09,0,0
0.479473,0.106261,0.276979,1096.79,11807.2,0,0
0.458133,0.106008,0.276978,1131.78,13906.7,0,0
0.462352,0.106979,0.27526,1131.48,13889,0,0
0.472105,0.106706,0.330595,1002.86,6171.35,0,0
0.478236,0.105745,0.379536,1040.66,8439.86,0,0
0.475607,0.10508,0.424691,1140.37,14422,0,0
0.489431,0.10678,0.423142,1084.67,11080.2,0,0
0.494727,0.105359,0.423898,1040.51,8430.69,0,0
0.493281,0.106682,0.423342,1054.71,9282.71,0,0
0.489656,0.106676,0.423457,1082.03,10921.5,0,0
0.461764,0.10654,0.276849,1137.51,14250.5,0,0
0.460588,0.106007,0.27639,1134.32,14059.1,0,0
0.484162,0.105517,0.276365,1064.4,9864.21,0,0
0.493936,0.107,0.276751,980.399,4823.95,0,0
0.45399,0.106004,0.278626,1124.11,13446.6,0,0
0.482425,0.106949,0.334927,948.208,2892.47,0,0
0.468872,0.106888,0.369544,1013.26,6795.47,0,0
0.445738,0.105117,0.423405,1031.89,7913.25,0,0
0.489601,0.106676,0.423625,1081.81,10908.6,0,0
0.488252,0.106675,0.424155,1088.99,11339.6,0,0
0.455399,0.105118,0.424148,1101.44,12086.7,0,0
