x,y,z,rho,p,is_boundary
0.000354282,0.00106076,0.270511,1251.24,21074.2,0
0.000638152,0.000684839,0.32977,1319.17,25150.4,0
0.000196821,0.000781703,0.443526,1403.71,30222.7,0
0.000281645,0.000600873,0.193426,1124.61,13476.8,0
0.000524966,0.000255749,0.251421,1227.21,19632.4,0
0.0264539,0.000820378,0.332964,1770.67,52240.3,0
0.00023434,0.000813971,0.414062,1406.14,30368.6,0
0.001,0.000836788,0.498699,1343.53,26611.6,0
0.000809311,0.000837628,0.12305,920.098,1205.89,0
0.0129027,0.000436511,0.226584,1385.79,29147.6,0
0.0113421,0.00105411,0.305887,1481.95,34917.1,0
0.0256231,0.000924431,0.367358,1806.37,54382,0
0.022951,0.000812969,0.402659,1806.55,54393.1,0
0.000205783,0.0010319,0.465131,1389.8,29388,0
0.000770295,0.000416042,0.522516,1311.97,24718.1,0
7.94217e-05,0.000564305,0.153576,1024.74,7484.16,0
0.00483097,0.000552106,0.18107,1165.62,15937.5,0
0.0230795,0.00102465,0.278676,1639.47,44368.1,0
0.000680186,0.00101048,0.36309,1360.83,27649.7,0
0.000564121,0.000814087,0.396815,1398.99,29939.4,0
0.00921994,0.00100361,0.482845,1537.69,38261.2,0
0.000798932,0.000323765,0.535294,1271.84,22310.2,0
0.000799797,0.000826885,0.134097,968.332,4099.94,0
0.000407195,0.000480974,0.222207,1179.75,16785,0
0.000710431,0.00102483,0.293416,1279.08,22744.6,0
0.0112491,0.000990351,0.354698,1548.64,38918.7,0
0.00798338,0.000817501,0.401744,1545.64,38738.4,0
0.00104506,0.00101367,0.4837,1384.21,29052.5,0
0.000508137,0.000196736,0.553039,1176.38,16582.9,0
0.00813674,0.000601463,0.20392,1267.77,22066.2,0
0.00501858,0.00102533,0.283081,1347.62,26857,0
7.10854e-05,0.000978689,0.370591,1357.62,27457,0
0.0156328,0.000831331,0.42578,1693.58,47614.8,0
0.0170112,0.00104321,0.466212,1694.71,47682.9,0
0.0123355,0.00104225,0.258609,1437.31,32238.6,0
0.00967051,0.000843321,0.334896,1493.42,35605.2,0
0.000121091,0.000710276,0.428383,1406.41,30384.8,0
0.030163,0.000595539,0.192449,1528.26,37695.5,0
0.0363101,7.58342e-05,0.307304,1867.63,58057.7,0
0.0440785,0.000941318,0.370993,2065.49,69929.6,0
0.040945,0.000892087,0.427352,2066.91,70014.8,0
0.0315564,0.00102338,0.488267,1892.21,59532.8,0
0.0163866,0.000816566,0.133117,1165.05,15902.9,0
0.0352534,0.000643022,0.233588,1701.36,48081.8,0
0.0655408,0.0010417,0.266477,2085.41,71124.5,0
0.0664236,0.00116062,0.346775,2266.18,81970.9,0
0.0454485,0.000522284,0.395776,2109.84,72590.3,0
0.0334574,0.000996829,0.449983,1960.25,63615.2,0
0.0179269,0.000208494,0.544084,1532.54,37952.4,0
0.0142895,0.00110466,0.0568435,641.294,0,0
0.0324553,0.000767744,0.123912,1289.73,23383.8,0
0.0451193,0.000743289,0.19501,1683.22,46993,0
0.0419871,0.000295199,0.278815,1891.27,59476.3,0
0.0906742,0.001122,0.338425,2459.21,93552.7,0
0.0644322,0.000835314,0.423806,2302.6,84156.2,0
0.0774122,0.00099953,0.459548,2365.71,87942.4,0
0.0296722,0.000736279,0.509024,1834.79,56087.6,0
0.0205236,0.000475003,0.588453,1137.4,14244.1,0
0.0422133,0.0011167,0.0877918,1145.58,14734.9,0
0.0515919,0.000795126,0.158209,1599.83,41989.5,0
0.0769972,0.00110454,0.243074,2080.8,70847.9,0
0.0817187,0.000866998,0.302266,2307.43,84445.8,0
0.0601267,0.00116144,0.369059,2236.13,80167.8,0
0.0865496,6.94643e-05,0.385189,2473.84,94430.5,0
0.0511486,0.00110169,0.482527,2129.9,73794.1,0
0.0496254,0.000700929,0.525579,2051.25,69075,0
0.0358218,0.000244956,0.567331,1599.87,41992.3,0
0.0231215,0.000844465,0.0976165,1036.19,8171.32,0
0.0656726,0.000771842,0.169092,1719.85,49191.2,0
0.0767443,0.00112264,0.222543,1996.17,65770.5,0
0.0459999,0.0007648,0.261378,1894.82,59689.4,0
0.0770901,0.00103017,0.320741,2310.56,84633.8,0
0.0868891,0.00110415,0.411344,2477.11,94626.8,0
0.0536516,0.00111094,0.451895,2189.34,77360.5,0
0.0562698,0.000946696,0.510612,2144.89,74693.3,0
0.00644305,0.000150507,0.574908,1096.24,11774.6,0
0.0349766,0.00113451,0.0587956,852.033,0,0
0.0607559,0.0009092,0.132142,1530.85,37850.8,0
0.0747987,0.00096688,0.196911,1875.18,58510.8,0
0.0874622,0.000923089,0.274341,2268.52,82111.2,0
0.0851221,0.001,0.362474,2445.57,92734.3,0
0.0588528,0.000939121,0.404086,2254.42,81264.9,0
0.0679711,0.000942359,0.4457,2314.16,84849.3,0
0.0317108,0.00023398,0.546292,1731.15,49868.9,0
0.0395324,0.000539465,0.582163,1455.02,33301.4,0
0.0197026,0.00109705,0.0795012,871.803,0,0
0.0384701,0.000832407,0.141195,1429.98,31798.5,0
0.0546612,0.00107307,0.24079,1914.51,60870.5,0
0.0613094,0.000749877,0.298188,2128.1,73685.9,0
0.0736653,0.00116085,0.334511,2308.5,84510,0
0.0774867,0.00100815,0.42103,2403.22,90193.3,0
0.0770482,0.00110068,0.483449,2330.97,85858.3,0
0.0504757,0.000515306,0.542529,1989.85,65390.9,0
0.00641295,0.000604305,0.599445,818.701,0,0
0.0292713,0.000409904,0.162886,1427.24,31634.2,0
0.0616777,0.00105449,0.208312,1852.14,57128.2,0
0.073629,0.00100165,0.28124,2191.04,77462.5,0
0.0526345,0.00110804,0.351624,2139.19,74351.5,0
0.0704565,0.00114021,0.390877,2347.44,86846.3,0
0.0638645,0.00113462,0.483703,2238.33,80300,0
0.0208679,0.00040936,0.525171,1662.42,45745.5,0
0.0448404,0.00087704,0.217404,1755.29,51317.2,0
0.0482597,0.000432732,0.302255,2004.55,66273.1,0
0.0470814,0.000841691,0.333539,2047.89,68873.5,0
0.0369728,0.000783635,0.406948,2013.89,66833.6,0
0.0408858,0.00113211,0.46763,2038.9,68334.2,0
0.0931774,0.000931784,0.226446,2103.39,72203.7,0
0.0997943,0.000827279,0.299815,2449.47,92968.3,0
0.111029,0.00114461,0.328667,2634.43,104066,0
0.101915,0.00110406,0.42173,2591.07,101464,0
0.102786,0.000695493,0.444919,2567.68,100061,0
0.0828175,0.00110665,0.149764,1700.62,48037,0
0.135646,0.00113651,0.214116,2329.58,85775.1,0
0.103697,5.44445e-07,0.269276,2369.1,88145.9,0
0.108988,0.00020158,0.363886,2667.57,106054,0
0.122396,0.000454793,0.384551,2822.54,115353,0
0.0950418,0.000669881,0.458965,2487.09,95225.6,0
0.0750216,0.000770184,0.5178,2286.05,83163.3,0
0.0610509,0.00119355,0.0883465,1285.75,23144.7,0
0.116242,0.00119057,0.154981,1852.74,57164.7,0
0.127676,0.0011104,0.202609,2196.04,77762.2,0
0.119373,0.00103956,0.312912,2683.08,106985,0
0.157735,0.000213598,0.329999,3218.5,139110,0
