x,y,z,rho,p,is_boundary,kind
0.142316,0.367056,0.285673,930.759,1845.55,0,0
0.143369,0.366843,0.286034,945.903,2754.21,0,0
0.141687,0.367115,0.285927,925.42,1525.2,0,0
0.143346,0.367216,0.296562,1015.04,6902.25,0,0
0.143001,0.36615,0.314982,1102.82,12168.9,0,0
0.139764,0.366577,0.338206,1112.31,12738.4,0,0
0.139764,0.366577,0.361794,1112.31,12738.5,0,0
0.143001,0.366151,0.385018,1102.82,12169.2,0,0
0.143345,0.367216,0.403438,1015.04,6902.12,0,0
0.141686,0.367117,0.414073,925.411,1524.66,0,0
0.143356,0.366804,0.413965,945.911,2754.67,0,0
0.142316,0.367057,0.414328,930.751,1845.04,0,0
0.142273,0.366972,0.285662,930.517,1831,0,0
0.143336,0.36681,0.285993,945.355,2721.29,0,0
0.141504,0.366683,0.285868,924.526,1471.58,0,0
0.141336,0.367379,0.296528,990.091,5405.48,0,0
0.142849,0.366438,0.314698,1098.45,11907.2,0,0
0.140059,0.366738,0.337786,1115.59,12935.5,0,0
0.140059,0.366739,0.362214,1115.58,12934.7,0,0
0.14285,0.366438,0.385303,1098.46,11907.9,0,0
0.141336,0.367379,0.403472,990.091,5405.45,0,0
0.141503,0.366685,0.414132,924.512,1470.72,0,0
0.143334,0.366811,0.414007,945.335,2720.11,0,0
0.142274,0.366973,0.414348,930.447,1826.79,0,0
0.142285,0.367066,0.285641,930.127,1807.6,0,0
0.143324,0.366858,0.285963,944.813,2688.76,0,0
0.143594,0.366768,0.285737,946.335,2780.1,0,0
0.143228,0.366971,0.296396,1013.71,6822.58,0,0
0.142558,0.366434,0.313925,1091.64,11498.2,0,0
0.143546,0.36661,0.337306,1167.71,16062.5,0,0
0.143546,0.36661,0.362694,1167.7,16062.1,0,0
0.142557,0.366435,0.386075,1091.63,11497.8,0,0
0.143227,0.36697,0.403604,1013.71,6822.48,0,0
0.143593,0.366767,0.414264,946.325,2779.52,0,0
0.143324,0.366856,0.414037,944.824,2689.43,0,0
0.142271,0.367024,0.414358,930.136,1808.17,0,0
0.142265,0.36712,0.28561,929.462,1767.73,0,0
0.14328,0.366912,0.285893,943.587,2615.23,0,0
0.143467,0.36681,0.285554,943.39,2603.43,0,0
0.143013,0.367003,0.295968,1008.53,6511.67,0,0
0.142101,0.366439,0.313347,1083.25,10995.1,0,0
0.142932,0.366135,0.336473,1159.82,15589.2,0,0
0.142932,0.366136,0.363527,1159.82,15589.5,0,0
0.142101,0.366441,0.386653,1083.24,10994.7,0,0
0.143012,0.367001,0.404032,1008.52,6511.06,0,0
0.143467,0.366809,0.414446,943.397,2603.81,0,0
0.143279,0.366911,0.414107,943.578,2614.68,0,0
0.142237,0.367035,0.41439,929.482,1768.9,0,0
0.142412,0.367638,0.285553,928.62,1717.19,0,0
0.143199,0.366899,0.285792,941.979,2518.75,0,0
0.143285,0.366827,0.285462,940.645,2438.7,0,0
0.142432,0.366199,0.29594,1004.67,6279.91,0,0
0.142291,0.367631,0.313101,1079.37,10761.9,0,0
0.142361,0.366229,0.336335,1150.78,15047,0,0
0.142363,0.366229,0.363665,1150.8,15048.1,0,0
0.142291,0.367631,0.386898,1079.37,10762.2,0,0
0.142433,0.3662,0.40406,1004.67,6280.4,0,0
0.143285,0.366828,0.414538,940.643,2438.58,0,0
0.143198,0.366898,0.414208,941.974,2518.46,0,0
0.142411,0.367638,0.414447,928.609,1716.56,0,0
0.142099,0.366929,0.28548,927.348,1640.87,0,0
0.1431,0.366932,0.285692,939.998,2399.9,0,0
0.143101,0.366932,0.285299,936.985,2219.08,0,0
0.142448,0.367149,0.295649,999.341,5960.44,0,0
0.141314,0.36646,0.31304,1071.32,10279,0,0
0.141528,0.366405,0.336077,1137.14,14228.1,0,0
0.141527,0.366405,0.363922,1137.13,14227.8,0,0
0.141313,0.366461,0.38696,1071.3,10277.9,0,0
0.142447,0.367148,0.404351,999.339,5960.34,0,0
0.143088,0.366893,0.414701,936.987,2219.21,0,0
0.143092,0.366892,0.414308,940.076,2404.58,0,0
0.142098,0.366931,0.41452,927.334,1640.01,0,0
0.14211,0.367076,0.285449,926.683,1600.97,0,0
0.143008,0.366963,0.285621,938.339,2300.34,0,0
0.142947,0.366983,0.28519,934.258,2055.51,0,0
0.142133,0.367253,0.295387,993.603,5616.16,0,0
0.140694,0.366287,0.312739,1062.37,9742.18,0,0
0.140733,0.366461,0.335453,1123.88,13432.6,0,0
0.140734,0.366462,0.364548,1123.89,13433.2,0,0
0.140695,0.366288,0.387261,1062.38,9742.68,0,0
0.142119,0.367214,0.404612,993.605,5616.27,0,0
0.142933,0.366945,0.41481,934.253,2055.16,0,0
0.143008,0.366961,0.414379,938.344,2300.63,0,0
0.14211,0.367077,0.414551,926.68,1600.8,0,0
0.142101,0.367079,0.28545,926.573,1594.41,0,0
0.142975,0.36693,0.285643,938.274,2296.46,0,0
0.14293,0.366945,0.285274,934.871,2092.28,0,0
0.142073,0.367229,0.295778,995.294,5717.66,0,0
0.140665,0.366204,0.313092,1063.65,9819.02,0,0
0.140674,0.366332,0.336321,1124.91,13494.7,0,0
0.140674,0.366332,0.363679,1124.91,13494.8,0,0
0.140665,0.366205,0.386907,1063.65,9819.11,0,0
0.142073,0.367229,0.404222,995.301,5718.07,0,0
0.14293,0.366946,0.414726,934.866,2091.96,0,0
0.142976,0.36693,0.414356,938.284,2297.04,0,0
0.1421,0.367081,0.41455,926.558,1593.5,0,0
0.142147,0.367064,0.285532,927.774,1666.43,0,0
0.143055,0.366947,0.285746,939.877,2392.65,0,0
0.143089,0.366893,0.285415,937.895,2273.69,0,0
0.142393,0.367167,0.295967,1000.5,6029.89,0,0
0.141554,0.367875,0.313519,1069.86,10191.4,0,0
0.141781,0.367851,0.337077,1135.07,14103.9,0,0
0.141781,0.367851,0.362923,1135.07,14104,0,0
0.141554,0.367875,0.386481,1069.87,10192,0,0
0.142392,0.367166,0.404032,1000.5,6029.7,0,0
0.143088,0.366893,0.414585,937.891,2273.44,0,0
0.143043,0.366908,0.414254,939.888,2393.3,0,0
0.142147,0.367065,0.414469,927.764,1665.85,0,0
0.142259,0.367075,0.285653,929.896,1793.76,0,0
0.143201,0.366899,0.285916,942.962,2577.74,0,0
0.143353,0.366888,0.285627,942.432,2545.91,0,0
0.142744,0.367052,0.296269,1006.93,6415.53,0,0
0.141598,0.365812,0.31431,1082.71,10962.9,0,0
0.142181,0.366884,0.337503,1146.65,14799.2,0,0
0.14218,0.366885,0.362497,1146.64,14798.5,0,0
0.141598,0.365813,0.38569,1082.72,10963.1,0,0
0.142743,0.367051,0.403731,1006.91,6414.76,0,0
0.143328,0.366813,0.414372,942.445,2546.69,0,0
0.1432,0.366897,0.414084,942.95,2576.98,0,0
0.142244,0.367033,0.414346,929.899,1793.95,0,0
0.142406,0.367073,0.28583,932.884,1973.02,0,0
0.1434,0.366832,0.286133,947.039,2822.33,0,0
0.1417,0.367211,0.285927,925.199,1511.93,0,0
0.143304,0.366946,0.29675,1016.79,7007.16,0,0
0.142411,0.365966,0.314701,1094.61,11676.7,0,0
0.143304,0.365877,0.3381,1168.85,16130.9,0,0
0.143304,0.365878,0.3619,1168.84,16130.7,0,0
0.142412,0.365967,0.385299,1094.62,11677.2,0,0
0.143303,0.366945,0.40325,1016.78,7006.64,0,0
0.1417,0.367212,0.414072,925.193,1511.58,0,0
0.143399,0.366831,0.413867,947.027,2821.63,0,0
0.142405,0.367073,0.41417,932.881,1972.85,0,0
0.142573,0.367063,0.286054,936.481,2188.84,0,0
0.143571,0.366592,0.286358,951.522,3091.33,0,0
0.141791,0.3664,0.286155,930.966,1857.94,0,0
0.141711,0.367548,0.296775,995.345,5720.71,0,0
0.140513,0.366586,0.31522,1067.71,10062.6,0,0
0.140566,0.366526,0.339497,1126.54,13592.6,0,0
0.140566,0.366526,0.360503,1126.55,13592.8,0,0
0.140514,0.366587,0.38478,1067.71,10062.8,0,0
0.141722,0.367581,0.403226,995.34,5720.38,0,0
