x,y,z,rho,p,is_boundary,kind
0.149896,0.360872,0.280511,37809.7,2.21458e+06,0,0
0.149204,0.359886,0.293021,45612.2,2.68273e+06,0,0
0.151144,0.356974,0.304787,54917.7,3.24106e+06,0,0
0.148291,0.359494,0.318027,58434.7,3.45208e+06,0,0
0.150152,0.359895,0.329803,64002.8,3.78617e+06,0,0
0.152462,0.355666,0.34051,70438.8,4.17232e+06,0,0
0.14984,0.360543,0.350907,66518.5,3.93711e+06,0,0
0.152646,0.358669,0.359435,69130.8,4.09385e+06,0,0
0.149764,0.360976,0.369097,63544.7,3.75868e+06,0,0
0.149718,0.359536,0.38228,59543.7,3.51862e+06,0,0
0.152414,0.358801,0.393547,56131.1,3.31387e+06,0,0
0.149502,0.361131,0.41507,40554.9,2.37929e+06,0,0
0.149364,0.361135,0.417016,39252.7,2.30116e+06,0,0
0.150878,0.359382,0.282358,39988.7,2.34532e+06,0,0
0.149855,0.360888,0.288357,42719.3,2.50916e+06,0,0
0.148621,0.359316,0.308238,54096.6,3.1918e+06,0,0
0.147224,0.360397,0.315381,56021.6,3.3073e+06,0,0
0.15311,0.357968,0.328016,66662.9,3.94577e+06,0,0
0.151274,0.359685,0.344349,67898.2,4.01989e+06,0,0
0.151934,0.358732,0.350492,69222.1,4.09932e+06,0,0
0.151346,0.356941,0.362306,68535.1,4.05811e+06,0,0
0.149643,0.360227,0.371177,63266,3.74196e+06,0,0
0.152931,0.358111,0.380293,63413.5,3.75081e+06,0,0
0.151995,0.357619,0.395537,55262.6,3.26176e+06,0,0
0.149245,0.361366,0.409676,43656.1,2.56537e+06,0,0
0.148888,0.359491,0.419964,37729.8,2.20978e+06,0,0
0.150934,0.357718,0.282909,40924.4,2.40146e+06,0,0
0.14952,0.360856,0.286497,41395.4,2.42972e+06,0,0
0.150213,0.358747,0.304954,53664.7,3.16588e+06,0,0
0.150884,0.358963,0.321672,62165.2,3.67591e+06,0,0
0.150296,0.360442,0.331225,64225.5,3.79953e+06,0,0
0.149634,0.360521,0.34184,65831,3.89586e+06,0,0
0.149341,0.360776,0.350406,65977.8,3.90467e+06,0,0
0.1517,0.359425,0.359135,68028.2,4.02769e+06,0,0
0.153642,0.357488,0.36842,68545.7,4.05874e+06,0,0
0.152897,0.357868,0.383976,61828.5,3.65571e+06,0,0
0.151455,0.359362,0.398421,52520.5,3.09723e+06,0,0
0.150496,0.358066,0.409094,45995.5,2.70573e+06,0,0
0.151236,0.359764,0.416961,40724.4,2.38946e+06,0,0
0.146349,0.363661,0.281864,35837.4,2.09624e+06,0,0
0.150797,0.358246,0.29194,46488.2,2.73529e+06,0,0
0.150624,0.357951,0.304042,53759.9,3.1716e+06,0,0
0.151788,0.358951,0.315914,60286.6,3.5632e+06,0,0
0.150753,0.359868,0.327465,63738.2,3.77029e+06,0,0
0.150402,0.36017,0.340823,66512.8,3.93677e+06,0,0
0.150724,0.360121,0.348841,67466.6,3.994e+06,0,0
0.15116,0.359625,0.3637,66703,3.94818e+06,0,0
0.148817,0.360904,0.370486,62444.6,3.69267e+06,0,0
0.148344,0.359955,0.381561,58613.3,3.4628e+06,0,0
0.15155,0.357796,0.391651,57054.6,3.36927e+06,0,0
0.150631,0.357654,0.410849,45102.7,2.65216e+06,0,0
0.15046,0.359291,0.419833,38652.9,2.26518e+06,0,0
0.150547,0.360133,0.282732,39797,2.33382e+06,0,0
0.146954,0.36146,0.292239,43180.4,2.53683e+06,0,0
0.149181,0.360337,0.310622,55223.4,3.25941e+06,0,0
0.150556,0.357374,0.3166,60475.2,3.57451e+06,0,0
0.151862,0.357641,0.328478,66064.2,3.90985e+06,0,0
0.149246,0.361392,0.338764,64547.5,3.81885e+06,0,0
0.151464,0.358874,0.352832,68720.7,4.06924e+06,0,0
0.152358,0.357962,0.359694,69251.7,4.1011e+06,0,0
0.150578,0.358475,0.372051,64641.4,3.82448e+06,0,0
0.15107,0.359827,0.383845,59670.7,3.52624e+06,0,0
0.150621,0.357303,0.396985,53685.5,3.16713e+06,0,0
0.149875,0.360366,0.404994,47262.9,2.78177e+06,0,0
0.150819,0.360048,0.419724,38639.5,2.26437e+06,0,0
0.150057,0.358878,0.283001,40164,2.35584e+06,0,0
0.149333,0.361209,0.289383,42939.6,2.52238e+06,0,0
