x,y,z,rho,p,is_boundary
0,0,0,268.094,16409.4,0
0,0,0.0810419,278.28,17428,0
0,0,0.206156,278.057,17405.7,0
0.00335575,0,0.297354,289.021,18502.1,0
0,0,0.371188,279.054,17505.4,0
0.0095834,0,0.476753,302.548,19854.8,0
0,0,0.595063,257.822,15382.2,0
0,0,0.676853,284.876,18087.6,0
0.00263527,0,0.77203,293.625,18962.5,0
0.00564113,0,0.89318,262.104,15810.4,0
0,0,0.997613,241.343,13734.3,0
0.0065797,3.53939e-05,0.00812873,290.79,18679,0
0.00419005,0,0.103693,271.994,16799.4,0
0,0,0.185055,279.467,17546.7,0
0,0,0.281765,283.573,17957.3,0
0.00613517,0,0.402033,292.724,18872.4,0
0.002922,0,0.478799,291.047,18704.7,0
0.00787621,0,0.576474,262.805,15880.5,0
0,0,0.69837,290.998,18699.8,0
0,0,0.788768,278.498,17449.8,0
0.000613127,0,0.875099,256.394,15239.4,0
0,0,0.980227,259.5,15550,0
0.00303248,0.0300768,0,293.37,18937,0
0.00211754,0.0281808,0.107425,294.764,19076.4,0
0,0.0337757,0.193451,292.465,18846.5,0
0,0.0344229,0.297371,302.471,19847.1,0
0,0.029041,0.395794,303.522,19952.2,0
0,0.027216,0.486526,304.132,20013.2,0
0,0.0302011,0.593872,284.28,18028,0
0.00964283,0.0284449,0.689876,328.814,22481.4,0
0,0.0337595,0.781995,299.092,19509.2,0
0,0.030991,0.893659,275.378,17137.8,0
0,0.0331734,0.992132,271.37,16737,0
0.00753136,0.0693565,0,240.961,13696.1,0
0,0.0726899,0.0934589,228.912,12491.2,0
0.00781916,0.0775223,0.190401,222.385,11838.5,0
0,0.067318,0.29951,246.998,14299.8,0
0,0.0735793,0.383917,234.946,13094.6,0
0,0.0667442,0.501891,240.443,13644.3,0
0.0039527,0.0708268,0.593767,240.81,13681,0
0,0.0723578,0.691172,238.526,13452.6,0
0,0.0679096,0.786833,238.793,13479.3,0
0,0.0793239,0.880604,207.487,10348.7,0
0,0.0767108,0.987564,216.05,11205,0
