x,y,z,rho,p,is_boundary,kind
0.185929,0.335994,0.285317,1238.32,20299.1,0,0
0.189622,0.334163,0.285346,1244.65,20678.8,0,0
0.185189,0.338156,0.28587,1236.77,20206.3,0,0
0.188796,0.335102,0.286885,1254.92,21295.4,0,0
0.191799,0.332666,0.303998,1353.71,27222.4,0,0
0.190936,0.33167,0.335489,1448.04,32882.2,0,0
0.190957,0.331697,0.364508,1448.05,32883,0,0
0.191799,0.332665,0.396001,1353.7,27222.3,0,0
0.188785,0.33511,0.413115,1254.88,21293,0,0
0.185183,0.338161,0.414142,1236.61,20196.8,0,0
0.18965,0.334142,0.414602,1245.04,20702.4,0,0
0.185875,0.335956,0.414667,1238.34,20300.7,0,0
0.185612,0.335506,0.285301,1238.14,20288.5,0,0
0.189445,0.333972,0.285242,1243.88,20632.7,0,0
0.184979,0.337728,0.285754,1236.37,20182.4,0,0
0.185014,0.338388,0.286906,1243.18,20590.5,0,0
0.191259,0.333164,0.303205,1350.46,27027.5,0,0
0.189745,0.333101,0.333504,1445.39,32723.5,0,0
0.189723,0.333074,0.366493,1445.39,32723.1,0,0
0.19126,0.333164,0.396795,1350.45,27027,0,0
0.185017,0.338386,0.413094,1243.15,20588.7,0,0
0.184962,0.337707,0.414246,1236.34,20180.5,0,0
0.189498,0.334096,0.414829,1243.28,20596.9,0,0
0.185653,0.335512,0.414714,1238.07,20284.5,0,0
0.185684,0.336147,0.285178,1236.53,20191.8,0,0
0.189317,0.334169,0.285147,1243,20580.3,0,0
0.190272,0.3337,0.286797,1255.71,21342.4,0,0
0.188548,0.334588,0.286553,1252.75,21165.3,0,0
0.190462,0.333453,0.301516,1342.69,26561.5,0,0
0.189401,0.332303,0.331426,1441.32,32479.3,0,0
0.190646,0.333847,0.368572,1441.3,32478,0,0
0.190429,0.333412,0.398483,1342.69,26561.6,0,0
0.188553,0.334621,0.413447,1252.71,21162.8,0,0
0.190272,0.333701,0.413203,1255.69,21341.4,0,0
0.189383,0.334378,0.414795,1243.33,20599.9,0,0
0.185718,0.336041,0.414826,1236.69,20201.5,0,0
0.185331,0.336548,0.285204,1235.33,20119.9,0,0
0.189116,0.334422,0.285113,1242.49,20549.7,0,0
0.18995,0.333886,0.286604,1254.22,21253.1,0,0
0.187896,0.334979,0.285819,1246.38,20782.6,0,0
0.190874,0.332492,0.300345,1336.88,26212.8,0,0
0.190284,0.333862,0.327932,1434.31,32058.8,0,0
0.190267,0.333841,0.372062,1434.33,32059.8,0,0
0.190871,0.332533,0.399657,1336.87,26212.4,0,0
0.18789,0.33498,0.414181,1246.35,20780.8,0,0
0.189958,0.333911,0.413396,1254.19,21251.4,0,0
0.189095,0.334439,0.414886,1242.46,20547.4,0,0
0.185329,0.336231,0.414815,1235.64,20138.3,0,0
0.185822,0.336772,0.285142,1235.55,20133.2,0,0
0.188842,0.334501,0.286962,1256.01,21360.3,0,0
0.189336,0.334193,0.286503,1253.14,21188.6,0,0
0.187742,0.336189,0.285815,1244.57,20674.4,0,0
0.1911,0.333481,0.299886,1334.36,26061.8,0,0
0.19064,0.33323,0.327513,1433.53,32011.6,0,0
0.190641,0.333231,0.372488,1433.52,32011.3,0,0
0.189859,0.331943,0.400112,1334.38,26063,0,0
0.187746,0.336185,0.414185,1244.56,20673.4,0,0
0.189365,0.334268,0.413498,1253.09,21185.4,0,0
0.188831,0.334509,0.413022,1256.08,21364.9,0,0
0.185898,0.336822,0.414859,1235.58,20134.7,0,0
0.186243,0.337395,0.287,1234.1,20046.1,0,0
0.188338,0.334673,0.286952,1255.41,21324.3,0,0
0.188529,0.334677,0.286412,1251.65,21098.7,0,0
0.186413,0.335731,0.285115,1238.06,20283.5,0,0
0.190616,0.331994,0.299685,1333.44,26006.4,0,0
0.190764,0.33258,0.326804,1431.82,31909,0,0
0.190739,0.332597,0.373193,1431.83,31909.8,0,0
0.190581,0.33195,0.400312,1333.43,26005.6,0,0
0.186409,0.335734,0.414899,1237.9,20274.2,0,0
0.188542,0.334592,0.413587,1251.7,21102,0,0
0.18839,0.33463,0.413057,1255.4,21324,0,0
0.186181,0.337447,0.414972,1233.94,20036.4,0,0
0.184726,0.336169,0.286967,1247.43,20846,0,0
0.187817,0.33504,0.286873,1253.98,21238.8,0,0
0.187699,0.335092,0.286459,1250.78,21046.8,0,0
0.185286,0.336462,0.286741,1246.75,20805.1,0,0
0.190207,0.333787,0.298994,1330.08,25804.6,0,0
0.190865,0.331447,0.325349,1427.6,31656.1,0,0
0.190847,0.331424,0.374651,1427.58,31655,0,0
0.19021,0.333785,0.401004,1330.07,25804.3,0,0
0.185297,0.336413,0.413259,1246.82,20809.4,0,0
0.187701,0.335087,0.413541,1250.76,21045.6,0,0
0.187817,0.335037,0.413127,1253.96,21237.5,0,0
0.184799,0.336614,0.413033,1246.88,20812.9,0,0
0.184469,0.33633,0.286991,1246.65,20799,0,0
0.187619,0.335153,0.286985,1254.41,21264.8,0,0
0.18758,0.335102,0.286596,1251.62,21097.2,0,0
0.18508,0.336545,0.285735,1238.74,20324.3,0,0
0.190176,0.333673,0.299791,1334.15,26049.2,0,0
0.190425,0.331873,0.328139,1434.58,32074.5,0,0
0.190426,0.331873,0.371861,1434.57,32074.3,0,0
0.190176,0.333673,0.400208,1334.15,26048.9,0,0
0.185063,0.336519,0.414264,1238.71,20322.6,0,0
0.187586,0.335177,0.413404,1251.52,21091.5,0,0
0.187613,0.335155,0.413009,1254.42,21265.1,0,0
0.185767,0.337781,0.413003,1246.91,20814.5,0,0
0.184781,0.336081,0.285227,1234.88,20092.6,0,0
0.187961,0.334926,0.285166,1241.55,20493.2,0,0
