x,y,z,rho,p,is_boundary,kind
0.0990151,0.365135,0.29005,15264.8,861887,0,0
0.0993347,0.368311,0.298953,18597.5,1.06185e+06,0,0
0.0998383,0.367254,0.310593,21294,1.22364e+06,0,0
0.100938,0.366431,0.320175,23378,1.34868e+06,0,0
0.100081,0.366701,0.328903,24637.1,1.42422e+06,0,0
0.1015,0.366674,0.339049,26291.1,1.52346e+06,0,0
0.0993811,0.367665,0.35069,26326.8,1.52561e+06,0,0
0.0994004,0.36903,0.359738,26587,1.54122e+06,0,0
0.100432,0.365239,0.369102,24440.7,1.41244e+06,0,0
0.101144,0.366518,0.380694,23335.4,1.34613e+06,0,0
0.100051,0.365954,0.390707,20623.8,1.18343e+06,0,0
0.101152,0.368769,0.401363,19204.4,1.09826e+06,0,0
0.100986,0.365684,0.410144,15863.8,897829,0,0
0.0997623,0.37808,0.28869,18462.5,1.05375e+06,0,0
0.0989112,0.376883,0.298997,21057.2,1.20943e+06,0,0
0.100861,0.376592,0.311496,25181.8,1.45690e+06,0,0
0.101152,0.375922,0.318402,26762.7,1.55176e+06,0,0
0.100266,0.37635,0.329349,28728.7,1.66972e+06,0,0
0.0991913,0.377318,0.341914,30090.4,1.75143e+06,0,0
0.0986565,0.376617,0.350156,29821.7,1.7353e+06,0,0
0.100913,0.37771,0.360037,30894.5,1.79967e+06,0,0
0.099587,0.375915,0.369932,28389.2,1.64935e+06,0,0
0.100368,0.376258,0.37972,27020,1.5672e+06,0,0
0.10018,0.375635,0.390962,23973.9,1.38443e+06,0,0
0.0989964,0.376961,0.399925,21452.6,1.23316e+06,0,0
0.0995123,0.377983,0.410183,18748,1.07088e+06,0,0
0.0996364,0.386462,0.290475,21085.1,1.21111e+06,0,0
0.0986051,0.386268,0.29908,23621.9,1.36331e+06,0,0
0.0991077,0.38759,0.310582,27854.9,1.61729e+06,0,0
0.101614,0.385845,0.321043,31238.8,1.82033e+06,0,0
0.100588,0.387746,0.330064,33381.4,1.94888e+06,0,0
0.0998319,0.386575,0.34111,34026.9,1.98761e+06,0,0
0.100275,0.386541,0.350703,34607.6,2.02246e+06,0,0
0.10143,0.386565,0.358844,34833.4,2.036e+06,0,0
0.100092,0.387817,0.369328,33285.9,1.94315e+06,0,0
0.100555,0.388363,0.379883,31425.5,1.83153e+06,0,0
0.0995574,0.386181,0.391265,27069.3,1.57016e+06,0,0
0.0996689,0.387183,0.399518,24753.1,1.43119e+06,0,0
0.099715,0.385954,0.41127,20397.1,1.16983e+06,0,0
0.10083,0.397291,0.29111,24174.2,1.39645e+06,0,0
0.0992878,0.397373,0.300479,27196,1.57776e+06,0,0
0.0992894,0.396083,0.310029,30220.4,1.75922e+06,0,0
0.0981238,0.3975,0.319471,32910.5,1.92063e+06,0,0
