x,y,z,rho,p,is_boundary
0.172152,0.330283,0.319839,1615.19,42911.4,0
0.174143,0.337559,0.346839,1859.96,57597.9,0
0.174796,0.335228,0.382122,1747.68,50860.6,0
0.176283,0.362923,0.292097,1988.29,65297.4,0
0.173537,0.364675,0.317024,2099.2,71951.8,0
0.178165,0.364561,0.34701,2334.09,86045.2,0
0.171799,0.367029,0.380959,2049.52,68971.2,0
0.174315,0.368733,0.408373,1941.44,62486.4,0
0.17577,0.389068,0.259421,1765.46,51927.6,0
0.177301,0.392515,0.293877,2281.77,82906.5,0
0.175445,0.39046,0.323807,2399.19,89951.3,0
0.178128,0.398322,0.352805,2578.82,100729,0
0.17725,0.390533,0.379392,2439.37,92362.1,0
0.173848,0.397067,0.406003,2173.8,76427.9,0
0.171922,0.39211,0.435802,1721.96,49317.4,0
0.17662,0.421324,0.265878,1992.22,65533.3,0
0.177373,0.420464,0.287686,2297.55,83852.7,0
0.17645,0.420897,0.319515,2503.31,96198.6,0
0.171651,0.425019,0.354088,2402,90120.2,0
0.170823,0.420656,0.379426,2314.4,84864,0
0.176574,0.425052,0.407486,2340.09,86405.3,0
0.17265,0.420945,0.437748,1824.63,55477.9,0
0.176585,0.44957,0.261285,1847.03,56821.8,0
0.175818,0.448867,0.294243,2241.43,80485.6,0
0.172849,0.451122,0.320413,2310.57,84633.9,0
0.174734,0.455638,0.351197,2437.31,92238.4,0
0.173998,0.449988,0.380999,2379.21,88752.7,0
0.17102,0.44991,0.407443,2087.83,71270,0
0.173005,0.453618,0.440529,1713.11,48786.5,0
0.178167,0.479039,0.293126,2081.5,70889.8,0
0.174903,0.484333,0.320449,2128.21,73692.4,0
0.173985,0.480134,0.352981,2227.33,79639.7,0
0.174677,0.480587,0.381335,2175.12,76507.3,0
0.178198,0.479572,0.405713,2122.27,73336.5,0
0.175694,0.512305,0.319369,1773.63,52417.8,0
0.177051,0.515664,0.349144,1856.65,57398.8,0
0.17277,0.50838,0.382289,1735.53,50131.7,0
0.202275,0.305796,0.289066,1774.52,52470.9,0
0.202451,0.302535,0.324373,2020.37,67222,0
0.205482,0.306843,0.352723,2272.86,82371.5,0
0.201554,0.306018,0.381273,2025.73,67543.9,0
0.201475,0.302152,0.409796,1667.99,46079.4,0
0.19934,0.336199,0.261326,1891.79,59507.4,0
0.202539,0.336605,0.293225,2457.65,93458.7,0
0.204096,0.338059,0.319464,2755.25,111315,0
0.205336,0.338504,0.349149,2872.42,118345,0
0.200408,0.337527,0.380999,2598.23,101894,0
0.201651,0.337323,0.405016,2413.72,90823.2,0
0.202872,0.334424,0.439221,1905.18,60310.8,0
0.202502,0.360929,0.228819,1686.06,47163.9,0
0.201642,0.360584,0.261674,2342.02,86520.9,0
0.201673,0.365719,0.289075,2811.8,114708,0
0.200918,0.363409,0.320458,3008.41,126505,0
0.209128,0.367301,0.347068,3316.87,145012,0
0.205641,0.366319,0.382392,3115.29,132917,0
0.206881,0.362067,0.409281,2874.08,118445,0
0.20063,0.368799,0.436854,2380.45,88826.9,0
0.206221,0.361688,0.468696,1816.93,55015.9,0
0.206737,0.397071,0.235456,2289.47,83368.2,0
0.203583,0.39735,0.261977,2744.24,110654,0
0.208462,0.393345,0.292872,3266.02,141961,0
0.205153,0.394615,0.321702,3358.88,147533,0
