x,y,z,rho,p,is_boundary
0,0,0,833.245,72924.5,0
0,0,0.0426624,993.514,88951.4,0
0,0,0.246159,973.779,86977.9,0
0.05475,0,0.354711,1121.04,101704,0
0,0,0.345537,976.526,87252.6,0
0.0534016,0,0.467787,1112.66,100866,0
0,0,0.633347,982.085,87808.5,0
0,0,0.644327,984.015,88001.5,0
0,0,0.741518,1002.22,89822.2,0
0.0493478,0,0.920127,1160.97,105697,0
0,0,1,797.199,69319.9,0
0.0499947,0,0.0611086,1203.72,109972,0
0.0517331,0,0.131989,1158.09,105409,0
0,0,0.148208,973.996,86999.6,0
0,0,0.25691,974.682,87068.2,0
0.0519951,0,0.436182,1110.68,100668,0
0,0,0.466493,969.363,86536.3,0
0.0507264,0,0.555534,1123.02,101902,0
0,0,0.730751,1001.06,89706.4,0
0,0,0.835484,1009.34,90533.9,0
0,0,0.845998,1011.09,90709.1,0
0,0,0.93124,1009.89,90589.4,0
0,0,0,833.245,72924.5,0
0,0,0.137068,974.92,87092,0
0,0,0.170203,971.664,86766.4,0
0,0,0.300565,978.667,87466.7,0
0,0,0.444354,968.556,86455.6,0
0,0,0.53302,968.984,86498.4,0
0,0,0.588029,976.194,87219.4,0
0.0565459,0,0.690349,1133.38,102938,0
0,0,0.77331,1003.04,89903.5,0
0,0,0.920775,1005.24,90124.3,0
0,0,1,797.199,69319.9,0
0.0607215,0,0,1023.01,91901.4,0
0,0,0.0557556,994.871,89087.1,0
0.051507,0,0.179198,1128.1,102410,0
0,0,0.334288,977.939,87393.9,0
0,0,0.356618,974.791,87079.1,0
0,0,0.54406,970.329,86632.9,0
0.0554364,0,0.632788,1128.75,102475,0
0,0,0.719829,998.605,89460.5,0
0,0,0.825079,1006.89,90289.3,0
0,0,0.899856,998.308,89430.8,0
0,0,0.964297,980.187,87618.7,0
0,0,0,833.245,72924.5,0
0,0,0.102841,962.024,85802.4,0
0,0,0.235471,973.245,86924.5,0
0,0,0.267739,975.953,87195.3,0
0,0,0.422148,968.078,86407.8,0
0,0,0.455448,968.722,86472.2,0
0,0,0.55507,972.133,86813.3,0
0,0,0.655083,985.608,88160.8,0
0,0,0.752175,1002.73,89873,0
0.0511705,0,0.844936,1157.51,105351,0
0,0,1,797.199,69319.9,0
0.0379101,0,0,1008.61,90461.3,0
0,0,0.0798616,973.465,86946.5,0
0,0,0.203167,973.177,86917.7,0
0.0461937,0,0.326574,1129.88,102588,0
0,0,0.38925,971.614,86761.4,0
0.0489946,0,0.516999,1116.83,101283,0
0,0,0.566012,973.712,86971.2,0
0,0,0.697929,993.112,88911.2,0
0.0502158,0,0.762363,1146.12,104212,0
0,0,0.910345,1000.33,89633.3,0
