x,y,z,rho,p,is_boundary
0.10768,0.00114467,0.307855,2119.89,73193.3,0
0.115532,0.00133052,0.342628,2601.34,102080,0
0.119039,0.000931711,0.401614,2602.6,102156,0
0.114933,0.000736487,0.265792,2077.52,70651.2,0
0.118177,0.000917273,0.299259,2534.75,98085.3,0
0.137413,0.00127307,0.343871,3685.26,167115,0
0.106976,0.000180717,0.38892,2143.39,74603.6,0
0.121107,0.000514211,0.436236,2331.41,85884.3,0
0.114972,0.000929706,0.219891,1435.94,32156.1,0
0.130758,0.000559249,0.279877,2923.42,121405,0
0.129142,0.00122554,0.32371,3206.14,138369,0
0.137691,0.000609379,0.358224,3699.75,167985,0
0.137195,0.00010008,0.385778,3569.75,160185,0
0.119178,0.000325936,0.421564,2425.37,91522.2,0
0.113997,0.000803179,0.460617,1711.05,48663,0
0.121592,0.000748525,0.23916,1965.36,63921.5,0
0.12888,0.000654755,0.261456,2599.15,101949,0
0.134826,0.00111765,0.311556,3418.69,151121,0
0.113358,0.00124077,0.358106,2506.99,96419.5,0
0.114847,0.0007089,0.383019,2518.26,97095.4,0
0.129421,0.000391954,0.428809,2779.07,112744,0
0.121149,0.000783228,0.468161,1836.9,56214.1,0
0.12356,0.000820095,0.228033,1851.07,57064.3,0
0.121643,0.000738914,0.279045,2506.55,96392.9,0
0.118013,0.00119129,0.317094,2636.35,104181,0
0.128944,0.00125596,0.352447,3262.71,141763,0
0.127255,0.000693862,0.386426,3084.5,131070,0
0.108713,0.000541573,0.430044,1909.87,60592.4,0
0.118704,0.000914153,0.47917,1566.05,39962.8,0
0.129543,0.000666739,0.270709,2755.32,111319,0
0.125317,0.000907386,0.313495,2965.74,123944,0
0.123444,0.00121473,0.3586,2988.34,125301,0
0.129792,0.000621267,0.392426,3167.8,136068,0
0.134034,0.000375743,0.424969,3032.4,127944,0
0.128223,0.00101532,0.304225,3042.82,128569,0
0.129546,0.00128292,0.346971,3290.58,143435,0
0.120694,0.000482158,0.396338,2715.51,108931,0
0.154793,0.000339672,0.264481,3793.65,173619,0
0.157212,0.0011385,0.321445,4621.47,223288,0
0.163334,0.00124649,0.360042,5019.64,247179,0
0.157458,0.00116362,0.394756,4501.58,216095,0
0.153863,0.000638205,0.435221,3762.48,171749,0
0.146534,0.000564148,0.228077,2698.35,107901,0
0.159174,0.000371305,0.280584,4266.8,202008,0
0.170993,0.00131156,0.307474,5194.97,257698,0
0.171138,0.00117294,0.349225,5430.84,271850,0
0.159174,0.00128827,0.384988,4674.36,226462,0
0.156289,0.00107622,0.418171,4152.54,195152,0
0.153104,0.00110572,0.472066,2953.48,123209,0
0.147982,0.000887538,0.178813,1589.41,41364.8,0
0.156226,0.00042117,0.227804,3065.77,129946,0
0.161995,0.00110383,0.267705,4176.86,196612,0
0.160682,0.00112589,0.311534,4721.58,229295,0
0.185193,0.00128688,0.346746,6141.77,314506,0
0.173667,0.00121127,0.392929,5312.64,264758,0
0.178594,0.00131121,0.424776,5062.29,249738,0
0.153854,0.000237004,0.45663,3332.82,145969,0
0.160014,0.000948585,0.510352,2211.07,78663.9,0
0.165826,0.000674731,0.199119,2660.16,105609,0
0.165934,0.000870461,0.238868,3717.46,169048,0
0.179819,0.00128047,0.28315,5274.05,262443,0
0.178911,0.00105824,0.319295,5700.38,288023,0
0.16705,0.00133243,0.356532,5216.44,258986,0
0.183311,0.00115441,0.379539,5918.49,301109,0
0.167795,0.00121406,0.43112,4457.77,213466,0
0.167246,0.000558744,0.46771,3615.74,162945,0
0.166484,0.000790818,0.501087,2680.37,106822,0
